matchID	player1	player2	win1	win2	total_matches_performed
82	amp_chr_1q_MCL1	amp_chr_4p	29	0	10
83	amp_chr_1q_MCL1	amp_chr_4q	44	4	18
84	amp_chr_1q_MCL1	amp_chr_5p	18	0	4
85	amp_chr_1q_MCL1	amp_chr_5q	14	0	3
86	amp_chr_1q_MCL1	amp_chr_6p	68	31	39
87	amp_chr_1q_MCL1	amp_chr_6q	59	16	33
88	amp_chr_1q_MCL1	amp_chr_7p	1	0	1
89	amp_chr_1q_MCL1	amp_chr_7q	0	0	0
90	amp_chr_1q_MCL1	amp_chr_8p	34	8	11
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	47	20	22
92	amp_chr_1q_MCL1	amp_chr_9p	15	0	4
93	amp_chr_1q_MCL1	amp_chr_9q	18	0	6
94	amp_chr_1q_MCL1	amp_chr_10p	26	0	6
95	amp_chr_1q_MCL1	amp_chr_10q	18	2	6
96	amp_chr_1q_MCL1	amp_chr_11p	2	0	2
97	amp_chr_1q_MCL1	amp_chr_11q	13	0	3
98	amp_chr_1q_MCL1	amp_chr_12p	21	0	5
99	amp_chr_1q_MCL1	amp_chr_12q	34	0	8
100	amp_chr_1q_MCL1	amp_chr_13q	18	0	5
101	amp_chr_1q_MCL1	amp_chr_14q	58	0	14
102	amp_chr_1q_MCL1	amp_chr_15q	14	2	5
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	12	10	11
104	amp_chr_1q_MCL1	amp_chr_16q	31	0	11
105	amp_chr_1q_MCL1	amp_chr_17p	31	25	20
106	amp_chr_1q_MCL1	amp_chr_17q	48	26	21
107	amp_chr_1q_MCL1	amp_chr_18p	11	23	13
108	amp_chr_1q_MCL1	amp_chr_18q	12	23	14
109	amp_chr_1q_MCL1	amp_chr_19p	18	0	4
110	amp_chr_1q_MCL1	amp_chr_19q	5	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	83	0	22
112	amp_chr_1q_MCL1	amp_chr_20q	74	0	19
113	amp_chr_1q_MCL1	amp_chr_21q	13	1	4
114	amp_chr_1q_MCL1	amp_chr_22q	105	3	29
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	21	4	13
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	17	16	20
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	35	5	20
118	amp_chr_1q_MCL1	del_chr_2p	9	0	2
119	amp_chr_1q_MCL1	del_chr_2q_SP140	12	0	4
120	amp_chr_1q_MCL1	del_chr_3p	8	0	2
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	39	0	11
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	58	0	17
123	amp_chr_1q_MCL1	del_chr_4q	45	1	15
124	amp_chr_1q_MCL1	del_chr_5p	0	0	0
125	amp_chr_1q_MCL1	del_chr_5q	37	0	10
126	amp_chr_1q_MCL1	del_chr_6p	18	0	4
127	amp_chr_1q_MCL1	del_chr_6q	43	11	16
128	amp_chr_1q_MCL1	del_chr_7p	23	0	6
129	amp_chr_1q_MCL1	del_chr_7q	9	0	2
130	amp_chr_1q_MCL1	del_chr_8p	99	12	45
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	14	0	4
132	amp_chr_1q_MCL1	del_chr_9p	34	0	8
133	amp_chr_1q_MCL1	del_chr_9q	40	0	10
134	amp_chr_1q_MCL1	del_chr_10p	32	1	9
135	amp_chr_1q_MCL1	del_chr_10q	35	1	11
136	amp_chr_1q_MCL1	del_chr_11p	31	0	7
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	0	1	1
138	amp_chr_1q_MCL1	del_chr_12p	16	4	7
139	amp_chr_1q_MCL1	del_chr_12q	15	0	6
140	amp_chr_1q_MCL1	del_chr_13q	42	35	36
141	amp_chr_1q_MCL1	del_chr_14q_MAX	19	9	21
142	amp_chr_1q_MCL1	del_chr_15q	13	0	3
143	amp_chr_1q_MCL1	del_chr_16p	68	12	21
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	35	11	18
145	amp_chr_1q_MCL1	del_chr_17p	133	11	43
146	amp_chr_1q_MCL1	del_chr_17q	134	0	38
147	amp_chr_1q_MCL1	del_chr_18p	19	0	6
148	amp_chr_1q_MCL1	del_chr_18q	16	0	6
149	amp_chr_1q_MCL1	del_chr_19p	60	0	14
150	amp_chr_1q_MCL1	del_chr_19q	56	0	13
151	amp_chr_1q_MCL1	del_chr_20p	19	2	10
152	amp_chr_1q_MCL1	del_chr_20q	4	4	2
153	amp_chr_1q_MCL1	del_chr_21q	31	0	7
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	45	10	19
155	amp_chr_1q_MCL1	HyperDiploidy	44	94	58
156	amp_chr_2p	amp_chr_2q	3	2	5
157	amp_chr_2p	amp_chr_3p	0	0	0
158	amp_chr_2p	amp_chr_3q_TERC	0	0	0
159	amp_chr_2p	amp_chr_4p	0	11	3
160	amp_chr_2p	amp_chr_4q	12	6	6
161	amp_chr_2p	amp_chr_5p	0	2	2
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	0	13	9
164	amp_chr_2p	amp_chr_6q	12	6	7
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	0	0
167	amp_chr_2p	amp_chr_8p	19	0	5
168	amp_chr_2p	amp_chr_8q_MYC_amp	19	12	11
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	6	2
171	amp_chr_2p	amp_chr_10p	10	4	4
172	amp_chr_2p	amp_chr_10q	14	4	5
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	2	0	1
176	amp_chr_2p	amp_chr_12q	2	0	1
177	amp_chr_2p	amp_chr_13q	37	0	8
178	amp_chr_2p	amp_chr_14q	53	0	16
179	amp_chr_2p	amp_chr_15q	0	0	0
180	amp_chr_2p	amp_chr_16p_BCMA	2	2	4
181	amp_chr_2p	amp_chr_16q	23	0	8
182	amp_chr_2p	amp_chr_17p	10	2	6
183	amp_chr_2p	amp_chr_17q	13	5	9
184	amp_chr_2p	amp_chr_18p	0	19	11
185	amp_chr_2p	amp_chr_18q	0	20	12
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	19	0	7
189	amp_chr_2p	amp_chr_20q	28	0	9
190	amp_chr_2p	amp_chr_21q	0	4	2
191	amp_chr_2p	amp_chr_22q	35	9	15
192	amp_chr_2p	del_chr_1p_CDKN2C	0	8	2
193	amp_chr_2p	del_chr_1p_EVI5	0	18	5
194	amp_chr_2p	del_chr_1p_TENT5C	0	8	2
195	amp_chr_2p	del_chr_1q	0	0	0
196	amp_chr_2p	del_chr_2q_SP140	0	5	2
197	amp_chr_2p	del_chr_3p	6	0	2
198	amp_chr_2p	del_chr_3q_BCL6	14	10	6
199	amp_chr_2p	del_chr_4p_NSD2	16	9	7
200	amp_chr_2p	del_chr_4q	16	3	7
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	4	2
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	8	9	4
205	amp_chr_2p	del_chr_7p	0	5	3
206	amp_chr_2p	del_chr_7q	8	0	2
207	amp_chr_2p	del_chr_8p	19	14	12
208	amp_chr_2p	del_chr_8q_MYC_del	10	0	2
209	amp_chr_2p	del_chr_9p	10	0	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	16	0	4
212	amp_chr_2p	del_chr_10q	16	2	5
213	amp_chr_2p	del_chr_11p	8	0	2
214	amp_chr_2p	del_chr_11q_BIRC2	0	0	0
215	amp_chr_2p	del_chr_12p	0	0	0
216	amp_chr_2p	del_chr_12q	12	2	4
217	amp_chr_2p	del_chr_13q	4	27	13
218	amp_chr_2p	del_chr_14q_MAX	1	20	8
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	27	0	7
221	amp_chr_2p	del_chr_16q_CYLD	0	12	3
222	amp_chr_2p	del_chr_17p	69	15	22
223	amp_chr_2p	del_chr_17q	70	14	22
224	amp_chr_2p	del_chr_18p	0	2	1
225	amp_chr_2p	del_chr_18q	0	0	0
226	amp_chr_2p	del_chr_19p	5	0	1
227	amp_chr_2p	del_chr_19q	5	2	3
228	amp_chr_2p	del_chr_20p	3	2	3
229	amp_chr_2p	del_chr_20q	0	0	0
230	amp_chr_2p	del_chr_21q	16	0	4
231	amp_chr_2p	del_chr_22q_XBP1	6	2	4
232	amp_chr_2p	HyperDiploidy	0	28	13
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	2	8	4
236	amp_chr_2q	amp_chr_4q	4	8	4
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	0	10	3
240	amp_chr_2q	amp_chr_6q	5	8	5
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	2	0	1
244	amp_chr_2q	amp_chr_8q_MYC_amp	2	6	3
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	10	0	2
248	amp_chr_2q	amp_chr_10q	14	0	3
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	0	0
252	amp_chr_2q	amp_chr_12q	0	0	0
253	amp_chr_2q	amp_chr_13q	37	0	8
254	amp_chr_2q	amp_chr_14q	28	0	6
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	2	0	2
257	amp_chr_2q	amp_chr_16q	24	0	8
258	amp_chr_2q	amp_chr_17p	9	2	5
259	amp_chr_2q	amp_chr_17q	12	2	6
260	amp_chr_2q	amp_chr_18p	0	8	2
261	amp_chr_2q	amp_chr_18q	0	8	2
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	3	0	3
265	amp_chr_2q	amp_chr_20q	9	0	3
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	24	13	12
268	amp_chr_2q	del_chr_1p_CDKN2C	0	0	0
269	amp_chr_2q	del_chr_1p_EVI5	0	8	2
270	amp_chr_2q	del_chr_1p_TENT5C	0	0	0
271	amp_chr_2q	del_chr_1q	0	0	0
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	8	0	2
274	amp_chr_2q	del_chr_3q_BCL6	12	0	3
275	amp_chr_2q	del_chr_4p_NSD2	0	0	0
276	amp_chr_2q	del_chr_4q	0	0	0
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	8	0	2
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	0	0	0
283	amp_chr_2q	del_chr_8p	17	0	5
284	amp_chr_2q	del_chr_8q_MYC_del	10	0	2
285	amp_chr_2q	del_chr_9p	10	0	2
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	0	0	0
289	amp_chr_2q	del_chr_11p	8	0	2
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	0	0	0
292	amp_chr_2q	del_chr_12q	12	0	3
293	amp_chr_2q	del_chr_13q	0	0	0
294	amp_chr_2q	del_chr_14q_MAX	1	3	4
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	5	0	1
297	amp_chr_2q	del_chr_16q_CYLD	0	0	0
298	amp_chr_2q	del_chr_17p	46	0	11
299	amp_chr_2q	del_chr_17q	44	0	11
300	amp_chr_2q	del_chr_18p	0	0	0
301	amp_chr_2q	del_chr_18q	0	0	0
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	3	0	1
305	amp_chr_2q	del_chr_20q	0	0	0
306	amp_chr_2q	del_chr_21q	0	0	0
307	amp_chr_2q	del_chr_22q_XBP1	0	0	0
308	amp_chr_2q	HyperDiploidy	0	18	5
309	amp_chr_3p	amp_chr_3q_TERC	0	1	1
310	amp_chr_3p	amp_chr_4p	0	6	3
311	amp_chr_3p	amp_chr_4q	0	6	3
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	9	3
315	amp_chr_3p	amp_chr_6q	0	9	3
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	4	1
326	amp_chr_3p	amp_chr_12p	10	0	2
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	0	12	3
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	9	6	5
340	amp_chr_3p	amp_chr_20q	0	6	3
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	3	0	1
345	amp_chr_3p	del_chr_1p_TENT5C	3	0	1
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	0	0	0
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	4	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	12	3
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	9	0	2
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	12	5	4
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	22	6
369	amp_chr_3p	del_chr_14q_MAX	1	9	6
370	amp_chr_3p	del_chr_15q	3	0	1
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	12	1	4
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	9	0	2
375	amp_chr_3p	del_chr_18p	3	6	4
376	amp_chr_3p	del_chr_18q	3	0	1
377	amp_chr_3p	del_chr_19p	8	0	2
378	amp_chr_3p	del_chr_19q	8	0	2
379	amp_chr_3p	del_chr_20p	2	5	2
380	amp_chr_3p	del_chr_20q	0	0	0
381	amp_chr_3p	del_chr_21q	12	0	3
382	amp_chr_3p	del_chr_22q_XBP1	0	5	1
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	6	3
385	amp_chr_3q_TERC	amp_chr_4q	0	6	3
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	9	3
389	amp_chr_3q_TERC	amp_chr_6q	0	9	3
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	0	0
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	4	0	1
396	amp_chr_3q_TERC	amp_chr_10p	10	0	2
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	14	3	4
400	amp_chr_3q_TERC	amp_chr_12p	10	0	2
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	0	12	3
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	1	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	10	0	2
408	amp_chr_3q_TERC	amp_chr_17q	10	0	2
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	13	0	3
412	amp_chr_3q_TERC	amp_chr_19q	5	0	1
413	amp_chr_3q_TERC	amp_chr_20p	19	6	7
414	amp_chr_3q_TERC	amp_chr_20q	12	6	6
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	24	0	5
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	4	0	1
418	amp_chr_3q_TERC	del_chr_1p_EVI5	7	0	2
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	7	0	2
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	5	0	1
422	amp_chr_3q_TERC	del_chr_2q_SP140	5	0	1
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	5	0	1
425	amp_chr_3q_TERC	del_chr_4q	5	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	4	0	1
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	3	4	2
430	amp_chr_3q_TERC	del_chr_7p	5	0	1
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	12	12	6
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	17	0	4
436	amp_chr_3q_TERC	del_chr_10p	5	0	1
437	amp_chr_3q_TERC	del_chr_10q	5	0	1
438	amp_chr_3q_TERC	del_chr_11p	5	0	1
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	1	0	1
440	amp_chr_3q_TERC	del_chr_12p	12	5	4
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	0	23	7
443	amp_chr_3q_TERC	del_chr_14q_MAX	1	11	7
444	amp_chr_3q_TERC	del_chr_15q	8	0	2
445	amp_chr_3q_TERC	del_chr_16p	6	0	2
446	amp_chr_3q_TERC	del_chr_16q_CYLD	18	0	5
447	amp_chr_3q_TERC	del_chr_17p	15	0	4
448	amp_chr_3q_TERC	del_chr_17q	19	0	5
449	amp_chr_3q_TERC	del_chr_18p	8	6	5
450	amp_chr_3q_TERC	del_chr_18q	8	0	2
451	amp_chr_3q_TERC	del_chr_19p	28	0	7
452	amp_chr_3q_TERC	del_chr_19q	19	0	6
453	amp_chr_3q_TERC	del_chr_20p	7	5	4
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	12	0	3
456	amp_chr_3q_TERC	del_chr_22q_XBP1	9	5	3
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	0	2	2
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	0	14	10
462	amp_chr_4p	amp_chr_6q	0	7	7
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	0	0	0
466	amp_chr_4p	amp_chr_8q_MYC_amp	0	11	3
467	amp_chr_4p	amp_chr_9p	0	2	2
468	amp_chr_4p	amp_chr_9q	3	2	3
469	amp_chr_4p	amp_chr_10p	0	0	0
470	amp_chr_4p	amp_chr_10q	4	0	1
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	0	0	0
474	amp_chr_4p	amp_chr_12q	0	0	0
475	amp_chr_4p	amp_chr_13q	0	0	0
476	amp_chr_4p	amp_chr_14q	4	1	2
477	amp_chr_4p	amp_chr_15q	0	6	3
478	amp_chr_4p	amp_chr_16p_BCMA	6	0	6
479	amp_chr_4p	amp_chr_16q	2	0	2
480	amp_chr_4p	amp_chr_17p	9	8	9
481	amp_chr_4p	amp_chr_17q	1	4	3
482	amp_chr_4p	amp_chr_18p	1	10	3
483	amp_chr_4p	amp_chr_18q	4	10	4
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	22	2	8
487	amp_chr_4p	amp_chr_20q	1	2	3
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	5	2	4
490	amp_chr_4p	del_chr_1p_CDKN2C	10	13	9
491	amp_chr_4p	del_chr_1p_EVI5	10	25	12
492	amp_chr_4p	del_chr_1p_TENT5C	14	25	16
493	amp_chr_4p	del_chr_1q	0	0	0
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	3	12	5
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	16	8	6
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	6	0	2
501	amp_chr_4p	del_chr_6p	6	0	2
502	amp_chr_4p	del_chr_6q	6	10	4
