matchID	player1	player2	win1	win2	total_matches_performed
83	amp_chr_1q_MCL1	amp_chr_4q	28	6	13
84	amp_chr_1q_MCL1	amp_chr_5p	11	0	3
85	amp_chr_1q_MCL1	amp_chr_5q	9	0	2
86	amp_chr_1q_MCL1	amp_chr_6p	82	121	71
87	amp_chr_1q_MCL1	amp_chr_6q	95	86	62
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	17	1	5
90	amp_chr_1q_MCL1	amp_chr_8p	37	14	22
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	64	53	44
92	amp_chr_1q_MCL1	amp_chr_9p	27	1	8
93	amp_chr_1q_MCL1	amp_chr_9q	41	5	16
94	amp_chr_1q_MCL1	amp_chr_10p	20	14	10
95	amp_chr_1q_MCL1	amp_chr_10q	28	16	16
96	amp_chr_1q_MCL1	amp_chr_11p	8	0	6
97	amp_chr_1q_MCL1	amp_chr_11q	9	2	3
98	amp_chr_1q_MCL1	amp_chr_12p	21	2	7
99	amp_chr_1q_MCL1	amp_chr_12q	45	2	13
100	amp_chr_1q_MCL1	amp_chr_13q	38	0	10
101	amp_chr_1q_MCL1	amp_chr_14q	142	3	34
102	amp_chr_1q_MCL1	amp_chr_15q	42	4	15
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	48	1	20
104	amp_chr_1q_MCL1	amp_chr_16q	37	1	11
105	amp_chr_1q_MCL1	amp_chr_17p	35	43	29
106	amp_chr_1q_MCL1	amp_chr_17q	67	41	34
107	amp_chr_1q_MCL1	amp_chr_18p	22	76	32
108	amp_chr_1q_MCL1	amp_chr_18q	29	76	35
109	amp_chr_1q_MCL1	amp_chr_19p	41	6	16
110	amp_chr_1q_MCL1	amp_chr_19q	15	0	3
111	amp_chr_1q_MCL1	amp_chr_20p	97	0	26
112	amp_chr_1q_MCL1	amp_chr_20q	101	4	31
113	amp_chr_1q_MCL1	amp_chr_21q	20	0	6
114	amp_chr_1q_MCL1	amp_chr_22q	112	1	31
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	56	9	24
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	65	40	46
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	87	38	47
118	amp_chr_1q_MCL1	del_chr_2p	13	0	3
119	amp_chr_1q_MCL1	del_chr_2q_SP140	31	0	10
120	amp_chr_1q_MCL1	del_chr_3p	19	0	6
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	25	8	10
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	70	2	23
123	amp_chr_1q_MCL1	del_chr_4q	36	2	15
124	amp_chr_1q_MCL1	del_chr_5p	20	0	5
125	amp_chr_1q_MCL1	del_chr_5q	29	1	12
126	amp_chr_1q_MCL1	del_chr_6p	17	9	7
127	amp_chr_1q_MCL1	del_chr_6q	73	38	36
128	amp_chr_1q_MCL1	del_chr_7p	57	9	18
129	amp_chr_1q_MCL1	del_chr_7q	35	0	9
130	amp_chr_1q_MCL1	del_chr_8p	125	39	69
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	8	2	4
132	amp_chr_1q_MCL1	del_chr_9p	35	10	12
133	amp_chr_1q_MCL1	del_chr_9q	88	1	22
134	amp_chr_1q_MCL1	del_chr_10p	32	0	9
135	amp_chr_1q_MCL1	del_chr_10q	45	0	12
136	amp_chr_1q_MCL1	del_chr_11p	35	4	11
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	30	0	8
138	amp_chr_1q_MCL1	del_chr_12p	64	33	35
139	amp_chr_1q_MCL1	del_chr_12q	31	2	13
140	amp_chr_1q_MCL1	del_chr_13q	69	157	92
141	amp_chr_1q_MCL1	del_chr_14q_MAX	55	41	45
142	amp_chr_1q_MCL1	del_chr_15q	27	2	8
143	amp_chr_1q_MCL1	del_chr_16p	127	7	39
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	70	46	46
145	amp_chr_1q_MCL1	del_chr_17p	186	11	61
146	amp_chr_1q_MCL1	del_chr_17q	223	0	58
147	amp_chr_1q_MCL1	del_chr_18p	17	4	5
148	amp_chr_1q_MCL1	del_chr_18q	18	0	5
149	amp_chr_1q_MCL1	del_chr_19p	120	0	27
150	amp_chr_1q_MCL1	del_chr_19q	130	3	29
151	amp_chr_1q_MCL1	del_chr_20p	51	13	26
152	amp_chr_1q_MCL1	del_chr_20q	59	12	23
153	amp_chr_1q_MCL1	del_chr_21q	11	2	4
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	79	29	41
155	amp_chr_1q_MCL1	HyperDiploidy	54	194	79
156	amp_chr_2p	amp_chr_2q	9	7	9
157	amp_chr_2p	amp_chr_3p	0	0	0
158	amp_chr_2p	amp_chr_3q_TERC	0	3	1
159	amp_chr_2p	amp_chr_4p	15	6	6
160	amp_chr_2p	amp_chr_4q	10	2	4
161	amp_chr_2p	amp_chr_5p	0	24	5
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	4	52	23
164	amp_chr_2p	amp_chr_6q	17	27	17
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	21	5
167	amp_chr_2p	amp_chr_8p	7	2	5
168	amp_chr_2p	amp_chr_8q_MYC_amp	12	53	21
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	2	1
171	amp_chr_2p	amp_chr_10p	6	18	7
172	amp_chr_2p	amp_chr_10q	16	18	10
173	amp_chr_2p	amp_chr_11p	0	3	3
174	amp_chr_2p	amp_chr_11q	0	4	1
175	amp_chr_2p	amp_chr_12p	0	1	1
176	amp_chr_2p	amp_chr_12q	0	1	1
177	amp_chr_2p	amp_chr_13q	53	0	12
178	amp_chr_2p	amp_chr_14q	81	8	24
179	amp_chr_2p	amp_chr_15q	3	0	3
180	amp_chr_2p	amp_chr_16p_BCMA	11	2	5
181	amp_chr_2p	amp_chr_16q	21	0	6
182	amp_chr_2p	amp_chr_17p	19	2	10
183	amp_chr_2p	amp_chr_17q	51	12	25
184	amp_chr_2p	amp_chr_18p	3	20	9
185	amp_chr_2p	amp_chr_18q	2	21	9
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	2	1	3
189	amp_chr_2p	amp_chr_20q	35	2	13
190	amp_chr_2p	amp_chr_21q	3	0	3
191	amp_chr_2p	amp_chr_22q	43	2	12
192	amp_chr_2p	del_chr_1p_CDKN2C	6	48	15
193	amp_chr_2p	del_chr_1p_EVI5	9	77	26
194	amp_chr_2p	del_chr_1p_TENT5C	6	56	18
195	amp_chr_2p	del_chr_1q	0	13	6
196	amp_chr_2p	del_chr_2q_SP140	0	5	2
197	amp_chr_2p	del_chr_3p	6	0	2
198	amp_chr_2p	del_chr_3q_BCL6	17	0	5
199	amp_chr_2p	del_chr_4p_NSD2	6	38	13
200	amp_chr_2p	del_chr_4q	4	33	9
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	4	1
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	14	60	21
205	amp_chr_2p	del_chr_7p	3	17	8
206	amp_chr_2p	del_chr_7q	4	3	3
207	amp_chr_2p	del_chr_8p	9	65	25
208	amp_chr_2p	del_chr_8q_MYC_del	9	10	6
209	amp_chr_2p	del_chr_9p	5	1	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	0	24	5
212	amp_chr_2p	del_chr_10q	0	9	5
213	amp_chr_2p	del_chr_11p	18	0	4
214	amp_chr_2p	del_chr_11q_BIRC2	10	0	2
215	amp_chr_2p	del_chr_12p	9	45	15
216	amp_chr_2p	del_chr_12q	3	30	10
217	amp_chr_2p	del_chr_13q	13	85	29
218	amp_chr_2p	del_chr_14q_MAX	1	44	13
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	28	29	13
221	amp_chr_2p	del_chr_16q_CYLD	18	32	14
222	amp_chr_2p	del_chr_17p	63	39	30
223	amp_chr_2p	del_chr_17q	41	29	19
224	amp_chr_2p	del_chr_18p	5	20	6
225	amp_chr_2p	del_chr_18q	5	21	7
226	amp_chr_2p	del_chr_19p	0	0	0
227	amp_chr_2p	del_chr_19q	0	0	0
228	amp_chr_2p	del_chr_20p	12	4	7
229	amp_chr_2p	del_chr_20q	0	6	3
230	amp_chr_2p	del_chr_21q	0	24	6
231	amp_chr_2p	del_chr_22q_XBP1	6	28	9
232	amp_chr_2p	HyperDiploidy	4	97	34
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	8	1	5
236	amp_chr_2q	amp_chr_4q	3	5	5
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	2	27	13
240	amp_chr_2q	amp_chr_6q	10	17	12
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	5	3	4
244	amp_chr_2q	amp_chr_8q_MYC_amp	6	15	8
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	3	2
248	amp_chr_2q	amp_chr_10q	11	3	4
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	4	2
252	amp_chr_2q	amp_chr_12q	3	3	2
253	amp_chr_2q	amp_chr_13q	45	0	10
254	amp_chr_2q	amp_chr_14q	59	2	17
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	11	0	3
257	amp_chr_2q	amp_chr_16q	18	0	5
258	amp_chr_2q	amp_chr_17p	19	6	12
259	amp_chr_2q	amp_chr_17q	49	10	24
260	amp_chr_2q	amp_chr_18p	0	9	4
261	amp_chr_2q	amp_chr_18q	2	9	5
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	2	1	3
265	amp_chr_2q	amp_chr_20q	33	1	11
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	40	2	11
268	amp_chr_2q	del_chr_1p_CDKN2C	4	23	8
269	amp_chr_2q	del_chr_1p_EVI5	4	43	14
270	amp_chr_2q	del_chr_1p_TENT5C	4	23	8
271	amp_chr_2q	del_chr_1q	0	5	4
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	12	0	3
274	amp_chr_2q	del_chr_3q_BCL6	20	4	7
275	amp_chr_2q	del_chr_4p_NSD2	2	25	7
276	amp_chr_2q	del_chr_4q	4	29	8
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	8	20	7
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	3	0	1
283	amp_chr_2q	del_chr_8p	7	30	10
284	amp_chr_2q	del_chr_8q_MYC_del	9	4	3
285	amp_chr_2q	del_chr_9p	5	0	1
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	4	0	1
289	amp_chr_2q	del_chr_11p	8	0	2
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	0	47	12
292	amp_chr_2q	del_chr_12q	0	28	8
293	amp_chr_2q	del_chr_13q	6	33	12
294	amp_chr_2q	del_chr_14q_MAX	1	28	8
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	21	24	11
297	amp_chr_2q	del_chr_16q_CYLD	15	26	10
298	amp_chr_2q	del_chr_17p	42	28	20
299	amp_chr_2q	del_chr_17q	24	24	12
300	amp_chr_2q	del_chr_18p	5	20	6
301	amp_chr_2q	del_chr_18q	5	20	6
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	8	0	5
305	amp_chr_2q	del_chr_20q	0	0	0
306	amp_chr_2q	del_chr_21q	0	20	5
307	amp_chr_2q	del_chr_22q_XBP1	0	25	6
308	amp_chr_2q	HyperDiploidy	4	66	24
309	amp_chr_3p	amp_chr_3q_TERC	0	16	4
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	3	2
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	15	0	3
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	0	20	5
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	0	2	1
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	5	16	6
345	amp_chr_3p	del_chr_1p_TENT5C	5	16	6
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	4	0	1
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	0	0
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	20	6
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	17	0	5
367	amp_chr_3p	del_chr_12q	2	0	1
368	amp_chr_3p	del_chr_13q	0	21	6
369	amp_chr_3p	del_chr_14q_MAX	0	18	6
370	amp_chr_3p	del_chr_15q	3	0	1
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	12	0	3
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	7	2	3
376	amp_chr_3p	del_chr_18q	7	0	2
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	2	0	1
380	amp_chr_3p	del_chr_20q	0	0	0
381	amp_chr_3p	del_chr_21q	12	0	3
382	amp_chr_3p	del_chr_22q_XBP1	3	16	6
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	1	1
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	12	3	4
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	5	2	4
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	5	3
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	8	2	5
396	amp_chr_3q_TERC	amp_chr_10p	5	0	1
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	9	0	2
400	amp_chr_3q_TERC	amp_chr_12p	15	0	3
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	12	0	3
404	amp_chr_3q_TERC	amp_chr_15q	12	4	4
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	1	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	14	0	3
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	5	2	2
414	amp_chr_3q_TERC	amp_chr_20q	7	2	3
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	7	0	3
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	12	2	5
418	amp_chr_3q_TERC	del_chr_1p_EVI5	15	7	7
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	15	7	9
420	amp_chr_3q_TERC	del_chr_1q	0	4	2
421	amp_chr_3q_TERC	del_chr_2p	10	0	2
422	amp_chr_3q_TERC	del_chr_2q_SP140	19	0	6
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	10	2	4
425	amp_chr_3q_TERC	del_chr_4q	10	0	2
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	8	1	3
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	0	0	0
430	amp_chr_3q_TERC	del_chr_7p	12	0	4
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	12	5	8
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	3	0	1
435	amp_chr_3q_TERC	del_chr_9q	26	0	6
436	amp_chr_3q_TERC	del_chr_10p	10	1	3
437	amp_chr_3q_TERC	del_chr_10q	10	0	2
438	amp_chr_3q_TERC	del_chr_11p	10	0	2
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	14	0	5
440	amp_chr_3q_TERC	del_chr_12p	15	0	4
441	amp_chr_3q_TERC	del_chr_12q	0	6	2
442	amp_chr_3q_TERC	del_chr_13q	2	20	12
443	amp_chr_3q_TERC	del_chr_14q_MAX	8	13	9
444	amp_chr_3q_TERC	del_chr_15q	15	0	5
445	amp_chr_3q_TERC	del_chr_16p	10	0	2
446	amp_chr_3q_TERC	del_chr_16q_CYLD	22	8	8
447	amp_chr_3q_TERC	del_chr_17p	14	4	5
448	amp_chr_3q_TERC	del_chr_17q	28	0	8
449	amp_chr_3q_TERC	del_chr_18p	17	2	5
450	amp_chr_3q_TERC	del_chr_18q	17	0	4
451	amp_chr_3q_TERC	del_chr_19p	35	0	9
452	amp_chr_3q_TERC	del_chr_19q	31	0	9
453	amp_chr_3q_TERC	del_chr_20p	6	3	5
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	12	0	3
456	amp_chr_3q_TERC	del_chr_22q_XBP1	15	2	5
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	0	20	6
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	4	35	15
462	amp_chr_4p	amp_chr_6q	8	10	9
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	1	4	2
466	amp_chr_4p	amp_chr_8q_MYC_amp	1	17	6
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	3	0	1
469	amp_chr_4p	amp_chr_10p	0	4	2
470	amp_chr_4p	amp_chr_10q	6	6	8
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	5	0	1
474	amp_chr_4p	amp_chr_12q	10	0	2
475	amp_chr_4p	amp_chr_13q	12	2	6
476	amp_chr_4p	amp_chr_14q	47	5	17
477	amp_chr_4p	amp_chr_15q	0	2	1
478	amp_chr_4p	amp_chr_16p_BCMA	14	11	9
479	amp_chr_4p	amp_chr_16q	10	0	6
480	amp_chr_4p	amp_chr_17p	10	11	8
481	amp_chr_4p	amp_chr_17q	6	17	8
482	amp_chr_4p	amp_chr_18p	4	13	7
483	amp_chr_4p	amp_chr_18q	7	24	11
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	39	2	12
487	amp_chr_4p	amp_chr_20q	14	5	7
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	30	2	10
490	amp_chr_4p	del_chr_1p_CDKN2C	7	12	7
491	amp_chr_4p	del_chr_1p_EVI5	8	19	9
492	amp_chr_4p	del_chr_1p_TENT5C	7	7	5
493	amp_chr_4p	del_chr_1q	1	0	1
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	3	5	4
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	8	10	4
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	6	0	2
501	amp_chr_4p	del_chr_6p	0	0	0
502	amp_chr_4p	del_chr_6q	1	3	4
