matchID	player1	player2	win1	win2	total_matches_performed
94	amp_chr_1q_MCL1	amp_chr_10p	23	10	12
95	amp_chr_1q_MCL1	amp_chr_10q	27	13	16
96	amp_chr_1q_MCL1	amp_chr_11p	4	12	5
97	amp_chr_1q_MCL1	amp_chr_11q	5	14	5
98	amp_chr_1q_MCL1	amp_chr_12p	33	0	8
99	amp_chr_1q_MCL1	amp_chr_12q	76	0	19
100	amp_chr_1q_MCL1	amp_chr_13q	49	0	13
101	amp_chr_1q_MCL1	amp_chr_14q	146	0	34
102	amp_chr_1q_MCL1	amp_chr_15q	30	4	12
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	53	7	22
104	amp_chr_1q_MCL1	amp_chr_16q	84	0	25
105	amp_chr_1q_MCL1	amp_chr_17p	30	61	31
106	amp_chr_1q_MCL1	amp_chr_17q	42	64	35
107	amp_chr_1q_MCL1	amp_chr_18p	43	50	34
108	amp_chr_1q_MCL1	amp_chr_18q	50	51	38
109	amp_chr_1q_MCL1	amp_chr_19p	47	4	15
110	amp_chr_1q_MCL1	amp_chr_19q	5	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	108	0	31
112	amp_chr_1q_MCL1	amp_chr_20q	98	7	31
113	amp_chr_1q_MCL1	amp_chr_21q	16	0	4
114	amp_chr_1q_MCL1	amp_chr_22q	195	3	53
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	39	8	21
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	47	22	40
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	65	23	40
118	amp_chr_1q_MCL1	del_chr_2p	26	4	7
119	amp_chr_1q_MCL1	del_chr_2q_SP140	38	0	11
120	amp_chr_1q_MCL1	del_chr_3p	31	0	10
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	49	1	14
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	84	3	28
123	amp_chr_1q_MCL1	del_chr_4q	65	4	21
124	amp_chr_1q_MCL1	del_chr_5p	9	0	2
125	amp_chr_1q_MCL1	del_chr_5q	41	0	12
126	amp_chr_1q_MCL1	del_chr_6p	22	0	5
127	amp_chr_1q_MCL1	del_chr_6q	66	32	39
128	amp_chr_1q_MCL1	del_chr_7p	96	3	25
129	amp_chr_1q_MCL1	del_chr_7q	41	0	10
130	amp_chr_1q_MCL1	del_chr_8p	186	41	86
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	10	2	6
132	amp_chr_1q_MCL1	del_chr_9p	36	0	10
133	amp_chr_1q_MCL1	del_chr_9q	62	5	18
134	amp_chr_1q_MCL1	del_chr_10p	47	0	14
135	amp_chr_1q_MCL1	del_chr_10q	57	0	16
136	amp_chr_1q_MCL1	del_chr_11p	62	6	19
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	17	2	8
138	amp_chr_1q_MCL1	del_chr_12p	64	42	40
139	amp_chr_1q_MCL1	del_chr_12q	40	1	12
140	amp_chr_1q_MCL1	del_chr_13q	107	129	101
141	amp_chr_1q_MCL1	del_chr_14q_MAX	59	27	45
142	amp_chr_1q_MCL1	del_chr_15q	21	0	6
143	amp_chr_1q_MCL1	del_chr_16p	163	34	53
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	85	74	60
145	amp_chr_1q_MCL1	del_chr_17p	272	11	79
146	amp_chr_1q_MCL1	del_chr_17q	299	0	78
147	amp_chr_1q_MCL1	del_chr_18p	41	2	14
148	amp_chr_1q_MCL1	del_chr_18q	29	0	7
149	amp_chr_1q_MCL1	del_chr_19p	109	0	25
150	amp_chr_1q_MCL1	del_chr_19q	150	0	34
151	amp_chr_1q_MCL1	del_chr_20p	61	14	25
152	amp_chr_1q_MCL1	del_chr_20q	74	9	27
153	amp_chr_1q_MCL1	del_chr_21q	39	0	11
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	114	28	46
155	amp_chr_1q_MCL1	HyperDiploidy	69	174	83
156	amp_chr_2p	amp_chr_2q	30	16	17
157	amp_chr_2p	amp_chr_3p	0	4	1
158	amp_chr_2p	amp_chr_3q_TERC	0	4	1
159	amp_chr_2p	amp_chr_4p	12	10	6
160	amp_chr_2p	amp_chr_4q	25	0	9
161	amp_chr_2p	amp_chr_5p	0	2	2
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	2	39	17
164	amp_chr_2p	amp_chr_6q	25	11	15
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	0	0
167	amp_chr_2p	amp_chr_8p	14	0	5
168	amp_chr_2p	amp_chr_8q_MYC_amp	26	46	25
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	20	6
171	amp_chr_2p	amp_chr_10p	1	16	5
172	amp_chr_2p	amp_chr_10q	14	16	9
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	12	3
175	amp_chr_2p	amp_chr_12p	0	0	0
176	amp_chr_2p	amp_chr_12q	5	3	4
177	amp_chr_2p	amp_chr_13q	49	0	12
178	amp_chr_2p	amp_chr_14q	68	16	20
179	amp_chr_2p	amp_chr_15q	0	0	0
180	amp_chr_2p	amp_chr_16p_BCMA	3	0	3
181	amp_chr_2p	amp_chr_16q	32	0	11
182	amp_chr_2p	amp_chr_17p	24	4	10
183	amp_chr_2p	amp_chr_17q	35	6	18
184	amp_chr_2p	amp_chr_18p	3	14	6
185	amp_chr_2p	amp_chr_18q	4	16	7
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	3	2	3
189	amp_chr_2p	amp_chr_20q	21	2	10
190	amp_chr_2p	amp_chr_21q	0	4	2
191	amp_chr_2p	amp_chr_22q	72	2	20
192	amp_chr_2p	del_chr_1p_CDKN2C	0	30	8
193	amp_chr_2p	del_chr_1p_EVI5	0	50	16
194	amp_chr_2p	del_chr_1p_TENT5C	0	43	13
195	amp_chr_2p	del_chr_1q	0	8	3
196	amp_chr_2p	del_chr_2q_SP140	0	12	5
197	amp_chr_2p	del_chr_3p	6	6	4
198	amp_chr_2p	del_chr_3q_BCL6	20	10	7
199	amp_chr_2p	del_chr_4p_NSD2	9	46	15
200	amp_chr_2p	del_chr_4q	4	39	14
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	16	5
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	15	62	21
205	amp_chr_2p	del_chr_7p	0	6	4
206	amp_chr_2p	del_chr_7q	0	7	5
207	amp_chr_2p	del_chr_8p	32	69	30
208	amp_chr_2p	del_chr_8q_MYC_del	5	8	3
209	amp_chr_2p	del_chr_9p	5	0	1
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	0	0	0
212	amp_chr_2p	del_chr_10q	0	7	5
213	amp_chr_2p	del_chr_11p	8	0	2
214	amp_chr_2p	del_chr_11q_BIRC2	0	0	0
215	amp_chr_2p	del_chr_12p	6	29	9
216	amp_chr_2p	del_chr_12q	19	28	13
217	amp_chr_2p	del_chr_13q	5	85	28
218	amp_chr_2p	del_chr_14q_MAX	0	67	19
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	75	39	24
221	amp_chr_2p	del_chr_16q_CYLD	3	34	9
222	amp_chr_2p	del_chr_17p	83	53	33
223	amp_chr_2p	del_chr_17q	52	36	23
224	amp_chr_2p	del_chr_18p	15	22	10
225	amp_chr_2p	del_chr_18q	15	18	9
226	amp_chr_2p	del_chr_19p	10	0	2
227	amp_chr_2p	del_chr_19q	10	2	4
228	amp_chr_2p	del_chr_20p	6	2	4
229	amp_chr_2p	del_chr_20q	3	0	1
230	amp_chr_2p	del_chr_21q	15	38	12
231	amp_chr_2p	del_chr_22q_XBP1	4	30	12
232	amp_chr_2p	HyperDiploidy	1	94	29
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	12	0	6
236	amp_chr_2q	amp_chr_4q	8	12	9
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	0	40	15
240	amp_chr_2q	amp_chr_6q	18	23	17
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	7	12	8
244	amp_chr_2q	amp_chr_8q_MYC_amp	13	40	19
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	0	20	6
248	amp_chr_2q	amp_chr_10q	13	20	10
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	12	4
252	amp_chr_2q	amp_chr_12q	13	12	8
253	amp_chr_2q	amp_chr_13q	39	0	9
254	amp_chr_2q	amp_chr_14q	38	1	10
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	3	0	3
257	amp_chr_2q	amp_chr_16q	29	8	12
258	amp_chr_2q	amp_chr_17p	25	4	10
259	amp_chr_2q	amp_chr_17q	30	4	14
260	amp_chr_2q	amp_chr_18p	0	28	8
261	amp_chr_2q	amp_chr_18q	4	28	10
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	4	2	3
265	amp_chr_2q	amp_chr_20q	19	0	7
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	53	2	17
268	amp_chr_2q	del_chr_1p_CDKN2C	12	20	9
269	amp_chr_2q	del_chr_1p_EVI5	12	22	10
270	amp_chr_2q	del_chr_1p_TENT5C	12	24	10
271	amp_chr_2q	del_chr_1q	0	4	2
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	20	6	7
274	amp_chr_2q	del_chr_3q_BCL6	32	0	8
275	amp_chr_2q	del_chr_4p_NSD2	6	26	9
276	amp_chr_2q	del_chr_4q	4	34	9
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	14	33	13
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	9	0	3
283	amp_chr_2q	del_chr_8p	32	48	19
284	amp_chr_2q	del_chr_8q_MYC_del	5	8	3
285	amp_chr_2q	del_chr_9p	5	0	1
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	12	15	6
289	amp_chr_2q	del_chr_11p	8	0	2
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	3	28	7
292	amp_chr_2q	del_chr_12q	16	24	10
293	amp_chr_2q	del_chr_13q	2	62	17
294	amp_chr_2q	del_chr_14q_MAX	0	48	14
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	28	24	15
297	amp_chr_2q	del_chr_16q_CYLD	0	39	9
298	amp_chr_2q	del_chr_17p	73	16	22
299	amp_chr_2q	del_chr_17q	48	16	16
300	amp_chr_2q	del_chr_18p	0	16	4
301	amp_chr_2q	del_chr_18q	0	16	4
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	2	0	1
305	amp_chr_2q	del_chr_20q	3	0	1
306	amp_chr_2q	del_chr_21q	0	26	6
307	amp_chr_2q	del_chr_22q_XBP1	0	28	8
308	amp_chr_2q	HyperDiploidy	1	105	29
309	amp_chr_3p	amp_chr_3q_TERC	0	0	0
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	16	3	5
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	4	0	4
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	0	4	1
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	5	2	2
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	3	0	1
345	amp_chr_3p	del_chr_1p_TENT5C	2	0	1
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	16	0	4
351	amp_chr_3p	del_chr_4q	16	0	4
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	8	2
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	4	1
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	5	0	1
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	6	10	4
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	14	3
369	amp_chr_3p	del_chr_14q_MAX	0	11	3
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	4	0	1
375	amp_chr_3p	del_chr_18p	8	2	3
376	amp_chr_3p	del_chr_18q	8	0	2
377	amp_chr_3p	del_chr_19p	4	0	1
378	amp_chr_3p	del_chr_19q	4	0	1
379	amp_chr_3p	del_chr_20p	4	10	3
380	amp_chr_3p	del_chr_20q	0	0	0
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	7	10	5
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	0	3	1
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	1	0	1
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	2	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	6	1	4
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	4	9	4
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	6	4	4
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	0	0	0
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	9	0	2
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	5	2	2
414	amp_chr_3q_TERC	amp_chr_20q	0	2	1
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	11	0	3
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	0	1	1
418	amp_chr_3q_TERC	del_chr_1p_EVI5	3	3	2
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	2	7	5
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	15	0	3
422	amp_chr_3q_TERC	del_chr_2q_SP140	15	0	3
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	15	1	4
425	amp_chr_3q_TERC	del_chr_4q	18	0	6
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	15	0	6
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	0	8	2
430	amp_chr_3q_TERC	del_chr_7p	16	0	4
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	8	4	3
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	23	0	5
436	amp_chr_3q_TERC	del_chr_10p	15	0	3
437	amp_chr_3q_TERC	del_chr_10q	15	0	3
438	amp_chr_3q_TERC	del_chr_11p	15	0	3
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	1	0	1
440	amp_chr_3q_TERC	del_chr_12p	6	10	4
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	6	24	11
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	16	5
444	amp_chr_3q_TERC	del_chr_15q	16	0	4
445	amp_chr_3q_TERC	del_chr_16p	15	0	3
446	amp_chr_3q_TERC	del_chr_16q_CYLD	15	3	4
447	amp_chr_3q_TERC	del_chr_17p	19	2	5
448	amp_chr_3q_TERC	del_chr_17q	24	0	6
449	amp_chr_3q_TERC	del_chr_18p	23	2	6
450	amp_chr_3q_TERC	del_chr_18q	23	0	5
451	amp_chr_3q_TERC	del_chr_19p	29	0	8
452	amp_chr_3q_TERC	del_chr_19q	29	0	8
453	amp_chr_3q_TERC	del_chr_20p	4	11	4
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	0	0	0
456	amp_chr_3q_TERC	del_chr_22q_XBP1	25	10	11
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	17	12	9
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	8	44	26
462	amp_chr_4p	amp_chr_6q	8	10	11
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	4	4	2
466	amp_chr_4p	amp_chr_8q_MYC_amp	8	23	11
467	amp_chr_4p	amp_chr_9p	0	3	3
468	amp_chr_4p	amp_chr_9q	6	3	5
469	amp_chr_4p	amp_chr_10p	0	3	1
470	amp_chr_4p	amp_chr_10q	0	3	2
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	10	8	4
474	amp_chr_4p	amp_chr_12q	30	9	9
475	amp_chr_4p	amp_chr_13q	8	1	3
476	amp_chr_4p	amp_chr_14q	21	2	8
477	amp_chr_4p	amp_chr_15q	0	2	1
478	amp_chr_4p	amp_chr_16p_BCMA	39	3	12
479	amp_chr_4p	amp_chr_16q	36	0	9
480	amp_chr_4p	amp_chr_17p	4	17	11
481	amp_chr_4p	amp_chr_17q	4	19	11
482	amp_chr_4p	amp_chr_18p	2	15	6
483	amp_chr_4p	amp_chr_18q	8	20	9
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	48	3	16
487	amp_chr_4p	amp_chr_20q	27	9	13
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	60	0	16
490	amp_chr_4p	del_chr_1p_CDKN2C	13	20	17
491	amp_chr_4p	del_chr_1p_EVI5	14	29	20
492	amp_chr_4p	del_chr_1p_TENT5C	9	25	14
493	amp_chr_4p	del_chr_1q	15	6	5
494	amp_chr_4p	del_chr_2p	4	0	2
495	amp_chr_4p	del_chr_2q_SP140	6	8	6
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	20	8	7
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	12	0	4
501	amp_chr_4p	del_chr_6p	0	0	0
502	amp_chr_4p	del_chr_6q	0	11	3
