matchID	player1	player2	win1	win2	total_matches_performed
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	8	2	4
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	0	0
44	amp_chr_1p	del_chr_4p_NSD2	0	7	2
45	amp_chr_1p	del_chr_4q	0	5	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	10	4	5
50	amp_chr_1p	del_chr_7p	0	0	0
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	0	27	11
53	amp_chr_1p	del_chr_8q_MYC_del	0	3	1
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	3	1
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	6	0	2
59	amp_chr_1p	del_chr_11q_BIRC2	6	0	2
60	amp_chr_1p	del_chr_12p	0	0	0
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	12	48	20
63	amp_chr_1p	del_chr_14q_MAX	0	38	10
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	9	1	3
66	amp_chr_1p	del_chr_16q_CYLD	0	32	9
67	amp_chr_1p	del_chr_17p	33	10	11
68	amp_chr_1p	del_chr_17q	29	10	11
69	amp_chr_1p	del_chr_18p	0	0	0
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	8	3
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	6	4
76	amp_chr_1p	del_chr_22q_XBP1	6	4	3
77	amp_chr_1p	HyperDiploidy	0	67	19
78	amp_chr_1q_MCL1	amp_chr_2p	69	21	34
79	amp_chr_1q_MCL1	amp_chr_2q	50	16	20
80	amp_chr_1q_MCL1	amp_chr_3p	20	14	11
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	15	12	15
82	amp_chr_1q_MCL1	amp_chr_4p	53	18	25
83	amp_chr_1q_MCL1	amp_chr_4q	55	14	22
84	amp_chr_1q_MCL1	amp_chr_5p	23	0	7
85	amp_chr_1q_MCL1	amp_chr_5q	14	0	3
86	amp_chr_1q_MCL1	amp_chr_6p	97	73	66
87	amp_chr_1q_MCL1	amp_chr_6q	91	49	53
88	amp_chr_1q_MCL1	amp_chr_7p	2	0	2
89	amp_chr_1q_MCL1	amp_chr_7q	12	2	5
90	amp_chr_1q_MCL1	amp_chr_8p	62	10	21
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	74	35	49
92	amp_chr_1q_MCL1	amp_chr_9p	39	1	13
93	amp_chr_1q_MCL1	amp_chr_9q	40	6	18
94	amp_chr_1q_MCL1	amp_chr_10p	11	2	4
95	amp_chr_1q_MCL1	amp_chr_10q	18	7	11
96	amp_chr_1q_MCL1	amp_chr_11p	3	0	3
97	amp_chr_1q_MCL1	amp_chr_11q	0	5	4
98	amp_chr_1q_MCL1	amp_chr_12p	48	0	11
99	amp_chr_1q_MCL1	amp_chr_12q	61	0	17
100	amp_chr_1q_MCL1	amp_chr_13q	54	0	15
101	amp_chr_1q_MCL1	amp_chr_14q	180	3	45
102	amp_chr_1q_MCL1	amp_chr_15q	46	5	20
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	35	3	15
104	amp_chr_1q_MCL1	amp_chr_16q	50	1	14
105	amp_chr_1q_MCL1	amp_chr_17p	20	17	19
106	amp_chr_1q_MCL1	amp_chr_17q	68	16	29
107	amp_chr_1q_MCL1	amp_chr_18p	29	52	30
108	amp_chr_1q_MCL1	amp_chr_18q	34	53	35
109	amp_chr_1q_MCL1	amp_chr_19p	50	7	15
110	amp_chr_1q_MCL1	amp_chr_19q	5	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	89	0	22
112	amp_chr_1q_MCL1	amp_chr_20q	69	4	20
113	amp_chr_1q_MCL1	amp_chr_21q	25	1	8
114	amp_chr_1q_MCL1	amp_chr_22q	144	3	38
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	53	6	26
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	71	34	49
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	90	34	48
118	amp_chr_1q_MCL1	del_chr_2p	13	0	3
119	amp_chr_1q_MCL1	del_chr_2q_SP140	35	0	11
120	amp_chr_1q_MCL1	del_chr_3p	16	0	5
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	25	1	8
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	66	5	25
123	amp_chr_1q_MCL1	del_chr_4q	64	6	27
124	amp_chr_1q_MCL1	del_chr_5p	23	0	5
125	amp_chr_1q_MCL1	del_chr_5q	37	2	12
126	amp_chr_1q_MCL1	del_chr_6p	40	3	10
127	amp_chr_1q_MCL1	del_chr_6q	93	26	43
128	amp_chr_1q_MCL1	del_chr_7p	32	5	10
129	amp_chr_1q_MCL1	del_chr_7q	9	0	2
130	amp_chr_1q_MCL1	del_chr_8p	208	32	81
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	15	9	10
132	amp_chr_1q_MCL1	del_chr_9p	36	5	10
133	amp_chr_1q_MCL1	del_chr_9q	63	4	16
134	amp_chr_1q_MCL1	del_chr_10p	78	0	24
135	amp_chr_1q_MCL1	del_chr_10q	72	0	22
136	amp_chr_1q_MCL1	del_chr_11p	51	2	15
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	34	2	14
138	amp_chr_1q_MCL1	del_chr_12p	54	29	39
139	amp_chr_1q_MCL1	del_chr_12q	36	7	19
140	amp_chr_1q_MCL1	del_chr_13q	120	154	114
141	amp_chr_1q_MCL1	del_chr_14q_MAX	55	49	47
142	amp_chr_1q_MCL1	del_chr_15q	20	0	7
143	amp_chr_1q_MCL1	del_chr_16p	153	6	44
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	77	37	48
145	amp_chr_1q_MCL1	del_chr_17p	232	25	76
146	amp_chr_1q_MCL1	del_chr_17q	242	0	64
147	amp_chr_1q_MCL1	del_chr_18p	63	4	18
148	amp_chr_1q_MCL1	del_chr_18q	47	0	12
149	amp_chr_1q_MCL1	del_chr_19p	111	0	25
150	amp_chr_1q_MCL1	del_chr_19q	108	0	24
151	amp_chr_1q_MCL1	del_chr_20p	58	20	35
152	amp_chr_1q_MCL1	del_chr_20q	59	16	25
153	amp_chr_1q_MCL1	del_chr_21q	39	4	11
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	98	27	43
155	amp_chr_1q_MCL1	HyperDiploidy	50	120	68
156	amp_chr_2p	amp_chr_2q	21	7	15
157	amp_chr_2p	amp_chr_3p	0	6	3
158	amp_chr_2p	amp_chr_3q_TERC	0	0	0
159	amp_chr_2p	amp_chr_4p	25	11	10
160	amp_chr_2p	amp_chr_4q	12	6	6
161	amp_chr_2p	amp_chr_5p	0	5	1
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	1	28	14
164	amp_chr_2p	amp_chr_6q	14	19	15
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	5	1
167	amp_chr_2p	amp_chr_8p	10	0	4
168	amp_chr_2p	amp_chr_8q_MYC_amp	21	23	19
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	14	4
171	amp_chr_2p	amp_chr_10p	5	2	2
172	amp_chr_2p	amp_chr_10q	15	2	7
173	amp_chr_2p	amp_chr_11p	0	2	2
174	amp_chr_2p	amp_chr_11q	3	0	3
175	amp_chr_2p	amp_chr_12p	2	2	3
176	amp_chr_2p	amp_chr_12q	7	0	2
177	amp_chr_2p	amp_chr_13q	75	0	18
178	amp_chr_2p	amp_chr_14q	103	1	31
179	amp_chr_2p	amp_chr_15q	10	0	6
180	amp_chr_2p	amp_chr_16p_BCMA	0	1	1
181	amp_chr_2p	amp_chr_16q	45	0	11
182	amp_chr_2p	amp_chr_17p	11	1	6
183	amp_chr_2p	amp_chr_17q	41	10	21
184	amp_chr_2p	amp_chr_18p	0	19	9
185	amp_chr_2p	amp_chr_18q	0	18	8
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	4	0	1
189	amp_chr_2p	amp_chr_20q	13	4	10
190	amp_chr_2p	amp_chr_21q	2	0	2
191	amp_chr_2p	amp_chr_22q	75	8	23
192	amp_chr_2p	del_chr_1p_CDKN2C	4	17	6
193	amp_chr_2p	del_chr_1p_EVI5	10	63	21
194	amp_chr_2p	del_chr_1p_TENT5C	4	39	15
195	amp_chr_2p	del_chr_1q	1	7	5
196	amp_chr_2p	del_chr_2q_SP140	0	9	4
197	amp_chr_2p	del_chr_3p	9	0	3
198	amp_chr_2p	del_chr_3q_BCL6	18	0	5
199	amp_chr_2p	del_chr_4p_NSD2	13	15	8
200	amp_chr_2p	del_chr_4q	26	15	14
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	3	2	4
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	36	38	23
205	amp_chr_2p	del_chr_7p	2	7	5
206	amp_chr_2p	del_chr_7q	4	4	3
207	amp_chr_2p	del_chr_8p	33	42	28
208	amp_chr_2p	del_chr_8q_MYC_del	5	10	6
209	amp_chr_2p	del_chr_9p	5	0	1
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	12	5	6
212	amp_chr_2p	del_chr_10q	4	6	4
213	amp_chr_2p	del_chr_11p	14	0	3
214	amp_chr_2p	del_chr_11q_BIRC2	10	0	2
215	amp_chr_2p	del_chr_12p	10	17	9
216	amp_chr_2p	del_chr_12q	14	10	8
217	amp_chr_2p	del_chr_13q	19	52	30
218	amp_chr_2p	del_chr_14q_MAX	6	52	18
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	37	4	9
221	amp_chr_2p	del_chr_16q_CYLD	5	16	8
222	amp_chr_2p	del_chr_17p	86	21	33
223	amp_chr_2p	del_chr_17q	82	16	25
224	amp_chr_2p	del_chr_18p	10	10	6
225	amp_chr_2p	del_chr_18q	10	6	5
226	amp_chr_2p	del_chr_19p	10	0	2
227	amp_chr_2p	del_chr_19q	10	0	2
228	amp_chr_2p	del_chr_20p	28	0	11
229	amp_chr_2p	del_chr_20q	9	4	6
230	amp_chr_2p	del_chr_21q	14	4	4
231	amp_chr_2p	del_chr_22q_XBP1	3	4	2
232	amp_chr_2p	HyperDiploidy	1	75	24
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	11	8	7
236	amp_chr_2q	amp_chr_4q	1	24	10
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	31	12
240	amp_chr_2q	amp_chr_6q	7	24	13
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	2	3	3
244	amp_chr_2q	amp_chr_8q_MYC_amp	7	18	12
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	4	3
248	amp_chr_2q	amp_chr_10q	12	4	5
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	5	3
252	amp_chr_2q	amp_chr_12q	4	3	2
253	amp_chr_2q	amp_chr_13q	70	3	17
254	amp_chr_2q	amp_chr_14q	56	1	17
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	0	0	0
257	amp_chr_2q	amp_chr_16q	45	1	12
258	amp_chr_2q	amp_chr_17p	10	7	8
259	amp_chr_2q	amp_chr_17q	39	10	18
260	amp_chr_2q	amp_chr_18p	0	17	6
261	amp_chr_2q	amp_chr_18q	0	17	6
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	0	0	0
265	amp_chr_2q	amp_chr_20q	9	0	3
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	57	12	19
268	amp_chr_2q	del_chr_1p_CDKN2C	0	7	2
269	amp_chr_2q	del_chr_1p_EVI5	0	35	9
270	amp_chr_2q	del_chr_1p_TENT5C	0	19	5
271	amp_chr_2q	del_chr_1q	0	3	3
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	12	0	3
274	amp_chr_2q	del_chr_3q_BCL6	16	6	7
275	amp_chr_2q	del_chr_4p_NSD2	0	4	1
276	amp_chr_2q	del_chr_4q	16	12	7
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	18	14	8
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	0	0	0
283	amp_chr_2q	del_chr_8p	29	32	16
284	amp_chr_2q	del_chr_8q_MYC_del	5	0	1
285	amp_chr_2q	del_chr_9p	5	0	1
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	0	10	2
289	amp_chr_2q	del_chr_11p	4	0	1
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	3	23	8
292	amp_chr_2q	del_chr_12q	12	8	6
293	amp_chr_2q	del_chr_13q	8	28	13
294	amp_chr_2q	del_chr_14q_MAX	3	39	13
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	5	4	3
297	amp_chr_2q	del_chr_16q_CYLD	0	14	3
298	amp_chr_2q	del_chr_17p	59	10	19
299	amp_chr_2q	del_chr_17q	56	12	17
300	amp_chr_2q	del_chr_18p	0	4	1
301	amp_chr_2q	del_chr_18q	0	4	1
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	17	0	7
305	amp_chr_2q	del_chr_20q	3	0	1
306	amp_chr_2q	del_chr_21q	0	4	1
307	amp_chr_2q	del_chr_22q_XBP1	0	4	1
308	amp_chr_2q	HyperDiploidy	1	71	21
309	amp_chr_3p	amp_chr_3q_TERC	0	10	4
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	3	1
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	9	0	3
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	9	0	3
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	9	8	5
326	amp_chr_3p	amp_chr_12p	15	0	3
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	15	0	3
330	amp_chr_3p	amp_chr_15q	12	12	6
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	6	0	3
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	9	2	3
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	6	0	3
344	amp_chr_3p	del_chr_1p_EVI5	12	8	7
345	amp_chr_3p	del_chr_1p_TENT5C	12	8	7
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	12	0	3
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	9	0	3
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	12	8	5
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	9	12	6
359	amp_chr_3p	del_chr_8q_MYC_del	3	0	3
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	9	0	2
362	amp_chr_3p	del_chr_10p	15	0	3
363	amp_chr_3p	del_chr_10q	6	0	3
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	25	10	9
367	amp_chr_3p	del_chr_12q	15	0	6
368	amp_chr_3p	del_chr_13q	0	32	9
369	amp_chr_3p	del_chr_14q_MAX	1	21	8
370	amp_chr_3p	del_chr_15q	6	0	2
371	amp_chr_3p	del_chr_16p	0	2	2
372	amp_chr_3p	del_chr_16q_CYLD	4	2	3
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	9	0	2
375	amp_chr_3p	del_chr_18p	6	2	3
376	amp_chr_3p	del_chr_18q	6	0	2
377	amp_chr_3p	del_chr_19p	8	0	2
378	amp_chr_3p	del_chr_19q	8	0	2
379	amp_chr_3p	del_chr_20p	19	10	7
380	amp_chr_3p	del_chr_20q	12	0	3
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	12	18	10
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	0	3	1
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	4	2
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	0	0
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	10	0	4
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	0	6	2
400	amp_chr_3q_TERC	amp_chr_12p	15	0	3
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	0	4	1
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	5	0	3
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	22	0	5
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	9	2	3
414	amp_chr_3q_TERC	amp_chr_20q	6	2	4
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	8	0	3
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	9	0	3
418	amp_chr_3q_TERC	del_chr_1p_EVI5	15	0	5
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	15	6	8
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	5	0	1
422	amp_chr_3q_TERC	del_chr_2q_SP140	11	0	3
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	5	0	1
425	amp_chr_3q_TERC	del_chr_4q	5	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	4	2	3
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	3	8	3
430	amp_chr_3q_TERC	del_chr_7p	5	0	1
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	18	4	7
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	17	0	4
436	amp_chr_3q_TERC	del_chr_10p	5	0	1
437	amp_chr_3q_TERC	del_chr_10q	5	0	1
438	amp_chr_3q_TERC	del_chr_11p	5	0	1
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	0	0	0
440	amp_chr_3q_TERC	del_chr_12p	4	10	3
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	2	36	16
443	amp_chr_3q_TERC	del_chr_14q_MAX	5	15	9
444	amp_chr_3q_TERC	del_chr_15q	11	0	3
445	amp_chr_3q_TERC	del_chr_16p	7	0	3
446	amp_chr_3q_TERC	del_chr_16q_CYLD	11	8	8
447	amp_chr_3q_TERC	del_chr_17p	16	4	7
448	amp_chr_3q_TERC	del_chr_17q	20	4	8
449	amp_chr_3q_TERC	del_chr_18p	11	2	4
450	amp_chr_3q_TERC	del_chr_18q	11	0	3
451	amp_chr_3q_TERC	del_chr_19p	25	0	9
452	amp_chr_3q_TERC	del_chr_19q	30	0	12
453	amp_chr_3q_TERC	del_chr_20p	9	10	6
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	6	0	3
456	amp_chr_3q_TERC	del_chr_22q_XBP1	10	14	7
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	4	30	10
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	4	51	18
462	amp_chr_4p	amp_chr_6q	8	15	11
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	4	0	1
466	amp_chr_4p	amp_chr_8q_MYC_amp	6	5	6
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	3	0	1
469	amp_chr_4p	amp_chr_10p	0	0	0
470	amp_chr_4p	amp_chr_10q	2	3	5
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	15	4	4
474	amp_chr_4p	amp_chr_12q	25	5	7
475	amp_chr_4p	amp_chr_13q	6	2	3
476	amp_chr_4p	amp_chr_14q	11	1	5
477	amp_chr_4p	amp_chr_15q	0	3	2
478	amp_chr_4p	amp_chr_16p_BCMA	12	4	5
479	amp_chr_4p	amp_chr_16q	6	0	2
480	amp_chr_4p	amp_chr_17p	12	22	10
481	amp_chr_4p	amp_chr_17q	10	19	8
482	amp_chr_4p	amp_chr_18p	1	32	11
483	amp_chr_4p	amp_chr_18q	4	39	13
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	31	0	8
487	amp_chr_4p	amp_chr_20q	22	0	6
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	26	2	10
490	amp_chr_4p	del_chr_1p_CDKN2C	16	19	12
491	amp_chr_4p	del_chr_1p_EVI5	16	26	13
492	amp_chr_4p	del_chr_1p_TENT5C	15	14	9
493	amp_chr_4p	del_chr_1q	1	3	2
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	3	4	3
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	12	19	7
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	6	0	2
501	amp_chr_4p	del_chr_6p	0	0	0
502	amp_chr_4p	del_chr_6q	0	9	5
