matchID	player1	player2	win1	win2	total_matches_performed
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	4	1
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	0	0
76	amp_chr_1p	del_chr_22q_XBP1	3	30	10
77	amp_chr_1p	HyperDiploidy	0	67	19
78	amp_chr_1q_MCL1	amp_chr_2p	104	32	41
79	amp_chr_1q_MCL1	amp_chr_2q	34	24	18
80	amp_chr_1q_MCL1	amp_chr_3p	1	7	5
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	6	9	9
82	amp_chr_1q_MCL1	amp_chr_4p	40	13	19
83	amp_chr_1q_MCL1	amp_chr_4q	42	14	20
84	amp_chr_1q_MCL1	amp_chr_5p	29	0	7
85	amp_chr_1q_MCL1	amp_chr_5q	17	0	4
86	amp_chr_1q_MCL1	amp_chr_6p	93	130	74
87	amp_chr_1q_MCL1	amp_chr_6q	96	95	62
88	amp_chr_1q_MCL1	amp_chr_7p	2	0	2
89	amp_chr_1q_MCL1	amp_chr_7q	8	0	2
90	amp_chr_1q_MCL1	amp_chr_8p	73	10	24
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	98	66	58
92	amp_chr_1q_MCL1	amp_chr_9p	34	0	10
93	amp_chr_1q_MCL1	amp_chr_9q	20	2	11
94	amp_chr_1q_MCL1	amp_chr_10p	14	14	9
95	amp_chr_1q_MCL1	amp_chr_10q	45	19	21
96	amp_chr_1q_MCL1	amp_chr_11p	3	0	3
97	amp_chr_1q_MCL1	amp_chr_11q	9	5	5
98	amp_chr_1q_MCL1	amp_chr_12p	71	0	17
99	amp_chr_1q_MCL1	amp_chr_12q	93	0	24
100	amp_chr_1q_MCL1	amp_chr_13q	36	0	10
101	amp_chr_1q_MCL1	amp_chr_14q	147	0	35
102	amp_chr_1q_MCL1	amp_chr_15q	61	1	17
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	56	11	20
104	amp_chr_1q_MCL1	amp_chr_16q	39	1	11
105	amp_chr_1q_MCL1	amp_chr_17p	32	57	33
106	amp_chr_1q_MCL1	amp_chr_17q	88	57	42
107	amp_chr_1q_MCL1	amp_chr_18p	25	94	39
108	amp_chr_1q_MCL1	amp_chr_18q	43	94	47
109	amp_chr_1q_MCL1	amp_chr_19p	17	4	7
110	amp_chr_1q_MCL1	amp_chr_19q	5	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	154	0	39
112	amp_chr_1q_MCL1	amp_chr_20q	107	0	29
113	amp_chr_1q_MCL1	amp_chr_21q	15	3	7
114	amp_chr_1q_MCL1	amp_chr_22q	169	3	43
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	56	5	22
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	78	28	46
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	105	16	47
118	amp_chr_1q_MCL1	del_chr_2p	22	8	8
119	amp_chr_1q_MCL1	del_chr_2q_SP140	19	0	6
120	amp_chr_1q_MCL1	del_chr_3p	26	0	7
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	45	2	14
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	103	3	34
123	amp_chr_1q_MCL1	del_chr_4q	62	4	24
124	amp_chr_1q_MCL1	del_chr_5p	4	0	1
125	amp_chr_1q_MCL1	del_chr_5q	24	0	8
126	amp_chr_1q_MCL1	del_chr_6p	10	3	3
127	amp_chr_1q_MCL1	del_chr_6q	65	43	37
128	amp_chr_1q_MCL1	del_chr_7p	70	14	22
129	amp_chr_1q_MCL1	del_chr_7q	33	0	8
130	amp_chr_1q_MCL1	del_chr_8p	120	55	69
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	12	3	9
132	amp_chr_1q_MCL1	del_chr_9p	21	0	6
133	amp_chr_1q_MCL1	del_chr_9q	69	4	18
134	amp_chr_1q_MCL1	del_chr_10p	51	2	20
135	amp_chr_1q_MCL1	del_chr_10q	62	2	20
136	amp_chr_1q_MCL1	del_chr_11p	51	0	14
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	17	1	6
138	amp_chr_1q_MCL1	del_chr_12p	94	35	44
139	amp_chr_1q_MCL1	del_chr_12q	22	8	15
140	amp_chr_1q_MCL1	del_chr_13q	78	128	87
141	amp_chr_1q_MCL1	del_chr_14q_MAX	68	24	37
142	amp_chr_1q_MCL1	del_chr_15q	32	4	10
143	amp_chr_1q_MCL1	del_chr_16p	122	20	39
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	93	64	54
145	amp_chr_1q_MCL1	del_chr_17p	245	32	77
146	amp_chr_1q_MCL1	del_chr_17q	265	2	71
147	amp_chr_1q_MCL1	del_chr_18p	38	0	10
148	amp_chr_1q_MCL1	del_chr_18q	27	0	7
149	amp_chr_1q_MCL1	del_chr_19p	120	0	28
150	amp_chr_1q_MCL1	del_chr_19q	174	6	41
151	amp_chr_1q_MCL1	del_chr_20p	64	8	25
152	amp_chr_1q_MCL1	del_chr_20q	81	7	25
153	amp_chr_1q_MCL1	del_chr_21q	36	0	11
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	91	38	43
155	amp_chr_1q_MCL1	HyperDiploidy	61	208	89
156	amp_chr_2p	amp_chr_2q	14	19	16
157	amp_chr_2p	amp_chr_3p	0	6	2
158	amp_chr_2p	amp_chr_3q_TERC	0	7	2
159	amp_chr_2p	amp_chr_4p	22	25	13
160	amp_chr_2p	amp_chr_4q	14	11	8
161	amp_chr_2p	amp_chr_5p	0	9	2
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	0	80	29
164	amp_chr_2p	amp_chr_6q	31	35	25
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	6	2
167	amp_chr_2p	amp_chr_8p	21	2	8
168	amp_chr_2p	amp_chr_8q_MYC_amp	55	68	40
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	10	4
171	amp_chr_2p	amp_chr_10p	5	24	8
172	amp_chr_2p	amp_chr_10q	38	24	17
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	1	16	5
175	amp_chr_2p	amp_chr_12p	4	2	4
176	amp_chr_2p	amp_chr_12q	14	4	8
177	amp_chr_2p	amp_chr_13q	31	0	7
178	amp_chr_2p	amp_chr_14q	128	22	40
179	amp_chr_2p	amp_chr_15q	7	0	4
180	amp_chr_2p	amp_chr_16p_BCMA	16	4	8
181	amp_chr_2p	amp_chr_16q	21	0	6
182	amp_chr_2p	amp_chr_17p	18	1	10
183	amp_chr_2p	amp_chr_17q	38	12	22
184	amp_chr_2p	amp_chr_18p	0	49	18
185	amp_chr_2p	amp_chr_18q	0	55	23
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	16	1	5
189	amp_chr_2p	amp_chr_20q	53	3	19
190	amp_chr_2p	amp_chr_21q	1	0	1
191	amp_chr_2p	amp_chr_22q	64	12	22
192	amp_chr_2p	del_chr_1p_CDKN2C	2	34	10
193	amp_chr_2p	del_chr_1p_EVI5	2	77	24
194	amp_chr_2p	del_chr_1p_TENT5C	2	42	14
195	amp_chr_2p	del_chr_1q	1	17	8
196	amp_chr_2p	del_chr_2q_SP140	0	11	4
197	amp_chr_2p	del_chr_3p	3	6	3
198	amp_chr_2p	del_chr_3q_BCL6	10	0	5
199	amp_chr_2p	del_chr_4p_NSD2	24	44	21
200	amp_chr_2p	del_chr_4q	28	29	14
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	22	8
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	24	57	25
205	amp_chr_2p	del_chr_7p	1	13	8
206	amp_chr_2p	del_chr_7q	12	4	7
207	amp_chr_2p	del_chr_8p	37	72	42
208	amp_chr_2p	del_chr_8q_MYC_del	24	8	9
209	amp_chr_2p	del_chr_9p	0	1	1
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	14	9	7
212	amp_chr_2p	del_chr_10q	8	12	10
213	amp_chr_2p	del_chr_11p	10	0	2
214	amp_chr_2p	del_chr_11q_BIRC2	10	0	2
215	amp_chr_2p	del_chr_12p	31	30	19
216	amp_chr_2p	del_chr_12q	2	24	10
217	amp_chr_2p	del_chr_13q	16	110	39
218	amp_chr_2p	del_chr_14q_MAX	4	50	16
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	39	32	16
221	amp_chr_2p	del_chr_16q_CYLD	5	22	9
222	amp_chr_2p	del_chr_17p	86	54	40
223	amp_chr_2p	del_chr_17q	75	29	28
224	amp_chr_2p	del_chr_18p	35	8	9
225	amp_chr_2p	del_chr_18q	35	8	9
226	amp_chr_2p	del_chr_19p	10	0	2
227	amp_chr_2p	del_chr_19q	10	0	2
228	amp_chr_2p	del_chr_20p	12	4	6
229	amp_chr_2p	del_chr_20q	8	2	4
230	amp_chr_2p	del_chr_21q	13	34	11
231	amp_chr_2p	del_chr_22q_XBP1	10	21	11
232	amp_chr_2p	HyperDiploidy	1	120	40
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	10	13	8
236	amp_chr_2q	amp_chr_4q	0	15	5
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	0	48	17
240	amp_chr_2q	amp_chr_6q	22	31	19
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	6	0	3
244	amp_chr_2q	amp_chr_8q_MYC_amp	17	26	14
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	4	2
248	amp_chr_2q	amp_chr_10q	21	4	6
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	2	2
252	amp_chr_2q	amp_chr_12q	20	0	6
253	amp_chr_2q	amp_chr_13q	22	0	6
254	amp_chr_2q	amp_chr_14q	75	1	21
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	16	0	4
257	amp_chr_2q	amp_chr_16q	21	0	6
258	amp_chr_2q	amp_chr_17p	16	3	9
259	amp_chr_2q	amp_chr_17q	34	7	16
260	amp_chr_2q	amp_chr_18p	0	20	6
261	amp_chr_2q	amp_chr_18q	0	20	6
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	2	1	3
265	amp_chr_2q	amp_chr_20q	29	1	10
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	43	18	17
268	amp_chr_2q	del_chr_1p_CDKN2C	16	11	8
269	amp_chr_2q	del_chr_1p_EVI5	16	45	17
270	amp_chr_2q	del_chr_1p_TENT5C	16	11	8
271	amp_chr_2q	del_chr_1q	0	5	4
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	20	6	7
274	amp_chr_2q	del_chr_3q_BCL6	20	2	6
275	amp_chr_2q	del_chr_4p_NSD2	12	13	9
276	amp_chr_2q	del_chr_4q	12	25	10
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	8	9	6
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	12	0	4
283	amp_chr_2q	del_chr_8p	21	16	14
284	amp_chr_2q	del_chr_8q_MYC_del	24	4	7
285	amp_chr_2q	del_chr_9p	0	0	0
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	16	0	4
289	amp_chr_2q	del_chr_11p	0	0	0
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	6	30	10
292	amp_chr_2q	del_chr_12q	0	18	6
293	amp_chr_2q	del_chr_13q	6	32	10
294	amp_chr_2q	del_chr_14q_MAX	1	23	9
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	18	12	7
297	amp_chr_2q	del_chr_16q_CYLD	0	14	4
298	amp_chr_2q	del_chr_17p	45	16	19
299	amp_chr_2q	del_chr_17q	32	16	13
300	amp_chr_2q	del_chr_18p	30	8	8
301	amp_chr_2q	del_chr_18q	30	8	8
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	7	0	3
305	amp_chr_2q	del_chr_20q	6	0	2
306	amp_chr_2q	del_chr_21q	0	18	4
307	amp_chr_2q	del_chr_22q_XBP1	0	15	5
308	amp_chr_2q	HyperDiploidy	1	78	23
309	amp_chr_3p	amp_chr_3q_TERC	0	1	1
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	3	2
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	12	0	3
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	4	2
326	amp_chr_3p	amp_chr_12p	15	0	3
327	amp_chr_3p	amp_chr_12q	15	0	3
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	4	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	12	2	4
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	12	0	3
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	8	0	3
345	amp_chr_3p	del_chr_1p_TENT5C	7	0	3
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	8	0	2
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	0	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	4	2
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	12	0	3
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	14	0	4
367	amp_chr_3p	del_chr_12q	5	0	2
368	amp_chr_3p	del_chr_13q	0	9	3
369	amp_chr_3p	del_chr_14q_MAX	3	2	5
370	amp_chr_3p	del_chr_15q	3	0	1
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	4	1	2
373	amp_chr_3p	del_chr_17p	15	0	3
374	amp_chr_3p	del_chr_17q	15	0	3
375	amp_chr_3p	del_chr_18p	7	2	3
376	amp_chr_3p	del_chr_18q	7	0	2
377	amp_chr_3p	del_chr_19p	12	0	3
378	amp_chr_3p	del_chr_19q	12	0	3
379	amp_chr_3p	del_chr_20p	11	0	3
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	10	0	4
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	1	1
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	4	3	2
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	4	0	2
392	amp_chr_3q_TERC	amp_chr_8p	12	0	3
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	3	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	14	1	5
396	amp_chr_3q_TERC	amp_chr_10p	5	0	1
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	9	3	3
400	amp_chr_3q_TERC	amp_chr_12p	15	0	3
401	amp_chr_3q_TERC	amp_chr_12q	15	0	3
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	4	0	1
404	amp_chr_3q_TERC	amp_chr_15q	4	4	2
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	3	0	3
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	10	0	2
412	amp_chr_3q_TERC	amp_chr_19q	5	0	1
413	amp_chr_3q_TERC	amp_chr_20p	17	2	5
414	amp_chr_3q_TERC	amp_chr_20q	11	2	5
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	28	0	7
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	14	1	4
418	amp_chr_3q_TERC	del_chr_1p_EVI5	20	4	7
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	19	4	8
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	10	0	2
422	amp_chr_3q_TERC	del_chr_2q_SP140	12	0	3
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	10	1	3
425	amp_chr_3q_TERC	del_chr_4q	10	0	2
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	8	0	2
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	0	0	0
430	amp_chr_3q_TERC	del_chr_7p	11	0	3
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	0	5	2
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	3	0	1
435	amp_chr_3q_TERC	del_chr_9q	26	0	6
436	amp_chr_3q_TERC	del_chr_10p	10	1	3
437	amp_chr_3q_TERC	del_chr_10q	10	0	2
438	amp_chr_3q_TERC	del_chr_11p	10	0	2
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	4	0	1
440	amp_chr_3q_TERC	del_chr_12p	7	0	2
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	2	13	8
443	amp_chr_3q_TERC	del_chr_14q_MAX	11	6	9
444	amp_chr_3q_TERC	del_chr_15q	14	0	4
445	amp_chr_3q_TERC	del_chr_16p	11	0	3
446	amp_chr_3q_TERC	del_chr_16q_CYLD	15	3	5
447	amp_chr_3q_TERC	del_chr_17p	26	2	7
448	amp_chr_3q_TERC	del_chr_17q	31	0	8
449	amp_chr_3q_TERC	del_chr_18p	17	2	5
450	amp_chr_3q_TERC	del_chr_18q	17	0	4
451	amp_chr_3q_TERC	del_chr_19p	34	0	9
452	amp_chr_3q_TERC	del_chr_19q	32	0	11
453	amp_chr_3q_TERC	del_chr_20p	18	2	7
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	4	0	1
456	amp_chr_3q_TERC	del_chr_22q_XBP1	28	0	7
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	8	13	6
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	4	33	14
462	amp_chr_4p	amp_chr_6q	4	4	4
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	5	0	2
466	amp_chr_4p	amp_chr_8q_MYC_amp	7	9	7
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	9	0	3
469	amp_chr_4p	amp_chr_10p	0	1	1
470	amp_chr_4p	amp_chr_10q	3	2	5
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	5	4	2
474	amp_chr_4p	amp_chr_12q	10	4	3
475	amp_chr_4p	amp_chr_13q	11	1	4
476	amp_chr_4p	amp_chr_14q	54	2	16
477	amp_chr_4p	amp_chr_15q	0	4	3
478	amp_chr_4p	amp_chr_16p_BCMA	22	0	6
479	amp_chr_4p	amp_chr_16q	14	0	3
480	amp_chr_4p	amp_chr_17p	23	16	15
481	amp_chr_4p	amp_chr_17q	9	13	7
482	amp_chr_4p	amp_chr_18p	0	20	5
483	amp_chr_4p	amp_chr_18q	9	23	9
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	23	2	8
487	amp_chr_4p	amp_chr_20q	22	2	7
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	30	5	13
490	amp_chr_4p	del_chr_1p_CDKN2C	3	11	5
491	amp_chr_4p	del_chr_1p_EVI5	4	12	6
492	amp_chr_4p	del_chr_1p_TENT5C	2	8	3
493	amp_chr_4p	del_chr_1q	1	3	2
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	6	1	4
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	12	13	6
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	15	0	3
501	amp_chr_4p	del_chr_6p	0	0	0
502	amp_chr_4p	del_chr_6q	1	12	5
