matchID	player1	player2	win1	win2	total_matches_performed
62	amp_chr_1p	del_chr_13q	14	18	12
63	amp_chr_1p	del_chr_14q_MAX	0	20	5
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	15	1	6
66	amp_chr_1p	del_chr_16q_CYLD	2	16	7
67	amp_chr_1p	del_chr_17p	29	10	11
68	amp_chr_1p	del_chr_17q	26	6	11
69	amp_chr_1p	del_chr_18p	0	6	2
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	10	4
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	1	1
76	amp_chr_1p	del_chr_22q_XBP1	6	12	5
77	amp_chr_1p	HyperDiploidy	0	56	16
78	amp_chr_1q_MCL1	amp_chr_2p	79	25	32
79	amp_chr_1q_MCL1	amp_chr_2q	27	22	13
80	amp_chr_1q_MCL1	amp_chr_3p	4	0	1
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	8	7	6
82	amp_chr_1q_MCL1	amp_chr_4p	35	13	17
83	amp_chr_1q_MCL1	amp_chr_4q	66	12	26
84	amp_chr_1q_MCL1	amp_chr_5p	16	0	4
85	amp_chr_1q_MCL1	amp_chr_5q	5	0	1
86	amp_chr_1q_MCL1	amp_chr_6p	108	70	54
87	amp_chr_1q_MCL1	amp_chr_6q	101	55	50
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	10	0	2
90	amp_chr_1q_MCL1	amp_chr_8p	74	18	28
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	116	46	58
92	amp_chr_1q_MCL1	amp_chr_9p	26	0	8
93	amp_chr_1q_MCL1	amp_chr_9q	29	9	15
94	amp_chr_1q_MCL1	amp_chr_10p	26	6	10
95	amp_chr_1q_MCL1	amp_chr_10q	20	9	11
96	amp_chr_1q_MCL1	amp_chr_11p	6	8	4
97	amp_chr_1q_MCL1	amp_chr_11q	13	12	7
98	amp_chr_1q_MCL1	amp_chr_12p	41	0	9
99	amp_chr_1q_MCL1	amp_chr_12q	40	0	9
100	amp_chr_1q_MCL1	amp_chr_13q	65	0	17
101	amp_chr_1q_MCL1	amp_chr_14q	160	3	38
102	amp_chr_1q_MCL1	amp_chr_15q	27	2	9
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	48	0	17
104	amp_chr_1q_MCL1	amp_chr_16q	79	2	27
105	amp_chr_1q_MCL1	amp_chr_17p	54	44	34
106	amp_chr_1q_MCL1	amp_chr_17q	62	45	38
107	amp_chr_1q_MCL1	amp_chr_18p	46	37	31
108	amp_chr_1q_MCL1	amp_chr_18q	51	37	36
109	amp_chr_1q_MCL1	amp_chr_19p	23	3	8
110	amp_chr_1q_MCL1	amp_chr_19q	15	0	3
111	amp_chr_1q_MCL1	amp_chr_20p	90	0	24
112	amp_chr_1q_MCL1	amp_chr_20q	82	0	23
113	amp_chr_1q_MCL1	amp_chr_21q	12	0	3
114	amp_chr_1q_MCL1	amp_chr_22q	164	3	43
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	64	6	32
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	67	36	54
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	92	28	55
118	amp_chr_1q_MCL1	del_chr_2p	30	4	9
119	amp_chr_1q_MCL1	del_chr_2q_SP140	35	0	11
120	amp_chr_1q_MCL1	del_chr_3p	8	0	2
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	38	4	14
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	61	4	22
123	amp_chr_1q_MCL1	del_chr_4q	27	6	15
124	amp_chr_1q_MCL1	del_chr_5p	14	0	3
125	amp_chr_1q_MCL1	del_chr_5q	49	0	11
126	amp_chr_1q_MCL1	del_chr_6p	18	0	4
127	amp_chr_1q_MCL1	del_chr_6q	83	18	45
128	amp_chr_1q_MCL1	del_chr_7p	70	5	18
129	amp_chr_1q_MCL1	del_chr_7q	25	0	6
130	amp_chr_1q_MCL1	del_chr_8p	121	32	67
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	7	0	5
132	amp_chr_1q_MCL1	del_chr_9p	34	5	11
133	amp_chr_1q_MCL1	del_chr_9q	51	1	13
134	amp_chr_1q_MCL1	del_chr_10p	42	2	16
135	amp_chr_1q_MCL1	del_chr_10q	30	2	14
136	amp_chr_1q_MCL1	del_chr_11p	55	5	17
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	44	0	11
138	amp_chr_1q_MCL1	del_chr_12p	57	18	37
139	amp_chr_1q_MCL1	del_chr_12q	25	8	17
140	amp_chr_1q_MCL1	del_chr_13q	119	117	100
141	amp_chr_1q_MCL1	del_chr_14q_MAX	48	37	38
142	amp_chr_1q_MCL1	del_chr_15q	21	0	5
143	amp_chr_1q_MCL1	del_chr_16p	136	7	42
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	70	45	45
145	amp_chr_1q_MCL1	del_chr_17p	165	10	51
146	amp_chr_1q_MCL1	del_chr_17q	190	0	50
147	amp_chr_1q_MCL1	del_chr_18p	11	8	5
148	amp_chr_1q_MCL1	del_chr_18q	8	0	4
149	amp_chr_1q_MCL1	del_chr_19p	105	0	25
150	amp_chr_1q_MCL1	del_chr_19q	118	0	27
151	amp_chr_1q_MCL1	del_chr_20p	60	7	27
152	amp_chr_1q_MCL1	del_chr_20q	97	11	33
153	amp_chr_1q_MCL1	del_chr_21q	19	0	4
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	96	29	42
155	amp_chr_1q_MCL1	HyperDiploidy	67	155	82
156	amp_chr_2p	amp_chr_2q	4	2	4
157	amp_chr_2p	amp_chr_3p	0	8	2
158	amp_chr_2p	amp_chr_3q_TERC	0	8	2
159	amp_chr_2p	amp_chr_4p	6	13	5
160	amp_chr_2p	amp_chr_4q	10	3	4
161	amp_chr_2p	amp_chr_5p	0	11	3
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	0	29	12
164	amp_chr_2p	amp_chr_6q	10	10	13
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	10	2
167	amp_chr_2p	amp_chr_8p	18	3	9
168	amp_chr_2p	amp_chr_8q_MYC_amp	33	43	27
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	16	5
171	amp_chr_2p	amp_chr_10p	5	12	5
172	amp_chr_2p	amp_chr_10q	15	12	7
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	6	1	4
176	amp_chr_2p	amp_chr_12q	6	0	3
177	amp_chr_2p	amp_chr_13q	57	0	14
178	amp_chr_2p	amp_chr_14q	69	1	19
179	amp_chr_2p	amp_chr_15q	0	0	0
180	amp_chr_2p	amp_chr_16p_BCMA	2	1	3
181	amp_chr_2p	amp_chr_16q	37	0	11
182	amp_chr_2p	amp_chr_17p	30	3	15
183	amp_chr_2p	amp_chr_17q	31	7	16
184	amp_chr_2p	amp_chr_18p	0	39	15
185	amp_chr_2p	amp_chr_18q	2	39	17
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	7	1	5
189	amp_chr_2p	amp_chr_20q	18	0	7
190	amp_chr_2p	amp_chr_21q	0	2	1
191	amp_chr_2p	amp_chr_22q	43	6	19
192	amp_chr_2p	del_chr_1p_CDKN2C	0	28	7
193	amp_chr_2p	del_chr_1p_EVI5	0	48	17
194	amp_chr_2p	del_chr_1p_TENT5C	0	40	11
195	amp_chr_2p	del_chr_1q	0	6	2
196	amp_chr_2p	del_chr_2q_SP140	0	8	3
197	amp_chr_2p	del_chr_3p	6	0	2
198	amp_chr_2p	del_chr_3q_BCL6	11	5	6
199	amp_chr_2p	del_chr_4p_NSD2	9	17	7
200	amp_chr_2p	del_chr_4q	4	15	6
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	2	1
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	20	28	13
205	amp_chr_2p	del_chr_7p	0	12	5
206	amp_chr_2p	del_chr_7q	4	0	1
207	amp_chr_2p	del_chr_8p	23	35	25
208	amp_chr_2p	del_chr_8q_MYC_del	4	4	2
209	amp_chr_2p	del_chr_9p	0	0	0
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	4	10	3
212	amp_chr_2p	del_chr_10q	4	4	3
213	amp_chr_2p	del_chr_11p	9	0	2
214	amp_chr_2p	del_chr_11q_BIRC2	5	0	1
215	amp_chr_2p	del_chr_12p	8	5	6
216	amp_chr_2p	del_chr_12q	2	10	5
217	amp_chr_2p	del_chr_13q	10	67	25
218	amp_chr_2p	del_chr_14q_MAX	5	48	16
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	35	4	9
221	amp_chr_2p	del_chr_16q_CYLD	15	15	8
222	amp_chr_2p	del_chr_17p	52	16	21
223	amp_chr_2p	del_chr_17q	51	18	19
224	amp_chr_2p	del_chr_18p	5	2	2
225	amp_chr_2p	del_chr_18q	5	0	1
226	amp_chr_2p	del_chr_19p	5	0	1
227	amp_chr_2p	del_chr_19q	5	1	2
228	amp_chr_2p	del_chr_20p	10	1	6
229	amp_chr_2p	del_chr_20q	6	0	2
230	amp_chr_2p	del_chr_21q	4	0	1
231	amp_chr_2p	del_chr_22q_XBP1	5	9	6
232	amp_chr_2p	HyperDiploidy	1	94	31
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	3	4	4
236	amp_chr_2q	amp_chr_4q	3	7	6
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	0	14	5
240	amp_chr_2q	amp_chr_6q	10	9	11
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	2	3	3
244	amp_chr_2q	amp_chr_8q_MYC_amp	12	28	17
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	8	4
248	amp_chr_2q	amp_chr_10q	15	8	6
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	4	2
252	amp_chr_2q	amp_chr_12q	0	3	1
253	amp_chr_2q	amp_chr_13q	55	3	14
254	amp_chr_2q	amp_chr_14q	42	1	10
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	2	0	2
257	amp_chr_2q	amp_chr_16q	37	1	12
258	amp_chr_2q	amp_chr_17p	27	3	12
259	amp_chr_2q	amp_chr_17q	31	3	12
260	amp_chr_2q	amp_chr_18p	0	11	3
261	amp_chr_2q	amp_chr_18q	2	11	4
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	3	1	4
265	amp_chr_2q	amp_chr_20q	14	0	5
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	31	8	14
268	amp_chr_2q	del_chr_1p_CDKN2C	0	5	2
269	amp_chr_2q	del_chr_1p_EVI5	0	21	8
270	amp_chr_2q	del_chr_1p_TENT5C	0	13	4
271	amp_chr_2q	del_chr_1q	0	2	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	8	0	2
274	amp_chr_2q	del_chr_3q_BCL6	4	0	1
275	amp_chr_2q	del_chr_4p_NSD2	0	5	1
276	amp_chr_2q	del_chr_4q	0	13	3
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	12	1	4
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	0	0	0
283	amp_chr_2q	del_chr_8p	19	15	13
284	amp_chr_2q	del_chr_8q_MYC_del	4	4	2
285	amp_chr_2q	del_chr_9p	0	0	0
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	0	0	0
289	amp_chr_2q	del_chr_11p	4	0	1
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	6	4	3
292	amp_chr_2q	del_chr_12q	0	6	2
293	amp_chr_2q	del_chr_13q	8	13	7
294	amp_chr_2q	del_chr_14q_MAX	2	21	9
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	21	4	6
297	amp_chr_2q	del_chr_16q_CYLD	10	4	3
298	amp_chr_2q	del_chr_17p	38	0	11
299	amp_chr_2q	del_chr_17q	36	4	10
300	amp_chr_2q	del_chr_18p	5	0	1
301	amp_chr_2q	del_chr_18q	5	0	1
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	8	0	4
305	amp_chr_2q	del_chr_20q	6	0	2
306	amp_chr_2q	del_chr_21q	0	0	0
307	amp_chr_2q	del_chr_22q_XBP1	0	5	1
308	amp_chr_2q	HyperDiploidy	1	63	19
309	amp_chr_3p	amp_chr_3q_TERC	0	4	1
310	amp_chr_3p	amp_chr_4p	0	4	2
311	amp_chr_3p	amp_chr_4q	0	4	2
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	8	6	4
315	amp_chr_3p	amp_chr_6q	0	6	2
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	6	0	2
321	amp_chr_3p	amp_chr_9q	2	0	2
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	0	12	3
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	4	0	2
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	0	4	2
340	amp_chr_3p	amp_chr_20q	0	4	2
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	4	0	2
344	amp_chr_3p	del_chr_1p_EVI5	10	4	5
345	amp_chr_3p	del_chr_1p_TENT5C	8	4	5
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	8	0	2
351	amp_chr_3p	del_chr_4q	8	0	2
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	0	0
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	6	12	5
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	4	0	2
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	10	0	4
367	amp_chr_3p	del_chr_12q	4	0	2
368	amp_chr_3p	del_chr_13q	0	12	3
369	amp_chr_3p	del_chr_14q_MAX	0	6	3
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	8	4	4
376	amp_chr_3p	del_chr_18q	8	0	2
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	8	0	2
380	amp_chr_3p	del_chr_20q	0	0	0
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	16	4	7
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	4	2
385	amp_chr_3q_TERC	amp_chr_4q	0	4	2
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	6	2
389	amp_chr_3q_TERC	amp_chr_6q	8	6	4
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	2	0	2
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	4	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	4	2	4
396	amp_chr_3q_TERC	amp_chr_10p	10	0	2
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	14	3	4
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	8	0	2
404	amp_chr_3q_TERC	amp_chr_15q	10	8	5
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	2	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	10	0	2
408	amp_chr_3q_TERC	amp_chr_17q	10	0	2
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	10	0	2
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	10	4	4
414	amp_chr_3q_TERC	amp_chr_20q	12	4	5
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	14	0	5
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	5	2	3
418	amp_chr_3q_TERC	del_chr_1p_EVI5	11	6	5
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	9	6	7
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	4	0	2
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	2	2
425	amp_chr_3q_TERC	del_chr_4q	1	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	1	0	1
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	0	0	0
430	amp_chr_3q_TERC	del_chr_7p	2	0	2
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	1	8	3
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	8	0	2
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	8	0	2
440	amp_chr_3q_TERC	del_chr_12p	6	0	2
441	amp_chr_3q_TERC	del_chr_12q	0	6	2
442	amp_chr_3q_TERC	del_chr_13q	4	18	10
443	amp_chr_3q_TERC	del_chr_14q_MAX	4	9	6
444	amp_chr_3q_TERC	del_chr_15q	2	0	2
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	0	8	3
447	amp_chr_3q_TERC	del_chr_17p	0	6	3
448	amp_chr_3q_TERC	del_chr_17q	10	2	5
449	amp_chr_3q_TERC	del_chr_18p	8	4	4
450	amp_chr_3q_TERC	del_chr_18q	8	0	2
451	amp_chr_3q_TERC	del_chr_19p	22	0	6
452	amp_chr_3q_TERC	del_chr_19q	14	0	5
453	amp_chr_3q_TERC	del_chr_20p	8	2	4
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	1	0	1
456	amp_chr_3q_TERC	del_chr_22q_XBP1	14	0	6
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	4	13	7
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	8	26	15
462	amp_chr_4p	amp_chr_6q	4	5	6
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	12	0	3
466	amp_chr_4p	amp_chr_8q_MYC_amp	15	23	15
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	6	0	2
469	amp_chr_4p	amp_chr_10p	0	0	0
470	amp_chr_4p	amp_chr_10q	1	2	3
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	0	4	1
474	amp_chr_4p	amp_chr_12q	10	7	6
475	amp_chr_4p	amp_chr_13q	12	2	5
476	amp_chr_4p	amp_chr_14q	13	1	4
477	amp_chr_4p	amp_chr_15q	0	4	2
478	amp_chr_4p	amp_chr_16p_BCMA	18	0	6
479	amp_chr_4p	amp_chr_16q	13	0	5
480	amp_chr_4p	amp_chr_17p	12	9	12
481	amp_chr_4p	amp_chr_17q	10	8	10
482	amp_chr_4p	amp_chr_18p	7	9	10
483	amp_chr_4p	amp_chr_18q	13	12	11
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	18	2	9
487	amp_chr_4p	amp_chr_20q	13	2	8
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	24	1	11
490	amp_chr_4p	del_chr_1p_CDKN2C	15	25	15
491	amp_chr_4p	del_chr_1p_EVI5	15	35	17
492	amp_chr_4p	del_chr_1p_TENT5C	13	27	13
493	amp_chr_4p	del_chr_1q	6	3	3
494	amp_chr_4p	del_chr_2p	8	0	4
495	amp_chr_4p	del_chr_2q_SP140	8	8	8
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	8	4	3
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	14	0	6
501	amp_chr_4p	del_chr_6p	0	0	0
502	amp_chr_4p	del_chr_6q	0	8	4
