matchID	player1	player2	win1	win2	total_matches_performed
38	amp_chr_1p	amp_chr_22q	16	0	6
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	10	2
44	amp_chr_1p	del_chr_4p_NSD2	0	4	2
45	amp_chr_1p	del_chr_4q	0	4	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	2	7	5
50	amp_chr_1p	del_chr_7p	0	1	1
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	2	26	12
53	amp_chr_1p	del_chr_8q_MYC_del	0	8	2
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	6	2
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	6	0	2
59	amp_chr_1p	del_chr_11q_BIRC2	6	0	2
60	amp_chr_1p	del_chr_12p	1	6	3
61	amp_chr_1p	del_chr_12q	1	0	1
62	amp_chr_1p	del_chr_13q	10	49	16
63	amp_chr_1p	del_chr_14q_MAX	0	16	5
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	19	5	7
66	amp_chr_1p	del_chr_16q_CYLD	3	26	10
67	amp_chr_1p	del_chr_17p	22	5	8
68	amp_chr_1p	del_chr_17q	18	1	7
69	amp_chr_1p	del_chr_18p	0	1	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	8	4
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	0	0
76	amp_chr_1p	del_chr_22q_XBP1	1	17	5
77	amp_chr_1p	HyperDiploidy	0	48	14
78	amp_chr_1q_MCL1	amp_chr_2p	54	23	29
79	amp_chr_1q_MCL1	amp_chr_2q	27	20	15
80	amp_chr_1q_MCL1	amp_chr_3p	5	12	7
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	9	16	15
82	amp_chr_1q_MCL1	amp_chr_4p	52	8	20
83	amp_chr_1q_MCL1	amp_chr_4q	67	8	27
84	amp_chr_1q_MCL1	amp_chr_5p	43	0	9
85	amp_chr_1q_MCL1	amp_chr_5q	27	0	6
86	amp_chr_1q_MCL1	amp_chr_6p	120	106	73
87	amp_chr_1q_MCL1	amp_chr_6q	80	65	53
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	18	2	7
90	amp_chr_1q_MCL1	amp_chr_8p	55	8	19
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	72	45	41
92	amp_chr_1q_MCL1	amp_chr_9p	21	5	11
93	amp_chr_1q_MCL1	amp_chr_9q	23	6	14
94	amp_chr_1q_MCL1	amp_chr_10p	23	10	8
95	amp_chr_1q_MCL1	amp_chr_10q	30	16	16
96	amp_chr_1q_MCL1	amp_chr_11p	8	4	7
97	amp_chr_1q_MCL1	amp_chr_11q	9	8	6
98	amp_chr_1q_MCL1	amp_chr_12p	26	2	8
99	amp_chr_1q_MCL1	amp_chr_12q	53	2	14
100	amp_chr_1q_MCL1	amp_chr_13q	79	0	20
101	amp_chr_1q_MCL1	amp_chr_14q	206	3	50
102	amp_chr_1q_MCL1	amp_chr_15q	62	3	19
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	34	1	15
104	amp_chr_1q_MCL1	amp_chr_16q	102	3	30
105	amp_chr_1q_MCL1	amp_chr_17p	22	41	28
106	amp_chr_1q_MCL1	amp_chr_17q	52	44	33
107	amp_chr_1q_MCL1	amp_chr_18p	31	43	26
108	amp_chr_1q_MCL1	amp_chr_18q	37	43	30
109	amp_chr_1q_MCL1	amp_chr_19p	34	18	17
110	amp_chr_1q_MCL1	amp_chr_19q	10	0	2
111	amp_chr_1q_MCL1	amp_chr_20p	157	0	39
112	amp_chr_1q_MCL1	amp_chr_20q	89	5	24
113	amp_chr_1q_MCL1	amp_chr_21q	24	1	7
114	amp_chr_1q_MCL1	amp_chr_22q	196	1	48
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	85	5	34
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	84	34	57
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	120	24	59
118	amp_chr_1q_MCL1	del_chr_2p	8	8	6
119	amp_chr_1q_MCL1	del_chr_2q_SP140	10	0	3
120	amp_chr_1q_MCL1	del_chr_3p	9	0	4
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	39	3	13
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	79	1	24
123	amp_chr_1q_MCL1	del_chr_4q	40	4	20
124	amp_chr_1q_MCL1	del_chr_5p	4	0	1
125	amp_chr_1q_MCL1	del_chr_5q	31	2	9
126	amp_chr_1q_MCL1	del_chr_6p	39	0	12
127	amp_chr_1q_MCL1	del_chr_6q	87	39	51
128	amp_chr_1q_MCL1	del_chr_7p	43	1	12
129	amp_chr_1q_MCL1	del_chr_7q	20	0	5
130	amp_chr_1q_MCL1	del_chr_8p	135	48	69
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	5	6	5
132	amp_chr_1q_MCL1	del_chr_9p	63	30	24
133	amp_chr_1q_MCL1	del_chr_9q	108	3	29
134	amp_chr_1q_MCL1	del_chr_10p	50	3	21
135	amp_chr_1q_MCL1	del_chr_10q	38	3	17
136	amp_chr_1q_MCL1	del_chr_11p	41	5	14
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	28	3	10
138	amp_chr_1q_MCL1	del_chr_12p	63	48	46
139	amp_chr_1q_MCL1	del_chr_12q	36	6	18
140	amp_chr_1q_MCL1	del_chr_13q	72	179	98
141	amp_chr_1q_MCL1	del_chr_14q_MAX	71	53	54
142	amp_chr_1q_MCL1	del_chr_15q	12	0	3
143	amp_chr_1q_MCL1	del_chr_16p	127	15	36
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	78	45	46
145	amp_chr_1q_MCL1	del_chr_17p	160	23	54
146	amp_chr_1q_MCL1	del_chr_17q	203	2	52
147	amp_chr_1q_MCL1	del_chr_18p	34	1	10
148	amp_chr_1q_MCL1	del_chr_18q	25	0	8
149	amp_chr_1q_MCL1	del_chr_19p	126	0	30
150	amp_chr_1q_MCL1	del_chr_19q	157	0	36
151	amp_chr_1q_MCL1	del_chr_20p	43	7	21
152	amp_chr_1q_MCL1	del_chr_20q	31	14	14
153	amp_chr_1q_MCL1	del_chr_21q	26	0	7
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	70	48	46
155	amp_chr_1q_MCL1	HyperDiploidy	61	154	74
156	amp_chr_2p	amp_chr_2q	9	5	6
157	amp_chr_2p	amp_chr_3p	0	4	2
158	amp_chr_2p	amp_chr_3q_TERC	0	6	2
159	amp_chr_2p	amp_chr_4p	22	9	9
160	amp_chr_2p	amp_chr_4q	17	5	9
161	amp_chr_2p	amp_chr_5p	0	13	3
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	3	44	21
164	amp_chr_2p	amp_chr_6q	18	21	20
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	7	3
167	amp_chr_2p	amp_chr_8p	9	1	4
168	amp_chr_2p	amp_chr_8q_MYC_amp	20	45	20
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	2	1
171	amp_chr_2p	amp_chr_10p	6	18	8
172	amp_chr_2p	amp_chr_10q	19	18	13
173	amp_chr_2p	amp_chr_11p	0	3	3
174	amp_chr_2p	amp_chr_11q	2	4	3
175	amp_chr_2p	amp_chr_12p	2	0	1
176	amp_chr_2p	amp_chr_12q	12	1	4
177	amp_chr_2p	amp_chr_13q	44	0	11
178	amp_chr_2p	amp_chr_14q	98	10	32
179	amp_chr_2p	amp_chr_15q	11	0	7
180	amp_chr_2p	amp_chr_16p_BCMA	7	2	5
181	amp_chr_2p	amp_chr_16q	18	0	6
182	amp_chr_2p	amp_chr_17p	10	5	11
183	amp_chr_2p	amp_chr_17q	31	14	23
184	amp_chr_2p	amp_chr_18p	3	27	12
185	amp_chr_2p	amp_chr_18q	2	29	14
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	16	1	6
189	amp_chr_2p	amp_chr_20q	29	2	12
190	amp_chr_2p	amp_chr_21q	3	0	3
191	amp_chr_2p	amp_chr_22q	80	5	23
192	amp_chr_2p	del_chr_1p_CDKN2C	6	20	9
193	amp_chr_2p	del_chr_1p_EVI5	6	38	15
194	amp_chr_2p	del_chr_1p_TENT5C	6	31	12
195	amp_chr_2p	del_chr_1q	0	3	2
196	amp_chr_2p	del_chr_2q_SP140	0	5	2
197	amp_chr_2p	del_chr_3p	0	6	2
198	amp_chr_2p	del_chr_3q_BCL6	19	0	6
199	amp_chr_2p	del_chr_4p_NSD2	23	22	13
200	amp_chr_2p	del_chr_4q	17	17	9
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	2	4	3
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	24	37	21
205	amp_chr_2p	del_chr_7p	3	5	5
206	amp_chr_2p	del_chr_7q	4	3	3
207	amp_chr_2p	del_chr_8p	22	37	21
208	amp_chr_2p	del_chr_8q_MYC_del	0	14	6
209	amp_chr_2p	del_chr_9p	0	2	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	16	13	9
212	amp_chr_2p	del_chr_10q	8	9	7
213	amp_chr_2p	del_chr_11p	10	0	2
214	amp_chr_2p	del_chr_11q_BIRC2	10	0	2
215	amp_chr_2p	del_chr_12p	12	17	12
216	amp_chr_2p	del_chr_12q	9	12	7
217	amp_chr_2p	del_chr_13q	11	68	27
218	amp_chr_2p	del_chr_14q_MAX	4	29	12
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	62	13	17
221	amp_chr_2p	del_chr_16q_CYLD	18	22	13
222	amp_chr_2p	del_chr_17p	68	23	28
223	amp_chr_2p	del_chr_17q	55	9	18
224	amp_chr_2p	del_chr_18p	15	4	4
225	amp_chr_2p	del_chr_18q	15	5	5
226	amp_chr_2p	del_chr_19p	15	0	3
227	amp_chr_2p	del_chr_19q	15	0	3
228	amp_chr_2p	del_chr_20p	17	8	9
229	amp_chr_2p	del_chr_20q	7	6	6
230	amp_chr_2p	del_chr_21q	23	18	9
231	amp_chr_2p	del_chr_22q_XBP1	6	14	7
232	amp_chr_2p	HyperDiploidy	3	78	29
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	8	5	6
236	amp_chr_2q	amp_chr_4q	5	8	7
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	30	14
240	amp_chr_2q	amp_chr_6q	6	22	13
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	1	3	2
244	amp_chr_2q	amp_chr_8q_MYC_amp	5	24	9
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	4	3
248	amp_chr_2q	amp_chr_10q	16	4	6
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	3	1
252	amp_chr_2q	amp_chr_12q	11	3	4
253	amp_chr_2q	amp_chr_13q	30	3	9
254	amp_chr_2q	amp_chr_14q	29	4	12
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	7	0	3
257	amp_chr_2q	amp_chr_16q	15	5	7
258	amp_chr_2q	amp_chr_17p	10	7	11
259	amp_chr_2q	amp_chr_17q	29	9	18
260	amp_chr_2q	amp_chr_18p	0	15	5
261	amp_chr_2q	amp_chr_18q	2	15	6
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	6	1	4
265	amp_chr_2q	amp_chr_20q	14	1	6
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	50	7	16
268	amp_chr_2q	del_chr_1p_CDKN2C	4	10	5
269	amp_chr_2q	del_chr_1p_EVI5	4	20	8
270	amp_chr_2q	del_chr_1p_TENT5C	4	10	5
271	amp_chr_2q	del_chr_1q	0	3	2
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	4	6	3
274	amp_chr_2q	del_chr_3q_BCL6	20	2	6
275	amp_chr_2q	del_chr_4p_NSD2	4	9	4
276	amp_chr_2q	del_chr_4q	2	9	3
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	8	6	6
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	3	0	1
283	amp_chr_2q	del_chr_8p	17	9	8
284	amp_chr_2q	del_chr_8q_MYC_del	0	4	1
285	amp_chr_2q	del_chr_9p	0	0	0
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	4	0	1
289	amp_chr_2q	del_chr_11p	0	0	0
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	3	17	6
292	amp_chr_2q	del_chr_12q	4	10	4
293	amp_chr_2q	del_chr_13q	4	23	8
294	amp_chr_2q	del_chr_14q_MAX	1	10	5
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	24	8	8
297	amp_chr_2q	del_chr_16q_CYLD	10	10	5
298	amp_chr_2q	del_chr_17p	25	8	10
299	amp_chr_2q	del_chr_17q	14	4	5
300	amp_chr_2q	del_chr_18p	0	4	1
301	amp_chr_2q	del_chr_18q	0	4	1
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	5	0	3
305	amp_chr_2q	del_chr_20q	3	0	1
306	amp_chr_2q	del_chr_21q	0	14	3
307	amp_chr_2q	del_chr_22q_XBP1	0	11	4
308	amp_chr_2q	HyperDiploidy	3	55	21
309	amp_chr_3p	amp_chr_3q_TERC	0	2	2
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	0	1
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	6	0	2
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	6	0	2
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	6	8	4
326	amp_chr_3p	amp_chr_12p	5	0	1
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	10	0	2
330	amp_chr_3p	amp_chr_15q	8	0	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	4	0	2
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	19	0	4
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	4	0	2
344	amp_chr_3p	del_chr_1p_EVI5	4	0	2
345	amp_chr_3p	del_chr_1p_TENT5C	4	0	2
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	12	0	3
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	6	0	2
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	8	4	3
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	6	0	2
359	amp_chr_3p	del_chr_8q_MYC_del	2	0	2
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	19	0	4
362	amp_chr_3p	del_chr_10p	10	0	2
363	amp_chr_3p	del_chr_10q	4	0	2
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	18	5	6
367	amp_chr_3p	del_chr_12q	10	0	4
368	amp_chr_3p	del_chr_13q	0	13	3
369	amp_chr_3p	del_chr_14q_MAX	1	5	2
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	2	2
372	amp_chr_3p	del_chr_16q_CYLD	4	2	3
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	17	0	4
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	16	0	4
378	amp_chr_3p	del_chr_19q	16	0	4
379	amp_chr_3p	del_chr_20p	10	5	3
380	amp_chr_3p	del_chr_20q	8	0	2
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	8	5	5
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	2	2
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	6	4	4
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	2	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	14	0	5
396	amp_chr_3q_TERC	amp_chr_10p	5	0	1
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	9	9	5
400	amp_chr_3q_TERC	amp_chr_12p	5	0	1
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	2	0	1
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	2	0	2
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	14	0	3
412	amp_chr_3q_TERC	amp_chr_19q	10	0	2
413	amp_chr_3q_TERC	amp_chr_20p	24	0	5
414	amp_chr_3q_TERC	amp_chr_20q	9	0	3
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	29	0	6
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	27	0	7
418	amp_chr_3q_TERC	del_chr_1p_EVI5	27	2	9
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	27	8	12
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	6	0	2
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	1	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	1	2	3
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	0	4	1
430	amp_chr_3q_TERC	del_chr_7p	0	0	0
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	8	2	4
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	6	0	2
435	amp_chr_3q_TERC	del_chr_9q	20	0	5
436	amp_chr_3q_TERC	del_chr_10p	0	2	2
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	0	0	0
440	amp_chr_3q_TERC	del_chr_12p	4	5	2
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	5	23	14
443	amp_chr_3q_TERC	del_chr_14q_MAX	13	7	7
444	amp_chr_3q_TERC	del_chr_15q	0	0	0
445	amp_chr_3q_TERC	del_chr_16p	2	0	2
446	amp_chr_3q_TERC	del_chr_16q_CYLD	6	4	5
447	amp_chr_3q_TERC	del_chr_17p	11	0	4
448	amp_chr_3q_TERC	del_chr_17q	23	0	7
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	0	0	0
451	amp_chr_3q_TERC	del_chr_19p	33	0	11
452	amp_chr_3q_TERC	del_chr_19q	30	0	12
453	amp_chr_3q_TERC	del_chr_20p	8	7	5
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	4	0	1
456	amp_chr_3q_TERC	del_chr_22q_XBP1	9	9	6
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	1	12	7
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	4	21	10
462	amp_chr_4p	amp_chr_6q	8	5	6
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	1	4	2
466	amp_chr_4p	amp_chr_8q_MYC_amp	1	20	8
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	3	0	1
469	amp_chr_4p	amp_chr_10p	0	5	3
470	amp_chr_4p	amp_chr_10q	5	5	6
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	5	0	1
474	amp_chr_4p	amp_chr_12q	10	0	2
475	amp_chr_4p	amp_chr_13q	21	5	9
476	amp_chr_4p	amp_chr_14q	24	4	13
477	amp_chr_4p	amp_chr_15q	0	2	2
478	amp_chr_4p	amp_chr_16p_BCMA	12	15	8
479	amp_chr_4p	amp_chr_16q	24	0	7
480	amp_chr_4p	amp_chr_17p	1	13	6
481	amp_chr_4p	amp_chr_17q	1	18	8
482	amp_chr_4p	amp_chr_18p	6	18	8
483	amp_chr_4p	amp_chr_18q	9	22	9
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	32	4	13
487	amp_chr_4p	amp_chr_20q	8	10	8
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	24	4	10
490	amp_chr_4p	del_chr_1p_CDKN2C	10	14	8
491	amp_chr_4p	del_chr_1p_EVI5	10	19	9
492	amp_chr_4p	del_chr_1p_TENT5C	12	15	10
493	amp_chr_4p	del_chr_1q	6	0	2
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	2	5	3
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	16	13	7
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	5	0	1
501	amp_chr_4p	del_chr_6p	3	0	1
502	amp_chr_4p	del_chr_6q	4	12	6
