matchID	player1	player2	win1	win2	total_matches_performed
97	amp_chr_1q_MCL1	amp_chr_11q	0	7	4
98	amp_chr_1q_MCL1	amp_chr_12p	48	2	13
99	amp_chr_1q_MCL1	amp_chr_12q	92	2	25
100	amp_chr_1q_MCL1	amp_chr_13q	69	0	17
101	amp_chr_1q_MCL1	amp_chr_14q	164	0	39
102	amp_chr_1q_MCL1	amp_chr_15q	49	1	14
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	24	6	12
104	amp_chr_1q_MCL1	amp_chr_16q	70	0	21
105	amp_chr_1q_MCL1	amp_chr_17p	34	51	31
106	amp_chr_1q_MCL1	amp_chr_17q	93	55	45
107	amp_chr_1q_MCL1	amp_chr_18p	28	47	25
108	amp_chr_1q_MCL1	amp_chr_18q	46	49	34
109	amp_chr_1q_MCL1	amp_chr_19p	31	4	11
110	amp_chr_1q_MCL1	amp_chr_19q	10	0	2
111	amp_chr_1q_MCL1	amp_chr_20p	143	0	34
112	amp_chr_1q_MCL1	amp_chr_20q	94	9	29
113	amp_chr_1q_MCL1	amp_chr_21q	25	1	8
114	amp_chr_1q_MCL1	amp_chr_22q	169	5	47
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	60	2	23
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	88	22	48
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	105	15	47
118	amp_chr_1q_MCL1	del_chr_2p	16	4	5
119	amp_chr_1q_MCL1	del_chr_2q_SP140	44	0	13
120	amp_chr_1q_MCL1	del_chr_3p	13	0	4
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	31	2	10
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	71	3	24
123	amp_chr_1q_MCL1	del_chr_4q	73	3	25
124	amp_chr_1q_MCL1	del_chr_5p	14	0	3
125	amp_chr_1q_MCL1	del_chr_5q	28	2	11
126	amp_chr_1q_MCL1	del_chr_6p	10	0	3
127	amp_chr_1q_MCL1	del_chr_6q	88	29	43
128	amp_chr_1q_MCL1	del_chr_7p	40	3	14
129	amp_chr_1q_MCL1	del_chr_7q	29	0	7
130	amp_chr_1q_MCL1	del_chr_8p	122	33	61
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	5	3	5
132	amp_chr_1q_MCL1	del_chr_9p	23	0	7
133	amp_chr_1q_MCL1	del_chr_9q	81	6	22
134	amp_chr_1q_MCL1	del_chr_10p	60	1	20
135	amp_chr_1q_MCL1	del_chr_10q	45	1	15
136	amp_chr_1q_MCL1	del_chr_11p	23	4	9
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	32	2	11
138	amp_chr_1q_MCL1	del_chr_12p	65	25	33
139	amp_chr_1q_MCL1	del_chr_12q	25	9	13
140	amp_chr_1q_MCL1	del_chr_13q	134	114	101
141	amp_chr_1q_MCL1	del_chr_14q_MAX	78	32	46
142	amp_chr_1q_MCL1	del_chr_15q	8	4	5
143	amp_chr_1q_MCL1	del_chr_16p	124	23	35
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	90	67	54
145	amp_chr_1q_MCL1	del_chr_17p	256	28	80
146	amp_chr_1q_MCL1	del_chr_17q	268	4	71
147	amp_chr_1q_MCL1	del_chr_18p	42	2	14
148	amp_chr_1q_MCL1	del_chr_18q	24	0	5
149	amp_chr_1q_MCL1	del_chr_19p	121	0	27
150	amp_chr_1q_MCL1	del_chr_19q	143	6	33
151	amp_chr_1q_MCL1	del_chr_20p	71	15	33
152	amp_chr_1q_MCL1	del_chr_20q	53	12	21
153	amp_chr_1q_MCL1	del_chr_21q	30	0	7
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	92	28	43
155	amp_chr_1q_MCL1	HyperDiploidy	55	159	82
156	amp_chr_2p	amp_chr_2q	19	10	13
157	amp_chr_2p	amp_chr_3p	0	6	2
158	amp_chr_2p	amp_chr_3q_TERC	0	4	1
159	amp_chr_2p	amp_chr_4p	16	16	10
160	amp_chr_2p	amp_chr_4q	11	2	6
161	amp_chr_2p	amp_chr_5p	0	13	5
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	2	23	11
164	amp_chr_2p	amp_chr_6q	13	5	8
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	10	2
167	amp_chr_2p	amp_chr_8p	9	2	5
168	amp_chr_2p	amp_chr_8q_MYC_amp	22	46	28
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	22	7
171	amp_chr_2p	amp_chr_10p	11	8	6
172	amp_chr_2p	amp_chr_10q	21	8	10
173	amp_chr_2p	amp_chr_11p	0	2	2
174	amp_chr_2p	amp_chr_11q	1	4	2
175	amp_chr_2p	amp_chr_12p	2	1	2
176	amp_chr_2p	amp_chr_12q	12	1	4
177	amp_chr_2p	amp_chr_13q	67	0	16
178	amp_chr_2p	amp_chr_14q	99	7	28
179	amp_chr_2p	amp_chr_15q	4	0	3
180	amp_chr_2p	amp_chr_16p_BCMA	7	1	4
181	amp_chr_2p	amp_chr_16q	34	0	11
182	amp_chr_2p	amp_chr_17p	12	2	9
183	amp_chr_2p	amp_chr_17q	36	10	19
184	amp_chr_2p	amp_chr_18p	3	24	10
185	amp_chr_2p	amp_chr_18q	4	28	13
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	15	0	4
189	amp_chr_2p	amp_chr_20q	31	6	17
190	amp_chr_2p	amp_chr_21q	2	6	5
191	amp_chr_2p	amp_chr_22q	75	5	25
192	amp_chr_2p	del_chr_1p_CDKN2C	4	26	8
193	amp_chr_2p	del_chr_1p_EVI5	13	48	18
194	amp_chr_2p	del_chr_1p_TENT5C	4	46	17
195	amp_chr_2p	del_chr_1q	2	0	2
196	amp_chr_2p	del_chr_2q_SP140	0	17	7
197	amp_chr_2p	del_chr_3p	3	0	1
198	amp_chr_2p	del_chr_3q_BCL6	3	15	5
199	amp_chr_2p	del_chr_4p_NSD2	20	25	13
200	amp_chr_2p	del_chr_4q	33	10	15
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	8	4
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	20	60	23
205	amp_chr_2p	del_chr_7p	2	15	9
206	amp_chr_2p	del_chr_7q	0	5	3
207	amp_chr_2p	del_chr_8p	21	53	31
208	amp_chr_2p	del_chr_8q_MYC_del	4	6	4
209	amp_chr_2p	del_chr_9p	0	0	0
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	2	10	3
212	amp_chr_2p	del_chr_10q	0	11	6
213	amp_chr_2p	del_chr_11p	12	0	3
214	amp_chr_2p	del_chr_11q_BIRC2	0	0	0
215	amp_chr_2p	del_chr_12p	11	3	6
216	amp_chr_2p	del_chr_12q	3	10	6
217	amp_chr_2p	del_chr_13q	10	83	33
218	amp_chr_2p	del_chr_14q_MAX	0	65	18
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	46	5	11
221	amp_chr_2p	del_chr_16q_CYLD	13	25	11
222	amp_chr_2p	del_chr_17p	72	39	31
223	amp_chr_2p	del_chr_17q	60	31	23
224	amp_chr_2p	del_chr_18p	10	6	5
225	amp_chr_2p	del_chr_18q	10	2	4
226	amp_chr_2p	del_chr_19p	5	0	1
227	amp_chr_2p	del_chr_19q	5	3	4
228	amp_chr_2p	del_chr_20p	17	3	11
229	amp_chr_2p	del_chr_20q	2	4	3
230	amp_chr_2p	del_chr_21q	5	4	2
231	amp_chr_2p	del_chr_22q_XBP1	4	6	6
232	amp_chr_2p	HyperDiploidy	0	58	18
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	13	1	8
236	amp_chr_2q	amp_chr_4q	7	8	8
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	0	22	9
240	amp_chr_2q	amp_chr_6q	8	16	9
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	1	3	2
244	amp_chr_2q	amp_chr_8q_MYC_amp	3	21	11
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	10	3	3
248	amp_chr_2q	amp_chr_10q	15	3	5
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	4	2
252	amp_chr_2q	amp_chr_12q	11	3	4
253	amp_chr_2q	amp_chr_13q	54	0	14
254	amp_chr_2q	amp_chr_14q	76	1	20
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	7	0	3
257	amp_chr_2q	amp_chr_16q	31	4	11
258	amp_chr_2q	amp_chr_17p	12	4	9
259	amp_chr_2q	amp_chr_17q	36	5	15
260	amp_chr_2q	amp_chr_18p	0	11	4
261	amp_chr_2q	amp_chr_18q	4	11	6
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	7	0	4
265	amp_chr_2q	amp_chr_20q	21	1	10
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	53	5	21
268	amp_chr_2q	del_chr_1p_CDKN2C	4	1	2
269	amp_chr_2q	del_chr_1p_EVI5	4	5	3
270	amp_chr_2q	del_chr_1p_TENT5C	4	9	4
271	amp_chr_2q	del_chr_1q	0	0	0
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	8	0	2
274	amp_chr_2q	del_chr_3q_BCL6	4	2	2
275	amp_chr_2q	del_chr_4p_NSD2	8	0	4
276	amp_chr_2q	del_chr_4q	22	4	8
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	16	5	6
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	3	0	1
283	amp_chr_2q	del_chr_8p	18	16	11
284	amp_chr_2q	del_chr_8q_MYC_del	4	0	1
285	amp_chr_2q	del_chr_9p	0	0	0
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	4	5	2
289	amp_chr_2q	del_chr_11p	12	0	3
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	0	4	2
292	amp_chr_2q	del_chr_12q	0	4	2
293	amp_chr_2q	del_chr_13q	4	16	8
294	amp_chr_2q	del_chr_14q_MAX	0	22	7
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	24	0	6
297	amp_chr_2q	del_chr_16q_CYLD	10	7	4
298	amp_chr_2q	del_chr_17p	56	2	17
299	amp_chr_2q	del_chr_17q	50	4	15
300	amp_chr_2q	del_chr_18p	5	0	1
301	amp_chr_2q	del_chr_18q	5	0	1
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	10	0	6
305	amp_chr_2q	del_chr_20q	0	0	0
306	amp_chr_2q	del_chr_21q	0	0	0
307	amp_chr_2q	del_chr_22q_XBP1	0	0	0
308	amp_chr_2q	HyperDiploidy	0	48	14
309	amp_chr_3p	amp_chr_3q_TERC	0	1	1
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	8	0	2
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	2	0	2
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	4	2
326	amp_chr_3p	amp_chr_12p	10	0	2
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	0	1
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	9	0	2
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	5	0	2
345	amp_chr_3p	del_chr_1p_TENT5C	4	0	2
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	8	0	2
351	amp_chr_3p	del_chr_4q	12	0	3
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	12	4
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	0	1
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	9	0	2
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	7	15	5
367	amp_chr_3p	del_chr_12q	5	0	2
368	amp_chr_3p	del_chr_13q	0	19	4
369	amp_chr_3p	del_chr_14q_MAX	1	15	4
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	0	1	1
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	9	0	2
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	8	0	2
378	amp_chr_3p	del_chr_19q	8	0	2
379	amp_chr_3p	del_chr_20p	9	15	5
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	9	15	6
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	12	0	3
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	4	2
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	0	0
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	6	0	2
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	0	3	1
400	amp_chr_3q_TERC	amp_chr_12p	10	0	2
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	12	0	3
404	amp_chr_3q_TERC	amp_chr_15q	12	0	3
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	1	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	0	0	0
412	amp_chr_3q_TERC	amp_chr_19q	5	0	1
413	amp_chr_3q_TERC	amp_chr_20p	9	0	2
414	amp_chr_3q_TERC	amp_chr_20q	2	0	1
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	4	0	1
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	13	0	4
418	amp_chr_3q_TERC	del_chr_1p_EVI5	16	0	5
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	15	2	6
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	12	0	5
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	0	0	0
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	2	2
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	3	12	4
430	amp_chr_3q_TERC	del_chr_7p	0	0	0
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	8	0	2
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	28	0	7
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	12	0	3
440	amp_chr_3q_TERC	del_chr_12p	0	15	3
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	2	24	9
443	amp_chr_3q_TERC	del_chr_14q_MAX	5	15	5
444	amp_chr_3q_TERC	del_chr_15q	0	0	0
445	amp_chr_3q_TERC	del_chr_16p	1	0	1
446	amp_chr_3q_TERC	del_chr_16q_CYLD	1	4	3
447	amp_chr_3q_TERC	del_chr_17p	14	0	4
448	amp_chr_3q_TERC	del_chr_17q	30	0	8
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	0	0	0
451	amp_chr_3q_TERC	del_chr_19p	31	0	9
452	amp_chr_3q_TERC	del_chr_19q	32	0	10
453	amp_chr_3q_TERC	del_chr_20p	9	15	6
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	0	0	0
456	amp_chr_3q_TERC	del_chr_22q_XBP1	10	19	8
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	5	27	11
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	8	44	20
462	amp_chr_4p	amp_chr_6q	4	11	9
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	9	4	4
466	amp_chr_4p	amp_chr_8q_MYC_amp	10	25	12
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	9	0	3
469	amp_chr_4p	amp_chr_10p	0	4	2
470	amp_chr_4p	amp_chr_10q	1	4	4
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	5	16	5
474	amp_chr_4p	amp_chr_12q	20	18	10
475	amp_chr_4p	amp_chr_13q	3	2	3
476	amp_chr_4p	amp_chr_14q	12	4	7
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	10	3	7
479	amp_chr_4p	amp_chr_16q	2	0	2
480	amp_chr_4p	amp_chr_17p	10	26	15
481	amp_chr_4p	amp_chr_17q	4	32	14
482	amp_chr_4p	amp_chr_18p	11	15	12
483	amp_chr_4p	amp_chr_18q	20	19	15
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	27	3	12
487	amp_chr_4p	amp_chr_20q	15	9	10
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	14	2	8
490	amp_chr_4p	del_chr_1p_CDKN2C	12	13	10
491	amp_chr_4p	del_chr_1p_EVI5	13	18	12
492	amp_chr_4p	del_chr_1p_TENT5C	9	14	7
493	amp_chr_4p	del_chr_1q	6	12	6
494	amp_chr_4p	del_chr_2p	4	0	2
495	amp_chr_4p	del_chr_2q_SP140	8	5	7
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	20	9	7
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	17	0	5
501	amp_chr_4p	del_chr_6p	0	0	0
502	amp_chr_4p	del_chr_6q	1	6	3
