matchID	player1	player2	win1	win2	total_matches_performed
114	amp_chr_1q_MCL1	amp_chr_22q	185	4	49
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	72	9	33
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	93	38	58
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	121	22	55
118	amp_chr_1q_MCL1	del_chr_2p	13	0	4
119	amp_chr_1q_MCL1	del_chr_2q_SP140	44	0	14
120	amp_chr_1q_MCL1	del_chr_3p	12	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	43	4	13
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	64	6	26
123	amp_chr_1q_MCL1	del_chr_4q	30	8	20
124	amp_chr_1q_MCL1	del_chr_5p	16	0	4
125	amp_chr_1q_MCL1	del_chr_5q	18	2	8
126	amp_chr_1q_MCL1	del_chr_6p	28	0	6
127	amp_chr_1q_MCL1	del_chr_6q	109	28	51
128	amp_chr_1q_MCL1	del_chr_7p	52	4	13
129	amp_chr_1q_MCL1	del_chr_7q	40	0	10
130	amp_chr_1q_MCL1	del_chr_8p	117	67	70
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	14	10	9
132	amp_chr_1q_MCL1	del_chr_9p	41	0	11
133	amp_chr_1q_MCL1	del_chr_9q	79	8	22
134	amp_chr_1q_MCL1	del_chr_10p	74	1	24
135	amp_chr_1q_MCL1	del_chr_10q	67	1	20
136	amp_chr_1q_MCL1	del_chr_11p	53	6	15
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	50	3	17
138	amp_chr_1q_MCL1	del_chr_12p	63	23	33
139	amp_chr_1q_MCL1	del_chr_12q	58	6	21
140	amp_chr_1q_MCL1	del_chr_13q	131	110	94
141	amp_chr_1q_MCL1	del_chr_14q_MAX	43	36	34
142	amp_chr_1q_MCL1	del_chr_15q	7	0	4
143	amp_chr_1q_MCL1	del_chr_16p	106	17	32
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	75	54	52
145	amp_chr_1q_MCL1	del_chr_17p	240	27	77
146	amp_chr_1q_MCL1	del_chr_17q	261	4	67
147	amp_chr_1q_MCL1	del_chr_18p	21	12	9
148	amp_chr_1q_MCL1	del_chr_18q	15	0	3
149	amp_chr_1q_MCL1	del_chr_19p	150	0	34
150	amp_chr_1q_MCL1	del_chr_19q	162	0	37
151	amp_chr_1q_MCL1	del_chr_20p	53	12	26
152	amp_chr_1q_MCL1	del_chr_20q	38	7	15
153	amp_chr_1q_MCL1	del_chr_21q	21	0	6
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	74	47	42
155	amp_chr_1q_MCL1	HyperDiploidy	52	165	80
156	amp_chr_2p	amp_chr_2q	11	8	7
157	amp_chr_2p	amp_chr_3p	0	12	4
158	amp_chr_2p	amp_chr_3q_TERC	0	8	2
159	amp_chr_2p	amp_chr_4p	31	6	12
160	amp_chr_2p	amp_chr_4q	10	9	7
161	amp_chr_2p	amp_chr_5p	0	10	2
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	7	40	20
164	amp_chr_2p	amp_chr_6q	22	17	15
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	10	2
167	amp_chr_2p	amp_chr_8p	10	4	9
168	amp_chr_2p	amp_chr_8q_MYC_amp	17	44	23
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	16	4
171	amp_chr_2p	amp_chr_10p	13	4	6
172	amp_chr_2p	amp_chr_10q	15	4	8
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	2	8	4
175	amp_chr_2p	amp_chr_12p	2	0	1
176	amp_chr_2p	amp_chr_12q	2	2	3
177	amp_chr_2p	amp_chr_13q	77	0	20
178	amp_chr_2p	amp_chr_14q	116	17	37
179	amp_chr_2p	amp_chr_15q	10	0	5
180	amp_chr_2p	amp_chr_16p_BCMA	11	5	8
181	amp_chr_2p	amp_chr_16q	45	0	13
182	amp_chr_2p	amp_chr_17p	14	2	9
183	amp_chr_2p	amp_chr_17q	42	8	20
184	amp_chr_2p	amp_chr_18p	9	18	10
185	amp_chr_2p	amp_chr_18q	8	19	13
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	0	0	0
189	amp_chr_2p	amp_chr_20q	32	3	14
190	amp_chr_2p	amp_chr_21q	0	0	0
191	amp_chr_2p	amp_chr_22q	46	10	18
192	amp_chr_2p	del_chr_1p_CDKN2C	0	23	8
193	amp_chr_2p	del_chr_1p_EVI5	0	46	16
194	amp_chr_2p	del_chr_1p_TENT5C	0	30	11
195	amp_chr_2p	del_chr_1q	1	2	3
196	amp_chr_2p	del_chr_2q_SP140	0	10	5
197	amp_chr_2p	del_chr_3p	0	0	0
198	amp_chr_2p	del_chr_3q_BCL6	15	0	5
199	amp_chr_2p	del_chr_4p_NSD2	15	8	7
200	amp_chr_2p	del_chr_4q	4	6	5
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	2	8	4
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	32	37	22
205	amp_chr_2p	del_chr_7p	0	8	2
206	amp_chr_2p	del_chr_7q	8	4	5
207	amp_chr_2p	del_chr_8p	27	15	16
208	amp_chr_2p	del_chr_8q_MYC_del	14	4	5
209	amp_chr_2p	del_chr_9p	10	0	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	10	10	7
212	amp_chr_2p	del_chr_10q	0	2	2
213	amp_chr_2p	del_chr_11p	20	0	4
214	amp_chr_2p	del_chr_11q_BIRC2	20	0	4
215	amp_chr_2p	del_chr_12p	14	19	12
216	amp_chr_2p	del_chr_12q	17	10	9
217	amp_chr_2p	del_chr_13q	17	51	22
218	amp_chr_2p	del_chr_14q_MAX	0	21	6
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	25	14	8
221	amp_chr_2p	del_chr_16q_CYLD	19	16	12
222	amp_chr_2p	del_chr_17p	98	28	36
223	amp_chr_2p	del_chr_17q	81	4	21
224	amp_chr_2p	del_chr_18p	5	8	4
225	amp_chr_2p	del_chr_18q	5	5	3
226	amp_chr_2p	del_chr_19p	20	0	4
227	amp_chr_2p	del_chr_19q	20	0	4
228	amp_chr_2p	del_chr_20p	20	0	7
229	amp_chr_2p	del_chr_20q	4	0	2
230	amp_chr_2p	del_chr_21q	0	12	3
231	amp_chr_2p	del_chr_22q_XBP1	17	7	9
232	amp_chr_2p	HyperDiploidy	1	52	20
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	7	7	7
236	amp_chr_2q	amp_chr_4q	2	16	9
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	32	15
240	amp_chr_2q	amp_chr_6q	8	17	9
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	5	0	4
244	amp_chr_2q	amp_chr_8q_MYC_amp	7	16	11
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	10	2	4
248	amp_chr_2q	amp_chr_10q	10	2	4
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	0	0
252	amp_chr_2q	amp_chr_12q	6	0	2
253	amp_chr_2q	amp_chr_13q	58	6	16
254	amp_chr_2q	amp_chr_14q	49	4	17
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	11	0	3
257	amp_chr_2q	amp_chr_16q	36	6	13
258	amp_chr_2q	amp_chr_17p	13	6	10
259	amp_chr_2q	amp_chr_17q	41	11	21
260	amp_chr_2q	amp_chr_18p	0	18	7
261	amp_chr_2q	amp_chr_18q	8	18	11
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	0	0	0
265	amp_chr_2q	amp_chr_20q	27	3	12
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	42	12	17
268	amp_chr_2q	del_chr_1p_CDKN2C	8	13	8
269	amp_chr_2q	del_chr_1p_EVI5	8	25	11
270	amp_chr_2q	del_chr_1p_TENT5C	8	13	8
271	amp_chr_2q	del_chr_1q	0	2	2
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	8	0	2
274	amp_chr_2q	del_chr_3q_BCL6	20	4	7
275	amp_chr_2q	del_chr_4p_NSD2	4	4	3
276	amp_chr_2q	del_chr_4q	0	4	1
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	16	9	6
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	6	0	2
283	amp_chr_2q	del_chr_8p	14	10	7
284	amp_chr_2q	del_chr_8q_MYC_del	14	0	3
285	amp_chr_2q	del_chr_9p	10	0	2
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	8	5	3
289	amp_chr_2q	del_chr_11p	0	0	0
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	0	23	8
292	amp_chr_2q	del_chr_12q	8	10	6
293	amp_chr_2q	del_chr_13q	8	15	8
294	amp_chr_2q	del_chr_14q_MAX	0	10	3
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	20	4	5
297	amp_chr_2q	del_chr_16q_CYLD	10	15	7
298	amp_chr_2q	del_chr_17p	47	14	18
299	amp_chr_2q	del_chr_17q	36	4	10
300	amp_chr_2q	del_chr_18p	5	4	2
301	amp_chr_2q	del_chr_18q	5	4	2
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	2	0	2
305	amp_chr_2q	del_chr_20q	0	0	0
306	amp_chr_2q	del_chr_21q	0	4	1
307	amp_chr_2q	del_chr_22q_XBP1	0	4	1
308	amp_chr_2q	HyperDiploidy	1	40	16
309	amp_chr_3p	amp_chr_3q_TERC	0	6	3
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	9	0	3
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	6	0	2
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	6	8	4
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	10	0	2
330	amp_chr_3p	amp_chr_15q	8	4	3
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	6	0	3
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	5	0	1
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	6	0	3
344	amp_chr_3p	del_chr_1p_EVI5	12	4	6
345	amp_chr_3p	del_chr_1p_TENT5C	10	4	6
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	8	0	2
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	6	0	2
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	8	4	3
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	9	4	4
359	amp_chr_3p	del_chr_8q_MYC_del	2	0	2
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	5	0	1
362	amp_chr_3p	del_chr_10p	10	0	2
363	amp_chr_3p	del_chr_10q	6	0	3
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	19	5	7
367	amp_chr_3p	del_chr_12q	12	0	5
368	amp_chr_3p	del_chr_13q	0	17	4
369	amp_chr_3p	del_chr_14q_MAX	0	9	2
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	2	2
372	amp_chr_3p	del_chr_16q_CYLD	0	2	2
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	4	0	1
375	amp_chr_3p	del_chr_18p	4	0	1
376	amp_chr_3p	del_chr_18q	4	0	1
377	amp_chr_3p	del_chr_19p	4	0	1
378	amp_chr_3p	del_chr_19q	4	0	1
379	amp_chr_3p	del_chr_20p	18	5	5
380	amp_chr_3p	del_chr_20q	8	0	2
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	21	9	10
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	4	0	1
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	4	2
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	0	0
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	16	0	5
396	amp_chr_3q_TERC	amp_chr_10p	5	0	1
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	9	6	4
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	4	0	1
404	amp_chr_3q_TERC	amp_chr_15q	4	0	1
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	3	0	3
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	5	0	1
412	amp_chr_3q_TERC	amp_chr_19q	5	0	1
413	amp_chr_3q_TERC	amp_chr_20p	10	0	2
414	amp_chr_3q_TERC	amp_chr_20q	11	0	4
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	15	0	3
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	18	0	5
418	amp_chr_3q_TERC	del_chr_1p_EVI5	24	0	7
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	22	4	9
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	8	0	3
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	0	0	0
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	2	2
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	9	4	4
430	amp_chr_3q_TERC	del_chr_7p	0	0	0
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	5	0	2
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	12	0	3
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	4	0	1
440	amp_chr_3q_TERC	del_chr_12p	3	5	2
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	2	19	9
443	amp_chr_3q_TERC	del_chr_14q_MAX	8	5	3
444	amp_chr_3q_TERC	del_chr_15q	0	0	0
445	amp_chr_3q_TERC	del_chr_16p	2	0	2
446	amp_chr_3q_TERC	del_chr_16q_CYLD	2	4	4
447	amp_chr_3q_TERC	del_chr_17p	6	0	3
448	amp_chr_3q_TERC	del_chr_17q	14	0	5
449	amp_chr_3q_TERC	del_chr_18p	4	0	1
450	amp_chr_3q_TERC	del_chr_18q	4	0	1
451	amp_chr_3q_TERC	del_chr_19p	23	0	8
452	amp_chr_3q_TERC	del_chr_19q	21	0	10
453	amp_chr_3q_TERC	del_chr_20p	23	5	9
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	0	0	0
456	amp_chr_3q_TERC	del_chr_22q_XBP1	23	9	9
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	7	18	11
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	4	31	16
462	amp_chr_4p	amp_chr_6q	4	10	8
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	7	12	7
466	amp_chr_4p	amp_chr_8q_MYC_amp	6	38	15
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	0	0	0
469	amp_chr_4p	amp_chr_10p	0	12	6
470	amp_chr_4p	amp_chr_10q	5	9	11
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	5	4	2
474	amp_chr_4p	amp_chr_12q	30	5	8
475	amp_chr_4p	amp_chr_13q	13	10	11
476	amp_chr_4p	amp_chr_14q	26	10	17
477	amp_chr_4p	amp_chr_15q	0	3	3
478	amp_chr_4p	amp_chr_16p_BCMA	24	9	11
479	amp_chr_4p	amp_chr_16q	27	0	9
480	amp_chr_4p	amp_chr_17p	14	21	12
481	amp_chr_4p	amp_chr_17q	10	31	14
482	amp_chr_4p	amp_chr_18p	7	27	14
483	amp_chr_4p	amp_chr_18q	7	32	13
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	47	4	17
487	amp_chr_4p	amp_chr_20q	14	13	11
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	34	7	16
490	amp_chr_4p	del_chr_1p_CDKN2C	9	17	11
491	amp_chr_4p	del_chr_1p_EVI5	11	21	14
492	amp_chr_4p	del_chr_1p_TENT5C	4	21	7
493	amp_chr_4p	del_chr_1q	1	3	2
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	1	7	5
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	32	18	12
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	1	0	1
501	amp_chr_4p	del_chr_6p	0	0	0
502	amp_chr_4p	del_chr_6q	3	10	5
