matchID	player1	player2	win1	win2	total_matches_performed
84	amp_chr_1q_MCL1	amp_chr_5p	24	0	6
85	amp_chr_1q_MCL1	amp_chr_5q	13	0	3
86	amp_chr_1q_MCL1	amp_chr_6p	89	103	69
87	amp_chr_1q_MCL1	amp_chr_6q	100	76	61
88	amp_chr_1q_MCL1	amp_chr_7p	2	0	2
89	amp_chr_1q_MCL1	amp_chr_7q	17	1	5
90	amp_chr_1q_MCL1	amp_chr_8p	52	0	16
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	88	49	46
92	amp_chr_1q_MCL1	amp_chr_9p	31	3	12
93	amp_chr_1q_MCL1	amp_chr_9q	29	9	17
94	amp_chr_1q_MCL1	amp_chr_10p	16	10	7
95	amp_chr_1q_MCL1	amp_chr_10q	35	13	15
96	amp_chr_1q_MCL1	amp_chr_11p	9	0	5
97	amp_chr_1q_MCL1	amp_chr_11q	10	3	6
98	amp_chr_1q_MCL1	amp_chr_12p	36	0	8
99	amp_chr_1q_MCL1	amp_chr_12q	44	0	11
100	amp_chr_1q_MCL1	amp_chr_13q	54	0	13
101	amp_chr_1q_MCL1	amp_chr_14q	172	6	42
102	amp_chr_1q_MCL1	amp_chr_15q	56	3	19
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	16	6	11
104	amp_chr_1q_MCL1	amp_chr_16q	55	0	18
105	amp_chr_1q_MCL1	amp_chr_17p	52	50	35
106	amp_chr_1q_MCL1	amp_chr_17q	64	55	38
107	amp_chr_1q_MCL1	amp_chr_18p	40	58	30
108	amp_chr_1q_MCL1	amp_chr_18q	41	59	35
109	amp_chr_1q_MCL1	amp_chr_19p	39	2	11
110	amp_chr_1q_MCL1	amp_chr_19q	20	0	4
111	amp_chr_1q_MCL1	amp_chr_20p	120	0	32
112	amp_chr_1q_MCL1	amp_chr_20q	93	9	28
113	amp_chr_1q_MCL1	amp_chr_21q	20	0	7
114	amp_chr_1q_MCL1	amp_chr_22q	157	1	41
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	54	15	31
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	72	32	53
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	93	45	60
118	amp_chr_1q_MCL1	del_chr_2p	19	8	7
119	amp_chr_1q_MCL1	del_chr_2q_SP140	31	0	12
120	amp_chr_1q_MCL1	del_chr_3p	13	0	6
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	21	5	9
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	89	6	31
123	amp_chr_1q_MCL1	del_chr_4q	56	8	26
124	amp_chr_1q_MCL1	del_chr_5p	11	0	4
125	amp_chr_1q_MCL1	del_chr_5q	33	1	9
126	amp_chr_1q_MCL1	del_chr_6p	36	3	10
127	amp_chr_1q_MCL1	del_chr_6q	83	48	47
128	amp_chr_1q_MCL1	del_chr_7p	36	8	14
129	amp_chr_1q_MCL1	del_chr_7q	32	0	8
130	amp_chr_1q_MCL1	del_chr_8p	161	40	77
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	11	7	10
132	amp_chr_1q_MCL1	del_chr_9p	37	0	11
133	amp_chr_1q_MCL1	del_chr_9q	99	1	25
134	amp_chr_1q_MCL1	del_chr_10p	46	3	17
135	amp_chr_1q_MCL1	del_chr_10q	52	9	19
136	amp_chr_1q_MCL1	del_chr_11p	36	15	14
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	35	1	13
138	amp_chr_1q_MCL1	del_chr_12p	77	43	40
139	amp_chr_1q_MCL1	del_chr_12q	24	13	16
140	amp_chr_1q_MCL1	del_chr_13q	94	164	100
141	amp_chr_1q_MCL1	del_chr_14q_MAX	55	44	48
142	amp_chr_1q_MCL1	del_chr_15q	38	2	11
143	amp_chr_1q_MCL1	del_chr_16p	115	37	43
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	69	59	49
145	amp_chr_1q_MCL1	del_chr_17p	196	21	65
146	amp_chr_1q_MCL1	del_chr_17q	221	0	58
147	amp_chr_1q_MCL1	del_chr_18p	49	6	15
148	amp_chr_1q_MCL1	del_chr_18q	43	0	11
149	amp_chr_1q_MCL1	del_chr_19p	114	0	27
150	amp_chr_1q_MCL1	del_chr_19q	124	3	30
151	amp_chr_1q_MCL1	del_chr_20p	67	15	33
152	amp_chr_1q_MCL1	del_chr_20q	59	4	19
153	amp_chr_1q_MCL1	del_chr_21q	29	0	7
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	85	37	42
155	amp_chr_1q_MCL1	HyperDiploidy	62	165	78
156	amp_chr_2p	amp_chr_2q	7	5	8
157	amp_chr_2p	amp_chr_3p	0	6	2
158	amp_chr_2p	amp_chr_3q_TERC	0	4	1
159	amp_chr_2p	amp_chr_4p	14	13	8
160	amp_chr_2p	amp_chr_4q	7	3	4
161	amp_chr_2p	amp_chr_5p	0	7	3
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	6	55	24
164	amp_chr_2p	amp_chr_6q	20	35	25
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	5	1
167	amp_chr_2p	amp_chr_8p	4	1	2
168	amp_chr_2p	amp_chr_8q_MYC_amp	28	31	24
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	12	4
171	amp_chr_2p	amp_chr_10p	2	18	7
172	amp_chr_2p	amp_chr_10q	34	18	16
173	amp_chr_2p	amp_chr_11p	0	2	2
174	amp_chr_2p	amp_chr_11q	1	0	1
175	amp_chr_2p	amp_chr_12p	2	0	1
176	amp_chr_2p	amp_chr_12q	12	0	3
177	amp_chr_2p	amp_chr_13q	39	0	9
178	amp_chr_2p	amp_chr_14q	65	2	24
179	amp_chr_2p	amp_chr_15q	4	0	3
180	amp_chr_2p	amp_chr_16p_BCMA	5	0	1
181	amp_chr_2p	amp_chr_16q	19	0	5
182	amp_chr_2p	amp_chr_17p	23	2	8
183	amp_chr_2p	amp_chr_17q	17	11	14
184	amp_chr_2p	amp_chr_18p	6	32	14
185	amp_chr_2p	amp_chr_18q	6	33	15
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	11	3	6
189	amp_chr_2p	amp_chr_20q	25	3	13
190	amp_chr_2p	amp_chr_21q	2	4	4
191	amp_chr_2p	amp_chr_22q	39	4	12
192	amp_chr_2p	del_chr_1p_CDKN2C	4	27	10
193	amp_chr_2p	del_chr_1p_EVI5	13	59	24
194	amp_chr_2p	del_chr_1p_TENT5C	4	41	16
195	amp_chr_2p	del_chr_1q	0	18	9
196	amp_chr_2p	del_chr_2q_SP140	0	8	3
197	amp_chr_2p	del_chr_3p	6	9	5
198	amp_chr_2p	del_chr_3q_BCL6	8	10	6
199	amp_chr_2p	del_chr_4p_NSD2	26	29	14
200	amp_chr_2p	del_chr_4q	19	22	12
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	0	1
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	18	37	19
205	amp_chr_2p	del_chr_7p	2	6	5
206	amp_chr_2p	del_chr_7q	0	4	2
207	amp_chr_2p	del_chr_8p	24	57	30
208	amp_chr_2p	del_chr_8q_MYC_del	0	18	6
209	amp_chr_2p	del_chr_9p	0	0	0
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	6	5	3
212	amp_chr_2p	del_chr_10q	4	8	5
213	amp_chr_2p	del_chr_11p	0	0	0
214	amp_chr_2p	del_chr_11q_BIRC2	0	0	0
215	amp_chr_2p	del_chr_12p	31	30	19
216	amp_chr_2p	del_chr_12q	6	16	7
217	amp_chr_2p	del_chr_13q	6	82	29
218	amp_chr_2p	del_chr_14q_MAX	2	51	18
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	42	12	12
221	amp_chr_2p	del_chr_16q_CYLD	6	30	11
222	amp_chr_2p	del_chr_17p	49	33	28
223	amp_chr_2p	del_chr_17q	38	21	17
224	amp_chr_2p	del_chr_18p	5	2	2
225	amp_chr_2p	del_chr_18q	5	2	3
226	amp_chr_2p	del_chr_19p	5	0	1
227	amp_chr_2p	del_chr_19q	5	2	3
228	amp_chr_2p	del_chr_20p	21	2	9
229	amp_chr_2p	del_chr_20q	8	4	5
230	amp_chr_2p	del_chr_21q	9	15	5
231	amp_chr_2p	del_chr_22q_XBP1	7	26	13
232	amp_chr_2p	HyperDiploidy	1	102	32
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	7	4	4
236	amp_chr_2q	amp_chr_4q	3	5	4
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	2	38	14
240	amp_chr_2q	amp_chr_6q	13	35	22
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	0	3	1
244	amp_chr_2q	amp_chr_8q_MYC_amp	10	14	9
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	0	8	3
248	amp_chr_2q	amp_chr_10q	19	8	8
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	3	1
252	amp_chr_2q	amp_chr_12q	8	3	3
253	amp_chr_2q	amp_chr_13q	15	3	5
254	amp_chr_2q	amp_chr_14q	30	2	13
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	5	0	1
257	amp_chr_2q	amp_chr_16q	13	5	5
258	amp_chr_2q	amp_chr_17p	23	2	7
259	amp_chr_2q	amp_chr_17q	17	6	11
260	amp_chr_2q	amp_chr_18p	0	15	4
261	amp_chr_2q	amp_chr_18q	6	15	7
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	5	3	5
265	amp_chr_2q	amp_chr_20q	18	0	7
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	26	6	9
268	amp_chr_2q	del_chr_1p_CDKN2C	0	9	4
269	amp_chr_2q	del_chr_1p_EVI5	0	29	9
270	amp_chr_2q	del_chr_1p_TENT5C	0	13	5
271	amp_chr_2q	del_chr_1q	0	10	7
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	8	9	5
274	amp_chr_2q	del_chr_3q_BCL6	4	0	1
275	amp_chr_2q	del_chr_4p_NSD2	2	15	4
276	amp_chr_2q	del_chr_4q	10	19	7
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	12	1	5
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	0	0	0
283	amp_chr_2q	del_chr_8p	18	17	9
284	amp_chr_2q	del_chr_8q_MYC_del	0	12	3
285	amp_chr_2q	del_chr_9p	0	0	0
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	0	0	0
289	amp_chr_2q	del_chr_11p	0	0	0
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	6	28	9
292	amp_chr_2q	del_chr_12q	0	12	3
293	amp_chr_2q	del_chr_13q	2	31	9
294	amp_chr_2q	del_chr_14q_MAX	2	21	10
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	24	12	9
297	amp_chr_2q	del_chr_16q_CYLD	0	12	3
298	amp_chr_2q	del_chr_17p	20	8	10
299	amp_chr_2q	del_chr_17q	18	0	5
300	amp_chr_2q	del_chr_18p	0	0	0
301	amp_chr_2q	del_chr_18q	0	0	0
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	10	0	4
305	amp_chr_2q	del_chr_20q	6	0	2
306	amp_chr_2q	del_chr_21q	0	15	3
307	amp_chr_2q	del_chr_22q_XBP1	0	18	6
308	amp_chr_2q	HyperDiploidy	1	59	18
309	amp_chr_3p	amp_chr_3q_TERC	0	8	2
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	3	1
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	0	1
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	12	4
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	5	2	2
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	11	8	6
345	amp_chr_3p	del_chr_1p_TENT5C	10	8	6
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	4	0	1
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	8	3
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	12	4
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	5	0	1
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	13	10	6
367	amp_chr_3p	del_chr_12q	5	0	2
368	amp_chr_3p	del_chr_13q	0	24	7
369	amp_chr_3p	del_chr_14q_MAX	0	21	7
370	amp_chr_3p	del_chr_15q	6	0	2
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	4	0	1
375	amp_chr_3p	del_chr_18p	14	2	5
376	amp_chr_3p	del_chr_18q	14	0	4
377	amp_chr_3p	del_chr_19p	4	0	1
378	amp_chr_3p	del_chr_19q	4	0	1
379	amp_chr_3p	del_chr_20p	13	10	6
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	11	18	9
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	8	3	3
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	1	2	2
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	2	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	10	1	5
396	amp_chr_3q_TERC	amp_chr_10p	10	0	2
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	10	9	5
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	8	0	2
404	amp_chr_3q_TERC	amp_chr_15q	14	4	6
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	3	0	2
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	10	0	2
408	amp_chr_3q_TERC	amp_chr_17q	10	0	2
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	4	0	1
412	amp_chr_3q_TERC	amp_chr_19q	15	0	3
413	amp_chr_3q_TERC	amp_chr_20p	15	2	4
414	amp_chr_3q_TERC	amp_chr_20q	14	2	5
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	3	0	2
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	14	1	5
418	amp_chr_3q_TERC	del_chr_1p_EVI5	23	3	8
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	22	7	11
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	5	0	1
422	amp_chr_3q_TERC	del_chr_2q_SP140	12	0	4
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	5	1	2
425	amp_chr_3q_TERC	del_chr_4q	8	0	4
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	7	1	5
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	6	8	4
430	amp_chr_3q_TERC	del_chr_7p	6	0	2
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	6	4	4
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	17	0	4
436	amp_chr_3q_TERC	del_chr_10p	5	0	1
437	amp_chr_3q_TERC	del_chr_10q	5	0	1
438	amp_chr_3q_TERC	del_chr_11p	5	0	1
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	9	0	3
440	amp_chr_3q_TERC	del_chr_12p	6	10	4
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	7	30	16
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	19	8
444	amp_chr_3q_TERC	del_chr_15q	12	0	4
445	amp_chr_3q_TERC	del_chr_16p	5	0	1
446	amp_chr_3q_TERC	del_chr_16q_CYLD	5	7	4
447	amp_chr_3q_TERC	del_chr_17p	5	4	3
448	amp_chr_3q_TERC	del_chr_17q	18	2	6
449	amp_chr_3q_TERC	del_chr_18p	19	2	6
450	amp_chr_3q_TERC	del_chr_18q	19	0	5
451	amp_chr_3q_TERC	del_chr_19p	33	0	9
452	amp_chr_3q_TERC	del_chr_19q	26	0	9
453	amp_chr_3q_TERC	del_chr_20p	14	11	9
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	1	0	1
456	amp_chr_3q_TERC	del_chr_22q_XBP1	20	12	12
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	9	15	9
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	4	41	19
462	amp_chr_4p	amp_chr_6q	4	12	10
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	0	8	2
466	amp_chr_4p	amp_chr_8q_MYC_amp	0	17	7
467	amp_chr_4p	amp_chr_9p	0	2	2
468	amp_chr_4p	amp_chr_9q	6	2	4
469	amp_chr_4p	amp_chr_10p	0	9	5
470	amp_chr_4p	amp_chr_10q	6	10	11
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	5	4	2
474	amp_chr_4p	amp_chr_12q	10	4	3
475	amp_chr_4p	amp_chr_13q	8	7	8
476	amp_chr_4p	amp_chr_14q	23	8	13
477	amp_chr_4p	amp_chr_15q	0	2	1
478	amp_chr_4p	amp_chr_16p_BCMA	3	6	5
479	amp_chr_4p	amp_chr_16q	7	0	4
480	amp_chr_4p	amp_chr_17p	12	7	7
481	amp_chr_4p	amp_chr_17q	10	18	11
482	amp_chr_4p	amp_chr_18p	1	13	7
483	amp_chr_4p	amp_chr_18q	7	25	11
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	39	3	13
487	amp_chr_4p	amp_chr_20q	9	12	9
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	29	4	13
490	amp_chr_4p	del_chr_1p_CDKN2C	12	21	13
491	amp_chr_4p	del_chr_1p_EVI5	12	32	15
492	amp_chr_4p	del_chr_1p_TENT5C	12	20	12
493	amp_chr_4p	del_chr_1q	5	3	2
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	5	8	5
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	12	4	4
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	11	0	3
501	amp_chr_4p	del_chr_6p	0	0	0
502	amp_chr_4p	del_chr_6q	0	8	4
