matchID	player1	player2	win1	win2	total_matches_performed
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	117	44	52
92	amp_chr_1q_MCL1	amp_chr_9p	27	0	8
93	amp_chr_1q_MCL1	amp_chr_9q	37	11	19
94	amp_chr_1q_MCL1	amp_chr_10p	10	5	4
95	amp_chr_1q_MCL1	amp_chr_10q	24	9	12
96	amp_chr_1q_MCL1	amp_chr_11p	2	4	3
97	amp_chr_1q_MCL1	amp_chr_11q	0	15	8
98	amp_chr_1q_MCL1	amp_chr_12p	35	0	8
99	amp_chr_1q_MCL1	amp_chr_12q	58	0	14
100	amp_chr_1q_MCL1	amp_chr_13q	51	0	13
101	amp_chr_1q_MCL1	amp_chr_14q	219	3	53
102	amp_chr_1q_MCL1	amp_chr_15q	57	3	19
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	42	6	18
104	amp_chr_1q_MCL1	amp_chr_16q	53	1	15
105	amp_chr_1q_MCL1	amp_chr_17p	40	25	25
106	amp_chr_1q_MCL1	amp_chr_17q	58	27	28
107	amp_chr_1q_MCL1	amp_chr_18p	47	26	28
108	amp_chr_1q_MCL1	amp_chr_18q	47	26	30
109	amp_chr_1q_MCL1	amp_chr_19p	34	18	17
110	amp_chr_1q_MCL1	amp_chr_19q	0	0	0
111	amp_chr_1q_MCL1	amp_chr_20p	108	0	27
112	amp_chr_1q_MCL1	amp_chr_20q	68	7	20
113	amp_chr_1q_MCL1	amp_chr_21q	11	2	5
114	amp_chr_1q_MCL1	amp_chr_22q	159	2	40
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	72	6	28
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	96	35	58
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	109	6	49
118	amp_chr_1q_MCL1	del_chr_2p	16	8	7
119	amp_chr_1q_MCL1	del_chr_2q_SP140	37	0	9
120	amp_chr_1q_MCL1	del_chr_3p	22	0	6
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	45	3	11
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	77	3	27
123	amp_chr_1q_MCL1	del_chr_4q	46	4	21
124	amp_chr_1q_MCL1	del_chr_5p	17	0	4
125	amp_chr_1q_MCL1	del_chr_5q	29	1	12
126	amp_chr_1q_MCL1	del_chr_6p	55	6	13
127	amp_chr_1q_MCL1	del_chr_6q	125	34	47
128	amp_chr_1q_MCL1	del_chr_7p	27	2	9
129	amp_chr_1q_MCL1	del_chr_7q	26	0	6
130	amp_chr_1q_MCL1	del_chr_8p	145	23	72
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	13	9	9
132	amp_chr_1q_MCL1	del_chr_9p	44	10	13
133	amp_chr_1q_MCL1	del_chr_9q	56	12	18
134	amp_chr_1q_MCL1	del_chr_10p	68	1	21
135	amp_chr_1q_MCL1	del_chr_10q	63	1	17
136	amp_chr_1q_MCL1	del_chr_11p	60	0	16
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	40	5	17
138	amp_chr_1q_MCL1	del_chr_12p	64	29	35
139	amp_chr_1q_MCL1	del_chr_12q	28	3	11
140	amp_chr_1q_MCL1	del_chr_13q	160	160	121
141	amp_chr_1q_MCL1	del_chr_14q_MAX	56	53	45
142	amp_chr_1q_MCL1	del_chr_15q	4	8	5
143	amp_chr_1q_MCL1	del_chr_16p	159	16	46
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	51	75	46
145	amp_chr_1q_MCL1	del_chr_17p	249	41	84
146	amp_chr_1q_MCL1	del_chr_17q	260	4	70
147	amp_chr_1q_MCL1	del_chr_18p	22	10	10
148	amp_chr_1q_MCL1	del_chr_18q	10	0	2
149	amp_chr_1q_MCL1	del_chr_19p	134	0	31
150	amp_chr_1q_MCL1	del_chr_19q	146	12	37
151	amp_chr_1q_MCL1	del_chr_20p	62	9	27
152	amp_chr_1q_MCL1	del_chr_20q	58	6	23
153	amp_chr_1q_MCL1	del_chr_21q	56	4	17
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	118	30	48
155	amp_chr_1q_MCL1	HyperDiploidy	56	137	72
156	amp_chr_2p	amp_chr_2q	19	17	14
157	amp_chr_2p	amp_chr_3p	0	22	7
158	amp_chr_2p	amp_chr_3q_TERC	0	19	5
159	amp_chr_2p	amp_chr_4p	19	6	7
160	amp_chr_2p	amp_chr_4q	9	2	4
161	amp_chr_2p	amp_chr_5p	0	9	2
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	3	42	16
164	amp_chr_2p	amp_chr_6q	18	11	12
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	6	2
167	amp_chr_2p	amp_chr_8p	15	1	5
168	amp_chr_2p	amp_chr_8q_MYC_amp	23	46	24
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	22	6
171	amp_chr_2p	amp_chr_10p	1	22	7
172	amp_chr_2p	amp_chr_10q	18	22	14
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	3	12	6
175	amp_chr_2p	amp_chr_12p	2	0	1
176	amp_chr_2p	amp_chr_12q	7	3	5
177	amp_chr_2p	amp_chr_13q	27	0	7
178	amp_chr_2p	amp_chr_14q	68	17	25
179	amp_chr_2p	amp_chr_15q	6	0	3
180	amp_chr_2p	amp_chr_16p_BCMA	0	1	1
181	amp_chr_2p	amp_chr_16q	27	0	7
182	amp_chr_2p	amp_chr_17p	20	0	7
183	amp_chr_2p	amp_chr_17q	26	5	13
184	amp_chr_2p	amp_chr_18p	3	29	11
185	amp_chr_2p	amp_chr_18q	0	29	10
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	7	1	3
189	amp_chr_2p	amp_chr_20q	11	5	9
190	amp_chr_2p	amp_chr_21q	0	0	0
191	amp_chr_2p	amp_chr_22q	47	3	14
192	amp_chr_2p	del_chr_1p_CDKN2C	0	13	4
193	amp_chr_2p	del_chr_1p_EVI5	6	33	15
194	amp_chr_2p	del_chr_1p_TENT5C	0	32	13
195	amp_chr_2p	del_chr_1q	1	11	5
196	amp_chr_2p	del_chr_2q_SP140	0	7	3
197	amp_chr_2p	del_chr_3p	3	3	2
198	amp_chr_2p	del_chr_3q_BCL6	14	0	4
199	amp_chr_2p	del_chr_4p_NSD2	4	20	8
200	amp_chr_2p	del_chr_4q	22	22	13
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	3	16	8
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	26	31	19
205	amp_chr_2p	del_chr_7p	0	9	4
206	amp_chr_2p	del_chr_7q	0	3	3
207	amp_chr_2p	del_chr_8p	20	45	25
208	amp_chr_2p	del_chr_8q_MYC_del	9	10	6
209	amp_chr_2p	del_chr_9p	5	1	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	10	9	6
212	amp_chr_2p	del_chr_10q	4	5	5
213	amp_chr_2p	del_chr_11p	10	0	2
214	amp_chr_2p	del_chr_11q_BIRC2	10	0	2
215	amp_chr_2p	del_chr_12p	13	12	11
216	amp_chr_2p	del_chr_12q	9	8	6
217	amp_chr_2p	del_chr_13q	15	77	29
218	amp_chr_2p	del_chr_14q_MAX	4	40	13
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	32	19	11
221	amp_chr_2p	del_chr_16q_CYLD	8	14	8
222	amp_chr_2p	del_chr_17p	59	31	28
223	amp_chr_2p	del_chr_17q	42	5	13
224	amp_chr_2p	del_chr_18p	5	2	2
225	amp_chr_2p	del_chr_18q	5	0	1
226	amp_chr_2p	del_chr_19p	5	0	1
227	amp_chr_2p	del_chr_19q	5	0	1
228	amp_chr_2p	del_chr_20p	24	4	10
229	amp_chr_2p	del_chr_20q	9	0	4
230	amp_chr_2p	del_chr_21q	4	17	5
231	amp_chr_2p	del_chr_22q_XBP1	7	6	7
232	amp_chr_2p	HyperDiploidy	2	53	19
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	9	1	4
236	amp_chr_2q	amp_chr_4q	4	12	8
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	29	11
240	amp_chr_2q	amp_chr_6q	11	11	10
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	2	6	3
244	amp_chr_2q	amp_chr_8q_MYC_amp	9	24	13
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	0	18	5
248	amp_chr_2q	amp_chr_10q	14	18	9
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	6	2
252	amp_chr_2q	amp_chr_12q	13	6	6
253	amp_chr_2q	amp_chr_13q	26	0	6
254	amp_chr_2q	amp_chr_14q	43	1	12
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	0	0	0
257	amp_chr_2q	amp_chr_16q	24	0	6
258	amp_chr_2q	amp_chr_17p	20	2	7
259	amp_chr_2q	amp_chr_17q	26	4	12
260	amp_chr_2q	amp_chr_18p	0	22	7
261	amp_chr_2q	amp_chr_18q	0	22	7
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	4	1	2
265	amp_chr_2q	amp_chr_20q	6	1	3
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	41	3	12
268	amp_chr_2q	del_chr_1p_CDKN2C	12	3	5
269	amp_chr_2q	del_chr_1p_EVI5	12	7	6
270	amp_chr_2q	del_chr_1p_TENT5C	12	7	6
271	amp_chr_2q	del_chr_1q	0	3	2
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	16	3	5
274	amp_chr_2q	del_chr_3q_BCL6	24	2	7
275	amp_chr_2q	del_chr_4p_NSD2	6	5	4
276	amp_chr_2q	del_chr_4q	12	17	7
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	6	10	4
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	9	0	3
283	amp_chr_2q	del_chr_8p	17	19	9
284	amp_chr_2q	del_chr_8q_MYC_del	9	4	3
285	amp_chr_2q	del_chr_9p	5	0	1
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	12	10	5
289	amp_chr_2q	del_chr_11p	0	0	0
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	3	12	5
292	amp_chr_2q	del_chr_12q	4	6	3
293	amp_chr_2q	del_chr_13q	12	28	12
294	amp_chr_2q	del_chr_14q_MAX	1	21	7
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	6	4	4
297	amp_chr_2q	del_chr_16q_CYLD	0	16	4
298	amp_chr_2q	del_chr_17p	38	4	12
299	amp_chr_2q	del_chr_17q	28	0	7
300	amp_chr_2q	del_chr_18p	5	0	1
301	amp_chr_2q	del_chr_18q	5	0	1
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	9	0	4
305	amp_chr_2q	del_chr_20q	3	0	1
306	amp_chr_2q	del_chr_21q	0	5	1
307	amp_chr_2q	del_chr_22q_XBP1	0	6	2
308	amp_chr_2q	HyperDiploidy	2	47	16
309	amp_chr_3p	amp_chr_3q_TERC	0	5	2
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	3	2
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	8	0	2
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	9	0	3
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	9	4	4
326	amp_chr_3p	amp_chr_12p	15	0	3
327	amp_chr_3p	amp_chr_12q	10	0	2
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	15	0	3
330	amp_chr_3p	amp_chr_15q	12	8	5
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	18	2	5
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	8	0	2
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	14	4	6
345	amp_chr_3p	del_chr_1p_TENT5C	10	4	6
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	16	0	4
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	9	0	3
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	12	0	3
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	8	3
359	amp_chr_3p	del_chr_8q_MYC_del	3	0	3
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	18	0	4
362	amp_chr_3p	del_chr_10p	15	0	3
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	27	0	7
367	amp_chr_3p	del_chr_12q	11	0	4
368	amp_chr_3p	del_chr_13q	0	12	3
369	amp_chr_3p	del_chr_14q_MAX	2	5	4
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	4	1	2
373	amp_chr_3p	del_chr_17p	10	0	2
374	amp_chr_3p	del_chr_17q	18	0	4
375	amp_chr_3p	del_chr_18p	8	2	3
376	amp_chr_3p	del_chr_18q	8	0	2
377	amp_chr_3p	del_chr_19p	16	0	4
378	amp_chr_3p	del_chr_19q	16	0	4
379	amp_chr_3p	del_chr_20p	31	0	7
380	amp_chr_3p	del_chr_20q	12	0	3
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	30	4	11
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	1	1
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	0	3	1
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	3	2	2
392	amp_chr_3q_TERC	amp_chr_8p	8	0	2
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	1	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	0	0
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	0	6	2
400	amp_chr_3q_TERC	amp_chr_12p	15	0	3
401	amp_chr_3q_TERC	amp_chr_12q	10	0	2
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	2	4	2
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	8	0	4
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	8	0	2
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	18	2	5
414	amp_chr_3q_TERC	amp_chr_20q	8	2	5
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	21	0	7
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	7	0	2
418	amp_chr_3q_TERC	del_chr_1p_EVI5	19	1	7
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	15	1	7
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	3	0	1
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	1	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	1	1	2
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	3	0	1
430	amp_chr_3q_TERC	del_chr_7p	0	0	0
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	9	5	5
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	3	0	1
435	amp_chr_3q_TERC	del_chr_9q	16	0	4
436	amp_chr_3q_TERC	del_chr_10p	0	1	1
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	1	0	1
440	amp_chr_3q_TERC	del_chr_12p	10	0	3
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	5	20	13
443	amp_chr_3q_TERC	del_chr_14q_MAX	6	8	10
444	amp_chr_3q_TERC	del_chr_15q	0	0	0
445	amp_chr_3q_TERC	del_chr_16p	1	0	1
446	amp_chr_3q_TERC	del_chr_16q_CYLD	5	10	7
447	amp_chr_3q_TERC	del_chr_17p	11	8	7
448	amp_chr_3q_TERC	del_chr_17q	19	8	9
449	amp_chr_3q_TERC	del_chr_18p	8	2	3
450	amp_chr_3q_TERC	del_chr_18q	8	0	2
451	amp_chr_3q_TERC	del_chr_19p	17	0	5
452	amp_chr_3q_TERC	del_chr_19q	25	0	9
453	amp_chr_3q_TERC	del_chr_20p	17	1	6
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	8	0	5
456	amp_chr_3q_TERC	del_chr_22q_XBP1	25	2	10
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	1	17	9
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	8	24	11
462	amp_chr_4p	amp_chr_6q	12	6	7
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	9	4	4
466	amp_chr_4p	amp_chr_8q_MYC_amp	12	19	14
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	3	0	1
469	amp_chr_4p	amp_chr_10p	0	6	4
470	amp_chr_4p	amp_chr_10q	6	6	8
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	5	4	2
474	amp_chr_4p	amp_chr_12q	15	5	5
475	amp_chr_4p	amp_chr_13q	11	4	7
476	amp_chr_4p	amp_chr_14q	29	6	14
477	amp_chr_4p	amp_chr_15q	0	2	1
478	amp_chr_4p	amp_chr_16p_BCMA	12	7	6
479	amp_chr_4p	amp_chr_16q	11	0	4
480	amp_chr_4p	amp_chr_17p	14	9	10
481	amp_chr_4p	amp_chr_17q	8	20	12
482	amp_chr_4p	amp_chr_18p	2	12	7
483	amp_chr_4p	amp_chr_18q	5	16	8
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	23	3	11
487	amp_chr_4p	amp_chr_20q	11	9	9
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	19	4	11
490	amp_chr_4p	del_chr_1p_CDKN2C	12	9	11
491	amp_chr_4p	del_chr_1p_EVI5	13	14	13
492	amp_chr_4p	del_chr_1p_TENT5C	10	10	9
493	amp_chr_4p	del_chr_1q	20	3	5
494	amp_chr_4p	del_chr_2p	4	0	2
495	amp_chr_4p	del_chr_2q_SP140	4	5	5
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	20	5	6
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	7	0	3
501	amp_chr_4p	del_chr_6p	6	0	2
502	amp_chr_4p	del_chr_6q	7	2	5
