matchID	player1	player2	win1	win2	total_matches_performed
101	amp_chr_1q_MCL1	amp_chr_14q	36	15	13
102	amp_chr_1q_MCL1	amp_chr_15q	4	3	4
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	38	7	18
104	amp_chr_1q_MCL1	amp_chr_16q	63	7	24
105	amp_chr_1q_MCL1	amp_chr_17p	8	18	11
106	amp_chr_1q_MCL1	amp_chr_17q	20	10	14
107	amp_chr_1q_MCL1	amp_chr_18p	51	8	20
108	amp_chr_1q_MCL1	amp_chr_18q	53	8	22
109	amp_chr_1q_MCL1	amp_chr_19p	10	9	5
110	amp_chr_1q_MCL1	amp_chr_19q	2	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	18	5	8
112	amp_chr_1q_MCL1	amp_chr_20q	34	5	12
113	amp_chr_1q_MCL1	amp_chr_21q	6	0	2
114	amp_chr_1q_MCL1	amp_chr_22q	78	4	23
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	19	14	11
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	25	18	13
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	25	5	10
118	amp_chr_1q_MCL1	del_chr_2p	13	3	7
119	amp_chr_1q_MCL1	del_chr_2q_SP140	24	1	9
120	amp_chr_1q_MCL1	del_chr_3p	3	0	2
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	3	0	2
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	15	9	9
123	amp_chr_1q_MCL1	del_chr_4q	18	0	9
124	amp_chr_1q_MCL1	del_chr_5p	12	0	4
125	amp_chr_1q_MCL1	del_chr_5q	8	0	3
126	amp_chr_1q_MCL1	del_chr_6p	8	0	3
127	amp_chr_1q_MCL1	del_chr_6q	31	26	23
128	amp_chr_1q_MCL1	del_chr_7p	22	17	15
129	amp_chr_1q_MCL1	del_chr_7q	4	2	3
130	amp_chr_1q_MCL1	del_chr_8p	41	10	15
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	25	10	8
132	amp_chr_1q_MCL1	del_chr_9p	7	0	4
133	amp_chr_1q_MCL1	del_chr_9q	2	0	2
134	amp_chr_1q_MCL1	del_chr_10p	29	22	13
135	amp_chr_1q_MCL1	del_chr_10q	32	22	14
136	amp_chr_1q_MCL1	del_chr_11p	0	1	1
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	0	7	3
138	amp_chr_1q_MCL1	del_chr_12p	44	0	15
139	amp_chr_1q_MCL1	del_chr_12q	50	0	17
140	amp_chr_1q_MCL1	del_chr_13q	32	53	32
141	amp_chr_1q_MCL1	del_chr_14q_MAX	21	12	12
142	amp_chr_1q_MCL1	del_chr_15q	1	0	1
143	amp_chr_1q_MCL1	del_chr_16p	32	2	10
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	14	34	19
145	amp_chr_1q_MCL1	del_chr_17p	22	3	9
146	amp_chr_1q_MCL1	del_chr_17q	15	3	8
147	amp_chr_1q_MCL1	del_chr_18p	12	0	4
148	amp_chr_1q_MCL1	del_chr_18q	12	0	4
149	amp_chr_1q_MCL1	del_chr_19p	1	0	1
150	amp_chr_1q_MCL1	del_chr_19q	1	0	1
151	amp_chr_1q_MCL1	del_chr_20p	37	10	14
152	amp_chr_1q_MCL1	del_chr_20q	18	4	7
153	amp_chr_1q_MCL1	del_chr_21q	14	1	5
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	32	6	12
155	amp_chr_1q_MCL1	HyperDiploidy	33	56	30
156	amp_chr_2p	amp_chr_2q	6	0	2
157	amp_chr_2p	amp_chr_3p	0	0	0
158	amp_chr_2p	amp_chr_3q_TERC	0	0	0
159	amp_chr_2p	amp_chr_4p	5	8	6
160	amp_chr_2p	amp_chr_4q	22	8	9
161	amp_chr_2p	amp_chr_5p	0	4	2
162	amp_chr_2p	amp_chr_5q	0	4	2
163	amp_chr_2p	amp_chr_6p	0	4	4
164	amp_chr_2p	amp_chr_6q	13	4	8
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	4	2
167	amp_chr_2p	amp_chr_8p	12	8	7
168	amp_chr_2p	amp_chr_8q_MYC_amp	0	8	4
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	5	0	2
172	amp_chr_2p	amp_chr_10q	10	12	8
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	31	12	14
176	amp_chr_2p	amp_chr_12q	38	12	15
177	amp_chr_2p	amp_chr_13q	36	0	8
178	amp_chr_2p	amp_chr_14q	20	12	8
179	amp_chr_2p	amp_chr_15q	0	0	0
180	amp_chr_2p	amp_chr_16p_BCMA	18	14	12
181	amp_chr_2p	amp_chr_16q	34	17	17
182	amp_chr_2p	amp_chr_17p	0	12	4
183	amp_chr_2p	amp_chr_17q	4	16	7
184	amp_chr_2p	amp_chr_18p	31	4	14
185	amp_chr_2p	amp_chr_18q	31	4	14
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	10	12	6
189	amp_chr_2p	amp_chr_20q	10	12	6
190	amp_chr_2p	amp_chr_21q	0	2	2
191	amp_chr_2p	amp_chr_22q	17	12	8
192	amp_chr_2p	del_chr_1p_CDKN2C	0	4	2
193	amp_chr_2p	del_chr_1p_EVI5	0	4	2
194	amp_chr_2p	del_chr_1p_TENT5C	0	4	2
195	amp_chr_2p	del_chr_1q	0	0	0
196	amp_chr_2p	del_chr_2q_SP140	0	0	0
197	amp_chr_2p	del_chr_3p	0	0	0
198	amp_chr_2p	del_chr_3q_BCL6	0	0	0
199	amp_chr_2p	del_chr_4p_NSD2	0	0	0
200	amp_chr_2p	del_chr_4q	3	0	3
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	0	0
203	amp_chr_2p	del_chr_6p	0	2	2
204	amp_chr_2p	del_chr_6q	8	2	6
205	amp_chr_2p	del_chr_7p	3	10	5
206	amp_chr_2p	del_chr_7q	0	4	2
207	amp_chr_2p	del_chr_8p	4	0	1
208	amp_chr_2p	del_chr_8q_MYC_del	5	0	1
209	amp_chr_2p	del_chr_9p	0	4	2
210	amp_chr_2p	del_chr_9q	0	4	2
211	amp_chr_2p	del_chr_10p	17	0	4
212	amp_chr_2p	del_chr_10q	16	0	4
213	amp_chr_2p	del_chr_11p	0	8	2
214	amp_chr_2p	del_chr_11q_BIRC2	0	8	2
215	amp_chr_2p	del_chr_12p	8	0	4
216	amp_chr_2p	del_chr_12q	5	0	1
217	amp_chr_2p	del_chr_13q	7	21	11
218	amp_chr_2p	del_chr_14q_MAX	0	5	3
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	5	8	3
221	amp_chr_2p	del_chr_16q_CYLD	0	18	4
222	amp_chr_2p	del_chr_17p	4	8	3
223	amp_chr_2p	del_chr_17q	0	8	2
224	amp_chr_2p	del_chr_18p	0	0	0
225	amp_chr_2p	del_chr_18q	0	0	0
226	amp_chr_2p	del_chr_19p	0	8	2
227	amp_chr_2p	del_chr_19q	0	8	2
228	amp_chr_2p	del_chr_20p	9	0	3
229	amp_chr_2p	del_chr_20q	1	0	1
230	amp_chr_2p	del_chr_21q	0	0	0
231	amp_chr_2p	del_chr_22q_XBP1	5	18	5
232	amp_chr_2p	HyperDiploidy	0	24	10
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	3	10	6
236	amp_chr_2q	amp_chr_4q	18	8	8
237	amp_chr_2q	amp_chr_5p	0	4	2
238	amp_chr_2q	amp_chr_5q	0	4	2
239	amp_chr_2q	amp_chr_6p	0	11	8
240	amp_chr_2q	amp_chr_6q	13	4	8
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	12	10	8
244	amp_chr_2q	amp_chr_8q_MYC_amp	0	12	5
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	0	1	1
248	amp_chr_2q	amp_chr_10q	9	13	8
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	31	16	15
252	amp_chr_2q	amp_chr_12q	34	12	14
253	amp_chr_2q	amp_chr_13q	32	0	7
254	amp_chr_2q	amp_chr_14q	15	24	10
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	18	14	12
257	amp_chr_2q	amp_chr_16q	34	14	16
258	amp_chr_2q	amp_chr_17p	0	12	4
259	amp_chr_2q	amp_chr_17q	0	12	4
260	amp_chr_2q	amp_chr_18p	31	10	16
261	amp_chr_2q	amp_chr_18q	31	10	16
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	10	14	7
265	amp_chr_2q	amp_chr_20q	10	14	7
266	amp_chr_2q	amp_chr_21q	0	2	2
267	amp_chr_2q	amp_chr_22q	12	12	7
268	amp_chr_2q	del_chr_1p_CDKN2C	0	4	2
269	amp_chr_2q	del_chr_1p_EVI5	0	4	2
270	amp_chr_2q	del_chr_1p_TENT5C	0	4	2
271	amp_chr_2q	del_chr_1q	0	0	0
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	0	0	0
274	amp_chr_2q	del_chr_3q_BCL6	0	0	0
275	amp_chr_2q	del_chr_4p_NSD2	0	9	3
276	amp_chr_2q	del_chr_4q	3	0	3
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	2	2
280	amp_chr_2q	del_chr_6q	6	8	9
281	amp_chr_2q	del_chr_7p	1	7	6
282	amp_chr_2q	del_chr_7q	0	4	2
283	amp_chr_2q	del_chr_8p	4	4	2
284	amp_chr_2q	del_chr_8q_MYC_del	5	0	1
285	amp_chr_2q	del_chr_9p	0	4	2
286	amp_chr_2q	del_chr_9q	0	4	2
287	amp_chr_2q	del_chr_10p	17	0	4
288	amp_chr_2q	del_chr_10q	12	0	3
289	amp_chr_2q	del_chr_11p	0	8	2
290	amp_chr_2q	del_chr_11q_BIRC2	0	8	2
291	amp_chr_2q	del_chr_12p	8	0	4
292	amp_chr_2q	del_chr_12q	5	0	1
293	amp_chr_2q	del_chr_13q	6	11	9
294	amp_chr_2q	del_chr_14q_MAX	0	2	2
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	0	8	2
297	amp_chr_2q	del_chr_16q_CYLD	0	12	3
298	amp_chr_2q	del_chr_17p	0	11	5
299	amp_chr_2q	del_chr_17q	0	8	2
300	amp_chr_2q	del_chr_18p	0	0	0
301	amp_chr_2q	del_chr_18q	0	0	0
302	amp_chr_2q	del_chr_19p	0	8	2
303	amp_chr_2q	del_chr_19q	0	8	2
304	amp_chr_2q	del_chr_20p	8	0	2
305	amp_chr_2q	del_chr_20q	0	0	0
306	amp_chr_2q	del_chr_21q	0	0	0
307	amp_chr_2q	del_chr_22q_XBP1	0	8	2
308	amp_chr_2q	HyperDiploidy	0	39	14
309	amp_chr_3p	amp_chr_3q_TERC	0	0	0
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	3	3
321	amp_chr_3p	amp_chr_9q	0	3	3
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	3	0	1
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	0	3	3
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	0	1	1
345	amp_chr_3p	del_chr_1p_TENT5C	0	1	1
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	1	1
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	0	0	0
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	1	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	0	0
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	3	3
366	amp_chr_3p	del_chr_12p	3	0	1
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	4	4
369	amp_chr_3p	del_chr_14q_MAX	0	0	0
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	0	0	0
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	0	1	1
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	3	0	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	0	0
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	0	0	0
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	3	0	1
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	0	0	0
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	0	0	0
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	0	0	0
414	amp_chr_3q_TERC	amp_chr_20q	0	0	0
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	0	0	0
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	0	0	0
418	amp_chr_3q_TERC	del_chr_1p_EVI5	0	1	1
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	0	1	1
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	0	1	1
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	0	0	0
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	0	0
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	0	1	1
430	amp_chr_3q_TERC	del_chr_7p	0	0	0
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	1	0	1
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	0	0	0
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	0	0	0
440	amp_chr_3q_TERC	del_chr_12p	3	0	1
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	0	2	2
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	0	0
444	amp_chr_3q_TERC	del_chr_15q	0	0	0
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	4	1	2
447	amp_chr_3q_TERC	del_chr_17p	0	0	0
448	amp_chr_3q_TERC	del_chr_17q	0	0	0
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	0	0	0
451	amp_chr_3q_TERC	del_chr_19p	0	0	0
452	amp_chr_3q_TERC	del_chr_19q	0	0	0
453	amp_chr_3q_TERC	del_chr_20p	0	0	0
454	amp_chr_3q_TERC	del_chr_20q	3	0	1
455	amp_chr_3q_TERC	del_chr_21q	0	0	0
456	amp_chr_3q_TERC	del_chr_22q_XBP1	0	1	1
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	2	10	7
459	amp_chr_4p	amp_chr_5p	4	0	2
460	amp_chr_4p	amp_chr_5q	4	0	2
461	amp_chr_4p	amp_chr_6p	0	7	5
462	amp_chr_4p	amp_chr_6q	0	1	1
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	9	0	3
466	amp_chr_4p	amp_chr_8q_MYC_amp	0	2	1
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	0	0	0
469	amp_chr_4p	amp_chr_10p	2	0	1
470	amp_chr_4p	amp_chr_10q	0	0	0
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	6	2
473	amp_chr_4p	amp_chr_12p	13	4	6
474	amp_chr_4p	amp_chr_12q	19	2	7
475	amp_chr_4p	amp_chr_13q	2	0	1
476	amp_chr_4p	amp_chr_14q	6	19	9
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	20	13	12
479	amp_chr_4p	amp_chr_16q	20	5	9
480	amp_chr_4p	amp_chr_17p	8	6	6
481	amp_chr_4p	amp_chr_17q	13	6	8
482	amp_chr_4p	amp_chr_18p	27	7	14
483	amp_chr_4p	amp_chr_18q	27	7	14
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	13	8	8
487	amp_chr_4p	amp_chr_20q	13	8	8
488	amp_chr_4p	amp_chr_21q	6	0	2
489	amp_chr_4p	amp_chr_22q	15	6	8
490	amp_chr_4p	del_chr_1p_CDKN2C	7	0	3
491	amp_chr_4p	del_chr_1p_EVI5	4	0	2
492	amp_chr_4p	del_chr_1p_TENT5C	4	0	2
493	amp_chr_4p	del_chr_1q	0	0	0
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	0	0
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	0	1	1
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	8	0	2
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	4	1	3
502	amp_chr_4p	del_chr_6q	7	11	9
