matchID	player1	player2	win1	win2	total_matches_performed
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	30	15	13
138	amp_chr_1q_MCL1	del_chr_12p	53	0	14
139	amp_chr_1q_MCL1	del_chr_12q	47	1	15
140	amp_chr_1q_MCL1	del_chr_13q	75	63	42
141	amp_chr_1q_MCL1	del_chr_14q_MAX	33	14	18
142	amp_chr_1q_MCL1	del_chr_15q	7	0	3
143	amp_chr_1q_MCL1	del_chr_16p	59	10	18
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	41	53	33
145	amp_chr_1q_MCL1	del_chr_17p	39	7	20
146	amp_chr_1q_MCL1	del_chr_17q	25	3	12
147	amp_chr_1q_MCL1	del_chr_18p	16	0	4
148	amp_chr_1q_MCL1	del_chr_18q	16	0	4
149	amp_chr_1q_MCL1	del_chr_19p	12	0	4
150	amp_chr_1q_MCL1	del_chr_19q	16	0	5
151	amp_chr_1q_MCL1	del_chr_20p	40	11	17
152	amp_chr_1q_MCL1	del_chr_20q	38	6	13
153	amp_chr_1q_MCL1	del_chr_21q	22	1	8
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	71	7	21
155	amp_chr_1q_MCL1	HyperDiploidy	30	79	38
156	amp_chr_2p	amp_chr_2q	19	0	6
157	amp_chr_2p	amp_chr_3p	0	0	0
158	amp_chr_2p	amp_chr_3q_TERC	4	0	4
159	amp_chr_2p	amp_chr_4p	7	18	10
160	amp_chr_2p	amp_chr_4q	17	19	11
161	amp_chr_2p	amp_chr_5p	0	8	4
162	amp_chr_2p	amp_chr_5q	0	8	4
163	amp_chr_2p	amp_chr_6p	0	18	7
164	amp_chr_2p	amp_chr_6q	14	2	7
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	0	0
167	amp_chr_2p	amp_chr_8p	0	4	2
168	amp_chr_2p	amp_chr_8q_MYC_amp	0	4	2
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	24	2	10
172	amp_chr_2p	amp_chr_10q	12	10	10
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	6	12	7
176	amp_chr_2p	amp_chr_12q	20	10	10
177	amp_chr_2p	amp_chr_13q	30	6	9
178	amp_chr_2p	amp_chr_14q	21	14	9
179	amp_chr_2p	amp_chr_15q	0	0	0
180	amp_chr_2p	amp_chr_16p_BCMA	11	16	8
181	amp_chr_2p	amp_chr_16q	23	21	13
182	amp_chr_2p	amp_chr_17p	6	14	6
183	amp_chr_2p	amp_chr_17q	18	19	11
184	amp_chr_2p	amp_chr_18p	12	9	10
185	amp_chr_2p	amp_chr_18q	12	9	10
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	5	14	5
189	amp_chr_2p	amp_chr_20q	5	14	5
190	amp_chr_2p	amp_chr_21q	0	4	4
191	amp_chr_2p	amp_chr_22q	9	14	6
192	amp_chr_2p	del_chr_1p_CDKN2C	0	8	4
193	amp_chr_2p	del_chr_1p_EVI5	0	11	5
194	amp_chr_2p	del_chr_1p_TENT5C	0	9	5
195	amp_chr_2p	del_chr_1q	0	5	1
196	amp_chr_2p	del_chr_2q_SP140	12	3	5
197	amp_chr_2p	del_chr_3p	0	0	0
198	amp_chr_2p	del_chr_3q_BCL6	0	0	0
199	amp_chr_2p	del_chr_4p_NSD2	5	0	1
200	amp_chr_2p	del_chr_4q	2	1	3
201	amp_chr_2p	del_chr_5p	0	6	2
202	amp_chr_2p	del_chr_5q	0	0	0
203	amp_chr_2p	del_chr_6p	1	4	5
204	amp_chr_2p	del_chr_6q	12	12	13
205	amp_chr_2p	del_chr_7p	6	10	8
206	amp_chr_2p	del_chr_7q	0	10	6
207	amp_chr_2p	del_chr_8p	9	8	12
208	amp_chr_2p	del_chr_8q_MYC_del	5	2	3
209	amp_chr_2p	del_chr_9p	0	16	6
210	amp_chr_2p	del_chr_9q	0	8	4
211	amp_chr_2p	del_chr_10p	6	0	2
212	amp_chr_2p	del_chr_10q	13	0	4
213	amp_chr_2p	del_chr_11p	25	16	9
214	amp_chr_2p	del_chr_11q_BIRC2	20	16	8
215	amp_chr_2p	del_chr_12p	6	1	3
216	amp_chr_2p	del_chr_12q	6	0	2
217	amp_chr_2p	del_chr_13q	16	20	10
218	amp_chr_2p	del_chr_14q_MAX	0	13	7
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	15	19	8
221	amp_chr_2p	del_chr_16q_CYLD	0	20	5
222	amp_chr_2p	del_chr_17p	16	16	11
223	amp_chr_2p	del_chr_17q	0	16	4
224	amp_chr_2p	del_chr_18p	0	6	2
225	amp_chr_2p	del_chr_18q	0	6	2
226	amp_chr_2p	del_chr_19p	0	19	5
227	amp_chr_2p	del_chr_19q	0	19	5
228	amp_chr_2p	del_chr_20p	11	0	8
229	amp_chr_2p	del_chr_20q	3	0	3
230	amp_chr_2p	del_chr_21q	0	3	1
231	amp_chr_2p	del_chr_22q_XBP1	15	19	8
232	amp_chr_2p	HyperDiploidy	0	44	14
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	1	24	10
236	amp_chr_2q	amp_chr_4q	5	19	8
237	amp_chr_2q	amp_chr_5p	0	8	4
238	amp_chr_2q	amp_chr_5q	0	8	4
239	amp_chr_2q	amp_chr_6p	0	35	15
240	amp_chr_2q	amp_chr_6q	13	2	6
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	0	8	4
244	amp_chr_2q	amp_chr_8q_MYC_amp	1	19	7
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	7	4	7
248	amp_chr_2q	amp_chr_10q	7	10	9
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	6	27	11
252	amp_chr_2q	amp_chr_12q	8	13	8
253	amp_chr_2q	amp_chr_13q	18	6	6
254	amp_chr_2q	amp_chr_14q	6	34	11
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	11	14	7
257	amp_chr_2q	amp_chr_16q	23	15	11
258	amp_chr_2q	amp_chr_17p	0	14	4
259	amp_chr_2q	amp_chr_17q	0	17	5
260	amp_chr_2q	amp_chr_18p	13	29	17
261	amp_chr_2q	amp_chr_18q	13	29	17
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	5	18	7
265	amp_chr_2q	amp_chr_20q	5	18	7
266	amp_chr_2q	amp_chr_21q	0	4	4
267	amp_chr_2q	amp_chr_22q	4	14	5
268	amp_chr_2q	del_chr_1p_CDKN2C	0	8	4
269	amp_chr_2q	del_chr_1p_EVI5	0	11	5
270	amp_chr_2q	del_chr_1p_TENT5C	0	9	5
271	amp_chr_2q	del_chr_1q	0	5	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	0	0	0
274	amp_chr_2q	del_chr_3q_BCL6	0	0	0
275	amp_chr_2q	del_chr_4p_NSD2	5	15	6
276	amp_chr_2q	del_chr_4q	2	0	2
277	amp_chr_2q	del_chr_5p	0	6	2
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	1	4	5
280	amp_chr_2q	del_chr_6q	3	25	17
281	amp_chr_2q	del_chr_7p	2	15	13
282	amp_chr_2q	del_chr_7q	0	10	6
283	amp_chr_2q	del_chr_8p	2	18	9
284	amp_chr_2q	del_chr_8q_MYC_del	5	2	3
285	amp_chr_2q	del_chr_9p	0	16	6
286	amp_chr_2q	del_chr_9q	0	8	4
287	amp_chr_2q	del_chr_10p	6	0	2
288	amp_chr_2q	del_chr_10q	1	0	1
289	amp_chr_2q	del_chr_11p	5	16	5
290	amp_chr_2q	del_chr_11q_BIRC2	0	16	4
291	amp_chr_2q	del_chr_12p	6	1	3
292	amp_chr_2q	del_chr_12q	6	0	2
293	amp_chr_2q	del_chr_13q	14	21	10
294	amp_chr_2q	del_chr_14q_MAX	0	4	4
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	0	19	5
297	amp_chr_2q	del_chr_16q_CYLD	0	32	8
298	amp_chr_2q	del_chr_17p	0	21	9
299	amp_chr_2q	del_chr_17q	0	16	4
300	amp_chr_2q	del_chr_18p	0	6	2
301	amp_chr_2q	del_chr_18q	0	6	2
302	amp_chr_2q	del_chr_19p	0	19	5
303	amp_chr_2q	del_chr_19q	0	19	5
304	amp_chr_2q	del_chr_20p	5	0	2
305	amp_chr_2q	del_chr_20q	1	0	1
306	amp_chr_2q	del_chr_21q	0	3	1
307	amp_chr_2q	del_chr_22q_XBP1	0	19	5
308	amp_chr_2q	HyperDiploidy	0	74	20
309	amp_chr_3p	amp_chr_3q_TERC	0	0	0
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	9	0	3
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	0	0	0
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	0	3	3
345	amp_chr_3p	del_chr_1p_TENT5C	0	3	3
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	3	3
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	0	0	0
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	3	3
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	0	0
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	9	0	3
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	3	3
369	amp_chr_3p	del_chr_14q_MAX	0	0	0
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	0	0	0
380	amp_chr_3p	del_chr_20q	12	0	3
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	0	3	3
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	3	0	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	0	0
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	0	0	0
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	9	0	3
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	0	0	0
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	4	0	1
412	amp_chr_3q_TERC	amp_chr_19q	4	0	1
413	amp_chr_3q_TERC	amp_chr_20p	0	0	0
414	amp_chr_3q_TERC	amp_chr_20q	0	0	0
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	0	0	0
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	0	0	0
418	amp_chr_3q_TERC	del_chr_1p_EVI5	0	3	3
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	0	3	3
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	8	3	7
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	0	0	0
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	0	0
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	1	3	4
430	amp_chr_3q_TERC	del_chr_7p	0	0	0
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	1	0	1
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	5	0	1
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	12	0	4
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	12	0	4
440	amp_chr_3q_TERC	del_chr_12p	9	0	3
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	7	10	12
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	4	4
444	amp_chr_3q_TERC	del_chr_15q	0	0	0
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	4	3	4
447	amp_chr_3q_TERC	del_chr_17p	0	0	0
448	amp_chr_3q_TERC	del_chr_17q	0	0	0
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	0	0	0
451	amp_chr_3q_TERC	del_chr_19p	0	0	0
452	amp_chr_3q_TERC	del_chr_19q	0	0	0
453	amp_chr_3q_TERC	del_chr_20p	0	0	0
454	amp_chr_3q_TERC	del_chr_20q	9	0	3
455	amp_chr_3q_TERC	del_chr_21q	0	4	4
456	amp_chr_3q_TERC	del_chr_22q_XBP1	0	3	3
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	6	8	11
459	amp_chr_4p	amp_chr_5p	8	0	4
460	amp_chr_4p	amp_chr_5q	8	0	4
461	amp_chr_4p	amp_chr_6p	1	24	14
462	amp_chr_4p	amp_chr_6q	3	1	2
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	0	0	0
466	amp_chr_4p	amp_chr_8q_MYC_amp	1	6	4
467	amp_chr_4p	amp_chr_9p	0	4	1
468	amp_chr_4p	amp_chr_9q	0	4	1
469	amp_chr_4p	amp_chr_10p	16	0	6
470	amp_chr_4p	amp_chr_10q	5	0	2
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	0	12	6
474	amp_chr_4p	amp_chr_12q	8	4	7
475	amp_chr_4p	amp_chr_13q	6	4	5
476	amp_chr_4p	amp_chr_14q	7	32	12
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	20	11	10
479	amp_chr_4p	amp_chr_16q	22	9	10
480	amp_chr_4p	amp_chr_17p	5	10	5
481	amp_chr_4p	amp_chr_17q	20	14	13
482	amp_chr_4p	amp_chr_18p	31	8	18
483	amp_chr_4p	amp_chr_18q	31	8	18
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	7	9	6
487	amp_chr_4p	amp_chr_20q	15	9	7
488	amp_chr_4p	amp_chr_21q	12	0	4
489	amp_chr_4p	amp_chr_22q	15	9	7
490	amp_chr_4p	del_chr_1p_CDKN2C	11	0	5
491	amp_chr_4p	del_chr_1p_EVI5	10	3	7
492	amp_chr_4p	del_chr_1p_TENT5C	16	1	8
493	amp_chr_4p	del_chr_1q	0	5	1
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	3	1
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	0	0	0
498	amp_chr_4p	del_chr_4q	0	1	1
499	amp_chr_4p	del_chr_5p	6	4	4
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	9	0	5
502	amp_chr_4p	del_chr_6q	27	24	26
