matchID	player1	player2	win1	win2	total_matches_performed
69	amp_chr_1p	del_chr_18p	0	3	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	6	3
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	0	0
76	amp_chr_1p	del_chr_22q_XBP1	2	9	4
77	amp_chr_1p	HyperDiploidy	0	62	17
78	amp_chr_1q_MCL1	amp_chr_2p	41	14	21
79	amp_chr_1q_MCL1	amp_chr_2q	25	13	13
80	amp_chr_1q_MCL1	amp_chr_3p	4	6	4
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	2	7	7
82	amp_chr_1q_MCL1	amp_chr_4p	48	4	18
83	amp_chr_1q_MCL1	amp_chr_4q	46	3	17
84	amp_chr_1q_MCL1	amp_chr_5p	19	0	5
85	amp_chr_1q_MCL1	amp_chr_5q	9	0	2
86	amp_chr_1q_MCL1	amp_chr_6p	43	49	35
87	amp_chr_1q_MCL1	amp_chr_6q	49	28	30
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	3	1	2
90	amp_chr_1q_MCL1	amp_chr_8p	45	5	17
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	53	33	32
92	amp_chr_1q_MCL1	amp_chr_9p	17	1	6
93	amp_chr_1q_MCL1	amp_chr_9q	17	2	8
94	amp_chr_1q_MCL1	amp_chr_10p	20	2	7
95	amp_chr_1q_MCL1	amp_chr_10q	29	5	13
96	amp_chr_1q_MCL1	amp_chr_11p	3	0	1
97	amp_chr_1q_MCL1	amp_chr_11q	5	5	4
98	amp_chr_1q_MCL1	amp_chr_12p	22	1	6
99	amp_chr_1q_MCL1	amp_chr_12q	42	1	11
100	amp_chr_1q_MCL1	amp_chr_13q	34	0	9
101	amp_chr_1q_MCL1	amp_chr_14q	101	3	26
102	amp_chr_1q_MCL1	amp_chr_15q	34	3	12
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	30	1	13
104	amp_chr_1q_MCL1	amp_chr_16q	44	1	14
105	amp_chr_1q_MCL1	amp_chr_17p	28	23	21
106	amp_chr_1q_MCL1	amp_chr_17q	37	28	24
107	amp_chr_1q_MCL1	amp_chr_18p	26	28	20
108	amp_chr_1q_MCL1	amp_chr_18q	28	29	24
109	amp_chr_1q_MCL1	amp_chr_19p	28	7	10
110	amp_chr_1q_MCL1	amp_chr_19q	0	0	0
111	amp_chr_1q_MCL1	amp_chr_20p	61	0	17
112	amp_chr_1q_MCL1	amp_chr_20q	54	7	19
113	amp_chr_1q_MCL1	amp_chr_21q	9	1	3
114	amp_chr_1q_MCL1	amp_chr_22q	95	2	26
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	32	7	19
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	41	21	30
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	46	14	28
118	amp_chr_1q_MCL1	del_chr_2p	13	4	4
119	amp_chr_1q_MCL1	del_chr_2q_SP140	18	0	6
120	amp_chr_1q_MCL1	del_chr_3p	11	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	27	4	9
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	42	3	15
123	amp_chr_1q_MCL1	del_chr_4q	21	2	11
124	amp_chr_1q_MCL1	del_chr_5p	9	0	2
125	amp_chr_1q_MCL1	del_chr_5q	20	1	6
126	amp_chr_1q_MCL1	del_chr_6p	20	3	6
127	amp_chr_1q_MCL1	del_chr_6q	57	24	29
128	amp_chr_1q_MCL1	del_chr_7p	29	4	8
129	amp_chr_1q_MCL1	del_chr_7q	11	0	3
130	amp_chr_1q_MCL1	del_chr_8p	73	32	42
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	10	3	5
132	amp_chr_1q_MCL1	del_chr_9p	38	5	11
133	amp_chr_1q_MCL1	del_chr_9q	46	5	13
134	amp_chr_1q_MCL1	del_chr_10p	41	1	14
135	amp_chr_1q_MCL1	del_chr_10q	33	1	12
136	amp_chr_1q_MCL1	del_chr_11p	27	3	9
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	20	2	8
138	amp_chr_1q_MCL1	del_chr_12p	36	20	22
139	amp_chr_1q_MCL1	del_chr_12q	33	5	13
140	amp_chr_1q_MCL1	del_chr_13q	77	79	62
141	amp_chr_1q_MCL1	del_chr_14q_MAX	31	28	24
142	amp_chr_1q_MCL1	del_chr_15q	9	2	4
143	amp_chr_1q_MCL1	del_chr_16p	96	4	26
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	41	36	31
145	amp_chr_1q_MCL1	del_chr_17p	127	17	43
146	amp_chr_1q_MCL1	del_chr_17q	128	2	35
147	amp_chr_1q_MCL1	del_chr_18p	18	0	4
148	amp_chr_1q_MCL1	del_chr_18q	18	0	4
149	amp_chr_1q_MCL1	del_chr_19p	69	0	16
150	amp_chr_1q_MCL1	del_chr_19q	90	3	21
151	amp_chr_1q_MCL1	del_chr_20p	32	6	16
152	amp_chr_1q_MCL1	del_chr_20q	34	7	14
153	amp_chr_1q_MCL1	del_chr_21q	14	0	4
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	52	31	28
155	amp_chr_1q_MCL1	HyperDiploidy	19	104	46
156	amp_chr_2p	amp_chr_2q	12	6	8
157	amp_chr_2p	amp_chr_3p	0	6	2
158	amp_chr_2p	amp_chr_3q_TERC	0	7	2
159	amp_chr_2p	amp_chr_4p	15	4	7
160	amp_chr_2p	amp_chr_4q	11	5	6
161	amp_chr_2p	amp_chr_5p	0	10	3
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	3	20	12
164	amp_chr_2p	amp_chr_6q	16	6	12
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	6	2
167	amp_chr_2p	amp_chr_8p	12	2	6
168	amp_chr_2p	amp_chr_8q_MYC_amp	17	29	17
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	4	1
171	amp_chr_2p	amp_chr_10p	6	2	3
172	amp_chr_2p	amp_chr_10q	14	2	6
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	1	4	2
175	amp_chr_2p	amp_chr_12p	2	0	1
176	amp_chr_2p	amp_chr_12q	7	1	3
177	amp_chr_2p	amp_chr_13q	41	0	10
178	amp_chr_2p	amp_chr_14q	72	8	22
179	amp_chr_2p	amp_chr_15q	4	0	2
180	amp_chr_2p	amp_chr_16p_BCMA	6	2	4
181	amp_chr_2p	amp_chr_16q	20	0	6
182	amp_chr_2p	amp_chr_17p	11	2	7
183	amp_chr_2p	amp_chr_17q	17	4	10
184	amp_chr_2p	amp_chr_18p	3	18	9
185	amp_chr_2p	amp_chr_18q	0	17	8
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	7	1	3
189	amp_chr_2p	amp_chr_20q	21	2	9
190	amp_chr_2p	amp_chr_21q	0	2	1
191	amp_chr_2p	amp_chr_22q	43	6	15
192	amp_chr_2p	del_chr_1p_CDKN2C	0	11	4
193	amp_chr_2p	del_chr_1p_EVI5	3	23	10
194	amp_chr_2p	del_chr_1p_TENT5C	0	24	8
195	amp_chr_2p	del_chr_1q	1	6	3
196	amp_chr_2p	del_chr_2q_SP140	0	2	1
197	amp_chr_2p	del_chr_3p	3	0	1
198	amp_chr_2p	del_chr_3q_BCL6	11	5	5
199	amp_chr_2p	del_chr_4p_NSD2	10	7	5
200	amp_chr_2p	del_chr_4q	6	10	5
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	4	2
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	12	14	9
205	amp_chr_2p	del_chr_7p	0	4	1
206	amp_chr_2p	del_chr_7q	4	3	3
207	amp_chr_2p	del_chr_8p	24	29	17
208	amp_chr_2p	del_chr_8q_MYC_del	9	6	4
209	amp_chr_2p	del_chr_9p	5	1	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	8	9	5
212	amp_chr_2p	del_chr_10q	4	1	2
213	amp_chr_2p	del_chr_11p	5	0	1
214	amp_chr_2p	del_chr_11q_BIRC2	5	0	1
215	amp_chr_2p	del_chr_12p	9	7	7
216	amp_chr_2p	del_chr_12q	7	6	4
217	amp_chr_2p	del_chr_13q	14	41	19
218	amp_chr_2p	del_chr_14q_MAX	1	22	7
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	32	9	9
221	amp_chr_2p	del_chr_16q_CYLD	8	15	7
222	amp_chr_2p	del_chr_17p	59	15	22
223	amp_chr_2p	del_chr_17q	46	6	14
224	amp_chr_2p	del_chr_18p	10	0	2
225	amp_chr_2p	del_chr_18q	10	1	3
226	amp_chr_2p	del_chr_19p	10	0	2
227	amp_chr_2p	del_chr_19q	10	1	3
228	amp_chr_2p	del_chr_20p	11	5	6
229	amp_chr_2p	del_chr_20q	5	0	2
230	amp_chr_2p	del_chr_21q	9	4	3
231	amp_chr_2p	del_chr_22q_XBP1	7	9	6
232	amp_chr_2p	HyperDiploidy	1	44	18
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	8	5	6
236	amp_chr_2q	amp_chr_4q	3	12	7
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	19	9
240	amp_chr_2q	amp_chr_6q	8	13	10
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	3	3	3
244	amp_chr_2q	amp_chr_8q_MYC_amp	7	12	8
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	4	3
248	amp_chr_2q	amp_chr_10q	12	4	5
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	3	1
252	amp_chr_2q	amp_chr_12q	7	3	3
253	amp_chr_2q	amp_chr_13q	34	3	9
254	amp_chr_2q	amp_chr_14q	34	2	10
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	6	0	2
257	amp_chr_2q	amp_chr_16q	17	5	7
258	amp_chr_2q	amp_chr_17p	11	4	7
259	amp_chr_2q	amp_chr_17q	16	5	10
260	amp_chr_2q	amp_chr_18p	0	15	5
261	amp_chr_2q	amp_chr_18q	0	15	5
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	4	1	2
265	amp_chr_2q	amp_chr_20q	14	1	5
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	32	8	12
268	amp_chr_2q	del_chr_1p_CDKN2C	4	6	4
269	amp_chr_2q	del_chr_1p_EVI5	4	10	5
270	amp_chr_2q	del_chr_1p_TENT5C	4	10	5
271	amp_chr_2q	del_chr_1q	0	2	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	8	0	2
274	amp_chr_2q	del_chr_3q_BCL6	12	2	4
275	amp_chr_2q	del_chr_4p_NSD2	2	5	2
276	amp_chr_2q	del_chr_4q	0	5	1
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	6	5	3
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	3	0	1
283	amp_chr_2q	del_chr_8p	22	14	10
284	amp_chr_2q	del_chr_8q_MYC_del	9	4	3
285	amp_chr_2q	del_chr_9p	5	0	1
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	4	5	2
289	amp_chr_2q	del_chr_11p	0	0	0
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	3	8	4
292	amp_chr_2q	del_chr_12q	4	6	3
293	amp_chr_2q	del_chr_13q	8	15	8
294	amp_chr_2q	del_chr_14q_MAX	1	15	5
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	10	4	4
297	amp_chr_2q	del_chr_16q_CYLD	5	11	4
298	amp_chr_2q	del_chr_17p	34	2	10
299	amp_chr_2q	del_chr_17q	24	0	6
300	amp_chr_2q	del_chr_18p	5	0	1
301	amp_chr_2q	del_chr_18q	5	0	1
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	4	0	2
305	amp_chr_2q	del_chr_20q	3	0	1
306	amp_chr_2q	del_chr_21q	0	0	0
307	amp_chr_2q	del_chr_22q_XBP1	0	5	1
308	amp_chr_2q	HyperDiploidy	1	36	13
309	amp_chr_3p	amp_chr_3q_TERC	0	5	2
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	4	2
326	amp_chr_3p	amp_chr_12p	10	0	2
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	4	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	9	0	2
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	5	4	3
345	amp_chr_3p	del_chr_1p_TENT5C	4	4	3
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	4	0	1
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	0	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	4	2
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	9	0	2
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	11	0	3
367	amp_chr_3p	del_chr_12q	5	0	2
368	amp_chr_3p	del_chr_13q	0	8	2
369	amp_chr_3p	del_chr_14q_MAX	1	4	2
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	4	1	2
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	9	0	2
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	8	0	2
378	amp_chr_3p	del_chr_19q	8	0	2
379	amp_chr_3p	del_chr_20p	9	0	2
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	9	4	4
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	1	1
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	4	0	1
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	3	2	2
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	1	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	6	0	2
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	4	3	2
400	amp_chr_3q_TERC	amp_chr_12p	10	0	2
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	4	0	1
404	amp_chr_3q_TERC	amp_chr_15q	4	0	1
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	1	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	14	0	3
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	9	0	2
414	amp_chr_3q_TERC	amp_chr_20q	2	0	1
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	9	0	2
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	7	0	2
418	amp_chr_3q_TERC	del_chr_1p_EVI5	10	1	4
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	9	3	5
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	5	0	1
422	amp_chr_3q_TERC	del_chr_2q_SP140	10	0	3
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	5	0	1
425	amp_chr_3q_TERC	del_chr_4q	5	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	4	1	2
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	0	0	0
430	amp_chr_3q_TERC	del_chr_7p	5	0	1
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	5	1	3
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	3	0	1
435	amp_chr_3q_TERC	del_chr_9q	17	0	4
436	amp_chr_3q_TERC	del_chr_10p	5	1	2
437	amp_chr_3q_TERC	del_chr_10q	5	0	1
438	amp_chr_3q_TERC	del_chr_11p	5	0	1
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	4	0	1
440	amp_chr_3q_TERC	del_chr_12p	4	0	1
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	2	8	6
443	amp_chr_3q_TERC	del_chr_14q_MAX	5	1	3
444	amp_chr_3q_TERC	del_chr_15q	5	0	1
445	amp_chr_3q_TERC	del_chr_16p	6	0	2
446	amp_chr_3q_TERC	del_chr_16q_CYLD	10	2	4
447	amp_chr_3q_TERC	del_chr_17p	11	0	3
448	amp_chr_3q_TERC	del_chr_17q	19	0	5
449	amp_chr_3q_TERC	del_chr_18p	5	0	1
450	amp_chr_3q_TERC	del_chr_18q	5	0	1
451	amp_chr_3q_TERC	del_chr_19p	20	0	6
452	amp_chr_3q_TERC	del_chr_19q	21	0	7
453	amp_chr_3q_TERC	del_chr_20p	8	1	3
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	4	0	1
456	amp_chr_3q_TERC	del_chr_22q_XBP1	15	2	5
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	4	16	8
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	0	28	13
462	amp_chr_4p	amp_chr_6q	0	8	6
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	5	4	3
466	amp_chr_4p	amp_chr_8q_MYC_amp	5	17	7
467	amp_chr_4p	amp_chr_9p	0	1	1
468	amp_chr_4p	amp_chr_9q	0	1	1
469	amp_chr_4p	amp_chr_10p	0	3	1
470	amp_chr_4p	amp_chr_10q	2	3	4
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	5	4	2
474	amp_chr_4p	amp_chr_12q	10	4	3
475	amp_chr_4p	amp_chr_13q	11	3	5
476	amp_chr_4p	amp_chr_14q	12	3	6
477	amp_chr_4p	amp_chr_15q	0	1	1
478	amp_chr_4p	amp_chr_16p_BCMA	8	7	6
479	amp_chr_4p	amp_chr_16q	11	0	4
480	amp_chr_4p	amp_chr_17p	9	13	8
481	amp_chr_4p	amp_chr_17q	5	16	7
482	amp_chr_4p	amp_chr_18p	1	18	8
483	amp_chr_4p	amp_chr_18q	1	22	8
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	16	1	7
487	amp_chr_4p	amp_chr_20q	9	7	6
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	16	2	7
490	amp_chr_4p	del_chr_1p_CDKN2C	6	14	8
491	amp_chr_4p	del_chr_1p_EVI5	7	19	10
492	amp_chr_4p	del_chr_1p_TENT5C	5	15	7
493	amp_chr_4p	del_chr_1q	5	3	2
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	1	5	3
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	12	9	5
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	1	0	1
501	amp_chr_4p	del_chr_6p	3	0	1
502	amp_chr_4p	del_chr_6q	4	6	4
