matchID	player1	player2	win1	win2	total_matches_performed
141	amp_chr_1q_MCL1	del_chr_14q_MAX	34	32	30
142	amp_chr_1q_MCL1	del_chr_15q	11	2	4
143	amp_chr_1q_MCL1	del_chr_16p	83	12	25
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	35	35	28
145	amp_chr_1q_MCL1	del_chr_17p	147	21	45
146	amp_chr_1q_MCL1	del_chr_17q	165	2	42
147	amp_chr_1q_MCL1	del_chr_18p	24	5	8
148	amp_chr_1q_MCL1	del_chr_18q	18	0	4
149	amp_chr_1q_MCL1	del_chr_19p	89	0	20
150	amp_chr_1q_MCL1	del_chr_19q	100	3	23
151	amp_chr_1q_MCL1	del_chr_20p	40	5	17
152	amp_chr_1q_MCL1	del_chr_20q	45	7	16
153	amp_chr_1q_MCL1	del_chr_21q	23	0	5
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	48	20	24
155	amp_chr_1q_MCL1	HyperDiploidy	34	96	50
156	amp_chr_2p	amp_chr_2q	14	3	8
157	amp_chr_2p	amp_chr_3p	0	6	2
158	amp_chr_2p	amp_chr_3q_TERC	0	7	2
159	amp_chr_2p	amp_chr_4p	11	8	6
160	amp_chr_2p	amp_chr_4q	13	3	6
161	amp_chr_2p	amp_chr_5p	0	10	3
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	1	18	8
164	amp_chr_2p	amp_chr_6q	9	12	11
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	6	2
167	amp_chr_2p	amp_chr_8p	1	1	2
168	amp_chr_2p	amp_chr_8q_MYC_amp	8	26	14
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	10	3
171	amp_chr_2p	amp_chr_10p	5	6	3
172	amp_chr_2p	amp_chr_10q	13	6	6
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	1	0	1
175	amp_chr_2p	amp_chr_12p	2	1	2
176	amp_chr_2p	amp_chr_12q	2	0	1
177	amp_chr_2p	amp_chr_13q	42	0	10
178	amp_chr_2p	amp_chr_14q	74	1	20
179	amp_chr_2p	amp_chr_15q	3	0	2
180	amp_chr_2p	amp_chr_16p_BCMA	6	1	3
181	amp_chr_2p	amp_chr_16q	14	0	4
182	amp_chr_2p	amp_chr_17p	16	2	9
183	amp_chr_2p	amp_chr_17q	25	7	14
184	amp_chr_2p	amp_chr_18p	0	20	7
185	amp_chr_2p	amp_chr_18q	0	21	8
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	7	1	3
189	amp_chr_2p	amp_chr_20q	16	2	7
190	amp_chr_2p	amp_chr_21q	1	2	2
191	amp_chr_2p	amp_chr_22q	54	3	15
192	amp_chr_2p	del_chr_1p_CDKN2C	2	19	6
193	amp_chr_2p	del_chr_1p_EVI5	2	43	14
194	amp_chr_2p	del_chr_1p_TENT5C	2	33	11
195	amp_chr_2p	del_chr_1q	1	3	3
196	amp_chr_2p	del_chr_2q_SP140	0	5	2
197	amp_chr_2p	del_chr_3p	3	3	2
198	amp_chr_2p	del_chr_3q_BCL6	10	5	4
199	amp_chr_2p	del_chr_4p_NSD2	9	18	7
200	amp_chr_2p	del_chr_4q	11	19	9
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	2	2
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	14	26	12
205	amp_chr_2p	del_chr_7p	1	7	4
206	amp_chr_2p	del_chr_7q	4	2	2
207	amp_chr_2p	del_chr_8p	18	36	20
208	amp_chr_2p	del_chr_8q_MYC_del	9	8	5
209	amp_chr_2p	del_chr_9p	5	1	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	2	9	3
212	amp_chr_2p	del_chr_10q	0	4	2
213	amp_chr_2p	del_chr_11p	9	0	2
214	amp_chr_2p	del_chr_11q_BIRC2	5	0	1
215	amp_chr_2p	del_chr_12p	2	15	6
216	amp_chr_2p	del_chr_12q	4	12	5
217	amp_chr_2p	del_chr_13q	7	58	21
218	amp_chr_2p	del_chr_14q_MAX	1	42	12
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	23	8	7
221	amp_chr_2p	del_chr_16q_CYLD	5	19	7
222	amp_chr_2p	del_chr_17p	42	19	18
223	amp_chr_2p	del_chr_17q	37	18	15
224	amp_chr_2p	del_chr_18p	10	6	4
225	amp_chr_2p	del_chr_18q	10	5	4
226	amp_chr_2p	del_chr_19p	5	0	1
227	amp_chr_2p	del_chr_19q	5	1	2
228	amp_chr_2p	del_chr_20p	9	5	6
229	amp_chr_2p	del_chr_20q	2	2	2
230	amp_chr_2p	del_chr_21q	5	9	3
231	amp_chr_2p	del_chr_22q_XBP1	4	11	6
232	amp_chr_2p	HyperDiploidy	1	59	20
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	11	4	6
236	amp_chr_2q	amp_chr_4q	5	11	7
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	21	8
240	amp_chr_2q	amp_chr_6q	7	20	11
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	1	3	2
244	amp_chr_2q	amp_chr_8q_MYC_amp	3	13	8
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	3	2
248	amp_chr_2q	amp_chr_10q	12	3	4
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	4	2
252	amp_chr_2q	amp_chr_12q	0	3	1
253	amp_chr_2q	amp_chr_13q	37	0	9
254	amp_chr_2q	amp_chr_14q	47	1	13
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	6	0	2
257	amp_chr_2q	amp_chr_16q	14	4	5
258	amp_chr_2q	amp_chr_17p	16	4	9
259	amp_chr_2q	amp_chr_17q	25	5	12
260	amp_chr_2q	amp_chr_18p	0	13	4
261	amp_chr_2q	amp_chr_18q	0	13	4
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	5	1	3
265	amp_chr_2q	amp_chr_20q	12	0	4
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	40	5	12
268	amp_chr_2q	del_chr_1p_CDKN2C	0	6	2
269	amp_chr_2q	del_chr_1p_EVI5	0	20	6
270	amp_chr_2q	del_chr_1p_TENT5C	0	10	3
271	amp_chr_2q	del_chr_1q	0	3	2
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	4	3	2
274	amp_chr_2q	del_chr_3q_BCL6	8	2	3
275	amp_chr_2q	del_chr_4p_NSD2	2	9	3
276	amp_chr_2q	del_chr_4q	6	13	5
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	8	9	4
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	0	0	0
283	amp_chr_2q	del_chr_8p	18	20	11
284	amp_chr_2q	del_chr_8q_MYC_del	9	4	3
285	amp_chr_2q	del_chr_9p	5	0	1
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	0	5	1
289	amp_chr_2q	del_chr_11p	4	0	1
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	0	15	4
292	amp_chr_2q	del_chr_12q	4	10	4
293	amp_chr_2q	del_chr_13q	2	26	8
294	amp_chr_2q	del_chr_14q_MAX	1	23	7
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	6	8	4
297	amp_chr_2q	del_chr_16q_CYLD	5	13	4
298	amp_chr_2q	del_chr_17p	33	6	11
299	amp_chr_2q	del_chr_17q	26	8	9
300	amp_chr_2q	del_chr_18p	5	4	2
301	amp_chr_2q	del_chr_18q	5	4	2
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	6	0	3
305	amp_chr_2q	del_chr_20q	0	0	0
306	amp_chr_2q	del_chr_21q	0	9	2
307	amp_chr_2q	del_chr_22q_XBP1	0	10	3
308	amp_chr_2q	HyperDiploidy	1	53	16
309	amp_chr_3p	amp_chr_3q_TERC	0	5	2
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	3	2
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	4	2
326	amp_chr_3p	amp_chr_12p	5	0	1
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	8	3
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	4	2	2
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	8	4	4
345	amp_chr_3p	del_chr_1p_TENT5C	7	4	4
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	8	0	2
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	4	2
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	8	3
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	4	0	1
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	11	5	4
367	amp_chr_3p	del_chr_12q	5	0	2
368	amp_chr_3p	del_chr_13q	0	18	5
369	amp_chr_3p	del_chr_14q_MAX	1	11	5
370	amp_chr_3p	del_chr_15q	3	0	1
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	4	1	2
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	5	0	1
375	amp_chr_3p	del_chr_18p	3	2	2
376	amp_chr_3p	del_chr_18q	3	0	1
377	amp_chr_3p	del_chr_19p	4	0	1
378	amp_chr_3p	del_chr_19q	4	0	1
379	amp_chr_3p	del_chr_20p	11	5	4
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	9	9	5
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	1	1
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	4	3	2
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	4	2	3
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	3	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	6	1	3
396	amp_chr_3q_TERC	amp_chr_10p	5	0	1
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	9	3	3
400	amp_chr_3q_TERC	amp_chr_12p	5	0	1
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	4	0	1
404	amp_chr_3q_TERC	amp_chr_15q	4	4	2
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	3	0	2
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	9	0	2
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	9	2	3
414	amp_chr_3q_TERC	amp_chr_20q	9	2	4
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	17	0	5
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	2	1	2
418	amp_chr_3q_TERC	del_chr_1p_EVI5	8	4	5
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	7	4	6
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	5	0	2
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	1	1
425	amp_chr_3q_TERC	del_chr_4q	0	0	0
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	1	1
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	3	4	2
430	amp_chr_3q_TERC	del_chr_7p	1	0	1
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	5	5	4
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	3	0	1
435	amp_chr_3q_TERC	del_chr_9q	8	0	2
436	amp_chr_3q_TERC	del_chr_10p	0	1	1
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	5	0	2
440	amp_chr_3q_TERC	del_chr_12p	4	5	2
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	0	24	10
443	amp_chr_3q_TERC	del_chr_14q_MAX	1	14	8
444	amp_chr_3q_TERC	del_chr_15q	4	0	2
445	amp_chr_3q_TERC	del_chr_16p	1	0	1
446	amp_chr_3q_TERC	del_chr_16q_CYLD	5	7	5
447	amp_chr_3q_TERC	del_chr_17p	6	4	4
448	amp_chr_3q_TERC	del_chr_17q	11	2	5
449	amp_chr_3q_TERC	del_chr_18p	3	2	2
450	amp_chr_3q_TERC	del_chr_18q	3	0	1
451	amp_chr_3q_TERC	del_chr_19p	16	0	5
452	amp_chr_3q_TERC	del_chr_19q	14	0	6
453	amp_chr_3q_TERC	del_chr_20p	11	7	7
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	5	0	2
456	amp_chr_3q_TERC	del_chr_22q_XBP1	9	7	4
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	5	15	8
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	4	25	11
462	amp_chr_4p	amp_chr_6q	0	5	4
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	0	0	0
466	amp_chr_4p	amp_chr_8q_MYC_amp	1	9	5
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	3	0	1
469	amp_chr_4p	amp_chr_10p	0	1	1
470	amp_chr_4p	amp_chr_10q	5	2	4
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	5	4	2
474	amp_chr_4p	amp_chr_12q	5	4	2
475	amp_chr_4p	amp_chr_13q	11	1	4
476	amp_chr_4p	amp_chr_14q	16	2	7
477	amp_chr_4p	amp_chr_15q	0	2	1
478	amp_chr_4p	amp_chr_16p_BCMA	7	0	3
479	amp_chr_4p	amp_chr_16q	9	0	2
480	amp_chr_4p	amp_chr_17p	10	13	9
481	amp_chr_4p	amp_chr_17q	6	15	8
482	amp_chr_4p	amp_chr_18p	4	12	6
483	amp_chr_4p	amp_chr_18q	7	14	7
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	19	2	8
487	amp_chr_4p	amp_chr_20q	9	5	6
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	22	2	9
490	amp_chr_4p	del_chr_1p_CDKN2C	7	10	6
491	amp_chr_4p	del_chr_1p_EVI5	7	15	7
492	amp_chr_4p	del_chr_1p_TENT5C	8	11	7
493	amp_chr_4p	del_chr_1q	5	3	2
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	3	4	3
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	8	9	4
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	6	0	2
501	amp_chr_4p	del_chr_6p	3	0	1
502	amp_chr_4p	del_chr_6q	3	6	3
