matchID	player1	player2	win1	win2	total_matches_performed
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	10	2
44	amp_chr_1p	del_chr_4p_NSD2	0	7	2
45	amp_chr_1p	del_chr_4q	0	5	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	1	5	3
50	amp_chr_1p	del_chr_7p	0	1	1
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	1	14	7
53	amp_chr_1p	del_chr_8q_MYC_del	0	0	0
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	3	1
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	1	3	2
61	amp_chr_1p	del_chr_12q	1	0	1
62	amp_chr_1p	del_chr_13q	11	40	15
63	amp_chr_1p	del_chr_14q_MAX	0	14	4
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	4	5	2
66	amp_chr_1p	del_chr_16q_CYLD	1	25	7
67	amp_chr_1p	del_chr_17p	13	6	6
68	amp_chr_1p	del_chr_17q	10	5	4
69	amp_chr_1p	del_chr_18p	0	1	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	2	2
74	amp_chr_1p	del_chr_20q	0	10	2
75	amp_chr_1p	del_chr_21q	0	1	1
76	amp_chr_1p	del_chr_22q_XBP1	6	9	4
77	amp_chr_1p	HyperDiploidy	0	49	13
78	amp_chr_1q_MCL1	amp_chr_2p	38	14	18
79	amp_chr_1q_MCL1	amp_chr_2q	20	12	11
80	amp_chr_1q_MCL1	amp_chr_3p	5	5	3
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	10	3	5
82	amp_chr_1q_MCL1	amp_chr_4p	22	3	10
83	amp_chr_1q_MCL1	amp_chr_4q	14	5	9
84	amp_chr_1q_MCL1	amp_chr_5p	8	0	2
85	amp_chr_1q_MCL1	amp_chr_5q	4	0	1
86	amp_chr_1q_MCL1	amp_chr_6p	48	46	37
87	amp_chr_1q_MCL1	amp_chr_6q	60	31	35
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	9	1	3
90	amp_chr_1q_MCL1	amp_chr_8p	25	7	12
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	57	19	29
92	amp_chr_1q_MCL1	amp_chr_9p	9	1	4
93	amp_chr_1q_MCL1	amp_chr_9q	15	1	8
94	amp_chr_1q_MCL1	amp_chr_10p	15	7	7
95	amp_chr_1q_MCL1	amp_chr_10q	20	9	11
96	amp_chr_1q_MCL1	amp_chr_11p	4	4	3
97	amp_chr_1q_MCL1	amp_chr_11q	1	5	3
98	amp_chr_1q_MCL1	amp_chr_12p	23	1	6
99	amp_chr_1q_MCL1	amp_chr_12q	35	1	10
100	amp_chr_1q_MCL1	amp_chr_13q	19	0	6
101	amp_chr_1q_MCL1	amp_chr_14q	91	0	22
102	amp_chr_1q_MCL1	amp_chr_15q	16	2	7
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	23	6	12
104	amp_chr_1q_MCL1	amp_chr_16q	33	0	9
105	amp_chr_1q_MCL1	amp_chr_17p	6	13	11
106	amp_chr_1q_MCL1	amp_chr_17q	27	15	18
107	amp_chr_1q_MCL1	amp_chr_18p	20	21	16
108	amp_chr_1q_MCL1	amp_chr_18q	24	22	20
109	amp_chr_1q_MCL1	amp_chr_19p	18	5	8
110	amp_chr_1q_MCL1	amp_chr_19q	5	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	54	0	15
112	amp_chr_1q_MCL1	amp_chr_20q	45	5	14
113	amp_chr_1q_MCL1	amp_chr_21q	1	0	1
114	amp_chr_1q_MCL1	amp_chr_22q	90	1	24
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	16	4	9
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	24	21	22
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	34	14	22
118	amp_chr_1q_MCL1	del_chr_2p	0	4	1
119	amp_chr_1q_MCL1	del_chr_2q_SP140	11	0	4
120	amp_chr_1q_MCL1	del_chr_3p	2	0	1
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	16	4	6
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	45	2	16
123	amp_chr_1q_MCL1	del_chr_4q	29	5	14
124	amp_chr_1q_MCL1	del_chr_5p	14	0	4
125	amp_chr_1q_MCL1	del_chr_5q	10	1	5
126	amp_chr_1q_MCL1	del_chr_6p	7	3	3
127	amp_chr_1q_MCL1	del_chr_6q	31	19	23
128	amp_chr_1q_MCL1	del_chr_7p	32	2	10
129	amp_chr_1q_MCL1	del_chr_7q	11	0	3
130	amp_chr_1q_MCL1	del_chr_8p	84	16	41
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	2	3	2
132	amp_chr_1q_MCL1	del_chr_9p	16	0	5
133	amp_chr_1q_MCL1	del_chr_9q	32	5	10
134	amp_chr_1q_MCL1	del_chr_10p	22	0	8
135	amp_chr_1q_MCL1	del_chr_10q	23	3	8
136	amp_chr_1q_MCL1	del_chr_11p	22	5	8
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	20	2	8
138	amp_chr_1q_MCL1	del_chr_12p	38	12	19
139	amp_chr_1q_MCL1	del_chr_12q	19	9	10
140	amp_chr_1q_MCL1	del_chr_13q	48	67	51
141	amp_chr_1q_MCL1	del_chr_14q_MAX	38	29	28
142	amp_chr_1q_MCL1	del_chr_15q	8	0	2
143	amp_chr_1q_MCL1	del_chr_16p	53	15	19
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	28	24	21
145	amp_chr_1q_MCL1	del_chr_17p	128	16	41
146	amp_chr_1q_MCL1	del_chr_17q	123	0	31
147	amp_chr_1q_MCL1	del_chr_18p	25	1	7
148	amp_chr_1q_MCL1	del_chr_18q	19	0	4
149	amp_chr_1q_MCL1	del_chr_19p	59	0	13
150	amp_chr_1q_MCL1	del_chr_19q	60	0	13
151	amp_chr_1q_MCL1	del_chr_20p	25	6	14
152	amp_chr_1q_MCL1	del_chr_20q	31	9	15
153	amp_chr_1q_MCL1	del_chr_21q	18	0	4
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	45	23	21
155	amp_chr_1q_MCL1	HyperDiploidy	18	83	37
156	amp_chr_2p	amp_chr_2q	6	1	4
157	amp_chr_2p	amp_chr_3p	0	6	2
158	amp_chr_2p	amp_chr_3q_TERC	0	4	1
159	amp_chr_2p	amp_chr_4p	23	5	8
160	amp_chr_2p	amp_chr_4q	7	0	3
161	amp_chr_2p	amp_chr_5p	0	5	1
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	3	13	7
164	amp_chr_2p	amp_chr_6q	18	9	11
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	5	1
167	amp_chr_2p	amp_chr_8p	11	1	4
168	amp_chr_2p	amp_chr_8q_MYC_amp	22	17	14
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	10	3
171	amp_chr_2p	amp_chr_10p	1	6	3
172	amp_chr_2p	amp_chr_10q	9	6	6
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	1	0	1
175	amp_chr_2p	amp_chr_12p	2	1	2
176	amp_chr_2p	amp_chr_12q	2	0	1
177	amp_chr_2p	amp_chr_13q	27	0	7
178	amp_chr_2p	amp_chr_14q	59	0	17
179	amp_chr_2p	amp_chr_15q	4	0	2
180	amp_chr_2p	amp_chr_16p_BCMA	6	1	3
181	amp_chr_2p	amp_chr_16q	20	0	6
182	amp_chr_2p	amp_chr_17p	10	1	6
183	amp_chr_2p	amp_chr_17q	14	4	9
184	amp_chr_2p	amp_chr_18p	3	13	6
185	amp_chr_2p	amp_chr_18q	0	15	7
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	11	0	3
189	amp_chr_2p	amp_chr_20q	19	1	6
190	amp_chr_2p	amp_chr_21q	0	0	0
191	amp_chr_2p	amp_chr_22q	36	1	11
192	amp_chr_2p	del_chr_1p_CDKN2C	0	14	3
193	amp_chr_2p	del_chr_1p_EVI5	0	29	8
194	amp_chr_2p	del_chr_1p_TENT5C	0	20	5
195	amp_chr_2p	del_chr_1q	0	1	1
196	amp_chr_2p	del_chr_2q_SP140	0	5	2
197	amp_chr_2p	del_chr_3p	0	0	0
198	amp_chr_2p	del_chr_3q_BCL6	6	0	2
199	amp_chr_2p	del_chr_4p_NSD2	13	11	6
200	amp_chr_2p	del_chr_4q	11	9	6
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	2	2
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	14	22	10
205	amp_chr_2p	del_chr_7p	0	7	3
206	amp_chr_2p	del_chr_7q	4	0	1
207	amp_chr_2p	del_chr_8p	23	16	15
208	amp_chr_2p	del_chr_8q_MYC_del	4	2	2
209	amp_chr_2p	del_chr_9p	0	0	0
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	8	5	4
212	amp_chr_2p	del_chr_10q	4	2	2
213	amp_chr_2p	del_chr_11p	5	0	1
214	amp_chr_2p	del_chr_11q_BIRC2	5	0	1
215	amp_chr_2p	del_chr_12p	11	10	7
216	amp_chr_2p	del_chr_12q	9	8	6
217	amp_chr_2p	del_chr_13q	10	33	14
218	amp_chr_2p	del_chr_14q_MAX	4	28	9
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	12	4	4
221	amp_chr_2p	del_chr_16q_CYLD	8	8	5
222	amp_chr_2p	del_chr_17p	51	13	19
223	amp_chr_2p	del_chr_17q	42	12	14
224	amp_chr_2p	del_chr_18p	10	6	4
225	amp_chr_2p	del_chr_18q	10	4	3
226	amp_chr_2p	del_chr_19p	10	0	2
227	amp_chr_2p	del_chr_19q	10	0	2
228	amp_chr_2p	del_chr_20p	12	0	4
229	amp_chr_2p	del_chr_20q	2	0	1
230	amp_chr_2p	del_chr_21q	9	4	3
231	amp_chr_2p	del_chr_22q_XBP1	7	4	4
232	amp_chr_2p	HyperDiploidy	0	43	14
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	11	0	5
236	amp_chr_2q	amp_chr_4q	2	3	3
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	11	5
240	amp_chr_2q	amp_chr_6q	9	7	6
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	2	0	1
244	amp_chr_2q	amp_chr_8q_MYC_amp	4	10	7
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	0	1	1
248	amp_chr_2q	amp_chr_10q	3	1	2
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	1	1
252	amp_chr_2q	amp_chr_12q	0	0	0
253	amp_chr_2q	amp_chr_13q	19	3	6
254	amp_chr_2q	amp_chr_14q	24	0	7
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	6	0	2
257	amp_chr_2q	amp_chr_16q	17	1	6
258	amp_chr_2q	amp_chr_17p	10	3	6
259	amp_chr_2q	amp_chr_17q	13	4	8
260	amp_chr_2q	amp_chr_18p	0	2	1
261	amp_chr_2q	amp_chr_18q	0	2	1
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	5	0	2
265	amp_chr_2q	amp_chr_20q	9	0	3
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	22	1	8
268	amp_chr_2q	del_chr_1p_CDKN2C	0	7	2
269	amp_chr_2q	del_chr_1p_EVI5	0	17	5
270	amp_chr_2q	del_chr_1p_TENT5C	0	11	3
271	amp_chr_2q	del_chr_1q	0	1	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	0	0	0
274	amp_chr_2q	del_chr_3q_BCL6	4	2	2
275	amp_chr_2q	del_chr_4p_NSD2	2	4	2
276	amp_chr_2q	del_chr_4q	2	8	3
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	4	4	2
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	0	0	0
283	amp_chr_2q	del_chr_8p	18	11	9
284	amp_chr_2q	del_chr_8q_MYC_del	4	0	1
285	amp_chr_2q	del_chr_9p	0	0	0
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	0	0	0
289	amp_chr_2q	del_chr_11p	0	0	0
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	0	11	3
292	amp_chr_2q	del_chr_12q	4	6	3
293	amp_chr_2q	del_chr_13q	6	9	5
294	amp_chr_2q	del_chr_14q_MAX	1	14	5
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	0	4	1
297	amp_chr_2q	del_chr_16q_CYLD	0	4	1
298	amp_chr_2q	del_chr_17p	28	6	10
299	amp_chr_2q	del_chr_17q	22	8	8
300	amp_chr_2q	del_chr_18p	5	4	2
301	amp_chr_2q	del_chr_18q	5	4	2
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	3	0	1
305	amp_chr_2q	del_chr_20q	0	0	0
306	amp_chr_2q	del_chr_21q	0	4	1
307	amp_chr_2q	del_chr_22q_XBP1	0	4	1
308	amp_chr_2q	HyperDiploidy	0	34	10
309	amp_chr_3p	amp_chr_3q_TERC	0	1	1
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	0	1
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	4	2
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	0	1
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	5	0	1
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	5	0	2
345	amp_chr_3p	del_chr_1p_TENT5C	4	0	2
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	8	0	2
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	4	2
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	0	1
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	5	0	1
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	11	5	4
367	amp_chr_3p	del_chr_12q	5	0	2
368	amp_chr_3p	del_chr_13q	0	9	2
369	amp_chr_3p	del_chr_14q_MAX	0	5	1
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	4	1	2
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	4	0	1
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	4	0	1
378	amp_chr_3p	del_chr_19q	4	0	1
379	amp_chr_3p	del_chr_20p	9	5	3
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	9	5	4
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	1	2	2
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	2	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	4	1	2
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	0	6	2
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	2	0	1
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	3	0	2
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	4	0	1
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	5	0	1
414	amp_chr_3q_TERC	amp_chr_20q	4	0	2
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	8	0	3
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	7	1	3
418	amp_chr_3q_TERC	del_chr_1p_EVI5	10	3	4
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	9	1	4
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	3	0	1
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	1	1
425	amp_chr_3q_TERC	del_chr_4q	1	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	1	1	2
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	0	4	1
430	amp_chr_3q_TERC	del_chr_7p	1	0	1
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	8	0	2
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	8	0	2
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	1	0	1
440	amp_chr_3q_TERC	del_chr_12p	4	5	2
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	3	16	8
443	amp_chr_3q_TERC	del_chr_14q_MAX	4	11	5
444	amp_chr_3q_TERC	del_chr_15q	1	0	1
445	amp_chr_3q_TERC	del_chr_16p	1	0	1
446	amp_chr_3q_TERC	del_chr_16q_CYLD	5	7	5
447	amp_chr_3q_TERC	del_chr_17p	5	4	4
448	amp_chr_3q_TERC	del_chr_17q	10	2	5
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	0	0	0
451	amp_chr_3q_TERC	del_chr_19p	9	0	3
452	amp_chr_3q_TERC	del_chr_19q	12	0	5
453	amp_chr_3q_TERC	del_chr_20p	8	6	4
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	5	0	2
456	amp_chr_3q_TERC	del_chr_22q_XBP1	10	7	5
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	1	8	5
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	0	14	7
462	amp_chr_4p	amp_chr_6q	4	7	6
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	4	4	2
466	amp_chr_4p	amp_chr_8q_MYC_amp	5	11	6
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	3	0	1
469	amp_chr_4p	amp_chr_10p	0	4	2
470	amp_chr_4p	amp_chr_10q	1	3	3
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	5	0	1
474	amp_chr_4p	amp_chr_12q	5	1	2
475	amp_chr_4p	amp_chr_13q	11	4	6
476	amp_chr_4p	amp_chr_14q	22	4	10
477	amp_chr_4p	amp_chr_15q	0	1	1
478	amp_chr_4p	amp_chr_16p_BCMA	7	3	4
479	amp_chr_4p	amp_chr_16q	10	0	3
480	amp_chr_4p	amp_chr_17p	6	6	4
481	amp_chr_4p	amp_chr_17q	4	14	6
482	amp_chr_4p	amp_chr_18p	3	8	5
483	amp_chr_4p	amp_chr_18q	6	9	5
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	14	2	6
487	amp_chr_4p	amp_chr_20q	4	8	5
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	17	1	6
490	amp_chr_4p	del_chr_1p_CDKN2C	0	3	1
491	amp_chr_4p	del_chr_1p_EVI5	1	3	2
492	amp_chr_4p	del_chr_1p_TENT5C	1	3	2
493	amp_chr_4p	del_chr_1q	1	0	1
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	2	0	1
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	4	5	2
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	5	0	1
501	amp_chr_4p	del_chr_6p	3	0	1
502	amp_chr_4p	del_chr_6q	3	1	2
