matchID	player1	player2	win1	win2	total_matches_performed
102	amp_chr_1q_MCL1	amp_chr_15q	17	1	6
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	7	0	3
104	amp_chr_1q_MCL1	amp_chr_16q	20	1	7
105	amp_chr_1q_MCL1	amp_chr_17p	2	5	2
106	amp_chr_1q_MCL1	amp_chr_17q	24	5	7
107	amp_chr_1q_MCL1	amp_chr_18p	9	5	6
108	amp_chr_1q_MCL1	amp_chr_18q	9	5	6
109	amp_chr_1q_MCL1	amp_chr_19p	9	4	3
110	amp_chr_1q_MCL1	amp_chr_19q	0	0	0
111	amp_chr_1q_MCL1	amp_chr_20p	46	0	12
112	amp_chr_1q_MCL1	amp_chr_20q	33	0	8
113	amp_chr_1q_MCL1	amp_chr_21q	6	1	3
114	amp_chr_1q_MCL1	amp_chr_22q	42	0	10
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	16	1	7
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	20	10	15
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	26	2	13
118	amp_chr_1q_MCL1	del_chr_2p	0	4	1
119	amp_chr_1q_MCL1	del_chr_2q_SP140	8	0	2
120	amp_chr_1q_MCL1	del_chr_3p	1	0	1
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	8	0	2
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	10	1	5
123	amp_chr_1q_MCL1	del_chr_4q	7	1	4
124	amp_chr_1q_MCL1	del_chr_5p	4	0	1
125	amp_chr_1q_MCL1	del_chr_5q	10	0	3
126	amp_chr_1q_MCL1	del_chr_6p	5	0	1
127	amp_chr_1q_MCL1	del_chr_6q	25	8	13
128	amp_chr_1q_MCL1	del_chr_7p	6	2	4
129	amp_chr_1q_MCL1	del_chr_7q	11	0	3
130	amp_chr_1q_MCL1	del_chr_8p	47	7	19
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	0	3	1
132	amp_chr_1q_MCL1	del_chr_9p	20	0	6
133	amp_chr_1q_MCL1	del_chr_9q	35	4	10
134	amp_chr_1q_MCL1	del_chr_10p	12	0	6
135	amp_chr_1q_MCL1	del_chr_10q	15	0	4
136	amp_chr_1q_MCL1	del_chr_11p	8	2	3
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	4	2	3
138	amp_chr_1q_MCL1	del_chr_12p	26	5	11
139	amp_chr_1q_MCL1	del_chr_12q	8	3	6
140	amp_chr_1q_MCL1	del_chr_13q	38	58	35
141	amp_chr_1q_MCL1	del_chr_14q_MAX	18	11	10
142	amp_chr_1q_MCL1	del_chr_15q	3	0	1
143	amp_chr_1q_MCL1	del_chr_16p	27	5	9
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	14	18	12
145	amp_chr_1q_MCL1	del_chr_17p	55	6	17
146	amp_chr_1q_MCL1	del_chr_17q	69	0	18
147	amp_chr_1q_MCL1	del_chr_18p	14	1	4
148	amp_chr_1q_MCL1	del_chr_18q	14	0	3
149	amp_chr_1q_MCL1	del_chr_19p	37	0	9
150	amp_chr_1q_MCL1	del_chr_19q	43	0	10
151	amp_chr_1q_MCL1	del_chr_20p	4	6	7
152	amp_chr_1q_MCL1	del_chr_20q	8	5	6
153	amp_chr_1q_MCL1	del_chr_21q	9	0	2
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	24	19	14
155	amp_chr_1q_MCL1	HyperDiploidy	16	25	14
156	amp_chr_2p	amp_chr_2q	2	0	1
157	amp_chr_2p	amp_chr_3p	0	2	1
158	amp_chr_2p	amp_chr_3q_TERC	0	3	1
159	amp_chr_2p	amp_chr_4p	8	0	2
160	amp_chr_2p	amp_chr_4q	2	0	1
161	amp_chr_2p	amp_chr_5p	0	10	3
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	0	12	5
164	amp_chr_2p	amp_chr_6q	3	5	4
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	6	2
167	amp_chr_2p	amp_chr_8p	5	0	2
168	amp_chr_2p	amp_chr_8q_MYC_amp	5	18	7
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	5	0	1
172	amp_chr_2p	amp_chr_10q	6	0	2
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	1	0	1
175	amp_chr_2p	amp_chr_12p	0	0	0
176	amp_chr_2p	amp_chr_12q	0	0	0
177	amp_chr_2p	amp_chr_13q	12	0	3
178	amp_chr_2p	amp_chr_14q	20	1	7
179	amp_chr_2p	amp_chr_15q	5	0	3
180	amp_chr_2p	amp_chr_16p_BCMA	5	0	1
181	amp_chr_2p	amp_chr_16q	4	0	1
182	amp_chr_2p	amp_chr_17p	0	1	1
183	amp_chr_2p	amp_chr_17q	10	5	7
184	amp_chr_2p	amp_chr_18p	0	3	1
185	amp_chr_2p	amp_chr_18q	0	3	1
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	0	0	0
189	amp_chr_2p	amp_chr_20q	5	0	1
190	amp_chr_2p	amp_chr_21q	1	2	2
191	amp_chr_2p	amp_chr_22q	18	0	4
192	amp_chr_2p	del_chr_1p_CDKN2C	2	8	3
193	amp_chr_2p	del_chr_1p_EVI5	2	16	5
194	amp_chr_2p	del_chr_1p_TENT5C	2	12	4
195	amp_chr_2p	del_chr_1q	0	1	1
196	amp_chr_2p	del_chr_2q_SP140	0	0	0
197	amp_chr_2p	del_chr_3p	0	3	1
198	amp_chr_2p	del_chr_3q_BCL6	5	5	3
199	amp_chr_2p	del_chr_4p_NSD2	1	4	3
200	amp_chr_2p	del_chr_4q	2	5	3
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	2	2
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	2	11	5
205	amp_chr_2p	del_chr_7p	1	6	3
206	amp_chr_2p	del_chr_7q	0	0	0
207	amp_chr_2p	del_chr_8p	8	13	6
208	amp_chr_2p	del_chr_8q_MYC_del	0	4	2
209	amp_chr_2p	del_chr_9p	0	1	1
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	4	9	4
212	amp_chr_2p	del_chr_10q	0	2	1
213	amp_chr_2p	del_chr_11p	0	0	0
214	amp_chr_2p	del_chr_11q_BIRC2	0	0	0
215	amp_chr_2p	del_chr_12p	3	4	3
216	amp_chr_2p	del_chr_12q	4	0	1
217	amp_chr_2p	del_chr_13q	4	27	9
218	amp_chr_2p	del_chr_14q_MAX	0	11	4
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	5	0	1
221	amp_chr_2p	del_chr_16q_CYLD	0	9	3
222	amp_chr_2p	del_chr_17p	18	9	7
223	amp_chr_2p	del_chr_17q	13	5	4
224	amp_chr_2p	del_chr_18p	5	0	1
225	amp_chr_2p	del_chr_18q	5	0	1
226	amp_chr_2p	del_chr_19p	5	0	1
227	amp_chr_2p	del_chr_19q	5	1	2
228	amp_chr_2p	del_chr_20p	3	5	3
229	amp_chr_2p	del_chr_20q	2	2	2
230	amp_chr_2p	del_chr_21q	5	5	2
231	amp_chr_2p	del_chr_22q_XBP1	0	5	3
232	amp_chr_2p	HyperDiploidy	0	17	5
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	3	0	1
236	amp_chr_2q	amp_chr_4q	0	2	1
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	0	13	5
240	amp_chr_2q	amp_chr_6q	0	9	3
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	1	0	1
244	amp_chr_2q	amp_chr_8q_MYC_amp	1	5	2
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	1	2
248	amp_chr_2q	amp_chr_10q	5	1	2
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	0	0
252	amp_chr_2q	amp_chr_12q	0	0	0
253	amp_chr_2q	amp_chr_13q	13	3	4
254	amp_chr_2q	amp_chr_14q	8	1	4
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	5	0	1
257	amp_chr_2q	amp_chr_16q	4	5	3
258	amp_chr_2q	amp_chr_17p	0	3	2
259	amp_chr_2q	amp_chr_17q	9	4	5
260	amp_chr_2q	amp_chr_18p	0	6	2
261	amp_chr_2q	amp_chr_18q	0	6	2
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	0	0	0
265	amp_chr_2q	amp_chr_20q	5	0	1
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	12	0	3
268	amp_chr_2q	del_chr_1p_CDKN2C	0	3	1
269	amp_chr_2q	del_chr_1p_EVI5	0	7	2
270	amp_chr_2q	del_chr_1p_TENT5C	0	3	1
271	amp_chr_2q	del_chr_1q	0	1	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	0	3	1
274	amp_chr_2q	del_chr_3q_BCL6	4	2	2
275	amp_chr_2q	del_chr_4p_NSD2	0	0	0
276	amp_chr_2q	del_chr_4q	0	0	0
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	0	1	1
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	0	0	0
283	amp_chr_2q	del_chr_8p	5	0	1
284	amp_chr_2q	del_chr_8q_MYC_del	0	0	0
285	amp_chr_2q	del_chr_9p	0	0	0
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	0	0	0
289	amp_chr_2q	del_chr_11p	0	0	0
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	0	6	2
292	amp_chr_2q	del_chr_12q	4	0	1
293	amp_chr_2q	del_chr_13q	2	5	2
294	amp_chr_2q	del_chr_14q_MAX	0	1	1
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	0	0	0
297	amp_chr_2q	del_chr_16q_CYLD	0	0	0
298	amp_chr_2q	del_chr_17p	13	2	4
299	amp_chr_2q	del_chr_17q	8	0	2
300	amp_chr_2q	del_chr_18p	0	0	0
301	amp_chr_2q	del_chr_18q	0	0	0
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	0	0	0
305	amp_chr_2q	del_chr_20q	0	0	0
306	amp_chr_2q	del_chr_21q	0	5	1
307	amp_chr_2q	del_chr_22q_XBP1	0	1	1
308	amp_chr_2q	HyperDiploidy	0	16	5
309	amp_chr_3p	amp_chr_3q_TERC	0	0	0
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	3	2
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	0	1
326	amp_chr_3p	amp_chr_12p	5	0	1
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	4	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	9	2	3
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	0	0	0
345	amp_chr_3p	del_chr_1p_TENT5C	0	0	0
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	8	0	2
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	0	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	4	1
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	9	0	2
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	5	0	1
367	amp_chr_3p	del_chr_12q	3	0	1
368	amp_chr_3p	del_chr_13q	0	4	1
369	amp_chr_3p	del_chr_14q_MAX	1	1	2
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	9	0	2
375	amp_chr_3p	del_chr_18p	0	2	1
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	8	0	2
378	amp_chr_3p	del_chr_19q	8	0	2
379	amp_chr_3p	del_chr_20p	5	0	1
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	2	0	1
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	1	1
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	0	3	1
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	3	0	1
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	1	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	4	0	1
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	0	0	0
400	amp_chr_3q_TERC	amp_chr_12p	5	0	1
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	0	4	1
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	3	0	2
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	4	0	1
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	9	2	3
414	amp_chr_3q_TERC	amp_chr_20q	4	2	3
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	6	0	2
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	5	0	1
418	amp_chr_3q_TERC	del_chr_1p_EVI5	5	1	2
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	5	1	2
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	0	0	0
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	0	0	0
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	0	0
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	0	0	0
430	amp_chr_3q_TERC	del_chr_7p	0	0	0
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	4	5	3
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	3	0	1
435	amp_chr_3q_TERC	del_chr_9q	8	0	2
436	amp_chr_3q_TERC	del_chr_10p	0	1	1
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	1	0	1
440	amp_chr_3q_TERC	del_chr_12p	0	0	0
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	2	9	6
443	amp_chr_3q_TERC	del_chr_14q_MAX	5	5	6
444	amp_chr_3q_TERC	del_chr_15q	0	0	0
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	0	2	1
447	amp_chr_3q_TERC	del_chr_17p	5	2	2
448	amp_chr_3q_TERC	del_chr_17q	9	2	3
449	amp_chr_3q_TERC	del_chr_18p	0	2	1
450	amp_chr_3q_TERC	del_chr_18q	0	0	0
451	amp_chr_3q_TERC	del_chr_19p	8	0	2
452	amp_chr_3q_TERC	del_chr_19q	11	0	4
453	amp_chr_3q_TERC	del_chr_20p	4	1	2
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	1	0	1
456	amp_chr_3q_TERC	del_chr_22q_XBP1	5	0	2
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	0	5	1
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	0	8	3
462	amp_chr_4p	amp_chr_6q	4	3	3
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	4	0	1
466	amp_chr_4p	amp_chr_8q_MYC_amp	5	0	2
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	0	0	0
469	amp_chr_4p	amp_chr_10p	0	0	0
470	amp_chr_4p	amp_chr_10q	1	0	1
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	0	0	0
474	amp_chr_4p	amp_chr_12q	0	0	0
475	amp_chr_4p	amp_chr_13q	0	2	1
476	amp_chr_4p	amp_chr_14q	10	0	3
477	amp_chr_4p	amp_chr_15q	0	3	2
478	amp_chr_4p	amp_chr_16p_BCMA	1	0	1
479	amp_chr_4p	amp_chr_16q	1	0	1
480	amp_chr_4p	amp_chr_17p	6	5	3
481	amp_chr_4p	amp_chr_17q	4	5	2
482	amp_chr_4p	amp_chr_18p	3	9	3
483	amp_chr_4p	amp_chr_18q	3	9	3
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	9	0	2
487	amp_chr_4p	amp_chr_20q	0	0	0
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	4	0	1
490	amp_chr_4p	del_chr_1p_CDKN2C	2	3	2
491	amp_chr_4p	del_chr_1p_EVI5	2	7	3
492	amp_chr_4p	del_chr_1p_TENT5C	3	7	4
493	amp_chr_4p	del_chr_1q	0	0	0
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	4	1
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	4	5	2
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	0	0	0
502	amp_chr_4p	del_chr_6q	0	0	0
