matchID	player1	player2	win1	win2	total_matches_performed
45	amp_chr_1p	del_chr_4q	0	0	0
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	0	6	2
50	amp_chr_1p	del_chr_7p	0	1	1
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	0	6	3
53	amp_chr_1p	del_chr_8q_MYC_del	0	0	0
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	3	1
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	0	0	0
59	amp_chr_1p	del_chr_11q_BIRC2	0	0	0
60	amp_chr_1p	del_chr_12p	0	3	1
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	4	19	7
63	amp_chr_1p	del_chr_14q_MAX	0	4	1
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	0	5	1
66	amp_chr_1p	del_chr_16q_CYLD	0	9	2
67	amp_chr_1p	del_chr_17p	0	0	0
68	amp_chr_1p	del_chr_17q	0	0	0
69	amp_chr_1p	del_chr_18p	0	1	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	0	0
74	amp_chr_1p	del_chr_20q	0	0	0
75	amp_chr_1p	del_chr_21q	0	2	1
76	amp_chr_1p	del_chr_22q_XBP1	0	0	0
77	amp_chr_1p	HyperDiploidy	0	12	3
78	amp_chr_1q_MCL1	amp_chr_2p	11	2	5
79	amp_chr_1q_MCL1	amp_chr_2q	15	1	5
80	amp_chr_1q_MCL1	amp_chr_3p	5	0	1
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	5	0	1
82	amp_chr_1q_MCL1	amp_chr_4p	11	0	3
83	amp_chr_1q_MCL1	amp_chr_4q	9	0	3
84	amp_chr_1q_MCL1	amp_chr_5p	5	0	1
85	amp_chr_1q_MCL1	amp_chr_5q	5	0	1
86	amp_chr_1q_MCL1	amp_chr_6p	33	26	18
87	amp_chr_1q_MCL1	amp_chr_6q	35	17	16
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	4	0	1
90	amp_chr_1q_MCL1	amp_chr_8p	17	0	6
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	21	6	10
92	amp_chr_1q_MCL1	amp_chr_9p	2	0	1
93	amp_chr_1q_MCL1	amp_chr_9q	9	0	3
94	amp_chr_1q_MCL1	amp_chr_10p	9	5	4
95	amp_chr_1q_MCL1	amp_chr_10q	4	5	2
96	amp_chr_1q_MCL1	amp_chr_11p	0	0	0
97	amp_chr_1q_MCL1	amp_chr_11q	4	0	1
98	amp_chr_1q_MCL1	amp_chr_12p	9	0	2
99	amp_chr_1q_MCL1	amp_chr_12q	8	0	2
100	amp_chr_1q_MCL1	amp_chr_13q	7	0	2
101	amp_chr_1q_MCL1	amp_chr_14q	52	0	12
102	amp_chr_1q_MCL1	amp_chr_15q	9	0	3
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	7	0	3
104	amp_chr_1q_MCL1	amp_chr_16q	10	0	3
105	amp_chr_1q_MCL1	amp_chr_17p	5	0	2
106	amp_chr_1q_MCL1	amp_chr_17q	10	0	3
107	amp_chr_1q_MCL1	amp_chr_18p	6	5	4
108	amp_chr_1q_MCL1	amp_chr_18q	10	5	5
109	amp_chr_1q_MCL1	amp_chr_19p	15	3	5
110	amp_chr_1q_MCL1	amp_chr_19q	10	0	2
111	amp_chr_1q_MCL1	amp_chr_20p	27	0	6
112	amp_chr_1q_MCL1	amp_chr_20q	18	0	5
113	amp_chr_1q_MCL1	amp_chr_21q	0	0	0
114	amp_chr_1q_MCL1	amp_chr_22q	29	0	8
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	20	1	8
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	14	12	11
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	26	7	12
118	amp_chr_1q_MCL1	del_chr_2p	0	4	1
119	amp_chr_1q_MCL1	del_chr_2q_SP140	1	0	1
120	amp_chr_1q_MCL1	del_chr_3p	4	0	1
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	0	0	0
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	15	1	5
123	amp_chr_1q_MCL1	del_chr_4q	2	1	2
124	amp_chr_1q_MCL1	del_chr_5p	9	0	2
125	amp_chr_1q_MCL1	del_chr_5q	12	0	3
126	amp_chr_1q_MCL1	del_chr_6p	15	0	3
127	amp_chr_1q_MCL1	del_chr_6q	27	1	9
128	amp_chr_1q_MCL1	del_chr_7p	8	1	3
129	amp_chr_1q_MCL1	del_chr_7q	13	0	3
130	amp_chr_1q_MCL1	del_chr_8p	44	2	16
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	2	0	1
132	amp_chr_1q_MCL1	del_chr_9p	15	5	5
133	amp_chr_1q_MCL1	del_chr_9q	8	1	3
134	amp_chr_1q_MCL1	del_chr_10p	9	0	3
135	amp_chr_1q_MCL1	del_chr_10q	2	0	1
136	amp_chr_1q_MCL1	del_chr_11p	2	1	2
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	2	0	1
138	amp_chr_1q_MCL1	del_chr_12p	12	2	7
139	amp_chr_1q_MCL1	del_chr_12q	13	0	4
140	amp_chr_1q_MCL1	del_chr_13q	41	33	23
141	amp_chr_1q_MCL1	del_chr_14q_MAX	13	7	7
142	amp_chr_1q_MCL1	del_chr_15q	0	0	0
143	amp_chr_1q_MCL1	del_chr_16p	19	6	7
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	10	9	7
145	amp_chr_1q_MCL1	del_chr_17p	50	0	14
146	amp_chr_1q_MCL1	del_chr_17q	46	0	11
147	amp_chr_1q_MCL1	del_chr_18p	5	1	2
148	amp_chr_1q_MCL1	del_chr_18q	6	0	2
149	amp_chr_1q_MCL1	del_chr_19p	14	0	3
150	amp_chr_1q_MCL1	del_chr_19q	15	0	3
151	amp_chr_1q_MCL1	del_chr_20p	13	2	5
152	amp_chr_1q_MCL1	del_chr_20q	10	2	5
153	amp_chr_1q_MCL1	del_chr_21q	4	2	2
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	19	3	6
155	amp_chr_1q_MCL1	HyperDiploidy	10	31	14
156	amp_chr_2p	amp_chr_2q	1	1	2
157	amp_chr_2p	amp_chr_3p	0	0	0
158	amp_chr_2p	amp_chr_3q_TERC	0	0	0
159	amp_chr_2p	amp_chr_4p	3	0	1
160	amp_chr_2p	amp_chr_4q	2	0	1
161	amp_chr_2p	amp_chr_5p	0	0	0
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	1	12	6
164	amp_chr_2p	amp_chr_6q	5	5	4
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	0	0
167	amp_chr_2p	amp_chr_8p	7	0	2
168	amp_chr_2p	amp_chr_8q_MYC_amp	7	10	5
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	0	8	2
172	amp_chr_2p	amp_chr_10q	0	8	2
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	0	0	0
176	amp_chr_2p	amp_chr_12q	0	0	0
177	amp_chr_2p	amp_chr_13q	5	0	1
178	amp_chr_2p	amp_chr_14q	17	0	4
179	amp_chr_2p	amp_chr_15q	2	0	1
180	amp_chr_2p	amp_chr_16p_BCMA	0	0	0
181	amp_chr_2p	amp_chr_16q	5	0	1
182	amp_chr_2p	amp_chr_17p	2	0	1
183	amp_chr_2p	amp_chr_17q	2	0	1
184	amp_chr_2p	amp_chr_18p	0	9	3
185	amp_chr_2p	amp_chr_18q	0	8	2
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	0	1	1
189	amp_chr_2p	amp_chr_20q	6	0	2
190	amp_chr_2p	amp_chr_21q	0	0	0
191	amp_chr_2p	amp_chr_22q	4	0	1
192	amp_chr_2p	del_chr_1p_CDKN2C	0	2	1
193	amp_chr_2p	del_chr_1p_EVI5	0	2	1
194	amp_chr_2p	del_chr_1p_TENT5C	0	6	2
195	amp_chr_2p	del_chr_1q	0	2	1
196	amp_chr_2p	del_chr_2q_SP140	0	0	0
197	amp_chr_2p	del_chr_3p	3	0	1
198	amp_chr_2p	del_chr_3q_BCL6	0	0	0
199	amp_chr_2p	del_chr_4p_NSD2	0	5	1
200	amp_chr_2p	del_chr_4q	0	9	2
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	0	0
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	0	6	2
205	amp_chr_2p	del_chr_7p	0	0	0
206	amp_chr_2p	del_chr_7q	0	0	0
207	amp_chr_2p	del_chr_8p	5	13	6
208	amp_chr_2p	del_chr_8q_MYC_del	4	4	2
209	amp_chr_2p	del_chr_9p	0	0	0
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	2	0	1
212	amp_chr_2p	del_chr_10q	0	0	0
213	amp_chr_2p	del_chr_11p	0	0	0
214	amp_chr_2p	del_chr_11q_BIRC2	0	0	0
215	amp_chr_2p	del_chr_12p	0	4	1
216	amp_chr_2p	del_chr_12q	0	4	1
217	amp_chr_2p	del_chr_13q	4	7	4
218	amp_chr_2p	del_chr_14q_MAX	1	9	3
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	0	4	1
221	amp_chr_2p	del_chr_16q_CYLD	0	4	1
222	amp_chr_2p	del_chr_17p	13	1	4
223	amp_chr_2p	del_chr_17q	9	1	3
224	amp_chr_2p	del_chr_18p	5	0	1
225	amp_chr_2p	del_chr_18q	5	0	1
226	amp_chr_2p	del_chr_19p	5	0	1
227	amp_chr_2p	del_chr_19q	5	0	1
228	amp_chr_2p	del_chr_20p	3	0	1
229	amp_chr_2p	del_chr_20q	0	0	0
230	amp_chr_2p	del_chr_21q	0	0	0
231	amp_chr_2p	del_chr_22q_XBP1	0	5	1
232	amp_chr_2p	HyperDiploidy	0	28	8
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	0	0	0
236	amp_chr_2q	amp_chr_4q	2	0	1
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	8	4
240	amp_chr_2q	amp_chr_6q	5	1	4
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	2	0	1
244	amp_chr_2q	amp_chr_8q_MYC_amp	2	10	4
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	0	5	2
248	amp_chr_2q	amp_chr_10q	0	5	2
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	0	0
252	amp_chr_2q	amp_chr_12q	0	0	0
253	amp_chr_2q	amp_chr_13q	5	3	2
254	amp_chr_2q	amp_chr_14q	12	0	3
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	0	0	0
257	amp_chr_2q	amp_chr_16q	5	1	2
258	amp_chr_2q	amp_chr_17p	2	0	1
259	amp_chr_2q	amp_chr_17q	1	0	1
260	amp_chr_2q	amp_chr_18p	0	4	1
261	amp_chr_2q	amp_chr_18q	0	4	1
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	0	1	1
265	amp_chr_2q	amp_chr_20q	6	0	2
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	4	0	1
268	amp_chr_2q	del_chr_1p_CDKN2C	0	5	2
269	amp_chr_2q	del_chr_1p_EVI5	0	5	2
270	amp_chr_2q	del_chr_1p_TENT5C	0	9	3
271	amp_chr_2q	del_chr_1q	0	2	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	4	0	1
274	amp_chr_2q	del_chr_3q_BCL6	0	0	0
275	amp_chr_2q	del_chr_4p_NSD2	0	5	1
276	amp_chr_2q	del_chr_4q	0	9	2
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	0	1	1
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	0	0	0
283	amp_chr_2q	del_chr_8p	2	9	3
284	amp_chr_2q	del_chr_8q_MYC_del	4	4	2
285	amp_chr_2q	del_chr_9p	0	0	0
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	0	0	0
289	amp_chr_2q	del_chr_11p	0	0	0
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	0	4	1
292	amp_chr_2q	del_chr_12q	0	4	1
293	amp_chr_2q	del_chr_13q	4	5	3
294	amp_chr_2q	del_chr_14q_MAX	1	9	3
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	0	4	1
297	amp_chr_2q	del_chr_16q_CYLD	0	4	1
298	amp_chr_2q	del_chr_17p	7	0	2
299	amp_chr_2q	del_chr_17q	4	0	1
300	amp_chr_2q	del_chr_18p	5	0	1
301	amp_chr_2q	del_chr_18q	5	0	1
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	3	0	1
305	amp_chr_2q	del_chr_20q	0	0	0
306	amp_chr_2q	del_chr_21q	0	0	0
307	amp_chr_2q	del_chr_22q_XBP1	0	5	1
308	amp_chr_2q	HyperDiploidy	0	20	5
309	amp_chr_3p	amp_chr_3q_TERC	0	1	1
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	4	1
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	0	0	0
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	0	0	0
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	0	0	0
345	amp_chr_3p	del_chr_1p_TENT5C	0	0	0
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	0	0	0
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	4	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	0	0
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	4	5	2
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	9	2
369	amp_chr_3p	del_chr_14q_MAX	0	5	1
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	4	1	2
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	0	5	1
380	amp_chr_3p	del_chr_20q	0	0	0
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	0	5	1
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	0	0
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	4	0	1
396	amp_chr_3q_TERC	amp_chr_10p	5	0	1
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	5	3	2
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	0	0	0
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	1	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	4	0	1
412	amp_chr_3q_TERC	amp_chr_19q	5	0	1
413	amp_chr_3q_TERC	amp_chr_20p	5	0	1
414	amp_chr_3q_TERC	amp_chr_20q	7	0	2
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	0	0	0
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	4	0	1
418	amp_chr_3q_TERC	del_chr_1p_EVI5	4	0	1
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	4	0	1
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	0	0	0
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	0	0	0
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	0	0
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	0	4	1
430	amp_chr_3q_TERC	del_chr_7p	0	0	0
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	4	0	1
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	0	0	0
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	1	0	1
440	amp_chr_3q_TERC	del_chr_12p	4	5	2
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	0	10	3
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	7	2
444	amp_chr_3q_TERC	del_chr_15q	0	0	0
445	amp_chr_3q_TERC	del_chr_16p	1	0	1
446	amp_chr_3q_TERC	del_chr_16q_CYLD	5	0	2
447	amp_chr_3q_TERC	del_chr_17p	1	0	1
448	amp_chr_3q_TERC	del_chr_17q	1	0	1
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	0	0	0
451	amp_chr_3q_TERC	del_chr_19p	6	0	2
452	amp_chr_3q_TERC	del_chr_19q	2	0	2
453	amp_chr_3q_TERC	del_chr_20p	4	5	2
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	4	0	1
456	amp_chr_3q_TERC	del_chr_22q_XBP1	4	5	2
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	0	4	1
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	0	4	1
462	amp_chr_4p	amp_chr_6q	0	0	0
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	4	0	1
466	amp_chr_4p	amp_chr_8q_MYC_amp	4	1	2
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	0	0	0
469	amp_chr_4p	amp_chr_10p	0	1	1
470	amp_chr_4p	amp_chr_10q	1	1	2
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	0	4	1
474	amp_chr_4p	amp_chr_12q	0	4	1
475	amp_chr_4p	amp_chr_13q	0	3	2
476	amp_chr_4p	amp_chr_14q	11	1	4
477	amp_chr_4p	amp_chr_15q	0	1	1
478	amp_chr_4p	amp_chr_16p_BCMA	0	0	0
479	amp_chr_4p	amp_chr_16q	0	0	0
480	amp_chr_4p	amp_chr_17p	6	4	3
481	amp_chr_4p	amp_chr_17q	4	6	3
482	amp_chr_4p	amp_chr_18p	0	0	0
483	amp_chr_4p	amp_chr_18q	0	0	0
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	5	1	2
487	amp_chr_4p	amp_chr_20q	0	1	1
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	4	1	2
490	amp_chr_4p	del_chr_1p_CDKN2C	1	3	2
491	amp_chr_4p	del_chr_1p_EVI5	1	3	2
492	amp_chr_4p	del_chr_1p_TENT5C	1	3	2
493	amp_chr_4p	del_chr_1q	6	3	3
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	0	0
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	0	0	0
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	0	0	0
502	amp_chr_4p	del_chr_6q	0	0	0
