matchID	player1	player2	win1	win2	total_matches_performed
95	amp_chr_1q_MCL1	amp_chr_10q	82	24	34
96	amp_chr_1q_MCL1	amp_chr_11p	20	4	8
97	amp_chr_1q_MCL1	amp_chr_11q	23	13	15
98	amp_chr_1q_MCL1	amp_chr_12p	78	8	30
99	amp_chr_1q_MCL1	amp_chr_12q	97	4	36
100	amp_chr_1q_MCL1	amp_chr_13q	58	0	14
101	amp_chr_1q_MCL1	amp_chr_14q	211	3	55
102	amp_chr_1q_MCL1	amp_chr_15q	68	2	22
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	33	16	25
104	amp_chr_1q_MCL1	amp_chr_16q	91	8	34
105	amp_chr_1q_MCL1	amp_chr_17p	54	71	53
106	amp_chr_1q_MCL1	amp_chr_17q	97	85	63
107	amp_chr_1q_MCL1	amp_chr_18p	129	96	70
108	amp_chr_1q_MCL1	amp_chr_18q	128	97	72
109	amp_chr_1q_MCL1	amp_chr_19p	66	8	21
110	amp_chr_1q_MCL1	amp_chr_19q	19	0	4
111	amp_chr_1q_MCL1	amp_chr_20p	144	11	43
112	amp_chr_1q_MCL1	amp_chr_20q	130	14	39
113	amp_chr_1q_MCL1	amp_chr_21q	26	5	14
114	amp_chr_1q_MCL1	amp_chr_22q	197	9	60
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	66	20	36
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	87	53	60
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	96	45	61
118	amp_chr_1q_MCL1	del_chr_2p	23	13	12
119	amp_chr_1q_MCL1	del_chr_2q_SP140	50	0	16
120	amp_chr_1q_MCL1	del_chr_3p	19	0	5
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	34	7	11
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	131	8	45
123	amp_chr_1q_MCL1	del_chr_4q	102	7	39
124	amp_chr_1q_MCL1	del_chr_5p	23	2	10
125	amp_chr_1q_MCL1	del_chr_5q	45	0	15
126	amp_chr_1q_MCL1	del_chr_6p	17	3	7
127	amp_chr_1q_MCL1	del_chr_6q	192	53	96
128	amp_chr_1q_MCL1	del_chr_7p	72	11	28
129	amp_chr_1q_MCL1	del_chr_7q	40	0	13
130	amp_chr_1q_MCL1	del_chr_8p	229	52	98
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	77	14	28
132	amp_chr_1q_MCL1	del_chr_9p	38	8	16
133	amp_chr_1q_MCL1	del_chr_9q	112	0	29
134	amp_chr_1q_MCL1	del_chr_10p	94	5	33
135	amp_chr_1q_MCL1	del_chr_10q	88	11	30
136	amp_chr_1q_MCL1	del_chr_11p	58	13	18
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	42	12	16
138	amp_chr_1q_MCL1	del_chr_12p	106	8	44
139	amp_chr_1q_MCL1	del_chr_12q	93	24	44
140	amp_chr_1q_MCL1	del_chr_13q	139	239	146
141	amp_chr_1q_MCL1	del_chr_14q_MAX	74	67	58
142	amp_chr_1q_MCL1	del_chr_15q	24	2	8
143	amp_chr_1q_MCL1	del_chr_16p	181	54	66
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	148	109	83
145	amp_chr_1q_MCL1	del_chr_17p	242	37	76
146	amp_chr_1q_MCL1	del_chr_17q	236	1	62
147	amp_chr_1q_MCL1	del_chr_18p	84	9	24
148	amp_chr_1q_MCL1	del_chr_18q	74	0	18
149	amp_chr_1q_MCL1	del_chr_19p	187	0	43
150	amp_chr_1q_MCL1	del_chr_19q	226	3	51
151	amp_chr_1q_MCL1	del_chr_20p	85	18	40
152	amp_chr_1q_MCL1	del_chr_20q	71	20	37
153	amp_chr_1q_MCL1	del_chr_21q	53	3	15
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	121	72	62
155	amp_chr_1q_MCL1	HyperDiploidy	60	285	115
156	amp_chr_2p	amp_chr_2q	44	6	18
157	amp_chr_2p	amp_chr_3p	4	16	7
158	amp_chr_2p	amp_chr_3q_TERC	1	8	3
159	amp_chr_2p	amp_chr_4p	18	21	16
160	amp_chr_2p	amp_chr_4q	27	27	22
161	amp_chr_2p	amp_chr_5p	0	24	9
162	amp_chr_2p	amp_chr_5q	0	6	3
163	amp_chr_2p	amp_chr_6p	1	55	25
164	amp_chr_2p	amp_chr_6q	24	19	20
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	19	5
167	amp_chr_2p	amp_chr_8p	24	5	11
168	amp_chr_2p	amp_chr_8q_MYC_amp	20	63	29
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	12	3
171	amp_chr_2p	amp_chr_10p	49	12	21
172	amp_chr_2p	amp_chr_10q	57	15	28
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	4	4	5
175	amp_chr_2p	amp_chr_12p	16	11	9
176	amp_chr_2p	amp_chr_12q	34	8	12
177	amp_chr_2p	amp_chr_13q	49	6	13
178	amp_chr_2p	amp_chr_14q	99	20	37
179	amp_chr_2p	amp_chr_15q	16	0	7
180	amp_chr_2p	amp_chr_16p_BCMA	8	13	13
181	amp_chr_2p	amp_chr_16q	35	18	21
182	amp_chr_2p	amp_chr_17p	25	14	14
183	amp_chr_2p	amp_chr_17q	45	45	34
184	amp_chr_2p	amp_chr_18p	24	35	23
185	amp_chr_2p	amp_chr_18q	26	34	23
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	22	11	8
189	amp_chr_2p	amp_chr_20q	35	13	16
190	amp_chr_2p	amp_chr_21q	1	9	7
191	amp_chr_2p	amp_chr_22q	67	20	24
192	amp_chr_2p	del_chr_1p_CDKN2C	2	25	9
193	amp_chr_2p	del_chr_1p_EVI5	2	55	20
194	amp_chr_2p	del_chr_1p_TENT5C	2	37	14
195	amp_chr_2p	del_chr_1q	0	12	3
196	amp_chr_2p	del_chr_2q_SP140	3	4	3
197	amp_chr_2p	del_chr_3p	3	0	1
198	amp_chr_2p	del_chr_3q_BCL6	6	15	6
199	amp_chr_2p	del_chr_4p_NSD2	19	12	12
200	amp_chr_2p	del_chr_4q	24	12	14
201	amp_chr_2p	del_chr_5p	0	6	2
202	amp_chr_2p	del_chr_5q	4	12	9
203	amp_chr_2p	del_chr_6p	0	3	3
204	amp_chr_2p	del_chr_6q	54	53	40
205	amp_chr_2p	del_chr_7p	4	34	16
206	amp_chr_2p	del_chr_7q	0	11	7
207	amp_chr_2p	del_chr_8p	37	61	36
208	amp_chr_2p	del_chr_8q_MYC_del	15	12	10
209	amp_chr_2p	del_chr_9p	0	14	5
210	amp_chr_2p	del_chr_9q	0	6	3
211	amp_chr_2p	del_chr_10p	46	15	16
212	amp_chr_2p	del_chr_10q	34	3	10
213	amp_chr_2p	del_chr_11p	15	12	6
214	amp_chr_2p	del_chr_11q_BIRC2	10	12	5
215	amp_chr_2p	del_chr_12p	31	2	13
216	amp_chr_2p	del_chr_12q	21	6	8
217	amp_chr_2p	del_chr_13q	18	103	42
218	amp_chr_2p	del_chr_14q_MAX	3	51	17
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	66	17	18
221	amp_chr_2p	del_chr_16q_CYLD	10	49	16
222	amp_chr_2p	del_chr_17p	69	42	31
223	amp_chr_2p	del_chr_17q	43	35	19
224	amp_chr_2p	del_chr_18p	15	2	4
225	amp_chr_2p	del_chr_18q	15	1	4
226	amp_chr_2p	del_chr_19p	5	12	4
227	amp_chr_2p	del_chr_19q	5	15	7
228	amp_chr_2p	del_chr_20p	32	3	16
229	amp_chr_2p	del_chr_20q	10	2	7
230	amp_chr_2p	del_chr_21q	18	4	5
231	amp_chr_2p	del_chr_22q_XBP1	12	31	14
232	amp_chr_2p	HyperDiploidy	1	128	39
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	7	27	15
236	amp_chr_2q	amp_chr_4q	9	36	20
237	amp_chr_2q	amp_chr_5p	0	6	3
238	amp_chr_2q	amp_chr_5q	0	6	3
239	amp_chr_2q	amp_chr_6p	1	74	27
240	amp_chr_2q	amp_chr_6q	18	33	19
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	11	10	8
244	amp_chr_2q	amp_chr_8q_MYC_amp	10	59	26
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	25	10	19
248	amp_chr_2q	amp_chr_10q	37	13	24
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	16	40	18
252	amp_chr_2q	amp_chr_12q	27	28	17
253	amp_chr_2q	amp_chr_13q	36	9	11
254	amp_chr_2q	amp_chr_14q	52	14	22
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	8	12	12
257	amp_chr_2q	amp_chr_16q	35	29	24
258	amp_chr_2q	amp_chr_17p	20	14	13
259	amp_chr_2q	amp_chr_17q	29	30	22
260	amp_chr_2q	amp_chr_18p	29	68	33
261	amp_chr_2q	amp_chr_18q	31	68	34
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	9	13	6
265	amp_chr_2q	amp_chr_20q	20	14	11
266	amp_chr_2q	amp_chr_21q	0	3	3
267	amp_chr_2q	amp_chr_22q	39	26	20
268	amp_chr_2q	del_chr_1p_CDKN2C	4	10	6
269	amp_chr_2q	del_chr_1p_EVI5	4	26	10
270	amp_chr_2q	del_chr_1p_TENT5C	4	14	7
271	amp_chr_2q	del_chr_1q	0	0	0
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	8	0	2
274	amp_chr_2q	del_chr_3q_BCL6	8	0	2
275	amp_chr_2q	del_chr_4p_NSD2	6	0	2
276	amp_chr_2q	del_chr_4q	8	8	4
277	amp_chr_2q	del_chr_5p	0	6	2
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	3	3
280	amp_chr_2q	del_chr_6q	18	26	20
281	amp_chr_2q	del_chr_7p	1	8	6
282	amp_chr_2q	del_chr_7q	3	10	8
283	amp_chr_2q	del_chr_8p	17	37	24
284	amp_chr_2q	del_chr_8q_MYC_del	15	2	5
285	amp_chr_2q	del_chr_9p	0	14	5
286	amp_chr_2q	del_chr_9q	0	6	3
287	amp_chr_2q	del_chr_10p	28	0	6
288	amp_chr_2q	del_chr_10q	22	10	7
289	amp_chr_2q	del_chr_11p	5	12	4
290	amp_chr_2q	del_chr_11q_BIRC2	0	12	3
291	amp_chr_2q	del_chr_12p	20	2	6
292	amp_chr_2q	del_chr_12q	19	6	7
293	amp_chr_2q	del_chr_13q	14	60	23
294	amp_chr_2q	del_chr_14q_MAX	0	27	9
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	15	12	8
297	amp_chr_2q	del_chr_16q_CYLD	5	32	9
298	amp_chr_2q	del_chr_17p	35	16	15
299	amp_chr_2q	del_chr_17q	20	20	10
300	amp_chr_2q	del_chr_18p	5	0	1
301	amp_chr_2q	del_chr_18q	5	0	1
302	amp_chr_2q	del_chr_19p	0	12	3
303	amp_chr_2q	del_chr_19q	0	12	3
304	amp_chr_2q	del_chr_20p	15	0	5
305	amp_chr_2q	del_chr_20q	0	0	0
306	amp_chr_2q	del_chr_21q	0	2	2
307	amp_chr_2q	del_chr_22q_XBP1	0	12	3
308	amp_chr_2q	HyperDiploidy	1	139	39
309	amp_chr_3p	amp_chr_3q_TERC	0	4	1
310	amp_chr_3p	amp_chr_4p	0	4	2
311	amp_chr_3p	amp_chr_4q	0	4	2
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	16	6	6
315	amp_chr_3p	amp_chr_6q	0	6	2
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	8	0	2
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	6	4	6
321	amp_chr_3p	amp_chr_9q	4	4	8
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	12	0	4
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	12	0	4
326	amp_chr_3p	amp_chr_12p	15	0	3
327	amp_chr_3p	amp_chr_12q	10	0	2
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	20	0	4
330	amp_chr_3p	amp_chr_15q	19	8	7
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	4	0	2
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	13	8	9
340	amp_chr_3p	amp_chr_20q	0	4	2
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	8	0	2
343	amp_chr_3p	del_chr_1p_CDKN2C	4	0	2
344	amp_chr_3p	del_chr_1p_EVI5	13	1	6
345	amp_chr_3p	del_chr_1p_TENT5C	11	1	6
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	1	1
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	16	0	4
351	amp_chr_3p	del_chr_4q	32	0	8
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	12	0	4
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	16	5	6
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	6	12	5
359	amp_chr_3p	del_chr_8q_MYC_del	4	0	4
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	13	0	3
362	amp_chr_3p	del_chr_10p	20	0	4
363	amp_chr_3p	del_chr_10q	4	0	2
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	4	4
366	amp_chr_3p	del_chr_12p	34	5	10
367	amp_chr_3p	del_chr_12q	16	0	6
368	amp_chr_3p	del_chr_13q	0	19	9
369	amp_chr_3p	del_chr_14q_MAX	2	8	6
370	amp_chr_3p	del_chr_15q	3	0	1
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	4	0	1
373	amp_chr_3p	del_chr_17p	10	0	2
374	amp_chr_3p	del_chr_17q	14	0	3
375	amp_chr_3p	del_chr_18p	7	4	4
376	amp_chr_3p	del_chr_18q	7	0	2
377	amp_chr_3p	del_chr_19p	12	0	3
378	amp_chr_3p	del_chr_19q	12	0	3
379	amp_chr_3p	del_chr_20p	30	5	8
380	amp_chr_3p	del_chr_20q	20	0	5
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	23	6	11
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	4	2
385	amp_chr_3q_TERC	amp_chr_4q	0	4	2
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	6	2
389	amp_chr_3q_TERC	amp_chr_6q	4	6	3
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	16	0	4
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	3	0	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	4	0	1
396	amp_chr_3q_TERC	amp_chr_10p	20	0	4
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	24	9	8
400	amp_chr_3q_TERC	amp_chr_12p	15	0	3
401	amp_chr_3q_TERC	amp_chr_12q	10	0	2
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	4	0	1
404	amp_chr_3q_TERC	amp_chr_15q	18	8	8
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	1	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	25	0	5
408	amp_chr_3q_TERC	amp_chr_17q	25	0	5
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	26	0	6
412	amp_chr_3q_TERC	amp_chr_19q	14	0	3
413	amp_chr_3q_TERC	amp_chr_20p	38	4	10
414	amp_chr_3q_TERC	amp_chr_20q	27	4	8
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	17	0	4
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	13	0	3
418	amp_chr_3q_TERC	del_chr_1p_EVI5	22	1	7
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	20	1	7
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	10	0	2
422	amp_chr_3q_TERC	del_chr_2q_SP140	14	1	5
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	10	0	2
425	amp_chr_3q_TERC	del_chr_4q	13	0	5
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	11	0	5
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	4	5	4
430	amp_chr_3q_TERC	del_chr_7p	10	0	2
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	21	8	8
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	39	0	9
436	amp_chr_3q_TERC	del_chr_10p	10	0	2
437	amp_chr_3q_TERC	del_chr_10q	10	0	2
438	amp_chr_3q_TERC	del_chr_11p	13	0	3
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	7	0	2
440	amp_chr_3q_TERC	del_chr_12p	10	5	4
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	14	16	12
443	amp_chr_3q_TERC	del_chr_14q_MAX	6	9	8
444	amp_chr_3q_TERC	del_chr_15q	13	0	3
445	amp_chr_3q_TERC	del_chr_16p	10	0	2
446	amp_chr_3q_TERC	del_chr_16q_CYLD	18	0	4
447	amp_chr_3q_TERC	del_chr_17p	28	0	6
448	amp_chr_3q_TERC	del_chr_17q	36	0	8
449	amp_chr_3q_TERC	del_chr_18p	17	4	6
450	amp_chr_3q_TERC	del_chr_18q	17	0	4
451	amp_chr_3q_TERC	del_chr_19p	54	0	12
452	amp_chr_3q_TERC	del_chr_19q	35	0	9
453	amp_chr_3q_TERC	del_chr_20p	15	5	6
454	amp_chr_3q_TERC	del_chr_20q	3	0	1
455	amp_chr_3q_TERC	del_chr_21q	4	1	2
456	amp_chr_3q_TERC	del_chr_22q_XBP1	28	6	11
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	5	12	8
459	amp_chr_4p	amp_chr_5p	6	0	3
460	amp_chr_4p	amp_chr_5q	6	0	3
461	amp_chr_4p	amp_chr_6p	21	37	24
462	amp_chr_4p	amp_chr_6q	3	12	8
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	11	0	4
466	amp_chr_4p	amp_chr_8q_MYC_amp	10	16	13
467	amp_chr_4p	amp_chr_9p	0	4	1
468	amp_chr_4p	amp_chr_9q	0	4	1
469	amp_chr_4p	amp_chr_10p	18	1	10
470	amp_chr_4p	amp_chr_10q	15	1	10
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	15	14	10
474	amp_chr_4p	amp_chr_12q	17	10	12
475	amp_chr_4p	amp_chr_13q	4	7	6
476	amp_chr_4p	amp_chr_14q	32	10	22
477	amp_chr_4p	amp_chr_15q	0	5	3
478	amp_chr_4p	amp_chr_16p_BCMA	35	18	22
479	amp_chr_4p	amp_chr_16q	34	10	19
480	amp_chr_4p	amp_chr_17p	21	21	20
481	amp_chr_4p	amp_chr_17q	26	39	28
482	amp_chr_4p	amp_chr_18p	22	21	26
483	amp_chr_4p	amp_chr_18q	22	21	26
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	35	13	20
487	amp_chr_4p	amp_chr_20q	44	13	20
488	amp_chr_4p	amp_chr_21q	9	0	3
489	amp_chr_4p	amp_chr_22q	26	15	18
490	amp_chr_4p	del_chr_1p_CDKN2C	16	6	10
491	amp_chr_4p	del_chr_1p_EVI5	19	10	14
492	amp_chr_4p	del_chr_1p_TENT5C	25	10	14
493	amp_chr_4p	del_chr_1q	11	3	4
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	1	5	3
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	4	0	1
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	11	4	5
500	amp_chr_4p	del_chr_5q	1	0	1
501	amp_chr_4p	del_chr_6p	6	0	3
502	amp_chr_4p	del_chr_6q	35	8	24
