matchID	player1	player2	win1	win2	total_matches_performed
61	amp_chr_1p	del_chr_12q	2	4	3
62	amp_chr_1p	del_chr_13q	19	136	42
63	amp_chr_1p	del_chr_14q_MAX	0	33	12
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	1	9	6
66	amp_chr_1p	del_chr_16q_CYLD	1	81	21
67	amp_chr_1p	del_chr_17p	7	17	8
68	amp_chr_1p	del_chr_17q	7	11	6
69	amp_chr_1p	del_chr_18p	9	1	6
70	amp_chr_1p	del_chr_18q	9	0	5
71	amp_chr_1p	del_chr_19p	2	0	2
72	amp_chr_1p	del_chr_19q	2	0	2
73	amp_chr_1p	del_chr_20p	0	16	5
74	amp_chr_1p	del_chr_20q	0	29	10
75	amp_chr_1p	del_chr_21q	10	4	7
76	amp_chr_1p	del_chr_22q_XBP1	2	32	9
77	amp_chr_1p	HyperDiploidy	0	149	44
78	amp_chr_1q_MCL1	amp_chr_2p	109	23	45
79	amp_chr_1q_MCL1	amp_chr_2q	55	21	22
80	amp_chr_1q_MCL1	amp_chr_3p	10	8	8
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	15	8	17
82	amp_chr_1q_MCL1	amp_chr_4p	52	27	32
83	amp_chr_1q_MCL1	amp_chr_4q	80	29	37
84	amp_chr_1q_MCL1	amp_chr_5p	19	0	6
85	amp_chr_1q_MCL1	amp_chr_5q	17	10	6
86	amp_chr_1q_MCL1	amp_chr_6p	131	94	77
87	amp_chr_1q_MCL1	amp_chr_6q	142	64	68
88	amp_chr_1q_MCL1	amp_chr_7p	9	0	3
89	amp_chr_1q_MCL1	amp_chr_7q	11	3	7
90	amp_chr_1q_MCL1	amp_chr_8p	84	8	30
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	122	32	55
92	amp_chr_1q_MCL1	amp_chr_9p	11	0	5
93	amp_chr_1q_MCL1	amp_chr_9q	27	15	18
94	amp_chr_1q_MCL1	amp_chr_10p	47	22	19
95	amp_chr_1q_MCL1	amp_chr_10q	42	26	25
96	amp_chr_1q_MCL1	amp_chr_11p	26	20	13
97	amp_chr_1q_MCL1	amp_chr_11q	12	29	14
98	amp_chr_1q_MCL1	amp_chr_12p	75	6	28
99	amp_chr_1q_MCL1	amp_chr_12q	93	4	30
100	amp_chr_1q_MCL1	amp_chr_13q	59	0	17
101	amp_chr_1q_MCL1	amp_chr_14q	241	0	59
102	amp_chr_1q_MCL1	amp_chr_15q	52	5	19
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	76	11	36
104	amp_chr_1q_MCL1	amp_chr_16q	134	11	46
105	amp_chr_1q_MCL1	amp_chr_17p	47	67	43
106	amp_chr_1q_MCL1	amp_chr_17q	96	70	59
107	amp_chr_1q_MCL1	amp_chr_18p	93	33	49
108	amp_chr_1q_MCL1	amp_chr_18q	88	34	50
109	amp_chr_1q_MCL1	amp_chr_19p	76	15	28
110	amp_chr_1q_MCL1	amp_chr_19q	22	0	5
111	amp_chr_1q_MCL1	amp_chr_20p	146	14	48
112	amp_chr_1q_MCL1	amp_chr_20q	143	23	44
113	amp_chr_1q_MCL1	amp_chr_21q	17	3	9
114	amp_chr_1q_MCL1	amp_chr_22q	234	11	69
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	74	28	41
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	106	48	65
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	105	21	56
118	amp_chr_1q_MCL1	del_chr_2p	44	19	21
119	amp_chr_1q_MCL1	del_chr_2q_SP140	73	0	24
120	amp_chr_1q_MCL1	del_chr_3p	25	0	11
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	22	6	10
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	115	3	40
123	amp_chr_1q_MCL1	del_chr_4q	94	10	40
124	amp_chr_1q_MCL1	del_chr_5p	43	2	16
125	amp_chr_1q_MCL1	del_chr_5q	56	3	23
126	amp_chr_1q_MCL1	del_chr_6p	33	6	10
127	amp_chr_1q_MCL1	del_chr_6q	145	68	74
128	amp_chr_1q_MCL1	del_chr_7p	80	17	27
129	amp_chr_1q_MCL1	del_chr_7q	42	4	14
130	amp_chr_1q_MCL1	del_chr_8p	185	49	89
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	39	13	14
132	amp_chr_1q_MCL1	del_chr_9p	56	1	17
133	amp_chr_1q_MCL1	del_chr_9q	91	5	25
134	amp_chr_1q_MCL1	del_chr_10p	85	22	31
135	amp_chr_1q_MCL1	del_chr_10q	72	28	29
136	amp_chr_1q_MCL1	del_chr_11p	70	15	24
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	36	11	16
138	amp_chr_1q_MCL1	del_chr_12p	132	33	55
139	amp_chr_1q_MCL1	del_chr_12q	98	10	32
140	amp_chr_1q_MCL1	del_chr_13q	150	232	139
141	amp_chr_1q_MCL1	del_chr_14q_MAX	90	68	65
142	amp_chr_1q_MCL1	del_chr_15q	13	4	8
143	amp_chr_1q_MCL1	del_chr_16p	171	28	56
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	96	111	78
145	amp_chr_1q_MCL1	del_chr_17p	230	18	77
146	amp_chr_1q_MCL1	del_chr_17q	235	3	66
147	amp_chr_1q_MCL1	del_chr_18p	46	9	16
148	amp_chr_1q_MCL1	del_chr_18q	44	0	12
149	amp_chr_1q_MCL1	del_chr_19p	158	0	36
150	amp_chr_1q_MCL1	del_chr_19q	182	6	43
151	amp_chr_1q_MCL1	del_chr_20p	102	13	36
152	amp_chr_1q_MCL1	del_chr_20q	95	22	42
153	amp_chr_1q_MCL1	del_chr_21q	62	2	17
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	130	43	54
155	amp_chr_1q_MCL1	HyperDiploidy	89	224	106
156	amp_chr_2p	amp_chr_2q	8	6	10
157	amp_chr_2p	amp_chr_3p	4	2	2
158	amp_chr_2p	amp_chr_3q_TERC	1	3	2
159	amp_chr_2p	amp_chr_4p	36	22	19
160	amp_chr_2p	amp_chr_4q	24	12	14
161	amp_chr_2p	amp_chr_5p	0	13	5
162	amp_chr_2p	amp_chr_5q	0	2	1
163	amp_chr_2p	amp_chr_6p	3	72	32
164	amp_chr_2p	amp_chr_6q	39	22	31
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	8	3
167	amp_chr_2p	amp_chr_8p	17	6	11
168	amp_chr_2p	amp_chr_8q_MYC_amp	38	43	31
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	8	3
171	amp_chr_2p	amp_chr_10p	5	6	4
172	amp_chr_2p	amp_chr_10q	30	13	14
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	1	0	1
175	amp_chr_2p	amp_chr_12p	22	10	12
176	amp_chr_2p	amp_chr_12q	29	7	12
177	amp_chr_2p	amp_chr_13q	45	6	13
178	amp_chr_2p	amp_chr_14q	118	12	34
179	amp_chr_2p	amp_chr_15q	12	0	5
180	amp_chr_2p	amp_chr_16p_BCMA	11	18	11
181	amp_chr_2p	amp_chr_16q	31	29	21
182	amp_chr_2p	amp_chr_17p	30	12	15
183	amp_chr_2p	amp_chr_17q	46	24	27
184	amp_chr_2p	amp_chr_18p	17	33	18
185	amp_chr_2p	amp_chr_18q	17	36	20
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	30	13	13
189	amp_chr_2p	amp_chr_20q	37	16	19
190	amp_chr_2p	amp_chr_21q	1	5	4
191	amp_chr_2p	amp_chr_22q	84	17	26
192	amp_chr_2p	del_chr_1p_CDKN2C	2	24	8
193	amp_chr_2p	del_chr_1p_EVI5	11	65	23
194	amp_chr_2p	del_chr_1p_TENT5C	2	39	17
195	amp_chr_2p	del_chr_1q	1	30	10
196	amp_chr_2p	del_chr_2q_SP140	3	20	8
197	amp_chr_2p	del_chr_3p	3	6	3
198	amp_chr_2p	del_chr_3q_BCL6	7	10	6
199	amp_chr_2p	del_chr_4p_NSD2	21	24	11
200	amp_chr_2p	del_chr_4q	24	29	20
201	amp_chr_2p	del_chr_5p	0	6	2
202	amp_chr_2p	del_chr_5q	1	2	2
203	amp_chr_2p	del_chr_6p	0	1	1
204	amp_chr_2p	del_chr_6q	27	51	24
205	amp_chr_2p	del_chr_7p	1	15	9
206	amp_chr_2p	del_chr_7q	4	4	4
207	amp_chr_2p	del_chr_8p	39	56	38
208	amp_chr_2p	del_chr_8q_MYC_del	18	14	10
209	amp_chr_2p	del_chr_9p	5	11	5
210	amp_chr_2p	del_chr_9q	0	2	1
211	amp_chr_2p	del_chr_10p	24	9	9
212	amp_chr_2p	del_chr_10q	18	6	7
213	amp_chr_2p	del_chr_11p	10	4	3
214	amp_chr_2p	del_chr_11q_BIRC2	5	4	2
215	amp_chr_2p	del_chr_12p	24	22	18
216	amp_chr_2p	del_chr_12q	13	14	9
217	amp_chr_2p	del_chr_13q	39	78	34
218	amp_chr_2p	del_chr_14q_MAX	6	67	22
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	24	12	8
221	amp_chr_2p	del_chr_16q_CYLD	15	45	15
222	amp_chr_2p	del_chr_17p	45	32	26
223	amp_chr_2p	del_chr_17q	33	28	16
224	amp_chr_2p	del_chr_18p	20	2	5
225	amp_chr_2p	del_chr_18q	20	0	4
226	amp_chr_2p	del_chr_19p	30	4	7
227	amp_chr_2p	del_chr_19q	30	6	9
228	amp_chr_2p	del_chr_20p	23	6	16
229	amp_chr_2p	del_chr_20q	12	2	8
230	amp_chr_2p	del_chr_21q	9	10	4
231	amp_chr_2p	del_chr_22q_XBP1	3	23	9
232	amp_chr_2p	HyperDiploidy	0	139	44
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	22	14	13
236	amp_chr_2q	amp_chr_4q	20	18	13
237	amp_chr_2q	amp_chr_5p	0	2	1
238	amp_chr_2q	amp_chr_5q	0	2	1
239	amp_chr_2q	amp_chr_6p	3	55	25
240	amp_chr_2q	amp_chr_6q	32	20	22
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	8	2	5
244	amp_chr_2q	amp_chr_8q_MYC_amp	14	22	13
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	6	4
248	amp_chr_2q	amp_chr_10q	25	9	10
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	18	10	11
252	amp_chr_2q	amp_chr_12q	24	7	11
253	amp_chr_2q	amp_chr_13q	34	6	10
254	amp_chr_2q	amp_chr_14q	72	12	22
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	11	13	8
257	amp_chr_2q	amp_chr_16q	31	17	17
258	amp_chr_2q	amp_chr_17p	23	12	12
259	amp_chr_2q	amp_chr_17q	38	14	18
260	amp_chr_2q	amp_chr_18p	17	16	12
261	amp_chr_2q	amp_chr_18q	17	16	12
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	23	13	11
265	amp_chr_2q	amp_chr_20q	23	11	9
266	amp_chr_2q	amp_chr_21q	0	1	1
267	amp_chr_2q	amp_chr_22q	62	23	23
268	amp_chr_2q	del_chr_1p_CDKN2C	0	6	3
269	amp_chr_2q	del_chr_1p_EVI5	0	38	12
270	amp_chr_2q	del_chr_1p_TENT5C	0	14	8
271	amp_chr_2q	del_chr_1q	0	26	8
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	4	6	3
274	amp_chr_2q	del_chr_3q_BCL6	4	0	2
275	amp_chr_2q	del_chr_4p_NSD2	4	10	3
276	amp_chr_2q	del_chr_4q	18	18	10
277	amp_chr_2q	del_chr_5p	0	6	2
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	1	1
280	amp_chr_2q	del_chr_6q	16	29	16
281	amp_chr_2q	del_chr_7p	0	4	3
282	amp_chr_2q	del_chr_7q	0	6	5
283	amp_chr_2q	del_chr_8p	33	29	21
284	amp_chr_2q	del_chr_8q_MYC_del	18	10	8
285	amp_chr_2q	del_chr_9p	5	10	4
286	amp_chr_2q	del_chr_9q	0	2	1
287	amp_chr_2q	del_chr_10p	14	0	3
288	amp_chr_2q	del_chr_10q	14	5	4
289	amp_chr_2q	del_chr_11p	5	4	2
290	amp_chr_2q	del_chr_11q_BIRC2	0	4	1
291	amp_chr_2q	del_chr_12p	15	20	12
292	amp_chr_2q	del_chr_12q	9	10	5
293	amp_chr_2q	del_chr_13q	36	32	18
294	amp_chr_2q	del_chr_14q_MAX	0	25	8
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	9	12	5
297	amp_chr_2q	del_chr_16q_CYLD	5	29	8
298	amp_chr_2q	del_chr_17p	19	10	10
299	amp_chr_2q	del_chr_17q	12	8	5
300	amp_chr_2q	del_chr_18p	15	0	3
301	amp_chr_2q	del_chr_18q	15	0	3
302	amp_chr_2q	del_chr_19p	0	4	1
303	amp_chr_2q	del_chr_19q	0	4	1
304	amp_chr_2q	del_chr_20p	11	0	5
305	amp_chr_2q	del_chr_20q	6	0	2
306	amp_chr_2q	del_chr_21q	0	12	4
307	amp_chr_2q	del_chr_22q_XBP1	0	16	5
308	amp_chr_2q	HyperDiploidy	0	103	28
309	amp_chr_3p	amp_chr_3q_TERC	0	6	3
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	3	2
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	8	0	2
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	8	3
326	amp_chr_3p	amp_chr_12p	15	0	3
327	amp_chr_3p	amp_chr_12q	10	0	2
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	7	4	3
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	18	2	5
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	8	0	2
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	2	1	2
345	amp_chr_3p	del_chr_1p_TENT5C	2	1	2
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	1	1
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	8	0	2
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	5	3
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	8	3
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	18	0	4
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	10	5	4
367	amp_chr_3p	del_chr_12q	5	0	2
368	amp_chr_3p	del_chr_13q	0	18	5
369	amp_chr_3p	del_chr_14q_MAX	2	6	4
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	2	2
372	amp_chr_3p	del_chr_16q_CYLD	0	2	2
373	amp_chr_3p	del_chr_17p	10	0	2
374	amp_chr_3p	del_chr_17q	18	0	4
375	amp_chr_3p	del_chr_18p	0	2	1
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	16	0	4
378	amp_chr_3p	del_chr_19q	16	0	4
379	amp_chr_3p	del_chr_20p	5	5	2
380	amp_chr_3p	del_chr_20q	8	0	2
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	4	6	4
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	1	1
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	4	3	2
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	3	6	4
392	amp_chr_3q_TERC	amp_chr_8p	12	0	3
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	3	1	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	0	0
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	8	9	5
400	amp_chr_3q_TERC	amp_chr_12p	15	0	3
401	amp_chr_3q_TERC	amp_chr_12q	10	0	2
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	4	0	1
404	amp_chr_3q_TERC	amp_chr_15q	14	4	5
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	4	0	2
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	19	0	4
412	amp_chr_3q_TERC	amp_chr_19q	5	0	1
413	amp_chr_3q_TERC	amp_chr_20p	23	2	6
414	amp_chr_3q_TERC	amp_chr_20q	9	2	4
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	26	0	7
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	20	0	6
418	amp_chr_3q_TERC	del_chr_1p_EVI5	20	2	8
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	20	2	8
420	amp_chr_3q_TERC	del_chr_1q	0	4	2
421	amp_chr_3q_TERC	del_chr_2p	5	0	1
422	amp_chr_3q_TERC	del_chr_2q_SP140	18	1	7
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	5	0	1
425	amp_chr_3q_TERC	del_chr_4q	6	0	2
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	5	3	5
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	7	5	5
430	amp_chr_3q_TERC	del_chr_7p	5	0	1
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	9	5	5
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	3	0	1
435	amp_chr_3q_TERC	del_chr_9q	34	0	8
436	amp_chr_3q_TERC	del_chr_10p	5	1	2
437	amp_chr_3q_TERC	del_chr_10q	5	0	1
438	amp_chr_3q_TERC	del_chr_11p	8	0	2
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	9	0	4
440	amp_chr_3q_TERC	del_chr_12p	3	5	2
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	8	34	20
443	amp_chr_3q_TERC	del_chr_14q_MAX	10	14	12
444	amp_chr_3q_TERC	del_chr_15q	5	0	1
445	amp_chr_3q_TERC	del_chr_16p	7	0	3
446	amp_chr_3q_TERC	del_chr_16q_CYLD	11	12	11
447	amp_chr_3q_TERC	del_chr_17p	21	4	8
448	amp_chr_3q_TERC	del_chr_17q	33	4	11
449	amp_chr_3q_TERC	del_chr_18p	5	2	2
450	amp_chr_3q_TERC	del_chr_18q	5	0	1
451	amp_chr_3q_TERC	del_chr_19p	31	0	9
452	amp_chr_3q_TERC	del_chr_19q	35	0	11
453	amp_chr_3q_TERC	del_chr_20p	2	6	4
454	amp_chr_3q_TERC	del_chr_20q	3	0	1
455	amp_chr_3q_TERC	del_chr_21q	2	1	3
456	amp_chr_3q_TERC	del_chr_22q_XBP1	6	12	7
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	1	17	10
459	amp_chr_4p	amp_chr_5p	2	0	1
460	amp_chr_4p	amp_chr_5q	2	0	1
461	amp_chr_4p	amp_chr_6p	4	59	27
462	amp_chr_4p	amp_chr_6q	11	16	11
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	7	0	2
466	amp_chr_4p	amp_chr_8q_MYC_amp	5	7	5
467	amp_chr_4p	amp_chr_9p	0	3	3
468	amp_chr_4p	amp_chr_9q	6	3	5
469	amp_chr_4p	amp_chr_10p	4	1	2
470	amp_chr_4p	amp_chr_10q	9	1	4
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	3	1
473	amp_chr_4p	amp_chr_12p	7	14	8
474	amp_chr_4p	amp_chr_12q	37	13	15
475	amp_chr_4p	amp_chr_13q	8	5	5
476	amp_chr_4p	amp_chr_14q	40	9	18
477	amp_chr_4p	amp_chr_15q	0	4	3
478	amp_chr_4p	amp_chr_16p_BCMA	66	16	21
479	amp_chr_4p	amp_chr_16q	37	11	16
480	amp_chr_4p	amp_chr_17p	36	20	18
481	amp_chr_4p	amp_chr_17q	35	30	24
482	amp_chr_4p	amp_chr_18p	47	9	21
483	amp_chr_4p	amp_chr_18q	53	9	23
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	52	10	20
487	amp_chr_4p	amp_chr_20q	37	16	17
488	amp_chr_4p	amp_chr_21q	3	0	1
489	amp_chr_4p	amp_chr_22q	82	14	31
490	amp_chr_4p	del_chr_1p_CDKN2C	20	9	13
491	amp_chr_4p	del_chr_1p_EVI5	6	29	15
492	amp_chr_4p	del_chr_1p_TENT5C	6	21	15
493	amp_chr_4p	del_chr_1q	1	26	7
494	amp_chr_4p	del_chr_2p	4	0	2
495	amp_chr_4p	del_chr_2q_SP140	6	20	10
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	8	5	5
498	amp_chr_4p	del_chr_4q	0	4	4
499	amp_chr_4p	del_chr_5p	14	4	6
500	amp_chr_4p	del_chr_5q	12	0	4
501	amp_chr_4p	del_chr_6p	8	1	4
502	amp_chr_4p	del_chr_6q	16	25	17
