matchID	player1	player2	win1	win2	total_matches_performed
41	amp_chr_1p	del_chr_2q_SP140	8	0	3
42	amp_chr_1p	del_chr_3p	3	0	3
43	amp_chr_1p	del_chr_3q_BCL6	3	10	5
44	amp_chr_1p	del_chr_4p_NSD2	12	13	8
45	amp_chr_1p	del_chr_4q	2	2	3
46	amp_chr_1p	del_chr_5p	8	0	3
47	amp_chr_1p	del_chr_5q	8	0	3
48	amp_chr_1p	del_chr_6p	3	0	3
49	amp_chr_1p	del_chr_6q	7	30	13
50	amp_chr_1p	del_chr_7p	11	10	9
51	amp_chr_1p	del_chr_7q	11	6	7
52	amp_chr_1p	del_chr_8p	5	46	15
53	amp_chr_1p	del_chr_8q_MYC_del	5	5	4
54	amp_chr_1p	del_chr_9p	3	1	4
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	13	0	7
57	amp_chr_1p	del_chr_10q	13	0	7
58	amp_chr_1p	del_chr_11p	3	3	4
59	amp_chr_1p	del_chr_11q_BIRC2	0	3	3
60	amp_chr_1p	del_chr_12p	5	13	10
61	amp_chr_1p	del_chr_12q	5	4	6
62	amp_chr_1p	del_chr_13q	14	78	32
63	amp_chr_1p	del_chr_14q_MAX	0	23	6
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	12	5	8
66	amp_chr_1p	del_chr_16q_CYLD	0	50	14
67	amp_chr_1p	del_chr_17p	29	11	17
68	amp_chr_1p	del_chr_17q	26	3	13
69	amp_chr_1p	del_chr_18p	4	6	4
70	amp_chr_1p	del_chr_18q	4	0	2
71	amp_chr_1p	del_chr_19p	3	0	3
72	amp_chr_1p	del_chr_19q	3	0	3
73	amp_chr_1p	del_chr_20p	0	5	1
74	amp_chr_1p	del_chr_20q	0	2	1
75	amp_chr_1p	del_chr_21q	7	5	7
76	amp_chr_1p	del_chr_22q_XBP1	8	45	15
77	amp_chr_1p	HyperDiploidy	2	170	45
78	amp_chr_1q_MCL1	amp_chr_2p	86	29	38
79	amp_chr_1q_MCL1	amp_chr_2q	75	26	30
80	amp_chr_1q_MCL1	amp_chr_3p	23	1	10
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	13	3	7
82	amp_chr_1q_MCL1	amp_chr_4p	67	15	32
83	amp_chr_1q_MCL1	amp_chr_4q	84	24	42
84	amp_chr_1q_MCL1	amp_chr_5p	42	0	13
85	amp_chr_1q_MCL1	amp_chr_5q	16	5	5
86	amp_chr_1q_MCL1	amp_chr_6p	169	110	94
87	amp_chr_1q_MCL1	amp_chr_6q	133	74	68
88	amp_chr_1q_MCL1	amp_chr_7p	4	0	1
89	amp_chr_1q_MCL1	amp_chr_7q	2	0	1
90	amp_chr_1q_MCL1	amp_chr_8p	66	12	24
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	82	51	49
92	amp_chr_1q_MCL1	amp_chr_9p	32	0	9
93	amp_chr_1q_MCL1	amp_chr_9q	41	20	24
94	amp_chr_1q_MCL1	amp_chr_10p	54	5	20
95	amp_chr_1q_MCL1	amp_chr_10q	63	8	27
96	amp_chr_1q_MCL1	amp_chr_11p	16	4	7
97	amp_chr_1q_MCL1	amp_chr_11q	9	9	7
98	amp_chr_1q_MCL1	amp_chr_12p	139	2	42
99	amp_chr_1q_MCL1	amp_chr_12q	130	2	37
100	amp_chr_1q_MCL1	amp_chr_13q	56	0	16
101	amp_chr_1q_MCL1	amp_chr_14q	225	22	63
102	amp_chr_1q_MCL1	amp_chr_15q	57	0	14
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	66	28	33
104	amp_chr_1q_MCL1	amp_chr_16q	126	6	43
105	amp_chr_1q_MCL1	amp_chr_17p	71	34	35
106	amp_chr_1q_MCL1	amp_chr_17q	126	37	49
107	amp_chr_1q_MCL1	amp_chr_18p	92	99	58
108	amp_chr_1q_MCL1	amp_chr_18q	99	99	65
109	amp_chr_1q_MCL1	amp_chr_19p	42	5	12
110	amp_chr_1q_MCL1	amp_chr_19q	18	0	5
111	amp_chr_1q_MCL1	amp_chr_20p	186	6	51
112	amp_chr_1q_MCL1	amp_chr_20q	203	5	54
113	amp_chr_1q_MCL1	amp_chr_21q	15	2	7
114	amp_chr_1q_MCL1	amp_chr_22q	235	6	66
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	74	11	33
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	98	56	63
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	124	44	63
118	amp_chr_1q_MCL1	del_chr_2p	51	16	18
119	amp_chr_1q_MCL1	del_chr_2q_SP140	44	1	14
120	amp_chr_1q_MCL1	del_chr_3p	34	0	12
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	44	7	16
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	124	16	44
123	amp_chr_1q_MCL1	del_chr_4q	109	8	39
124	amp_chr_1q_MCL1	del_chr_5p	39	0	11
125	amp_chr_1q_MCL1	del_chr_5q	53	0	15
126	amp_chr_1q_MCL1	del_chr_6p	60	0	14
127	amp_chr_1q_MCL1	del_chr_6q	144	53	69
128	amp_chr_1q_MCL1	del_chr_7p	62	12	23
129	amp_chr_1q_MCL1	del_chr_7q	77	6	23
130	amp_chr_1q_MCL1	del_chr_8p	195	67	102
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	43	4	16
132	amp_chr_1q_MCL1	del_chr_9p	62	1	21
133	amp_chr_1q_MCL1	del_chr_9q	86	5	25
134	amp_chr_1q_MCL1	del_chr_10p	128	1	33
135	amp_chr_1q_MCL1	del_chr_10q	142	4	40
136	amp_chr_1q_MCL1	del_chr_11p	49	18	21
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	21	5	12
138	amp_chr_1q_MCL1	del_chr_12p	94	15	38
139	amp_chr_1q_MCL1	del_chr_12q	97	8	34
140	amp_chr_1q_MCL1	del_chr_13q	184	201	138
141	amp_chr_1q_MCL1	del_chr_14q_MAX	66	69	54
142	amp_chr_1q_MCL1	del_chr_15q	21	0	8
143	amp_chr_1q_MCL1	del_chr_16p	200	45	69
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	123	67	73
145	amp_chr_1q_MCL1	del_chr_17p	263	32	87
146	amp_chr_1q_MCL1	del_chr_17q	273	4	78
147	amp_chr_1q_MCL1	del_chr_18p	71	20	22
148	amp_chr_1q_MCL1	del_chr_18q	66	0	16
149	amp_chr_1q_MCL1	del_chr_19p	145	0	37
150	amp_chr_1q_MCL1	del_chr_19q	183	0	44
151	amp_chr_1q_MCL1	del_chr_20p	56	18	31
152	amp_chr_1q_MCL1	del_chr_20q	58	22	31
153	amp_chr_1q_MCL1	del_chr_21q	44	5	18
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	154	66	64
155	amp_chr_1q_MCL1	HyperDiploidy	94	243	113
156	amp_chr_2p	amp_chr_2q	14	15	12
157	amp_chr_2p	amp_chr_3p	8	4	3
158	amp_chr_2p	amp_chr_3q_TERC	0	4	1
159	amp_chr_2p	amp_chr_4p	18	11	12
160	amp_chr_2p	amp_chr_4q	23	7	10
161	amp_chr_2p	amp_chr_5p	0	2	1
162	amp_chr_2p	amp_chr_5q	0	2	1
163	amp_chr_2p	amp_chr_6p	0	56	23
164	amp_chr_2p	amp_chr_6q	37	17	17
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	2	1
167	amp_chr_2p	amp_chr_8p	23	1	8
168	amp_chr_2p	amp_chr_8q_MYC_amp	27	34	23
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	6	2
171	amp_chr_2p	amp_chr_10p	15	11	10
172	amp_chr_2p	amp_chr_10q	39	13	21
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	0	12	3
175	amp_chr_2p	amp_chr_12p	25	7	13
176	amp_chr_2p	amp_chr_12q	44	7	18
177	amp_chr_2p	amp_chr_13q	54	3	13
178	amp_chr_2p	amp_chr_14q	84	22	30
179	amp_chr_2p	amp_chr_15q	11	0	3
180	amp_chr_2p	amp_chr_16p_BCMA	17	11	12
181	amp_chr_2p	amp_chr_16q	62	9	23
182	amp_chr_2p	amp_chr_17p	33	5	12
183	amp_chr_2p	amp_chr_17q	67	18	30
184	amp_chr_2p	amp_chr_18p	17	36	20
185	amp_chr_2p	amp_chr_18q	19	36	22
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	32	4	8
189	amp_chr_2p	amp_chr_20q	68	6	24
190	amp_chr_2p	amp_chr_21q	1	1	2
191	amp_chr_2p	amp_chr_22q	84	7	25
192	amp_chr_2p	del_chr_1p_CDKN2C	2	12	5
193	amp_chr_2p	del_chr_1p_EVI5	2	49	17
194	amp_chr_2p	del_chr_1p_TENT5C	2	26	12
195	amp_chr_2p	del_chr_1q	1	26	9
196	amp_chr_2p	del_chr_2q_SP140	0	14	5
197	amp_chr_2p	del_chr_3p	6	6	4
198	amp_chr_2p	del_chr_3q_BCL6	20	0	9
199	amp_chr_2p	del_chr_4p_NSD2	23	17	12
200	amp_chr_2p	del_chr_4q	17	15	11
201	amp_chr_2p	del_chr_5p	0	3	1
202	amp_chr_2p	del_chr_5q	0	12	3
203	amp_chr_2p	del_chr_6p	0	1	1
204	amp_chr_2p	del_chr_6q	24	43	22
205	amp_chr_2p	del_chr_7p	7	7	7
206	amp_chr_2p	del_chr_7q	8	6	7
207	amp_chr_2p	del_chr_8p	34	58	36
208	amp_chr_2p	del_chr_8q_MYC_del	14	5	7
209	amp_chr_2p	del_chr_9p	0	6	2
210	amp_chr_2p	del_chr_9q	0	2	1
211	amp_chr_2p	del_chr_10p	27	0	6
212	amp_chr_2p	del_chr_10q	35	7	13
213	amp_chr_2p	del_chr_11p	5	4	2
214	amp_chr_2p	del_chr_11q_BIRC2	0	4	1
215	amp_chr_2p	del_chr_12p	27	22	17
216	amp_chr_2p	del_chr_12q	19	12	10
217	amp_chr_2p	del_chr_13q	42	83	45
218	amp_chr_2p	del_chr_14q_MAX	7	42	18
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	43	27	17
221	amp_chr_2p	del_chr_16q_CYLD	5	29	11
222	amp_chr_2p	del_chr_17p	66	38	32
223	amp_chr_2p	del_chr_17q	56	22	23
224	amp_chr_2p	del_chr_18p	10	7	4
225	amp_chr_2p	del_chr_18q	10	7	4
226	amp_chr_2p	del_chr_19p	5	4	2
227	amp_chr_2p	del_chr_19q	5	4	2
228	amp_chr_2p	del_chr_20p	24	2	10
229	amp_chr_2p	del_chr_20q	0	4	3
230	amp_chr_2p	del_chr_21q	4	26	7
231	amp_chr_2p	del_chr_22q_XBP1	17	22	13
232	amp_chr_2p	HyperDiploidy	2	120	42
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	9	10	10
236	amp_chr_2q	amp_chr_4q	7	6	6
237	amp_chr_2q	amp_chr_5p	0	2	1
238	amp_chr_2q	amp_chr_5q	0	2	1
239	amp_chr_2q	amp_chr_6p	0	45	18
240	amp_chr_2q	amp_chr_6q	34	17	17
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	13	4	7
244	amp_chr_2q	amp_chr_8q_MYC_amp	7	24	12
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	6	7
248	amp_chr_2q	amp_chr_10q	29	6	17
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	21	15	13
252	amp_chr_2q	amp_chr_12q	39	4	14
253	amp_chr_2q	amp_chr_13q	46	12	14
254	amp_chr_2q	amp_chr_14q	48	14	18
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	17	6	8
257	amp_chr_2q	amp_chr_16q	66	16	27
258	amp_chr_2q	amp_chr_17p	21	5	8
259	amp_chr_2q	amp_chr_17q	47	9	19
260	amp_chr_2q	amp_chr_18p	17	30	15
261	amp_chr_2q	amp_chr_18q	19	30	16
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	18	8	7
265	amp_chr_2q	amp_chr_20q	42	9	15
266	amp_chr_2q	amp_chr_21q	0	1	1
267	amp_chr_2q	amp_chr_22q	60	8	19
268	amp_chr_2q	del_chr_1p_CDKN2C	12	16	9
269	amp_chr_2q	del_chr_1p_EVI5	12	47	18
270	amp_chr_2q	del_chr_1p_TENT5C	12	27	14
271	amp_chr_2q	del_chr_1q	0	18	6
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	20	6	7
274	amp_chr_2q	del_chr_3q_BCL6	24	0	6
275	amp_chr_2q	del_chr_4p_NSD2	24	10	10
276	amp_chr_2q	del_chr_4q	13	12	7
277	amp_chr_2q	del_chr_5p	0	3	1
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	1	1
280	amp_chr_2q	del_chr_6q	14	25	15
281	amp_chr_2q	del_chr_7p	2	5	6
282	amp_chr_2q	del_chr_7q	9	4	6
283	amp_chr_2q	del_chr_8p	27	34	21
284	amp_chr_2q	del_chr_8q_MYC_del	14	3	6
285	amp_chr_2q	del_chr_9p	0	6	2
286	amp_chr_2q	del_chr_9q	0	2	1
287	amp_chr_2q	del_chr_10p	23	0	5
288	amp_chr_2q	del_chr_10q	35	0	8
289	amp_chr_2q	del_chr_11p	5	4	2
290	amp_chr_2q	del_chr_11q_BIRC2	0	4	1
291	amp_chr_2q	del_chr_12p	15	22	13
292	amp_chr_2q	del_chr_12q	17	10	8
293	amp_chr_2q	del_chr_13q	34	32	25
294	amp_chr_2q	del_chr_14q_MAX	4	26	13
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	18	12	8
297	amp_chr_2q	del_chr_16q_CYLD	0	26	8
298	amp_chr_2q	del_chr_17p	43	21	22
299	amp_chr_2q	del_chr_17q	40	18	16
300	amp_chr_2q	del_chr_18p	10	7	4
301	amp_chr_2q	del_chr_18q	10	7	4
302	amp_chr_2q	del_chr_19p	0	4	1
303	amp_chr_2q	del_chr_19q	0	4	1
304	amp_chr_2q	del_chr_20p	22	2	9
305	amp_chr_2q	del_chr_20q	0	2	2
306	amp_chr_2q	del_chr_21q	0	15	4
307	amp_chr_2q	del_chr_22q_XBP1	0	14	6
308	amp_chr_2q	HyperDiploidy	2	112	34
309	amp_chr_3p	amp_chr_3q_TERC	0	8	2
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	20	3	6
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	3	3
321	amp_chr_3p	amp_chr_9q	5	3	8
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	5	0	1
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	3	4	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	4	5	5
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	6	1	3
345	amp_chr_3p	del_chr_1p_TENT5C	5	1	3
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	1	1
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	20	0	5
351	amp_chr_3p	del_chr_4q	20	0	5
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	9	3
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	12	3
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	4	0	1
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	3	3
366	amp_chr_3p	del_chr_12p	16	10	7
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	19	8
369	amp_chr_3p	del_chr_14q_MAX	1	12	5
370	amp_chr_3p	del_chr_15q	3	0	1
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	4	0	1
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	5	0	1
375	amp_chr_3p	del_chr_18p	15	2	5
376	amp_chr_3p	del_chr_18q	15	0	4
377	amp_chr_3p	del_chr_19p	4	0	1
378	amp_chr_3p	del_chr_19q	4	0	1
379	amp_chr_3p	del_chr_20p	6	10	4
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	8	11	7
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	0	3	1
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	12	0	3
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	0	0
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	2	0	1
396	amp_chr_3q_TERC	amp_chr_10p	10	0	2
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	1	1
399	amp_chr_3q_TERC	amp_chr_11q	10	4	4
400	amp_chr_3q_TERC	amp_chr_12p	5	0	1
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	15	4	5
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	0	0	0
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	20	0	4
408	amp_chr_3q_TERC	amp_chr_17q	20	0	4
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	9	0	2
412	amp_chr_3q_TERC	amp_chr_19q	14	0	3
413	amp_chr_3q_TERC	amp_chr_20p	24	2	6
414	amp_chr_3q_TERC	amp_chr_20q	20	2	5
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	17	0	4
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	8	0	2
418	amp_chr_3q_TERC	del_chr_1p_EVI5	14	1	5
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	13	3	6
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	10	0	2
422	amp_chr_3q_TERC	del_chr_2q_SP140	10	1	3
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	10	0	2
425	amp_chr_3q_TERC	del_chr_4q	12	0	4
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	9	0	3
428	amp_chr_3q_TERC	del_chr_6p	1	0	1
429	amp_chr_3q_TERC	del_chr_6q	4	9	5
430	amp_chr_3q_TERC	del_chr_7p	12	0	3
431	amp_chr_3q_TERC	del_chr_7q	2	0	1
432	amp_chr_3q_TERC	del_chr_8p	0	4	1
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	1	0	1
435	amp_chr_3q_TERC	del_chr_9q	15	0	4
436	amp_chr_3q_TERC	del_chr_10p	10	0	2
437	amp_chr_3q_TERC	del_chr_10q	12	0	3
438	amp_chr_3q_TERC	del_chr_11p	10	0	2
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	0	0	0
440	amp_chr_3q_TERC	del_chr_12p	16	10	7
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	14	18	11
443	amp_chr_3q_TERC	del_chr_14q_MAX	1	12	5
444	amp_chr_3q_TERC	del_chr_15q	15	0	4
445	amp_chr_3q_TERC	del_chr_16p	10	0	2
446	amp_chr_3q_TERC	del_chr_16q_CYLD	14	0	3
447	amp_chr_3q_TERC	del_chr_17p	15	0	3
448	amp_chr_3q_TERC	del_chr_17q	15	0	3
449	amp_chr_3q_TERC	del_chr_18p	25	2	7
450	amp_chr_3q_TERC	del_chr_18q	26	0	7
451	amp_chr_3q_TERC	del_chr_19p	26	0	6
452	amp_chr_3q_TERC	del_chr_19q	16	0	4
453	amp_chr_3q_TERC	del_chr_20p	7	10	5
454	amp_chr_3q_TERC	del_chr_20q	3	0	1
455	amp_chr_3q_TERC	del_chr_21q	5	0	2
456	amp_chr_3q_TERC	del_chr_22q_XBP1	20	11	11
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	5	20	16
459	amp_chr_4p	amp_chr_5p	2	0	1
460	amp_chr_4p	amp_chr_5q	2	0	1
461	amp_chr_4p	amp_chr_6p	5	40	24
462	amp_chr_4p	amp_chr_6q	15	7	10
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	11	0	4
466	amp_chr_4p	amp_chr_8q_MYC_amp	6	12	8
467	amp_chr_4p	amp_chr_9p	0	7	4
468	amp_chr_4p	amp_chr_9q	3	7	5
469	amp_chr_4p	amp_chr_10p	13	1	5
470	amp_chr_4p	amp_chr_10q	6	1	4
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	19	12	10
474	amp_chr_4p	amp_chr_12q	26	8	12
475	amp_chr_4p	amp_chr_13q	10	9	9
476	amp_chr_4p	amp_chr_14q	39	19	22
477	amp_chr_4p	amp_chr_15q	0	2	1
478	amp_chr_4p	amp_chr_16p_BCMA	15	16	13
479	amp_chr_4p	amp_chr_16q	25	10	17
480	amp_chr_4p	amp_chr_17p	8	16	11
481	amp_chr_4p	amp_chr_17q	13	18	16
482	amp_chr_4p	amp_chr_18p	16	15	15
483	amp_chr_4p	amp_chr_18q	19	15	16
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	31	11	16
487	amp_chr_4p	amp_chr_20q	30	11	14
488	amp_chr_4p	amp_chr_21q	3	0	1
489	amp_chr_4p	amp_chr_22q	18	11	14
490	amp_chr_4p	del_chr_1p_CDKN2C	13	19	13
491	amp_chr_4p	del_chr_1p_EVI5	17	40	23
492	amp_chr_4p	del_chr_1p_TENT5C	22	34	23
493	amp_chr_4p	del_chr_1q	1	18	5
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	3	22	9
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	4	5	3
498	amp_chr_4p	del_chr_4q	0	3	3
499	amp_chr_4p	del_chr_5p	8	2	3
500	amp_chr_4p	del_chr_5q	6	0	2
501	amp_chr_4p	del_chr_6p	17	1	7
502	amp_chr_4p	del_chr_6q	29	26	23
