matchID	player1	player2	win1	win2	total_matches_performed
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	24	0	9
57	amp_chr_1p	del_chr_10q	16	0	7
58	amp_chr_1p	del_chr_11p	6	1	3
59	amp_chr_1p	del_chr_11q_BIRC2	3	3	3
60	amp_chr_1p	del_chr_12p	12	5	9
61	amp_chr_1p	del_chr_12q	12	4	7
62	amp_chr_1p	del_chr_13q	12	101	37
63	amp_chr_1p	del_chr_14q_MAX	0	17	5
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	10	7	5
66	amp_chr_1p	del_chr_16q_CYLD	1	60	17
67	amp_chr_1p	del_chr_17p	14	17	12
68	amp_chr_1p	del_chr_17q	13	16	10
69	amp_chr_1p	del_chr_18p	8	1	3
70	amp_chr_1p	del_chr_18q	8	0	2
71	amp_chr_1p	del_chr_19p	1	0	1
72	amp_chr_1p	del_chr_19q	1	0	1
73	amp_chr_1p	del_chr_20p	9	15	8
74	amp_chr_1p	del_chr_20q	0	13	4
75	amp_chr_1p	del_chr_21q	1	7	7
76	amp_chr_1p	del_chr_22q_XBP1	14	47	17
77	amp_chr_1p	HyperDiploidy	4	162	46
78	amp_chr_1q_MCL1	amp_chr_2p	77	35	39
79	amp_chr_1q_MCL1	amp_chr_2q	35	26	20
80	amp_chr_1q_MCL1	amp_chr_3p	5	3	5
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	9	12	17
82	amp_chr_1q_MCL1	amp_chr_4p	69	29	35
83	amp_chr_1q_MCL1	amp_chr_4q	95	33	44
84	amp_chr_1q_MCL1	amp_chr_5p	43	0	12
85	amp_chr_1q_MCL1	amp_chr_5q	26	5	7
86	amp_chr_1q_MCL1	amp_chr_6p	134	101	87
87	amp_chr_1q_MCL1	amp_chr_6q	152	57	70
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	18	0	6
90	amp_chr_1q_MCL1	amp_chr_8p	97	7	31
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	103	42	53
92	amp_chr_1q_MCL1	amp_chr_9p	31	1	10
93	amp_chr_1q_MCL1	amp_chr_9q	45	11	20
94	amp_chr_1q_MCL1	amp_chr_10p	71	20	22
95	amp_chr_1q_MCL1	amp_chr_10q	64	22	26
96	amp_chr_1q_MCL1	amp_chr_11p	16	0	4
97	amp_chr_1q_MCL1	amp_chr_11q	8	7	6
98	amp_chr_1q_MCL1	amp_chr_12p	65	1	22
99	amp_chr_1q_MCL1	amp_chr_12q	84	1	25
100	amp_chr_1q_MCL1	amp_chr_13q	76	0	22
101	amp_chr_1q_MCL1	amp_chr_14q	173	8	43
102	amp_chr_1q_MCL1	amp_chr_15q	21	6	12
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	58	8	27
104	amp_chr_1q_MCL1	amp_chr_16q	134	5	43
105	amp_chr_1q_MCL1	amp_chr_17p	50	54	38
106	amp_chr_1q_MCL1	amp_chr_17q	83	55	44
107	amp_chr_1q_MCL1	amp_chr_18p	114	73	63
108	amp_chr_1q_MCL1	amp_chr_18q	111	73	65
109	amp_chr_1q_MCL1	amp_chr_19p	48	9	16
110	amp_chr_1q_MCL1	amp_chr_19q	4	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	130	8	38
112	amp_chr_1q_MCL1	amp_chr_20q	132	14	41
113	amp_chr_1q_MCL1	amp_chr_21q	17	3	7
114	amp_chr_1q_MCL1	amp_chr_22q	169	5	51
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	54	12	29
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	65	45	54
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	92	21	53
118	amp_chr_1q_MCL1	del_chr_2p	32	6	11
119	amp_chr_1q_MCL1	del_chr_2q_SP140	50	1	17
120	amp_chr_1q_MCL1	del_chr_3p	12	0	4
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	44	1	13
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	133	8	43
123	amp_chr_1q_MCL1	del_chr_4q	94	11	34
124	amp_chr_1q_MCL1	del_chr_5p	45	2	13
125	amp_chr_1q_MCL1	del_chr_5q	27	0	7
126	amp_chr_1q_MCL1	del_chr_6p	47	3	13
127	amp_chr_1q_MCL1	del_chr_6q	122	64	65
128	amp_chr_1q_MCL1	del_chr_7p	58	17	23
129	amp_chr_1q_MCL1	del_chr_7q	19	2	6
130	amp_chr_1q_MCL1	del_chr_8p	156	58	80
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	59	2	16
132	amp_chr_1q_MCL1	del_chr_9p	91	7	28
133	amp_chr_1q_MCL1	del_chr_9q	56	1	16
134	amp_chr_1q_MCL1	del_chr_10p	94	9	29
135	amp_chr_1q_MCL1	del_chr_10q	122	9	37
136	amp_chr_1q_MCL1	del_chr_11p	79	9	24
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	49	4	16
138	amp_chr_1q_MCL1	del_chr_12p	104	35	49
139	amp_chr_1q_MCL1	del_chr_12q	77	4	28
140	amp_chr_1q_MCL1	del_chr_13q	103	206	127
141	amp_chr_1q_MCL1	del_chr_14q_MAX	79	56	61
142	amp_chr_1q_MCL1	del_chr_15q	14	2	6
143	amp_chr_1q_MCL1	del_chr_16p	184	37	59
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	130	98	77
145	amp_chr_1q_MCL1	del_chr_17p	199	16	65
146	amp_chr_1q_MCL1	del_chr_17q	224	3	65
147	amp_chr_1q_MCL1	del_chr_18p	32	5	10
148	amp_chr_1q_MCL1	del_chr_18q	31	0	8
149	amp_chr_1q_MCL1	del_chr_19p	146	0	34
150	amp_chr_1q_MCL1	del_chr_19q	167	3	39
151	amp_chr_1q_MCL1	del_chr_20p	90	29	42
152	amp_chr_1q_MCL1	del_chr_20q	78	30	38
153	amp_chr_1q_MCL1	del_chr_21q	52	4	17
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	157	68	65
155	amp_chr_1q_MCL1	HyperDiploidy	66	245	107
156	amp_chr_2p	amp_chr_2q	16	9	12
157	amp_chr_2p	amp_chr_3p	0	8	2
158	amp_chr_2p	amp_chr_3q_TERC	2	17	7
159	amp_chr_2p	amp_chr_4p	45	9	18
160	amp_chr_2p	amp_chr_4q	48	4	17
161	amp_chr_2p	amp_chr_5p	0	24	6
162	amp_chr_2p	amp_chr_5q	0	2	1
163	amp_chr_2p	amp_chr_6p	3	45	22
164	amp_chr_2p	amp_chr_6q	57	12	29
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	15	6
167	amp_chr_2p	amp_chr_8p	46	1	13
168	amp_chr_2p	amp_chr_8q_MYC_amp	64	40	32
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	14	4
171	amp_chr_2p	amp_chr_10p	19	12	8
172	amp_chr_2p	amp_chr_10q	42	12	16
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	4	1
175	amp_chr_2p	amp_chr_12p	42	1	15
176	amp_chr_2p	amp_chr_12q	63	2	20
177	amp_chr_2p	amp_chr_13q	84	0	21
178	amp_chr_2p	amp_chr_14q	98	6	28
179	amp_chr_2p	amp_chr_15q	0	0	0
180	amp_chr_2p	amp_chr_16p_BCMA	19	1	8
181	amp_chr_2p	amp_chr_16q	69	5	23
182	amp_chr_2p	amp_chr_17p	17	2	9
183	amp_chr_2p	amp_chr_17q	36	6	18
184	amp_chr_2p	amp_chr_18p	40	34	29
185	amp_chr_2p	amp_chr_18q	39	34	29
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	29	0	8
189	amp_chr_2p	amp_chr_20q	39	4	16
190	amp_chr_2p	amp_chr_21q	0	1	1
191	amp_chr_2p	amp_chr_22q	86	1	24
192	amp_chr_2p	del_chr_1p_CDKN2C	0	24	6
193	amp_chr_2p	del_chr_1p_EVI5	0	49	17
194	amp_chr_2p	del_chr_1p_TENT5C	0	48	16
195	amp_chr_2p	del_chr_1q	0	5	1
196	amp_chr_2p	del_chr_2q_SP140	6	8	5
197	amp_chr_2p	del_chr_3p	3	0	1
198	amp_chr_2p	del_chr_3q_BCL6	17	0	7
199	amp_chr_2p	del_chr_4p_NSD2	47	11	15
200	amp_chr_2p	del_chr_4q	35	18	17
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	4	1
203	amp_chr_2p	del_chr_6p	1	1	2
204	amp_chr_2p	del_chr_6q	31	50	26
205	amp_chr_2p	del_chr_7p	0	14	5
206	amp_chr_2p	del_chr_7q	0	3	2
207	amp_chr_2p	del_chr_8p	45	46	38
208	amp_chr_2p	del_chr_8q_MYC_del	30	1	7
209	amp_chr_2p	del_chr_9p	15	5	7
210	amp_chr_2p	del_chr_9q	0	2	1
211	amp_chr_2p	del_chr_10p	44	22	16
212	amp_chr_2p	del_chr_10q	42	3	13
213	amp_chr_2p	del_chr_11p	24	4	6
214	amp_chr_2p	del_chr_11q_BIRC2	15	4	4
215	amp_chr_2p	del_chr_12p	30	8	15
216	amp_chr_2p	del_chr_12q	30	6	11
217	amp_chr_2p	del_chr_13q	30	69	33
218	amp_chr_2p	del_chr_14q_MAX	7	43	15
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	61	18	18
221	amp_chr_2p	del_chr_16q_CYLD	13	29	11
222	amp_chr_2p	del_chr_17p	83	19	29
223	amp_chr_2p	del_chr_17q	60	13	19
224	amp_chr_2p	del_chr_18p	10	12	6
225	amp_chr_2p	del_chr_18q	10	10	5
226	amp_chr_2p	del_chr_19p	15	7	5
227	amp_chr_2p	del_chr_19q	15	7	5
228	amp_chr_2p	del_chr_20p	37	13	19
229	amp_chr_2p	del_chr_20q	5	1	4
230	amp_chr_2p	del_chr_21q	26	11	9
231	amp_chr_2p	del_chr_22q_XBP1	15	21	11
232	amp_chr_2p	HyperDiploidy	0	101	31
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	29	8	15
236	amp_chr_2q	amp_chr_4q	31	5	14
237	amp_chr_2q	amp_chr_5p	0	2	1
238	amp_chr_2q	amp_chr_5q	0	2	1
239	amp_chr_2q	amp_chr_6p	1	38	18
240	amp_chr_2q	amp_chr_6q	40	7	18
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	16	6	7
244	amp_chr_2q	amp_chr_8q_MYC_amp	8	19	10
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	10	8	6
248	amp_chr_2q	amp_chr_10q	37	8	15
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	37	15	18
252	amp_chr_2q	amp_chr_12q	51	7	19
253	amp_chr_2q	amp_chr_13q	61	6	16
254	amp_chr_2q	amp_chr_14q	54	5	14
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	19	1	8
257	amp_chr_2q	amp_chr_16q	67	4	23
258	amp_chr_2q	amp_chr_17p	17	2	8
259	amp_chr_2q	amp_chr_17q	25	2	12
260	amp_chr_2q	amp_chr_18p	37	25	24
261	amp_chr_2q	amp_chr_18q	39	25	25
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	14	0	4
265	amp_chr_2q	amp_chr_20q	20	0	6
266	amp_chr_2q	amp_chr_21q	0	1	1
267	amp_chr_2q	amp_chr_22q	67	1	20
268	amp_chr_2q	del_chr_1p_CDKN2C	4	12	5
269	amp_chr_2q	del_chr_1p_EVI5	4	23	10
270	amp_chr_2q	del_chr_1p_TENT5C	4	17	7
271	amp_chr_2q	del_chr_1q	0	5	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	8	0	2
274	amp_chr_2q	del_chr_3q_BCL6	18	0	6
275	amp_chr_2q	del_chr_4p_NSD2	16	7	6
276	amp_chr_2q	del_chr_4q	19	4	8
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	1	1	2
280	amp_chr_2q	del_chr_6q	13	24	15
281	amp_chr_2q	del_chr_7p	0	3	2
282	amp_chr_2q	del_chr_7q	3	2	2
283	amp_chr_2q	del_chr_8p	35	21	16
284	amp_chr_2q	del_chr_8q_MYC_del	30	1	7
285	amp_chr_2q	del_chr_9p	15	2	4
286	amp_chr_2q	del_chr_9q	0	2	1
287	amp_chr_2q	del_chr_10p	28	0	7
288	amp_chr_2q	del_chr_10q	22	0	6
289	amp_chr_2q	del_chr_11p	9	4	3
290	amp_chr_2q	del_chr_11q_BIRC2	0	4	1
291	amp_chr_2q	del_chr_12p	19	6	8
292	amp_chr_2q	del_chr_12q	23	4	7
293	amp_chr_2q	del_chr_13q	28	17	18
294	amp_chr_2q	del_chr_14q_MAX	1	11	5
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	15	13	9
297	amp_chr_2q	del_chr_16q_CYLD	0	30	8
298	amp_chr_2q	del_chr_17p	46	10	16
299	amp_chr_2q	del_chr_17q	40	9	13
300	amp_chr_2q	del_chr_18p	0	10	3
301	amp_chr_2q	del_chr_18q	0	10	3
302	amp_chr_2q	del_chr_19p	0	7	2
303	amp_chr_2q	del_chr_19q	0	7	2
304	amp_chr_2q	del_chr_20p	26	1	10
305	amp_chr_2q	del_chr_20q	4	1	3
306	amp_chr_2q	del_chr_21q	0	7	2
307	amp_chr_2q	del_chr_22q_XBP1	0	13	4
308	amp_chr_2q	HyperDiploidy	0	89	28
309	amp_chr_3p	amp_chr_3q_TERC	0	4	1
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	3	1
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	10	0	2
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	3	8	3
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	14	2	4
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	6	5	4
345	amp_chr_3p	del_chr_1p_TENT5C	4	5	4
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	1	1
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	0	0	0
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	1	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	8	2
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	14	0	3
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	13	0	4
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	9	3
369	amp_chr_3p	del_chr_14q_MAX	1	5	3
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	4	0	1
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	13	0	3
375	amp_chr_3p	del_chr_18p	8	2	3
376	amp_chr_3p	del_chr_18q	8	0	2
377	amp_chr_3p	del_chr_19p	12	0	3
378	amp_chr_3p	del_chr_19q	12	0	3
379	amp_chr_3p	del_chr_20p	8	0	2
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	12	5	6
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	3	3
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	4	3	2
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	9	0	3
392	amp_chr_3q_TERC	amp_chr_8p	16	0	4
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	3	3
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	8	0	3
396	amp_chr_3q_TERC	amp_chr_10p	10	0	2
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	1	1
399	amp_chr_3q_TERC	amp_chr_11q	10	1	3
400	amp_chr_3q_TERC	amp_chr_12p	10	0	2
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	4	0	1
404	amp_chr_3q_TERC	amp_chr_15q	7	4	3
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	7	0	4
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	10	0	2
408	amp_chr_3q_TERC	amp_chr_17q	10	0	2
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	8	0	2
412	amp_chr_3q_TERC	amp_chr_19q	4	0	1
413	amp_chr_3q_TERC	amp_chr_20p	24	2	6
414	amp_chr_3q_TERC	amp_chr_20q	18	2	7
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	10	0	4
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	10	0	2
418	amp_chr_3q_TERC	del_chr_1p_EVI5	16	4	8
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	14	8	10
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	6	1	4
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	1	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	0	0
428	amp_chr_3q_TERC	del_chr_6p	1	0	1
429	amp_chr_3q_TERC	del_chr_6q	2	1	3
430	amp_chr_3q_TERC	del_chr_7p	2	0	1
431	amp_chr_3q_TERC	del_chr_7q	2	0	1
432	amp_chr_3q_TERC	del_chr_8p	5	7	6
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	10	0	4
435	amp_chr_3q_TERC	del_chr_9q	22	0	6
436	amp_chr_3q_TERC	del_chr_10p	0	3	3
437	amp_chr_3q_TERC	del_chr_10q	2	0	1
438	amp_chr_3q_TERC	del_chr_11p	6	0	2
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	11	0	4
440	amp_chr_3q_TERC	del_chr_12p	13	0	4
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	17	25	22
443	amp_chr_3q_TERC	del_chr_14q_MAX	9	11	13
444	amp_chr_3q_TERC	del_chr_15q	2	0	1
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	4	9	7
447	amp_chr_3q_TERC	del_chr_17p	5	6	4
448	amp_chr_3q_TERC	del_chr_17q	17	6	7
449	amp_chr_3q_TERC	del_chr_18p	8	2	3
450	amp_chr_3q_TERC	del_chr_18q	9	0	3
451	amp_chr_3q_TERC	del_chr_19p	30	0	8
452	amp_chr_3q_TERC	del_chr_19q	27	0	10
453	amp_chr_3q_TERC	del_chr_20p	12	3	6
454	amp_chr_3q_TERC	del_chr_20q	3	0	1
455	amp_chr_3q_TERC	del_chr_21q	8	2	7
456	amp_chr_3q_TERC	del_chr_22q_XBP1	16	1	6
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	5	25	15
459	amp_chr_4p	amp_chr_5p	2	0	1
460	amp_chr_4p	amp_chr_5q	2	0	1
461	amp_chr_4p	amp_chr_6p	3	79	31
462	amp_chr_4p	amp_chr_6q	11	18	12
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	21	4	7
466	amp_chr_4p	amp_chr_8q_MYC_amp	13	17	10
467	amp_chr_4p	amp_chr_9p	0	4	1
468	amp_chr_4p	amp_chr_9q	3	4	2
469	amp_chr_4p	amp_chr_10p	23	3	7
470	amp_chr_4p	amp_chr_10q	10	5	8
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	3	1
473	amp_chr_4p	amp_chr_12p	17	15	13
474	amp_chr_4p	amp_chr_12q	29	12	16
475	amp_chr_4p	amp_chr_13q	7	5	6
476	amp_chr_4p	amp_chr_14q	31	13	19
477	amp_chr_4p	amp_chr_15q	0	2	1
478	amp_chr_4p	amp_chr_16p_BCMA	35	18	20
479	amp_chr_4p	amp_chr_16q	46	8	19
480	amp_chr_4p	amp_chr_17p	20	25	17
481	amp_chr_4p	amp_chr_17q	27	26	21
482	amp_chr_4p	amp_chr_18p	30	40	27
483	amp_chr_4p	amp_chr_18q	33	50	30
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	44	12	20
487	amp_chr_4p	amp_chr_20q	43	18	21
488	amp_chr_4p	amp_chr_21q	3	0	1
489	amp_chr_4p	amp_chr_22q	57	12	26
490	amp_chr_4p	del_chr_1p_CDKN2C	8	26	12
491	amp_chr_4p	del_chr_1p_EVI5	7	40	16
492	amp_chr_4p	del_chr_1p_TENT5C	10	26	13
493	amp_chr_4p	del_chr_1q	2	8	4
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	3	11	5
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	4	15	7
498	amp_chr_4p	del_chr_4q	0	1	1
499	amp_chr_4p	del_chr_5p	34	0	8
500	amp_chr_4p	del_chr_5q	6	0	2
501	amp_chr_4p	del_chr_6p	6	1	4
502	amp_chr_4p	del_chr_6q	31	35	26
