matchID	player1	player2	win1	win2	total_matches_performed
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	4	0	1
42	amp_chr_1p	del_chr_3p	1	0	1
43	amp_chr_1p	del_chr_3q_BCL6	1	15	4
44	amp_chr_1p	del_chr_4p_NSD2	13	9	6
45	amp_chr_1p	del_chr_4q	8	7	5
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	17	16	12
50	amp_chr_1p	del_chr_7p	0	5	4
51	amp_chr_1p	del_chr_7q	0	2	1
52	amp_chr_1p	del_chr_8p	9	42	22
53	amp_chr_1p	del_chr_8q_MYC_del	17	6	7
54	amp_chr_1p	del_chr_9p	1	0	1
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	10	6	6
57	amp_chr_1p	del_chr_10q	2	0	2
58	amp_chr_1p	del_chr_11p	12	1	5
59	amp_chr_1p	del_chr_11q_BIRC2	3	3	3
60	amp_chr_1p	del_chr_12p	10	15	9
61	amp_chr_1p	del_chr_12q	10	8	6
62	amp_chr_1p	del_chr_13q	17	139	43
63	amp_chr_1p	del_chr_14q_MAX	0	47	13
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	5	11	4
66	amp_chr_1p	del_chr_16q_CYLD	1	60	18
67	amp_chr_1p	del_chr_17p	7	6	6
68	amp_chr_1p	del_chr_17q	6	6	5
69	amp_chr_1p	del_chr_18p	10	2	6
70	amp_chr_1p	del_chr_18q	10	0	4
71	amp_chr_1p	del_chr_19p	1	0	1
72	amp_chr_1p	del_chr_19q	1	0	1
73	amp_chr_1p	del_chr_20p	9	10	6
74	amp_chr_1p	del_chr_20q	0	15	4
75	amp_chr_1p	del_chr_21q	1	5	5
76	amp_chr_1p	del_chr_22q_XBP1	23	48	18
77	amp_chr_1p	HyperDiploidy	4	111	36
78	amp_chr_1q_MCL1	amp_chr_2p	87	21	38
79	amp_chr_1q_MCL1	amp_chr_2q	45	17	21
80	amp_chr_1q_MCL1	amp_chr_3p	10	7	7
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	10	4	10
82	amp_chr_1q_MCL1	amp_chr_4p	66	22	29
83	amp_chr_1q_MCL1	amp_chr_4q	78	22	30
84	amp_chr_1q_MCL1	amp_chr_5p	18	0	6
85	amp_chr_1q_MCL1	amp_chr_5q	5	0	1
86	amp_chr_1q_MCL1	amp_chr_6p	158	71	83
87	amp_chr_1q_MCL1	amp_chr_6q	164	40	72
88	amp_chr_1q_MCL1	amp_chr_7p	5	0	2
89	amp_chr_1q_MCL1	amp_chr_7q	23	1	8
90	amp_chr_1q_MCL1	amp_chr_8p	78	12	26
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	115	52	71
92	amp_chr_1q_MCL1	amp_chr_9p	35	0	10
93	amp_chr_1q_MCL1	amp_chr_9q	41	9	18
94	amp_chr_1q_MCL1	amp_chr_10p	66	6	20
95	amp_chr_1q_MCL1	amp_chr_10q	65	7	24
96	amp_chr_1q_MCL1	amp_chr_11p	6	4	5
97	amp_chr_1q_MCL1	amp_chr_11q	9	13	8
98	amp_chr_1q_MCL1	amp_chr_12p	89	0	25
99	amp_chr_1q_MCL1	amp_chr_12q	90	0	26
100	amp_chr_1q_MCL1	amp_chr_13q	55	0	14
101	amp_chr_1q_MCL1	amp_chr_14q	208	3	51
102	amp_chr_1q_MCL1	amp_chr_15q	50	6	20
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	49	18	28
104	amp_chr_1q_MCL1	amp_chr_16q	88	4	27
105	amp_chr_1q_MCL1	amp_chr_17p	50	36	38
106	amp_chr_1q_MCL1	amp_chr_17q	67	33	41
107	amp_chr_1q_MCL1	amp_chr_18p	70	67	42
108	amp_chr_1q_MCL1	amp_chr_18q	78	68	50
109	amp_chr_1q_MCL1	amp_chr_19p	60	12	22
110	amp_chr_1q_MCL1	amp_chr_19q	10	0	2
111	amp_chr_1q_MCL1	amp_chr_20p	154	8	45
112	amp_chr_1q_MCL1	amp_chr_20q	133	12	42
113	amp_chr_1q_MCL1	amp_chr_21q	13	2	6
114	amp_chr_1q_MCL1	amp_chr_22q	207	0	53
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	63	19	34
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	85	57	66
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	99	29	59
118	amp_chr_1q_MCL1	del_chr_2p	8	10	6
119	amp_chr_1q_MCL1	del_chr_2q_SP140	45	0	14
120	amp_chr_1q_MCL1	del_chr_3p	34	0	14
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	50	1	15
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	97	7	36
123	amp_chr_1q_MCL1	del_chr_4q	59	6	27
124	amp_chr_1q_MCL1	del_chr_5p	12	0	3
125	amp_chr_1q_MCL1	del_chr_5q	30	1	10
126	amp_chr_1q_MCL1	del_chr_6p	25	0	5
127	amp_chr_1q_MCL1	del_chr_6q	148	53	71
128	amp_chr_1q_MCL1	del_chr_7p	45	14	20
129	amp_chr_1q_MCL1	del_chr_7q	27	2	8
130	amp_chr_1q_MCL1	del_chr_8p	226	50	106
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	43	7	16
132	amp_chr_1q_MCL1	del_chr_9p	46	10	16
133	amp_chr_1q_MCL1	del_chr_9q	82	2	23
134	amp_chr_1q_MCL1	del_chr_10p	99	9	33
135	amp_chr_1q_MCL1	del_chr_10q	76	9	25
136	amp_chr_1q_MCL1	del_chr_11p	69	13	23
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	53	3	16
138	amp_chr_1q_MCL1	del_chr_12p	122	23	57
139	amp_chr_1q_MCL1	del_chr_12q	92	7	35
140	amp_chr_1q_MCL1	del_chr_13q	144	167	123
141	amp_chr_1q_MCL1	del_chr_14q_MAX	88	37	55
142	amp_chr_1q_MCL1	del_chr_15q	14	4	9
143	amp_chr_1q_MCL1	del_chr_16p	152	43	54
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	111	75	70
145	amp_chr_1q_MCL1	del_chr_17p	264	32	82
146	amp_chr_1q_MCL1	del_chr_17q	281	5	74
147	amp_chr_1q_MCL1	del_chr_18p	51	6	18
148	amp_chr_1q_MCL1	del_chr_18q	32	0	8
149	amp_chr_1q_MCL1	del_chr_19p	125	0	31
150	amp_chr_1q_MCL1	del_chr_19q	215	6	52
151	amp_chr_1q_MCL1	del_chr_20p	89	15	38
152	amp_chr_1q_MCL1	del_chr_20q	137	19	46
153	amp_chr_1q_MCL1	del_chr_21q	58	4	17
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	205	52	75
155	amp_chr_1q_MCL1	HyperDiploidy	89	167	97
156	amp_chr_2p	amp_chr_2q	13	4	11
157	amp_chr_2p	amp_chr_3p	0	6	2
158	amp_chr_2p	amp_chr_3q_TERC	1	10	4
159	amp_chr_2p	amp_chr_4p	42	9	16
160	amp_chr_2p	amp_chr_4q	23	5	9
161	amp_chr_2p	amp_chr_5p	0	8	2
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	2	50	22
164	amp_chr_2p	amp_chr_6q	44	17	25
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	4	3
167	amp_chr_2p	amp_chr_8p	10	3	5
168	amp_chr_2p	amp_chr_8q_MYC_amp	20	41	22
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	14	4
171	amp_chr_2p	amp_chr_10p	26	20	11
172	amp_chr_2p	amp_chr_10q	36	27	18
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	1	0	1
175	amp_chr_2p	amp_chr_12p	16	4	8
176	amp_chr_2p	amp_chr_12q	22	4	9
177	amp_chr_2p	amp_chr_13q	52	0	13
178	amp_chr_2p	amp_chr_14q	70	7	22
179	amp_chr_2p	amp_chr_15q	7	0	4
180	amp_chr_2p	amp_chr_16p_BCMA	5	8	5
181	amp_chr_2p	amp_chr_16q	40	4	12
182	amp_chr_2p	amp_chr_17p	30	5	15
183	amp_chr_2p	amp_chr_17q	42	15	26
184	amp_chr_2p	amp_chr_18p	14	50	22
185	amp_chr_2p	amp_chr_18q	11	48	20
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	16	4	6
189	amp_chr_2p	amp_chr_20q	30	6	14
190	amp_chr_2p	amp_chr_21q	1	0	1
191	amp_chr_2p	amp_chr_22q	77	8	23
192	amp_chr_2p	del_chr_1p_CDKN2C	2	8	4
193	amp_chr_2p	del_chr_1p_EVI5	5	45	19
194	amp_chr_2p	del_chr_1p_TENT5C	2	23	10
195	amp_chr_2p	del_chr_1q	1	20	7
196	amp_chr_2p	del_chr_2q_SP140	3	12	6
197	amp_chr_2p	del_chr_3p	6	3	3
198	amp_chr_2p	del_chr_3q_BCL6	33	0	12
199	amp_chr_2p	del_chr_4p_NSD2	29	14	11
200	amp_chr_2p	del_chr_4q	16	24	13
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	2	2
203	amp_chr_2p	del_chr_6p	1	0	1
204	amp_chr_2p	del_chr_6q	34	33	23
205	amp_chr_2p	del_chr_7p	1	6	4
206	amp_chr_2p	del_chr_7q	0	2	1
207	amp_chr_2p	del_chr_8p	35	53	37
208	amp_chr_2p	del_chr_8q_MYC_del	19	9	8
209	amp_chr_2p	del_chr_9p	0	2	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	22	8	9
212	amp_chr_2p	del_chr_10q	6	4	4
213	amp_chr_2p	del_chr_11p	25	0	5
214	amp_chr_2p	del_chr_11q_BIRC2	10	0	2
215	amp_chr_2p	del_chr_12p	25	15	19
216	amp_chr_2p	del_chr_12q	30	8	12
217	amp_chr_2p	del_chr_13q	17	72	32
218	amp_chr_2p	del_chr_14q_MAX	6	38	13
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	15	9	6
221	amp_chr_2p	del_chr_16q_CYLD	13	21	11
222	amp_chr_2p	del_chr_17p	77	13	29
223	amp_chr_2p	del_chr_17q	38	6	12
224	amp_chr_2p	del_chr_18p	10	10	6
225	amp_chr_2p	del_chr_18q	10	7	5
226	amp_chr_2p	del_chr_19p	15	3	4
227	amp_chr_2p	del_chr_19q	15	3	4
228	amp_chr_2p	del_chr_20p	23	9	12
229	amp_chr_2p	del_chr_20q	3	3	4
230	amp_chr_2p	del_chr_21q	5	8	3
231	amp_chr_2p	del_chr_22q_XBP1	4	19	8
232	amp_chr_2p	HyperDiploidy	4	110	43
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	19	5	10
236	amp_chr_2q	amp_chr_4q	19	12	13
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	0	39	17
240	amp_chr_2q	amp_chr_6q	33	18	19
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	4	5	4
244	amp_chr_2q	amp_chr_8q_MYC_amp	8	25	15
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	25	13	10
248	amp_chr_2q	amp_chr_10q	34	16	14
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	11	7	7
252	amp_chr_2q	amp_chr_12q	16	7	8
253	amp_chr_2q	amp_chr_13q	33	6	11
254	amp_chr_2q	amp_chr_14q	27	6	11
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	5	3	2
257	amp_chr_2q	amp_chr_16q	37	6	13
258	amp_chr_2q	amp_chr_17p	23	9	13
259	amp_chr_2q	amp_chr_17q	34	11	20
260	amp_chr_2q	amp_chr_18p	11	28	15
261	amp_chr_2q	amp_chr_18q	11	28	15
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	14	4	6
265	amp_chr_2q	amp_chr_20q	22	4	9
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	58	11	20
268	amp_chr_2q	del_chr_1p_CDKN2C	0	9	4
269	amp_chr_2q	del_chr_1p_EVI5	0	24	9
270	amp_chr_2q	del_chr_1p_TENT5C	0	10	5
271	amp_chr_2q	del_chr_1q	0	8	3
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	8	3	3
274	amp_chr_2q	del_chr_3q_BCL6	26	4	9
275	amp_chr_2q	del_chr_4p_NSD2	11	5	4
276	amp_chr_2q	del_chr_4q	11	13	7
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	1	0	1
280	amp_chr_2q	del_chr_6q	19	4	9
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	0	1	1
283	amp_chr_2q	del_chr_8p	28	7	14
284	amp_chr_2q	del_chr_8q_MYC_del	19	5	6
285	amp_chr_2q	del_chr_9p	0	0	0
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	16	0	4
288	amp_chr_2q	del_chr_10q	6	0	2
289	amp_chr_2q	del_chr_11p	15	0	3
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	17	15	12
292	amp_chr_2q	del_chr_12q	23	6	8
293	amp_chr_2q	del_chr_13q	11	17	11
294	amp_chr_2q	del_chr_14q_MAX	0	5	2
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	5	9	5
297	amp_chr_2q	del_chr_16q_CYLD	0	8	3
298	amp_chr_2q	del_chr_17p	44	6	17
299	amp_chr_2q	del_chr_17q	14	1	5
300	amp_chr_2q	del_chr_18p	5	6	3
301	amp_chr_2q	del_chr_18q	5	6	3
302	amp_chr_2q	del_chr_19p	0	3	1
303	amp_chr_2q	del_chr_19q	0	3	1
304	amp_chr_2q	del_chr_20p	11	1	5
305	amp_chr_2q	del_chr_20q	1	1	2
306	amp_chr_2q	del_chr_21q	0	9	3
307	amp_chr_2q	del_chr_22q_XBP1	0	11	4
308	amp_chr_2q	HyperDiploidy	4	76	32
309	amp_chr_3p	amp_chr_3q_TERC	0	4	1
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	3	1
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	8	0	2
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	6	0	2
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	0	1
326	amp_chr_3p	amp_chr_12p	20	0	4
327	amp_chr_3p	amp_chr_12q	10	0	2
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	7	8	4
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	4	0	2
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	13	2	4
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	8	0	2
343	amp_chr_3p	del_chr_1p_CDKN2C	4	0	2
344	amp_chr_3p	del_chr_1p_EVI5	7	5	5
345	amp_chr_3p	del_chr_1p_TENT5C	6	5	5
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	1	1
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	4	0	1
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	5	3
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	6	8	4
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	13	0	3
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	4	0	2
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	12	5	5
367	amp_chr_3p	del_chr_12q	7	0	3
368	amp_chr_3p	del_chr_13q	0	14	4
369	amp_chr_3p	del_chr_14q_MAX	2	10	5
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	10	0	2
374	amp_chr_3p	del_chr_17q	14	0	3
375	amp_chr_3p	del_chr_18p	0	2	1
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	12	0	3
378	amp_chr_3p	del_chr_19q	12	0	3
379	amp_chr_3p	del_chr_20p	9	5	3
380	amp_chr_3p	del_chr_20q	8	0	2
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	11	10	7
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	2	2
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	0	3	1
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	6	2	3
392	amp_chr_3q_TERC	amp_chr_8p	8	0	2
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	2	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	4	0	1
396	amp_chr_3q_TERC	amp_chr_10p	5	0	1
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	3	3
399	amp_chr_3q_TERC	amp_chr_11q	9	9	7
400	amp_chr_3q_TERC	amp_chr_12p	20	0	4
401	amp_chr_3q_TERC	amp_chr_12q	10	0	2
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	7	4	4
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	3	0	2
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	20	0	4
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	18	2	5
414	amp_chr_3q_TERC	amp_chr_20q	9	2	4
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	30	0	7
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	2	0	1
418	amp_chr_3q_TERC	del_chr_1p_EVI5	5	3	5
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	4	3	5
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	5	1	3
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	5	0	5
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	2	1	3
428	amp_chr_3q_TERC	del_chr_6p	3	0	3
429	amp_chr_3q_TERC	del_chr_6q	3	5	5
430	amp_chr_3q_TERC	del_chr_7p	6	0	3
431	amp_chr_3q_TERC	del_chr_7q	6	0	3
432	amp_chr_3q_TERC	del_chr_8p	1	6	4
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	9	0	5
435	amp_chr_3q_TERC	del_chr_9q	15	0	6
436	amp_chr_3q_TERC	del_chr_10p	0	2	2
437	amp_chr_3q_TERC	del_chr_10q	6	0	3
438	amp_chr_3q_TERC	del_chr_11p	3	0	1
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	4	0	2
440	amp_chr_3q_TERC	del_chr_12p	3	5	2
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	13	19	14
443	amp_chr_3q_TERC	del_chr_14q_MAX	2	12	9
444	amp_chr_3q_TERC	del_chr_15q	6	0	3
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	0	4	2
447	amp_chr_3q_TERC	del_chr_17p	10	2	3
448	amp_chr_3q_TERC	del_chr_17q	14	2	4
449	amp_chr_3q_TERC	del_chr_18p	0	2	1
450	amp_chr_3q_TERC	del_chr_18q	3	0	3
451	amp_chr_3q_TERC	del_chr_19p	17	0	4
452	amp_chr_3q_TERC	del_chr_19q	15	0	5
453	amp_chr_3q_TERC	del_chr_20p	8	7	5
454	amp_chr_3q_TERC	del_chr_20q	3	0	1
455	amp_chr_3q_TERC	del_chr_21q	4	1	5
456	amp_chr_3q_TERC	del_chr_22q_XBP1	12	8	8
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	0	40	18
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	9	50	21
462	amp_chr_4p	amp_chr_6q	13	15	12
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	5	4	3
466	amp_chr_4p	amp_chr_8q_MYC_amp	10	13	13
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	3	0	1
469	amp_chr_4p	amp_chr_10p	17	4	6
470	amp_chr_4p	amp_chr_10q	16	5	11
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	3	1
473	amp_chr_4p	amp_chr_12p	25	5	8
474	amp_chr_4p	amp_chr_12q	30	6	10
475	amp_chr_4p	amp_chr_13q	14	6	8
476	amp_chr_4p	amp_chr_14q	27	6	13
477	amp_chr_4p	amp_chr_15q	0	4	3
478	amp_chr_4p	amp_chr_16p_BCMA	35	16	20
479	amp_chr_4p	amp_chr_16q	52	5	19
480	amp_chr_4p	amp_chr_17p	28	26	19
481	amp_chr_4p	amp_chr_17q	25	31	20
482	amp_chr_4p	amp_chr_18p	28	45	27
483	amp_chr_4p	amp_chr_18q	31	50	27
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	40	13	17
487	amp_chr_4p	amp_chr_20q	32	19	16
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	51	14	26
490	amp_chr_4p	del_chr_1p_CDKN2C	11	16	10
491	amp_chr_4p	del_chr_1p_EVI5	9	21	11
492	amp_chr_4p	del_chr_1p_TENT5C	8	11	8
493	amp_chr_4p	del_chr_1q	12	5	5
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	2	4	3
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	12	19	10
498	amp_chr_4p	del_chr_4q	0	1	1
499	amp_chr_4p	del_chr_5p	3	0	1
500	amp_chr_4p	del_chr_5q	5	0	1
501	amp_chr_4p	del_chr_6p	1	3	4
502	amp_chr_4p	del_chr_6q	19	16	15
