matchID	player1	player2	win1	win2	total_matches_performed
503	amp_chr_4p	del_chr_7p	17	4	7
504	amp_chr_4p	del_chr_7q	9	0	3
505	amp_chr_4p	del_chr_8p	38	9	21
506	amp_chr_4p	del_chr_8q_MYC_del	4	0	1
507	amp_chr_4p	del_chr_9p	5	6	3
508	amp_chr_4p	del_chr_9q	5	0	1
509	amp_chr_4p	del_chr_10p	10	3	9
510	amp_chr_4p	del_chr_10q	6	0	2
511	amp_chr_4p	del_chr_11p	4	0	1
512	amp_chr_4p	del_chr_11q_BIRC2	3	0	1
513	amp_chr_4p	del_chr_12p	2	11	7
514	amp_chr_4p	del_chr_12q	10	6	9
515	amp_chr_4p	del_chr_13q	24	49	27
516	amp_chr_4p	del_chr_14q_MAX	23	5	9
517	amp_chr_4p	del_chr_15q	0	0	0
518	amp_chr_4p	del_chr_16p	10	4	7
519	amp_chr_4p	del_chr_16q_CYLD	30	15	16
520	amp_chr_4p	del_chr_17p	37	5	18
521	amp_chr_4p	del_chr_17q	43	3	15
522	amp_chr_4p	del_chr_18p	5	0	1
523	amp_chr_4p	del_chr_18q	5	0	1
524	amp_chr_4p	del_chr_19p	6	4	4
525	amp_chr_4p	del_chr_19q	16	4	6
526	amp_chr_4p	del_chr_20p	5	0	2
527	amp_chr_4p	del_chr_20q	17	0	4
528	amp_chr_4p	del_chr_21q	2	0	2
529	amp_chr_4p	del_chr_22q_XBP1	19	9	12
530	amp_chr_4p	HyperDiploidy	6	101	44
531	amp_chr_4q	amp_chr_5p	0	12	3
532	amp_chr_4q	amp_chr_5q	0	0	0
533	amp_chr_4q	amp_chr_6p	4	47	22
534	amp_chr_4q	amp_chr_6q	8	10	8
535	amp_chr_4q	amp_chr_7p	0	0	0
536	amp_chr_4q	amp_chr_7q	0	0	0
537	amp_chr_4q	amp_chr_8p	11	9	9
538	amp_chr_4q	amp_chr_8q_MYC_amp	13	32	13
539	amp_chr_4q	amp_chr_9p	0	1	1
540	amp_chr_4q	amp_chr_9q	0	1	1
541	amp_chr_4q	amp_chr_10p	13	0	3
542	amp_chr_4q	amp_chr_10q	11	0	6
543	amp_chr_4q	amp_chr_11p	0	0	0
544	amp_chr_4q	amp_chr_11q	0	4	4
545	amp_chr_4q	amp_chr_12p	5	7	8
546	amp_chr_4q	amp_chr_12q	10	7	11
547	amp_chr_4q	amp_chr_13q	21	6	10
548	amp_chr_4q	amp_chr_14q	15	15	14
549	amp_chr_4q	amp_chr_15q	0	4	2
550	amp_chr_4q	amp_chr_16p_BCMA	46	41	29
551	amp_chr_4q	amp_chr_16q	37	7	15
552	amp_chr_4q	amp_chr_17p	12	9	10
553	amp_chr_4q	amp_chr_17q	22	11	15
554	amp_chr_4q	amp_chr_18p	16	33	21
555	amp_chr_4q	amp_chr_18q	16	52	24
556	amp_chr_4q	amp_chr_19p	0	12	3
557	amp_chr_4q	amp_chr_19q	0	0	0
558	amp_chr_4q	amp_chr_20p	34	9	18
559	amp_chr_4q	amp_chr_20q	40	19	22
560	amp_chr_4q	amp_chr_21q	0	0	0
561	amp_chr_4q	amp_chr_22q	52	10	18
562	amp_chr_4q	del_chr_1p_CDKN2C	12	4	10
563	amp_chr_4q	del_chr_1p_EVI5	10	5	11
564	amp_chr_4q	del_chr_1p_TENT5C	17	11	15
565	amp_chr_4q	del_chr_1q	4	0	1
566	amp_chr_4q	del_chr_2p	2	0	2
567	amp_chr_4q	del_chr_2q_SP140	0	3	3
568	amp_chr_4q	del_chr_3p	0	0	0
569	amp_chr_4q	del_chr_3q_BCL6	8	7	7
570	amp_chr_4q	del_chr_4p_NSD2	0	17	7
571	amp_chr_4q	del_chr_5p	3	4	3
572	amp_chr_4q	del_chr_5q	6	0	2
573	amp_chr_4q	del_chr_6p	5	1	3
574	amp_chr_4q	del_chr_6q	29	28	26
575	amp_chr_4q	del_chr_7p	17	2	7
576	amp_chr_4q	del_chr_7q	8	2	4
577	amp_chr_4q	del_chr_8p	46	10	24
578	amp_chr_4q	del_chr_8q_MYC_del	4	0	1
579	amp_chr_4q	del_chr_9p	4	6	3
580	amp_chr_4q	del_chr_9q	4	0	1
581	amp_chr_4q	del_chr_10p	12	0	8
582	amp_chr_4q	del_chr_10q	10	0	5
583	amp_chr_4q	del_chr_11p	8	0	4
584	amp_chr_4q	del_chr_11q_BIRC2	6	0	4
585	amp_chr_4q	del_chr_12p	5	16	10
586	amp_chr_4q	del_chr_12q	13	9	11
587	amp_chr_4q	del_chr_13q	24	61	32
588	amp_chr_4q	del_chr_14q_MAX	23	9	12
589	amp_chr_4q	del_chr_15q	1	0	1
590	amp_chr_4q	del_chr_16p	22	11	12
591	amp_chr_4q	del_chr_16q_CYLD	51	11	23
592	amp_chr_4q	del_chr_17p	40	27	23
593	amp_chr_4q	del_chr_17q	38	8	16
594	amp_chr_4q	del_chr_18p	4	0	1
595	amp_chr_4q	del_chr_18q	4	6	3
596	amp_chr_4q	del_chr_19p	0	7	2
597	amp_chr_4q	del_chr_19q	10	7	4
598	amp_chr_4q	del_chr_20p	6	8	7
599	amp_chr_4q	del_chr_20q	21	0	5
600	amp_chr_4q	del_chr_21q	3	0	3
601	amp_chr_4q	del_chr_22q_XBP1	25	15	16
602	amp_chr_4q	HyperDiploidy	9	115	45
603	amp_chr_5p	amp_chr_5q	0	0	0
604	amp_chr_5p	amp_chr_6p	0	0	0
605	amp_chr_5p	amp_chr_6q	0	0	0
606	amp_chr_5p	amp_chr_7p	0	0	0
607	amp_chr_5p	amp_chr_7q	0	0	0
608	amp_chr_5p	amp_chr_8p	0	0	0
609	amp_chr_5p	amp_chr_8q_MYC_amp	0	5	1
610	amp_chr_5p	amp_chr_9p	0	0	0
611	amp_chr_5p	amp_chr_9q	0	0	0
612	amp_chr_5p	amp_chr_10p	0	0	0
613	amp_chr_5p	amp_chr_10q	0	0	0
614	amp_chr_5p	amp_chr_11p	0	0	0
615	amp_chr_5p	amp_chr_11q	0	0	0
616	amp_chr_5p	amp_chr_12p	0	0	0
617	amp_chr_5p	amp_chr_12q	0	0	0
618	amp_chr_5p	amp_chr_13q	0	0	0
619	amp_chr_5p	amp_chr_14q	0	0	0
620	amp_chr_5p	amp_chr_15q	0	0	0
621	amp_chr_5p	amp_chr_16p_BCMA	0	0	0
622	amp_chr_5p	amp_chr_16q	0	0	0
623	amp_chr_5p	amp_chr_17p	0	0	0
624	amp_chr_5p	amp_chr_17q	0	0	0
625	amp_chr_5p	amp_chr_18p	0	0	0
626	amp_chr_5p	amp_chr_18q	0	0	0
627	amp_chr_5p	amp_chr_19p	6	10	4
628	amp_chr_5p	amp_chr_19q	0	10	2
629	amp_chr_5p	amp_chr_20p	0	0	0
630	amp_chr_5p	amp_chr_20q	0	0	0
631	amp_chr_5p	amp_chr_21q	0	0	0
632	amp_chr_5p	amp_chr_22q	4	0	1
633	amp_chr_5p	del_chr_1p_CDKN2C	0	10	4
634	amp_chr_5p	del_chr_1p_EVI5	0	18	6
635	amp_chr_5p	del_chr_1p_TENT5C	0	20	7
636	amp_chr_5p	del_chr_1q	0	0	0
637	amp_chr_5p	del_chr_2p	0	0	0
638	amp_chr_5p	del_chr_2q_SP140	0	0	0
639	amp_chr_5p	del_chr_3p	0	0	0
640	amp_chr_5p	del_chr_3q_BCL6	0	0	0
641	amp_chr_5p	del_chr_4p_NSD2	3	2	5
642	amp_chr_5p	del_chr_4q	0	2	2
643	amp_chr_5p	del_chr_5q	0	0	0
644	amp_chr_5p	del_chr_6p	0	0	0
645	amp_chr_5p	del_chr_6q	9	0	3
646	amp_chr_5p	del_chr_7p	0	0	0
647	amp_chr_5p	del_chr_7q	0	0	0
648	amp_chr_5p	del_chr_8p	0	17	4
649	amp_chr_5p	del_chr_8q_MYC_del	0	0	0
650	amp_chr_5p	del_chr_9p	0	0	0
651	amp_chr_5p	del_chr_9q	4	0	1
652	amp_chr_5p	del_chr_10p	8	2	4
653	amp_chr_5p	del_chr_10q	8	0	2
654	amp_chr_5p	del_chr_11p	17	0	5
655	amp_chr_5p	del_chr_11q_BIRC2	15	0	3
656	amp_chr_5p	del_chr_12p	15	0	3
657	amp_chr_5p	del_chr_12q	15	8	5
658	amp_chr_5p	del_chr_13q	0	29	8
659	amp_chr_5p	del_chr_14q_MAX	1	16	6
660	amp_chr_5p	del_chr_15q	0	0	0
661	amp_chr_5p	del_chr_16p	0	2	2
662	amp_chr_5p	del_chr_16q_CYLD	2	2	4
663	amp_chr_5p	del_chr_17p	2	0	2
664	amp_chr_5p	del_chr_17q	2	0	2
665	amp_chr_5p	del_chr_18p	0	10	2
666	amp_chr_5p	del_chr_18q	0	0	0
667	amp_chr_5p	del_chr_19p	5	0	1
668	amp_chr_5p	del_chr_19q	19	0	6
669	amp_chr_5p	del_chr_20p	0	0	0
670	amp_chr_5p	del_chr_20q	2	0	2
671	amp_chr_5p	del_chr_21q	0	0	0
672	amp_chr_5p	del_chr_22q_XBP1	0	2	2
673	amp_chr_5p	HyperDiploidy	0	0	0
674	amp_chr_5q	amp_chr_6p	0	0	0
675	amp_chr_5q	amp_chr_6q	0	0	0
676	amp_chr_5q	amp_chr_7p	0	0	0
677	amp_chr_5q	amp_chr_7q	0	0	0
678	amp_chr_5q	amp_chr_8p	0	0	0
679	amp_chr_5q	amp_chr_8q_MYC_amp	0	5	1
680	amp_chr_5q	amp_chr_9p	0	0	0
681	amp_chr_5q	amp_chr_9q	0	0	0
682	amp_chr_5q	amp_chr_10p	0	0	0
683	amp_chr_5q	amp_chr_10q	0	0	0
684	amp_chr_5q	amp_chr_11p	0	0	0
685	amp_chr_5q	amp_chr_11q	0	0	0
686	amp_chr_5q	amp_chr_12p	0	0	0
687	amp_chr_5q	amp_chr_12q	0	0	0
688	amp_chr_5q	amp_chr_13q	0	0	0
689	amp_chr_5q	amp_chr_14q	0	0	0
690	amp_chr_5q	amp_chr_15q	0	0	0
691	amp_chr_5q	amp_chr_16p_BCMA	0	0	0
692	amp_chr_5q	amp_chr_16q	0	0	0
693	amp_chr_5q	amp_chr_17p	0	0	0
694	amp_chr_5q	amp_chr_17q	0	0	0
695	amp_chr_5q	amp_chr_18p	0	0	0
696	amp_chr_5q	amp_chr_18q	0	0	0
697	amp_chr_5q	amp_chr_19p	0	0	0
698	amp_chr_5q	amp_chr_19q	0	0	0
699	amp_chr_5q	amp_chr_20p	0	0	0
700	amp_chr_5q	amp_chr_20q	0	0	0
701	amp_chr_5q	amp_chr_21q	0	0	0
702	amp_chr_5q	amp_chr_22q	4	0	1
703	amp_chr_5q	del_chr_1p_CDKN2C	0	0	0
704	amp_chr_5q	del_chr_1p_EVI5	0	0	0
705	amp_chr_5q	del_chr_1p_TENT5C	0	2	1
706	amp_chr_5q	del_chr_1q	0	0	0
707	amp_chr_5q	del_chr_2p	0	0	0
708	amp_chr_5q	del_chr_2q_SP140	0	0	0
709	amp_chr_5q	del_chr_3p	0	0	0
710	amp_chr_5q	del_chr_3q_BCL6	0	0	0
711	amp_chr_5q	del_chr_4p_NSD2	0	0	0
712	amp_chr_5q	del_chr_4q	0	0	0
713	amp_chr_5q	del_chr_5p	0	0	0
714	amp_chr_5q	del_chr_6p	0	0	0
715	amp_chr_5q	del_chr_6q	0	0	0
716	amp_chr_5q	del_chr_7p	0	0	0
717	amp_chr_5q	del_chr_7q	0	0	0
718	amp_chr_5q	del_chr_8p	0	9	2
719	amp_chr_5q	del_chr_8q_MYC_del	0	0	0
720	amp_chr_5q	del_chr_9p	0	0	0
721	amp_chr_5q	del_chr_9q	4	0	1
722	amp_chr_5q	del_chr_10p	0	0	0
723	amp_chr_5q	del_chr_10q	0	0	0
724	amp_chr_5q	del_chr_11p	0	0	0
725	amp_chr_5q	del_chr_11q_BIRC2	0	0	0
726	amp_chr_5q	del_chr_12p	0	0	0
727	amp_chr_5q	del_chr_12q	0	0	0
728	amp_chr_5q	del_chr_13q	0	9	2
729	amp_chr_5q	del_chr_14q_MAX	1	4	2
730	amp_chr_5q	del_chr_15q	0	0	0
731	amp_chr_5q	del_chr_16p	0	0	0
732	amp_chr_5q	del_chr_16q_CYLD	0	0	0
733	amp_chr_5q	del_chr_17p	0	0	0
734	amp_chr_5q	del_chr_17q	0	0	0
735	amp_chr_5q	del_chr_18p	0	0	0
736	amp_chr_5q	del_chr_18q	0	0	0
737	amp_chr_5q	del_chr_19p	5	0	1
738	amp_chr_5q	del_chr_19q	5	0	1
739	amp_chr_5q	del_chr_20p	0	0	0
740	amp_chr_5q	del_chr_20q	0	0	0
741	amp_chr_5q	del_chr_21q	0	0	0
742	amp_chr_5q	del_chr_22q_XBP1	0	0	0
743	amp_chr_5q	HyperDiploidy	0	0	0
744	amp_chr_6p	amp_chr_6q	80	0	41
745	amp_chr_6p	amp_chr_7p	0	3	1
746	amp_chr_6p	amp_chr_7q	0	2	2
747	amp_chr_6p	amp_chr_8p	41	2	19
748	amp_chr_6p	amp_chr_8q_MYC_amp	57	41	38
749	amp_chr_6p	amp_chr_9p	0	4	1
750	amp_chr_6p	amp_chr_9q	12	3	6
751	amp_chr_6p	amp_chr_10p	54	10	18
752	amp_chr_6p	amp_chr_10q	49	12	21
753	amp_chr_6p	amp_chr_11p	4	4	4
754	amp_chr_6p	amp_chr_11q	5	9	4
755	amp_chr_6p	amp_chr_12p	46	16	26
756	amp_chr_6p	amp_chr_12q	66	16	28
757	amp_chr_6p	amp_chr_13q	68	3	19
758	amp_chr_6p	amp_chr_14q	119	22	36
759	amp_chr_6p	amp_chr_15q	3	2	3
760	amp_chr_6p	amp_chr_16p_BCMA	27	15	17
761	amp_chr_6p	amp_chr_16q	50	27	21
762	amp_chr_6p	amp_chr_17p	37	38	31
763	amp_chr_6p	amp_chr_17q	62	44	37
764	amp_chr_6p	amp_chr_18p	53	26	25
765	amp_chr_6p	amp_chr_18q	56	26	28
766	amp_chr_6p	amp_chr_19p	4	11	6
767	amp_chr_6p	amp_chr_19q	4	8	3
768	amp_chr_6p	amp_chr_20p	79	11	25
769	amp_chr_6p	amp_chr_20q	103	11	38
770	amp_chr_6p	amp_chr_21q	4	0	1
771	amp_chr_6p	amp_chr_22q	76	13	24
772	amp_chr_6p	del_chr_1p_CDKN2C	27	23	20
773	amp_chr_6p	del_chr_1p_EVI5	26	87	42
774	amp_chr_6p	del_chr_1p_TENT5C	25	42	29
775	amp_chr_6p	del_chr_1q	11	3	6
776	amp_chr_6p	del_chr_2p	5	5	6
777	amp_chr_6p	del_chr_2q_SP140	7	10	6
778	amp_chr_6p	del_chr_3p	6	0	2
779	amp_chr_6p	del_chr_3q_BCL6	22	9	10
780	amp_chr_6p	del_chr_4p_NSD2	22	43	21
781	amp_chr_6p	del_chr_4q	15	23	18
782	amp_chr_6p	del_chr_5p	5	0	2
783	amp_chr_6p	del_chr_5q	13	0	4
784	amp_chr_6p	del_chr_6q	75	60	57
785	amp_chr_6p	del_chr_7p	28	2	13
786	amp_chr_6p	del_chr_7q	27	0	10
787	amp_chr_6p	del_chr_8p	86	51	51
788	amp_chr_6p	del_chr_8q_MYC_del	12	22	10
789	amp_chr_6p	del_chr_9p	19	0	5
790	amp_chr_6p	del_chr_9q	29	0	7
791	amp_chr_6p	del_chr_10p	19	34	17
792	amp_chr_6p	del_chr_10q	14	2	7
793	amp_chr_6p	del_chr_11p	32	0	8
794	amp_chr_6p	del_chr_11q_BIRC2	30	12	11
795	amp_chr_6p	del_chr_12p	66	36	32
796	amp_chr_6p	del_chr_12q	34	40	20
797	amp_chr_6p	del_chr_13q	125	170	88
798	amp_chr_6p	del_chr_14q_MAX	24	82	34
799	amp_chr_6p	del_chr_15q	8	1	3
800	amp_chr_6p	del_chr_16p	90	43	35
801	amp_chr_6p	del_chr_16q_CYLD	73	74	50
802	amp_chr_6p	del_chr_17p	122	10	38
803	amp_chr_6p	del_chr_17q	102	0	28
804	amp_chr_6p	del_chr_18p	23	27	16
805	amp_chr_6p	del_chr_18q	23	31	14
806	amp_chr_6p	del_chr_19p	39	0	11
807	amp_chr_6p	del_chr_19q	52	3	13
808	amp_chr_6p	del_chr_20p	30	59	27
809	amp_chr_6p	del_chr_20q	36	27	17
810	amp_chr_6p	del_chr_21q	14	12	8
811	amp_chr_6p	del_chr_22q_XBP1	33	79	33
812	amp_chr_6p	HyperDiploidy	10	217	81
813	amp_chr_6q	amp_chr_7p	0	0	0
814	amp_chr_6q	amp_chr_7q	0	0	0
815	amp_chr_6q	amp_chr_8p	12	3	10
816	amp_chr_6q	amp_chr_8q_MYC_amp	17	35	21
817	amp_chr_6q	amp_chr_9p	0	0	0
818	amp_chr_6q	amp_chr_9q	0	0	0
819	amp_chr_6q	amp_chr_10p	7	15	7
820	amp_chr_6q	amp_chr_10q	17	19	13
821	amp_chr_6q	amp_chr_11p	0	4	2
822	amp_chr_6q	amp_chr_11q	0	4	4
823	amp_chr_6q	amp_chr_12p	24	13	11
824	amp_chr_6q	amp_chr_12q	25	6	11
825	amp_chr_6q	amp_chr_13q	36	3	11
826	amp_chr_6q	amp_chr_14q	91	2	24
827	amp_chr_6q	amp_chr_15q	0	3	3
828	amp_chr_6q	amp_chr_16p_BCMA	12	6	6
829	amp_chr_6q	amp_chr_16q	20	19	12
830	amp_chr_6q	amp_chr_17p	19	42	24
831	amp_chr_6q	amp_chr_17q	41	52	29
832	amp_chr_6q	amp_chr_18p	25	62	31
833	amp_chr_6q	amp_chr_18q	31	62	34
834	amp_chr_6q	amp_chr_19p	0	10	6
835	amp_chr_6q	amp_chr_19q	0	8	2
836	amp_chr_6q	amp_chr_20p	57	7	17
837	amp_chr_6q	amp_chr_20q	62	7	23
838	amp_chr_6q	amp_chr_21q	4	0	4
839	amp_chr_6q	amp_chr_22q	65	14	21
840	amp_chr_6q	del_chr_1p_CDKN2C	6	12	9
841	amp_chr_6q	del_chr_1p_EVI5	6	55	26
842	amp_chr_6q	del_chr_1p_TENT5C	6	16	11
843	amp_chr_6q	del_chr_1q	7	3	5
844	amp_chr_6q	del_chr_2p	0	0	0
845	amp_chr_6q	del_chr_2q_SP140	0	2	1
846	amp_chr_6q	del_chr_3p	3	1	2
847	amp_chr_6q	del_chr_3q_BCL6	7	9	6
848	amp_chr_6q	del_chr_4p_NSD2	1	18	6
849	amp_chr_6q	del_chr_4q	1	27	12
850	amp_chr_6q	del_chr_5p	19	0	5
851	amp_chr_6q	del_chr_5q	8	0	2
852	amp_chr_6q	del_chr_6p	0	0	0
853	amp_chr_6q	del_chr_7p	14	0	5
854	amp_chr_6q	del_chr_7q	19	0	6
855	amp_chr_6q	del_chr_8p	29	56	36
856	amp_chr_6q	del_chr_8q_MYC_del	6	18	7
857	amp_chr_6q	del_chr_9p	15	0	3
858	amp_chr_6q	del_chr_9q	5	0	1
859	amp_chr_6q	del_chr_10p	8	29	10
860	amp_chr_6q	del_chr_10q	6	6	6
861	amp_chr_6q	del_chr_11p	6	0	2
862	amp_chr_6q	del_chr_11q_BIRC2	8	10	6
863	amp_chr_6q	del_chr_12p	7	16	14
864	amp_chr_6q	del_chr_12q	1	30	10
865	amp_chr_6q	del_chr_13q	82	125	70
866	amp_chr_6q	del_chr_14q_MAX	12	55	22
867	amp_chr_6q	del_chr_15q	0	0	0
868	amp_chr_6q	del_chr_16p	42	21	18
869	amp_chr_6q	del_chr_16q_CYLD	24	40	26
870	amp_chr_6q	del_chr_17p	63	3	22
871	amp_chr_6q	del_chr_17q	64	5	18
872	amp_chr_6q	del_chr_18p	13	21	11
873	amp_chr_6q	del_chr_18q	13	17	7
874	amp_chr_6q	del_chr_19p	3	0	1
875	amp_chr_6q	del_chr_19q	13	0	3
876	amp_chr_6q	del_chr_20p	10	34	14
877	amp_chr_6q	del_chr_20q	10	14	8
878	amp_chr_6q	del_chr_21q	2	0	1
879	amp_chr_6q	del_chr_22q_XBP1	15	51	16
880	amp_chr_6q	HyperDiploidy	4	228	87
881	amp_chr_7p	amp_chr_7q	0	0	0
882	amp_chr_7p	amp_chr_8p	0	0	0
883	amp_chr_7p	amp_chr_8q_MYC_amp	0	0	0
884	amp_chr_7p	amp_chr_9p	0	0	0
885	amp_chr_7p	amp_chr_9q	0	0	0
886	amp_chr_7p	amp_chr_10p	0	0	0
887	amp_chr_7p	amp_chr_10q	0	0	0
888	amp_chr_7p	amp_chr_11p	0	0	0
889	amp_chr_7p	amp_chr_11q	0	0	0
890	amp_chr_7p	amp_chr_12p	0	0	0
891	amp_chr_7p	amp_chr_12q	0	0	0
892	amp_chr_7p	amp_chr_13q	0	0	0
893	amp_chr_7p	amp_chr_14q	0	0	0
894	amp_chr_7p	amp_chr_15q	3	0	1
895	amp_chr_7p	amp_chr_16p_BCMA	0	0	0
896	amp_chr_7p	amp_chr_16q	0	0	0
897	amp_chr_7p	amp_chr_17p	0	0	0
898	amp_chr_7p	amp_chr_17q	0	0	0
899	amp_chr_7p	amp_chr_18p	0	1	1
900	amp_chr_7p	amp_chr_18q	0	1	1
901	amp_chr_7p	amp_chr_19p	0	4	1
902	amp_chr_7p	amp_chr_19q	0	0	0
903	amp_chr_7p	amp_chr_20p	0	0	0
904	amp_chr_7p	amp_chr_20q	0	0	0
905	amp_chr_7p	amp_chr_21q	4	0	1
906	amp_chr_7p	amp_chr_22q	0	0	0
907	amp_chr_7p	del_chr_1p_CDKN2C	0	0	0
908	amp_chr_7p	del_chr_1p_EVI5	0	5	1
909	amp_chr_7p	del_chr_1p_TENT5C	0	0	0
910	amp_chr_7p	del_chr_1q	0	0	0
911	amp_chr_7p	del_chr_2p	0	0	0
912	amp_chr_7p	del_chr_2q_SP140	0	0	0
913	amp_chr_7p	del_chr_3p	0	0	0
914	amp_chr_7p	del_chr_3q_BCL6	0	0	0
915	amp_chr_7p	del_chr_4p_NSD2	0	2	1
916	amp_chr_7p	del_chr_4q	0	2	1
917	amp_chr_7p	del_chr_5p	0	0	0
918	amp_chr_7p	del_chr_5q	0	0	0
919	amp_chr_7p	del_chr_6p	0	0	0
920	amp_chr_7p	del_chr_6q	0	0	0
921	amp_chr_7p	del_chr_7q	0	0	0
922	amp_chr_7p	del_chr_8p	0	0	0
923	amp_chr_7p	del_chr_8q_MYC_del	0	0	0
924	amp_chr_7p	del_chr_9p	0	0	0
925	amp_chr_7p	del_chr_9q	0	5	1
926	amp_chr_7p	del_chr_10p	0	0	0
927	amp_chr_7p	del_chr_10q	0	0	0
928	amp_chr_7p	del_chr_11p	0	0	0
929	amp_chr_7p	del_chr_11q_BIRC2	0	4	2
930	amp_chr_7p	del_chr_12p	0	0	0
931	amp_chr_7p	del_chr_12q	0	0	0
932	amp_chr_7p	del_chr_13q	0	3	2
933	amp_chr_7p	del_chr_14q_MAX	0	4	1
934	amp_chr_7p	del_chr_15q	0	0	0
935	amp_chr_7p	del_chr_16p	0	0	0
936	amp_chr_7p	del_chr_16q_CYLD	1	1	2
937	amp_chr_7p	del_chr_17p	0	1	1
938	amp_chr_7p	del_chr_17q	0	0	0
939	amp_chr_7p	del_chr_18p	0	0	0
940	amp_chr_7p	del_chr_18q	0	0	0
941	amp_chr_7p	del_chr_19p	0	0	0
942	amp_chr_7p	del_chr_19q	0	0	0
943	amp_chr_7p	del_chr_20p	0	1	1
944	amp_chr_7p	del_chr_20q	0	2	1
945	amp_chr_7p	del_chr_21q	0	0	0
946	amp_chr_7p	del_chr_22q_XBP1	0	5	1
947	amp_chr_7p	HyperDiploidy	0	0	0
948	amp_chr_7q	amp_chr_8p	0	0	0
949	amp_chr_7q	amp_chr_8q_MYC_amp	0	0	0
950	amp_chr_7q	amp_chr_9p	0	0	0
951	amp_chr_7q	amp_chr_9q	0	0	0
952	amp_chr_7q	amp_chr_10p	0	0	0
953	amp_chr_7q	amp_chr_10q	0	0	0
954	amp_chr_7q	amp_chr_11p	0	0	0
955	amp_chr_7q	amp_chr_11q	0	8	2
956	amp_chr_7q	amp_chr_12p	0	0	0
957	amp_chr_7q	amp_chr_12q	0	0	0
958	amp_chr_7q	amp_chr_13q	0	0	0
959	amp_chr_7q	amp_chr_14q	1	0	1
960	amp_chr_7q	amp_chr_15q	2	0	2
961	amp_chr_7q	amp_chr_16p_BCMA	0	0	0
962	amp_chr_7q	amp_chr_16q	0	0	0
963	amp_chr_7q	amp_chr_17p	0	0	0
964	amp_chr_7q	amp_chr_17q	0	0	0
965	amp_chr_7q	amp_chr_18p	0	1	1
966	amp_chr_7q	amp_chr_18q	0	1	1
967	amp_chr_7q	amp_chr_19p	6	1	3
968	amp_chr_7q	amp_chr_19q	0	0	0
969	amp_chr_7q	amp_chr_20p	0	0	0
970	amp_chr_7q	amp_chr_20q	0	0	0
971	amp_chr_7q	amp_chr_21q	0	0	0
972	amp_chr_7q	amp_chr_22q	0	0	0
973	amp_chr_7q	del_chr_1p_CDKN2C	0	0	0
974	amp_chr_7q	del_chr_1p_EVI5	0	6	2
975	amp_chr_7q	del_chr_1p_TENT5C	0	0	0
976	amp_chr_7q	del_chr_1q	0	0	0
977	amp_chr_7q	del_chr_2p	0	0	0
978	amp_chr_7q	del_chr_2q_SP140	0	0	0
979	amp_chr_7q	del_chr_3p	0	0	0
980	amp_chr_7q	del_chr_3q_BCL6	0	0	0
981	amp_chr_7q	del_chr_4p_NSD2	0	10	3
982	amp_chr_7q	del_chr_4q	0	0	0
983	amp_chr_7q	del_chr_5p	0	0	0
984	amp_chr_7q	del_chr_5q	0	0	0
985	amp_chr_7q	del_chr_6p	0	0	0
986	amp_chr_7q	del_chr_6q	2	8	4
987	amp_chr_7q	del_chr_7p	0	0	0
988	amp_chr_7q	del_chr_8p	0	0	0
989	amp_chr_7q	del_chr_8q_MYC_del	0	0	0
990	amp_chr_7q	del_chr_9p	0	0	0
991	amp_chr_7q	del_chr_9q	0	0	0
992	amp_chr_7q	del_chr_10p	0	6	2
993	amp_chr_7q	del_chr_10q	0	0	0
994	amp_chr_7q	del_chr_11p	0	0	0
995	amp_chr_7q	del_chr_11q_BIRC2	0	7	2
996	amp_chr_7q	del_chr_12p	0	0	0
997	amp_chr_7q	del_chr_12q	0	0	0
998	amp_chr_7q	del_chr_13q	0	10	3
999	amp_chr_7q	del_chr_14q_MAX	0	0	0
1000	amp_chr_7q	del_chr_15q	0	0	0
1001	amp_chr_7q	del_chr_16p	0	0	0
1002	amp_chr_7q	del_chr_16q_CYLD	7	6	5
1003	amp_chr_7q	del_chr_17p	0	0	0
1004	amp_chr_7q	del_chr_17q	0	0	0
1005	amp_chr_7q	del_chr_18p	0	0	0
1006	amp_chr_7q	del_chr_18q	0	0	0
1007	amp_chr_7q	del_chr_19p	0	0	0
1008	amp_chr_7q	del_chr_19q	4	0	1
1009	amp_chr_7q	del_chr_20p	4	6	3
1010	amp_chr_7q	del_chr_20q	0	6	2
1011	amp_chr_7q	del_chr_21q	0	0	0
1012	amp_chr_7q	del_chr_22q_XBP1	0	4	1
1013	amp_chr_7q	HyperDiploidy	0	0	0
1014	amp_chr_8p	amp_chr_8q_MYC_amp	0	47	17
1015	amp_chr_8p	amp_chr_9p	0	0	0
1016	amp_chr_8p	amp_chr_9q	0	0	0
1017	amp_chr_8p	amp_chr_10p	1	10	5
1018	amp_chr_8p	amp_chr_10q	10	11	9
1019	amp_chr_8p	amp_chr_11p	0	0	0
1020	amp_chr_8p	amp_chr_11q	0	4	4
1021	amp_chr_8p	amp_chr_12p	0	10	4
1022	amp_chr_8p	amp_chr_12q	0	10	4
1023	amp_chr_8p	amp_chr_13q	1	5	4
1024	amp_chr_8p	amp_chr_14q	41	25	23
1025	amp_chr_8p	amp_chr_15q	0	0	0
1026	amp_chr_8p	amp_chr_16p_BCMA	1	28	12
1027	amp_chr_8p	amp_chr_16q	4	34	11
1028	amp_chr_8p	amp_chr_17p	8	19	9
1029	amp_chr_8p	amp_chr_17q	12	23	15
