matchID	player1	player2	win1	win2	total_matches_performed
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	0	0
74	amp_chr_1p	del_chr_20q	0	5	1
75	amp_chr_1p	del_chr_21q	0	0	0
76	amp_chr_1p	del_chr_22q_XBP1	1	9	3
77	amp_chr_1p	HyperDiploidy	0	42	10
78	amp_chr_1q_MCL1	amp_chr_2p	36	3	13
79	amp_chr_1q_MCL1	amp_chr_2q	20	0	6
80	amp_chr_1q_MCL1	amp_chr_3p	0	6	3
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	5	4	5
82	amp_chr_1q_MCL1	amp_chr_4p	23	6	10
83	amp_chr_1q_MCL1	amp_chr_4q	15	5	7
84	amp_chr_1q_MCL1	amp_chr_5p	9	0	3
85	amp_chr_1q_MCL1	amp_chr_5q	0	0	0
86	amp_chr_1q_MCL1	amp_chr_6p	30	22	17
87	amp_chr_1q_MCL1	amp_chr_6q	32	21	18
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	5	1	2
90	amp_chr_1q_MCL1	amp_chr_8p	4	0	1
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	33	18	16
92	amp_chr_1q_MCL1	amp_chr_9p	11	1	4
93	amp_chr_1q_MCL1	amp_chr_9q	18	1	7
94	amp_chr_1q_MCL1	amp_chr_10p	3	5	2
95	amp_chr_1q_MCL1	amp_chr_10q	14	6	6
96	amp_chr_1q_MCL1	amp_chr_11p	1	0	1
97	amp_chr_1q_MCL1	amp_chr_11q	1	1	2
98	amp_chr_1q_MCL1	amp_chr_12p	26	0	6
99	amp_chr_1q_MCL1	amp_chr_12q	25	0	6
100	amp_chr_1q_MCL1	amp_chr_13q	9	0	3
101	amp_chr_1q_MCL1	amp_chr_14q	45	0	11
102	amp_chr_1q_MCL1	amp_chr_15q	14	1	5
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	13	1	6
104	amp_chr_1q_MCL1	amp_chr_16q	21	0	7
105	amp_chr_1q_MCL1	amp_chr_17p	12	10	9
106	amp_chr_1q_MCL1	amp_chr_17q	21	9	9
107	amp_chr_1q_MCL1	amp_chr_18p	11	23	10
108	amp_chr_1q_MCL1	amp_chr_18q	20	23	14
109	amp_chr_1q_MCL1	amp_chr_19p	15	5	8
110	amp_chr_1q_MCL1	amp_chr_19q	5	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	46	0	12
112	amp_chr_1q_MCL1	amp_chr_20q	26	0	7
113	amp_chr_1q_MCL1	amp_chr_21q	8	1	4
114	amp_chr_1q_MCL1	amp_chr_22q	58	1	15
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	28	4	11
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	33	12	18
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	37	6	18
118	amp_chr_1q_MCL1	del_chr_2p	6	4	3
119	amp_chr_1q_MCL1	del_chr_2q_SP140	5	0	2
120	amp_chr_1q_MCL1	del_chr_3p	11	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	17	3	6
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	29	1	10
123	amp_chr_1q_MCL1	del_chr_4q	24	5	10
124	amp_chr_1q_MCL1	del_chr_5p	6	0	2
125	amp_chr_1q_MCL1	del_chr_5q	2	1	2
126	amp_chr_1q_MCL1	del_chr_6p	2	3	2
127	amp_chr_1q_MCL1	del_chr_6q	26	13	15
128	amp_chr_1q_MCL1	del_chr_7p	33	1	9
129	amp_chr_1q_MCL1	del_chr_7q	13	0	3
130	amp_chr_1q_MCL1	del_chr_8p	43	19	27
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	1	3	2
132	amp_chr_1q_MCL1	del_chr_9p	6	0	2
133	amp_chr_1q_MCL1	del_chr_9q	24	4	7
134	amp_chr_1q_MCL1	del_chr_10p	29	1	9
135	amp_chr_1q_MCL1	del_chr_10q	32	4	11
136	amp_chr_1q_MCL1	del_chr_11p	15	4	5
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	4	2	4
138	amp_chr_1q_MCL1	del_chr_12p	20	7	10
139	amp_chr_1q_MCL1	del_chr_12q	18	5	8
140	amp_chr_1q_MCL1	del_chr_13q	35	47	35
141	amp_chr_1q_MCL1	del_chr_14q_MAX	20	17	19
142	amp_chr_1q_MCL1	del_chr_15q	10	0	3
143	amp_chr_1q_MCL1	del_chr_16p	45	9	14
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	24	25	17
145	amp_chr_1q_MCL1	del_chr_17p	93	9	30
146	amp_chr_1q_MCL1	del_chr_17q	95	0	23
147	amp_chr_1q_MCL1	del_chr_18p	14	1	4
148	amp_chr_1q_MCL1	del_chr_18q	10	0	2
149	amp_chr_1q_MCL1	del_chr_19p	53	0	12
150	amp_chr_1q_MCL1	del_chr_19q	77	0	17
151	amp_chr_1q_MCL1	del_chr_20p	14	1	6
152	amp_chr_1q_MCL1	del_chr_20q	25	5	8
153	amp_chr_1q_MCL1	del_chr_21q	1	0	1
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	29	19	17
155	amp_chr_1q_MCL1	HyperDiploidy	14	55	25
156	amp_chr_2p	amp_chr_2q	10	6	6
157	amp_chr_2p	amp_chr_3p	0	2	1
158	amp_chr_2p	amp_chr_3q_TERC	0	0	0
159	amp_chr_2p	amp_chr_4p	14	0	4
160	amp_chr_2p	amp_chr_4q	0	0	0
161	amp_chr_2p	amp_chr_5p	0	5	1
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	1	12	6
164	amp_chr_2p	amp_chr_6q	7	5	6
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	5	1
167	amp_chr_2p	amp_chr_8p	0	0	0
168	amp_chr_2p	amp_chr_8q_MYC_amp	13	19	9
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	0	4	1
172	amp_chr_2p	amp_chr_10q	15	4	6
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	1	4	2
175	amp_chr_2p	amp_chr_12p	2	1	2
176	amp_chr_2p	amp_chr_12q	2	1	2
177	amp_chr_2p	amp_chr_13q	8	0	2
178	amp_chr_2p	amp_chr_14q	23	6	9
179	amp_chr_2p	amp_chr_15q	3	0	2
180	amp_chr_2p	amp_chr_16p_BCMA	1	0	1
181	amp_chr_2p	amp_chr_16q	4	0	2
182	amp_chr_2p	amp_chr_17p	1	2	3
183	amp_chr_2p	amp_chr_17q	7	6	7
184	amp_chr_2p	amp_chr_18p	0	8	3
185	amp_chr_2p	amp_chr_18q	0	6	2
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	5	0	2
189	amp_chr_2p	amp_chr_20q	6	1	3
190	amp_chr_2p	amp_chr_21q	1	0	1
191	amp_chr_2p	amp_chr_22q	26	1	8
192	amp_chr_2p	del_chr_1p_CDKN2C	2	12	4
193	amp_chr_2p	del_chr_1p_EVI5	5	17	6
194	amp_chr_2p	del_chr_1p_TENT5C	2	17	6
195	amp_chr_2p	del_chr_1q	1	0	1
196	amp_chr_2p	del_chr_2q_SP140	0	0	0
197	amp_chr_2p	del_chr_3p	3	0	1
198	amp_chr_2p	del_chr_3q_BCL6	6	0	2
199	amp_chr_2p	del_chr_4p_NSD2	9	10	6
200	amp_chr_2p	del_chr_4q	11	8	5
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	6	3
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	10	19	8
205	amp_chr_2p	del_chr_7p	1	6	3
206	amp_chr_2p	del_chr_7q	0	1	1
207	amp_chr_2p	del_chr_8p	12	22	13
208	amp_chr_2p	del_chr_8q_MYC_del	0	4	2
209	amp_chr_2p	del_chr_9p	0	0	0
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	2	5	2
212	amp_chr_2p	del_chr_10q	0	3	2
213	amp_chr_2p	del_chr_11p	0	0	0
214	amp_chr_2p	del_chr_11q_BIRC2	0	0	0
215	amp_chr_2p	del_chr_12p	11	5	5
216	amp_chr_2p	del_chr_12q	2	6	3
217	amp_chr_2p	del_chr_13q	6	28	12
218	amp_chr_2p	del_chr_14q_MAX	3	17	6
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	5	9	3
221	amp_chr_2p	del_chr_16q_CYLD	5	10	5
222	amp_chr_2p	del_chr_17p	22	11	10
223	amp_chr_2p	del_chr_17q	12	8	5
224	amp_chr_2p	del_chr_18p	0	4	1
225	amp_chr_2p	del_chr_18q	0	4	1
226	amp_chr_2p	del_chr_19p	0	0	0
227	amp_chr_2p	del_chr_19q	0	0	0
228	amp_chr_2p	del_chr_20p	7	0	3
229	amp_chr_2p	del_chr_20q	5	2	3
230	amp_chr_2p	del_chr_21q	0	8	2
231	amp_chr_2p	del_chr_22q_XBP1	0	4	1
232	amp_chr_2p	HyperDiploidy	1	33	11
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	8	0	4
236	amp_chr_2q	amp_chr_4q	0	6	2
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	10	5
240	amp_chr_2q	amp_chr_6q	6	8	7
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	0	0	0
244	amp_chr_2q	amp_chr_8q_MYC_amp	4	9	4
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	0	0	0
248	amp_chr_2q	amp_chr_10q	10	0	3
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	1	1
252	amp_chr_2q	amp_chr_12q	3	0	1
253	amp_chr_2q	amp_chr_13q	2	0	1
254	amp_chr_2q	amp_chr_14q	18	1	6
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	1	0	1
257	amp_chr_2q	amp_chr_16q	4	4	3
258	amp_chr_2q	amp_chr_17p	0	4	3
259	amp_chr_2q	amp_chr_17q	7	4	5
260	amp_chr_2q	amp_chr_18p	0	6	2
261	amp_chr_2q	amp_chr_18q	0	6	2
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	2	0	2
265	amp_chr_2q	amp_chr_20q	4	0	2
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	21	1	7
268	amp_chr_2q	del_chr_1p_CDKN2C	4	4	2
269	amp_chr_2q	del_chr_1p_EVI5	4	8	3
270	amp_chr_2q	del_chr_1p_TENT5C	4	8	3
271	amp_chr_2q	del_chr_1q	0	0	0
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	8	0	2
274	amp_chr_2q	del_chr_3q_BCL6	8	2	3
275	amp_chr_2q	del_chr_4p_NSD2	4	4	3
276	amp_chr_2q	del_chr_4q	6	8	4
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	4	9	3
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	3	0	1
283	amp_chr_2q	del_chr_8p	9	16	7
284	amp_chr_2q	del_chr_8q_MYC_del	0	0	0
285	amp_chr_2q	del_chr_9p	0	0	0
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	4	5	2
289	amp_chr_2q	del_chr_11p	0	0	0
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	3	7	3
292	amp_chr_2q	del_chr_12q	0	6	2
293	amp_chr_2q	del_chr_13q	4	14	6
294	amp_chr_2q	del_chr_14q_MAX	0	19	5
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	0	4	1
297	amp_chr_2q	del_chr_16q_CYLD	0	9	2
298	amp_chr_2q	del_chr_17p	18	4	6
299	amp_chr_2q	del_chr_17q	10	8	5
300	amp_chr_2q	del_chr_18p	0	4	1
301	amp_chr_2q	del_chr_18q	0	4	1
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	2	0	1
305	amp_chr_2q	del_chr_20q	3	0	1
306	amp_chr_2q	del_chr_21q	0	4	1
307	amp_chr_2q	del_chr_22q_XBP1	0	4	1
308	amp_chr_2q	HyperDiploidy	1	33	10
309	amp_chr_3p	amp_chr_3q_TERC	0	0	0
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	3	2
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	0	1
326	amp_chr_3p	amp_chr_12p	5	0	1
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	4	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	9	2	3
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	2	0	1
345	amp_chr_3p	del_chr_1p_TENT5C	2	0	1
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	8	0	2
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	0	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	4	2
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	9	0	2
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	10	0	3
367	amp_chr_3p	del_chr_12q	5	0	2
368	amp_chr_3p	del_chr_13q	0	4	1
369	amp_chr_3p	del_chr_14q_MAX	1	1	2
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	9	0	2
375	amp_chr_3p	del_chr_18p	4	2	2
376	amp_chr_3p	del_chr_18q	4	0	1
377	amp_chr_3p	del_chr_19p	8	0	2
378	amp_chr_3p	del_chr_19q	8	0	2
379	amp_chr_3p	del_chr_20p	5	0	1
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	5	0	3
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	0	3	1
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	1	2	2
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	2	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	4	1	2
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	0	3	1
400	amp_chr_3q_TERC	amp_chr_12p	5	0	1
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	2	4	2
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	1	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	5	0	1
412	amp_chr_3q_TERC	amp_chr_19q	5	0	1
413	amp_chr_3q_TERC	amp_chr_20p	9	2	3
414	amp_chr_3q_TERC	amp_chr_20q	2	2	2
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	5	0	2
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	11	1	4
418	amp_chr_3q_TERC	del_chr_1p_EVI5	11	3	4
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	11	1	4
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	3	0	1
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	1	1
425	amp_chr_3q_TERC	del_chr_4q	1	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	1	1	2
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	0	0	0
430	amp_chr_3q_TERC	del_chr_7p	1	0	1
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	0	4	1
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	8	0	2
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	0	0	0
440	amp_chr_3q_TERC	del_chr_12p	3	0	1
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	4	8	6
443	amp_chr_3q_TERC	del_chr_14q_MAX	5	4	4
444	amp_chr_3q_TERC	del_chr_15q	1	0	1
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	0	5	2
447	amp_chr_3q_TERC	del_chr_17p	5	2	2
448	amp_chr_3q_TERC	del_chr_17q	10	0	3
449	amp_chr_3q_TERC	del_chr_18p	4	2	2
450	amp_chr_3q_TERC	del_chr_18q	4	0	1
451	amp_chr_3q_TERC	del_chr_19p	8	0	2
452	amp_chr_3q_TERC	del_chr_19q	9	0	3
453	amp_chr_3q_TERC	del_chr_20p	4	1	2
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	0	0	0
456	amp_chr_3q_TERC	del_chr_22q_XBP1	7	2	5
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	0	6	2
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	0	18	8
462	amp_chr_4p	amp_chr_6q	4	7	6
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	0	0	0
466	amp_chr_4p	amp_chr_8q_MYC_amp	0	5	2
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	0	0	0
469	amp_chr_4p	amp_chr_10p	0	1	1
470	amp_chr_4p	amp_chr_10q	1	1	2
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	5	0	1
474	amp_chr_4p	amp_chr_12q	5	0	1
475	amp_chr_4p	amp_chr_13q	0	1	1
476	amp_chr_4p	amp_chr_14q	7	1	4
477	amp_chr_4p	amp_chr_15q	0	2	1
478	amp_chr_4p	amp_chr_16p_BCMA	8	4	5
479	amp_chr_4p	amp_chr_16q	6	0	2
480	amp_chr_4p	amp_chr_17p	6	9	5
481	amp_chr_4p	amp_chr_17q	4	9	4
482	amp_chr_4p	amp_chr_18p	3	15	5
483	amp_chr_4p	amp_chr_18q	3	15	5
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	4	2	3
487	amp_chr_4p	amp_chr_20q	4	2	3
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	11	1	4
490	amp_chr_4p	del_chr_1p_CDKN2C	7	4	4
491	amp_chr_4p	del_chr_1p_EVI5	8	4	5
492	amp_chr_4p	del_chr_1p_TENT5C	7	4	4
493	amp_chr_4p	del_chr_1q	5	0	1
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	0	0
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	4	9	3
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	3	0	1
502	amp_chr_4p	del_chr_6q	3	6	3
