cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
del_chr_16p	-2.929286279482735	0.08101920144487505	0.06027427285679153	0.003632987968414956	Del	2.929286279482735	1
del_chr_16q_CYLD	-1.5139960245459065	0.06866736822520166	0.04331966979276872	0.0018765937909545186	Del	1.5139960245459065	1
del_chr_17p	-2.7678370301723563	0.07339698900564952	0.05017292248253883	0.0025173221504388504	Del	2.7678370301723563	1
del_chr_17q	-3.4674420456414436	0.08631319845632181	0.06738894822937859	0.004541270343461868	Del	3.4674420456414436	1
del_chr_18p	-1.5999398687380606	0.0963592488142533	0.08123274818686381	0.006598759377990425	Del	1.5999398687380606	1
del_chr_18q	-1.9252917406861234	0.1138852343114053	0.10119727117442137	0.010240887693149375	Del	1.9252917406861234	1
del_chr_19p	-8.981534795600648	1.4142035785002247	1.4130932101637113	1.9968324206107828	Del	8.981534795600648	1
del_chr_19q	-5.4365293890399515	0.215050786665449	0.20779141630568493	0.04317727269032246	Del	5.4365293890399515	1
del_chr_1p_CDKN2C	-1.4827053299534416	0.08728689038208297	0.06869326973542557	0.004718765306943935	Del	1.4827053299534416	1
del_chr_1p_EVI5	-0.7196843457690495	0.07622257821783109	0.05550046647926351	0.0030803017794158527	Del	0.7196843457690495	1
del_chr_1p_TENT5C	-0.8422638504296128	0.07852187738782354	0.058306559871870854	0.0033996549240920605	Del	0.8422638504296128	1
del_chr_1q	-4.002141251235605	0.1499871617558777	0.13946784948523927	0.019451281040037356	Del	4.002141251235605	1
del_chr_20p	-1.6150684219982774	0.08472060626839766	0.06519371796153571	0.004250220861648264	Del	1.6150684219982774	1
del_chr_20q	-3.0480482464866743	0.11893396527494558	0.10577183770673147	0.011187681651859141	Del	3.0480482464866743	1
del_chr_21q	-1.6953141674310657	0.10431592762897797	0.09023900292643405	0.008143077649156973	Del	1.6953141674310657	1
del_chr_22q_XBP1	-1.5915027245021702	0.07552531938293608	0.0533849481611034	0.0028499526901636977	Del	1.5915027245021702	1
del_chr_2p	-2.541643928911667	0.14317792041367008	0.1322169205689444	0.017481314084734554	Del	2.541643928911667	1
del_chr_2q_SP140	-2.544718773835499	0.16042038136069808	0.15099086347498789	0.02279824085292243	Del	2.544718773835499	1
del_chr_3p	-1.0090367373919753	0.23757291173316455	0.2320283869611313	0.053837172355784474	Del	1.0090367373919753	1
del_chr_3q_BCL6	-2.4297754726853387	0.1322949685341808	0.12065720499576234	0.014558161117389418	Del	2.4297754726853387	1
del_chr_4p_NSD2	-1.671939549847988	0.09141212277733865	0.0743090442721249	0.005521834060636618	Del	1.671939549847988	1
del_chr_4q	-2.3414137926978933	0.09986532531069357	0.08335937427848561	0.006948785280100648	Del	2.3414137926978933	1
del_chr_5q	-2.9987122901320915	0.14371342641772009	0.1327353302656988	0.01761866790074414	Del	2.9987122901320915	1
del_chr_6p	-1.6889082406997633	0.1700169632853316	0.16144919836490654	0.02606584365267094	Del	1.6889082406997633	1
del_chr_6q	-1.0811578795726202	0.08162519095880715	0.06265346751183964	0.003925456991257147	Del	1.0811578795726202	1
del_chr_7p	-3.460491832902956	0.15925046346166982	0.14957604669480246	0.022372993744845724	Del	3.460491832902956	1
del_chr_7q	-5.815305261149273	0.3852389541018139	0.38126288246254725	0.1453613855436501	Del	5.815305261149273	1
del_chr_8p	-0.9520208181643826	0.07455023789734165	0.05344493071264424	0.0028563606188793432	Del	0.9520208181643826	1
del_chr_8q_MYC_del	-1.1388438742807148	0.10929213319342804	0.09592016409475616	0.009200677879964949	Del	1.1388438742807148	1
del_chr_9p	-3.285895263598752	0.16436572053040874	0.15516158897725232	0.024075118693945793	Del	3.285895263598752	1
del_chr_9q	-4.425469616983018	0.1630563823015291	0.1533064721655453	0.023502874407845115	Del	4.425469616983018	1
HyperDiploidy	0	0	0.053030852939456204	0.002812271363486231	Amp	0	1
amp_chr_10p	-2.6698466858999335	0.1695091351369329	0.15580927711158551	0.024276530834034846	Amp	2.6698466858999335	10
amp_chr_10q	-2.4237078128266543	0.16338720196970227	0.14919547527651505	0.022259289842985218	Amp	2.4237078128266543	10
amp_chr_11p	-3.692667755813337	0.3908052130570082	0.3844733663558267	0.14781976943698172	Amp	3.692667755813337	10
amp_chr_11q	-2.0611933220051912	0.1948115126666889	0.182439455671363	0.03328415498566322	Amp	2.0611933220051912	10
amp_chr_12p	-3.8795906618632827	0.13810542530271797	0.1198615519748701	0.014366791641824486	Amp	3.8795906618632827	10
amp_chr_12q	-4.476741079652885	0.16218040140531445	0.14694128779379087	0.021591742058497676	Amp	4.476741079652885	10
amp_chr_13q	-5.657831168727723	0.2357319755468907	0.22543396565188953	0.05082047286953731	Amp	5.657831168727723	10
amp_chr_14q	-3.898227584788384	0.11541292657928394	0.09339232108587067	0.008722125637806364	Amp	3.898227584788384	10
amp_chr_15q	-2.682179253322198	0.20002673323447706	0.18799589373263445	0.035342456060331984	Amp	2.682179253322198	10
amp_chr_16p_BCMA	-1.0615193567665955	0.19585508773724336	0.185782652582608	0.03451519400063002	Amp	1.0615193567665955	10
amp_chr_16q	-7.269068254149327	0.5110837934648899	0.5058738978522253	0.25590840052820363	Amp	7.269068254149327	10
amp_chr_17p	-1.9588526733947789	0.11829702348612475	0.09806009871973656	0.00961578296092448	Amp	1.9588526733947789	10
amp_chr_17q	-2.2637473792584495	0.10175316123654118	0.07688069828751655	0.005910641769176151	Amp	2.2637473792584495	10
amp_chr_18p	-1.3045989578504777	0.0986016735892154	0.07345628019340725	0.005395825099852355	Amp	1.3045989578504777	10
amp_chr_18q	-1.0636080693582	0.1007795267829636	0.0762940394291734	0.005820780452420265	Amp	1.0636080693582	10
amp_chr_19p	-4.697110431055547	0.1818378694241728	0.16812742086438356	0.02826682964650956	Amp	4.697110431055547	10
amp_chr_19q	-5.892560837443287	0.35410052524340146	0.34698421359366943	0.12039804448321723	Amp	5.892560837443287	10
amp_chr_1p	-3.7978525379743933	0.17551182031400442	0.16164280267596995	0.026128395656942558	Amp	3.7978525379743933	10
amp_chr_1q_MCL1	-1.0840379396843196	0.08137161923913513	0.04895183889972703	0.002396282531664829	Amp	1.0840379396843196	10
amp_chr_20p	-3.788284327296157	0.14650321139441616	0.12964238358624047	0.016807147621921915	Amp	3.788284327296157	10
amp_chr_20q	-3.294380339647503	0.11095086442270347	0.08796674541258703	0.007738148298482903	Amp	3.294380339647503	10
amp_chr_21q	-2.888607814182257	0.1661923558238515	0.15087346550157146	0.022762802592453876	Amp	2.888607814182257	10
amp_chr_22q	-4.752392336979956	0.18484314364212945	0.17156988676692106	0.02943622604521411	Amp	4.752392336979956	10
amp_chr_2p	-1.464269117957795	0.1120473263072649	0.0897529743134067	0.008055596398103044	Amp	1.464269117957795	10
amp_chr_2q	-1.5605717294453458	0.13184176617216833	0.11394531940794808	0.01298353581497931	Amp	1.5605717294453458	10
amp_chr_3p	-0.37030385583198083	0.3406203483027709	0.33354850843155	0.11125460747691178	Amp	0.37030385583198083	10
amp_chr_3q_TERC	0.050518812271228536	0.2414645090067648	0.23143920380188712	0.05356410505645144	Amp	-0.050518812271228536	10
amp_chr_4p	-2.354401728090298	0.11242172295700661	0.0897868953412436	0.00806168657501943	Amp	2.354401728090298	10
amp_chr_4q	-1.9856974562881997	0.1072487109548982	0.08335337046885574	0.006947784368518312	Amp	1.9856974562881997	10
amp_chr_5p	-4.721922230997409	0.3186770397269094	0.3109045233282834	0.0966616226259871	Amp	4.721922230997409	10
amp_chr_5q	-5.948606890904824	1.4525706864539638	1.451077196216214	2.1056250293787087	Amp	5.948606890904824	10
amp_chr_6p	-1.6060430232668041	0.08713873797361009	0.055762841444372185	0.003109494485950192	Amp	1.6060430232668041	10
amp_chr_6q	-2.626369067335764	0.09055274434348826	0.06068682655417584	0.0036828909172166224	Amp	2.626369067335764	10
amp_chr_7p	-3.2376707983166546	0.32624506760928346	0.31857906619638915	0.1014926214185633	Amp	3.2376707983166546	10
amp_chr_7q	-3.5807949514908364	0.4278953882997969	0.42204284987775426	0.1781201671329366	Amp	3.5807949514908364	10
amp_chr_8p	-3.5637951394386698	0.1495497701784268	0.13343323694821754	0.01780442872247917	Amp	3.5637951394386698	10
amp_chr_8q_MYC_amp	-2.319210196248064	0.0914890540967093	0.06317305258461801	0.003990834572858913	Amp	2.319210196248064	10
amp_chr_9p	-2.1526075158869924	0.16073301320074865	0.1455597950934823	0.021187653947656555	Amp	2.1526075158869924	10
amp_chr_9q	-1.9314178852806099	0.13702742320299097	0.11884464720385464	0.014124050169008674	Amp	1.9314178852806099	10
del_chr_10p	-3.6752323411177317	0.1495451838386429	0.13308923243514603	0.017712743790176323	Del	3.6752323411177317	10
del_chr_10q	-3.7290720891008644	0.13275204321671621	0.11396019371252378	0.012986925750995942	Del	3.7290720891008644	10
del_chr_11p	-3.9786805018542415	0.14028969504497585	0.12248086717926693	0.015001562824985226	Del	3.9786805018542415	10
del_chr_11q_BIRC2	-3.440990213723488	0.15929691080909175	0.14382722406473705	0.020686270382168078	Del	3.440990213723488	10
del_chr_12p	-2.2286460572421323	0.10783589751917087	0.0845437538323101	0.007147646312058248	Del	2.2286460572421323	10
del_chr_12q	-1.6750021437687053	0.1205345817863656	0.10066083699516905	0.010132604104567993	Del	1.6750021437687053	10
del_chr_13q	-1.1093169316398892	0.07839666369700364	0.044753664540813545	0.0020028904898316715	Del	1.1093169316398892	10
del_chr_14q_MAX	-0.5750833091247304	0.10201050915067739	0.08018525488824654	0.006429675101493067	Del	0.5750833091247304	10
del_chr_15q	-4.915926916907869	0.861919280075118	0.8595473988027631	0.7388217307885963	Del	4.915926916907869	10
del_chr_16p	-3.4160068478385157	0.10051629012198623	0.0742642335040763	0.005515176377947967	Del	3.4160068478385157	10
del_chr_16q_CYLD	-2.1044653754476466	0.0882893314161492	0.05729579219160294	0.0032828078028633483	Del	2.1044653754476466	10
del_chr_17p	-3.9991758067927274	0.10055548682933914	0.07464889067957534	0.00557245687969119	Del	3.9991758067927274	10
del_chr_17q	-5.090005100187398	0.133151546495656	0.11443496602042055	0.013095361448094806	Del	5.090005100187398	10
del_chr_18p	-2.8019258932761075	0.11589975475491195	0.09435583517819686	0.008903023632175051	Del	2.8019258932761075	10
del_chr_18q	-3.1202705309107666	0.1230477314766586	0.10285222430966158	0.010578580045444942	Del	3.1202705309107666	10
del_chr_19p	-9.120683936937336	1.418742955547576	1.4170348560047235	2.0079877831323274	Del	9.120683936937336	10
del_chr_19q	-5.555748361122781	0.1951990459615677	0.18252848402360086	0.033316647479953915	Del	5.555748361122781	10
del_chr_1p_CDKN2C	-1.5033394564989717	0.11121339889816892	0.09021805441707934	0.008139297342803088	Del	1.5033394564989717	10
del_chr_1p_EVI5	-0.49272642256506466	0.10084503894250534	0.07819006354704407	0.006113686037490789	Del	0.49272642256506466	10
del_chr_1p_TENT5C	-0.9298825195047817	0.10127139916396308	0.07750353687044133	0.006006798227427858	Del	0.9298825195047817	10
del_chr_1q	-2.5836223394715505	0.1151402648344439	0.09337103828937526	0.00871815079123598	Del	2.5836223394715505	10
del_chr_20p	-2.1060369852911025	0.09975941260251349	0.07366887279277719	0.005427102818558387	Del	2.1060369852911025	10
del_chr_20q	-2.9589503683693508	0.11210069589210149	0.08934056231246244	0.007981736074306986	Del	2.9589503683693508	10
del_chr_21q	-3.7664905817228336	0.16406881008321528	0.14944145468395725	0.02233274837805725	Del	3.7664905817228336	10
del_chr_22q_XBP1	-2.522822064534357	0.09311944637569652	0.06487728202742934	0.004209061723266606	Del	2.522822064534357	10
del_chr_2p	-3.1809454548968414	0.20503413212444266	0.19333481864762833	0.03737835210151133	Del	3.1809454548968414	10
del_chr_2q_SP140	-3.1903275045154538	0.18816731163928968	0.1754765410970682	0.030792016475391065	Del	3.1903275045154538	10
del_chr_3p	-2.6572526792952926	0.2314037980606824	0.22182023762918154	0.04920421782186656	Del	2.6572526792952926	10
del_chr_3q_BCL6	-3.374622692296461	0.1700322761736354	0.15611218037041455	0.02437101286000485	Del	3.374622692296461	10
del_chr_4p_NSD2	-2.928363992689762	0.10563943064006727	0.08165259596474592	0.00666714642778204	Del	2.928363992689762	10
del_chr_4q	-3.2779242942812874	0.11739152814820163	0.09580333753651028	0.00917827948313452	Del	3.2779242942812874	10
del_chr_5p	1.4239371748634901	1.5460694272428963	1.5446216629197238	2.3858560815608927	Del	-1.4239371748634901	10
del_chr_5q	-3.5828925633961997	0.16860584129750147	0.15399792995245112	0.023715362429640046	Del	3.5828925633961997	10
del_chr_6p	-3.9821959229228288	0.20595226499306643	0.19415605504946454	0.0376965737123707	Del	3.9821959229228288	10
del_chr_6q	-2.1164611059024767	0.09425815630309761	0.06708050943076037	0.0044997947454903315	Del	2.1164611059024767	10
del_chr_7p	-4.712415263786352	0.21227024370072164	0.20107337174939247	0.04043050082666938	Del	4.712415263786352	10
del_chr_7q	-6.545181341041497	0.4952226806085439	0.4901530953766851	0.24025005690734577	Del	6.545181341041497	10
del_chr_8p	-2.073692369751542	0.08443981037164594	0.052143856393516194	0.00271898175958764	Del	2.073692369751542	10
del_chr_8q_MYC_del	-3.3285760693355337	0.13052697561517038	0.11097850512310399	0.012316228599358818	Del	3.3285760693355337	10
del_chr_9p	-4.545487195028052	0.17915135477442007	0.1654717446504515	0.027380898277664222	Del	4.545487195028052	10
del_chr_9q	-9.106848664750695	1.4188150975194624	1.417116623540982	2.0082195247161936	Del	9.106848664750695	10
HyperDiploidy	0	0	0.06657769234860476	0.0044325891184654655	Amp	0	10
amp_chr_10p	-3.01225207839404	0.1342167369259432	0.11660434704851545	0.013596573750610635	Amp	3.01225207839404	11
amp_chr_10q	-2.789335283870029	0.13846833845302953	0.12158147861214881	0.0147820559415164	Amp	2.789335283870029	11
amp_chr_11p	-4.444063259473129	0.39011159607528656	0.3838631728636622	0.14735093548095782	Amp	4.444063259473129	11
amp_chr_11q	-2.5094559830162937	0.17241245855499615	0.15834941941670747	0.025074538629608335	Amp	2.5094559830162937	11
amp_chr_12p	-4.515282904557611	0.16221378604843134	0.1472472352570321	0.021681748290839752	Amp	4.515282904557611	11
amp_chr_12q	-4.80549751469477	0.15852819744039684	0.14340883610987806	0.02056609427438987	Amp	4.80549751469477	11
amp_chr_13q	-4.572850850537691	0.16115985868182017	0.14653728570099264	0.02147317610061434	Amp	4.572850850537691	11
amp_chr_14q	-4.423648684569658	0.11936556468277407	0.09868627908266517	0.009738981679181677	Amp	4.423648684569658	11
amp_chr_15q	-2.6282581127513187	0.12289837928121318	0.10249571225702202	0.010505371031074254	Amp	2.6282581127513187	11
amp_chr_16p_BCMA	-2.2691879908775903	0.13155357620455735	0.11408188148952292	0.013014675684189552	Amp	2.2691879908775903	11
amp_chr_16q	-4.649425229146974	0.1823029850338855	0.16933586804327055	0.028674636205967934	Amp	4.649425229146974	11
amp_chr_17p	-1.927907386730471	0.1225341082408907	0.10399951953150506	0.010815900062783903	Amp	1.927907386730471	11
amp_chr_17q	-2.3682378502212305	0.10406028250001054	0.08040942609890105	0.006465675805554629	Amp	2.3682378502212305	11
amp_chr_18p	-1.5057720737125553	0.10920484836873894	0.08948386011601547	0.008007361221262626	Amp	1.5057720737125553	11
amp_chr_18q	-0.8402346153889874	0.11310235603949755	0.09492994716244854	0.009011694868265271	Amp	0.8402346153889874	11
amp_chr_19p	-4.419102317341881	0.14452495698952905	0.12725843924554245	0.01619471035921142	Amp	4.419102317341881	11
amp_chr_19q	-8.675583547034078	1.4329284130476412	1.4311758724112928	2.048264377772225	Amp	8.675583547034078	11
amp_chr_1p	-3.453328559642835	0.14455383881545442	0.12765621872259947	0.016296110178552158	Amp	3.453328559642835	11
amp_chr_1q_MCL1	-0.8879610031152223	0.08068188048764091	0.049872900605717446	0.0024873062148277713	Amp	0.8879610031152223	11
amp_chr_20p	-3.9876082491646443	0.13242468123981807	0.11400874059657345	0.012997992932416776	Amp	3.9876082491646443	11
amp_chr_20q	-3.2714176513390365	0.10642905752260898	0.08276077950645301	0.006849346624515732	Amp	3.2714176513390365	11
amp_chr_21q	-3.086647904390267	0.1390395956165582	0.12102094274874346	0.014646068583794645	Amp	3.086647904390267	11
amp_chr_22q	-5.638472553621784	0.23021883143417118	0.2199061683099368	0.04835872286075826	Amp	5.638472553621784	11
amp_chr_2p	-2.1547342568592804	0.10545789054927494	0.08240125527039706	0.006789966870137138	Amp	2.1547342568592804	11
amp_chr_2q	-2.0195909101581386	0.13589864366417942	0.11953921549334301	0.014289624040763898	Amp	2.0195909101581386	11
amp_chr_3p	-2.8775223963405976	0.14832410236074303	0.13186507000504083	0.01738839668743432	Amp	2.8775223963405976	11
amp_chr_3q_TERC	-1.6930808155401953	0.11538934159282414	0.09341342189373088	0.00872606738989616	Amp	1.6930808155401953	11
amp_chr_4p	-2.689515338708677	0.1465567372491112	0.13075873522488193	0.01709784683761078	Amp	2.689515338708677	11
amp_chr_4q	-2.4585012803714466	0.1211049222022973	0.101533686495845	0.010309089493436537	Amp	2.4585012803714466	11
amp_chr_5p	-3.8744691726889404	0.20640732252949318	0.19481606407266727	0.037953298820765605	Amp	3.8744691726889404	11
amp_chr_5q	-6.686186509111886	1.429811608079369	1.4283263189491286	2.0401160734027677	Amp	6.686186509111886	11
amp_chr_6p	-1.8876398881114185	0.08657024580029857	0.05574126549088095	0.003107088678524876	Amp	1.8876398881114185	11
amp_chr_6q	-2.453302031218497	0.09389972918569182	0.06704409028382428	0.004494910041985582	Amp	2.453302031218497	11
amp_chr_7p	-2.5230570092699764	0.19901935358540987	0.18684447466304055	0.0349108577121076	Amp	2.5230570092699764	11
amp_chr_7q	-0.001092625382662791	0.3869760658268239	0.38115871846147076	0.14528196865919074	Amp	0.001092625382662791	11
amp_chr_8p	-3.1489574585781095	0.13903613736635487	0.12247261330188487	0.014999541008993028	Amp	3.1489574585781095	11
amp_chr_8q_MYC_amp	-1.4394825601156649	0.0942682536020989	0.06985956075022791	0.004880358228214784	Amp	1.4394825601156649	11
amp_chr_9p	-4.281047594116925	0.2357194719786704	0.22547236466501813	0.05083778722763492	Amp	4.281047594116925	11
amp_chr_9q	-2.7026539485554206	0.13731485300487173	0.11943310105748194	0.014264265628206691	Amp	2.7026539485554206	11
del_chr_10p	-3.5171913900827967	0.12964135240072341	0.11037679058025017	0.012183035898796402	Del	3.5171913900827967	11
del_chr_10q	-4.008044261078745	0.1353365834505642	0.11693184965400548	0.013673057463506942	Del	4.008044261078745	11
del_chr_11p	-4.554970959578781	0.2765350531203311	0.26816553923096764	0.07191275643103566	Del	4.554970959578781	11
del_chr_11q_BIRC2	-1.8301330599157244	0.14764389535005096	0.13199182889790612	0.017421842895814124	Del	1.8301330599157244	11
del_chr_12p	-2.1530577223835947	0.11211181475737358	0.0900918752581076	0.008116545987522423	Del	2.1530577223835947	11
del_chr_12q	-2.0874619939546775	0.12265849443622795	0.10322210211334577	0.010654802364697983	Del	2.0874619939546775	11
del_chr_13q	-1.0275254037791586	0.07748140640263335	0.04331476131461799	0.0018761685477423273	Del	1.0275254037791586	11
del_chr_14q_MAX	-0.7267124479936451	0.09660274882511123	0.07280115698576714	0.005300008458466311	Del	0.7267124479936451	11
del_chr_15q	-3.6525716304697315	0.16749299258382772	0.15331819271598177	0.023506468217694924	Del	3.6525716304697315	11
del_chr_16p	-3.8780730872566345	0.10824080846597253	0.08478737674870683	0.0071888992559271505	Del	3.8780730872566345	11
del_chr_16q_CYLD	-1.6289549655053859	0.0866797404394602	0.05614130913458383	0.003151846591344906	Del	1.6289549655053859	11
del_chr_17p	-3.429051787592096	0.08785081185038232	0.057605316100582796	0.0033183724430480635	Del	3.429051787592096	11
del_chr_17q	-4.847063660871384	0.11487393068013978	0.09322731463669195	0.008691332194368757	Del	4.847063660871384	11
del_chr_18p	-2.7020153440868584	0.1093062813723204	0.0871731225627804	0.007599153297345533	Del	2.7020153440868584	11
del_chr_18q	-2.4051721813147715	0.12362706379964293	0.10455560030263181	0.0109318735546437	Del	2.4051721813147715	11
del_chr_19p	-9.512728568831887	1.4168525376936727	1.4151561293381925	2.002666870403455	Del	9.512728568831887	11
del_chr_19q	-4.762825825402664	0.145278945147158	0.12822335076583394	0.016441227681618084	Del	4.762825825402664	11
del_chr_1p_CDKN2C	-2.4356109585241006	0.11097957071735459	0.08833816368597366	0.007803631163409876	Del	2.4356109585241006	11
del_chr_1p_EVI5	-1.2417310404885815	0.09179589043815387	0.06492503427378835	0.004215260075452592	Del	1.2417310404885815	11
del_chr_1p_TENT5C	-1.9135114706612342	0.09411419394613395	0.0670893993853018	0.004500987509880533	Del	1.9135114706612342	11
del_chr_1q	-2.5329768734780393	0.14432925128209154	0.12897583810501817	0.016634766814891854	Del	2.5329768734780393	11
del_chr_20p	-2.2188921673439945	0.09138470796262439	0.06255547350813569	0.003913187265827066	Del	2.2188921673439945	11
del_chr_20q	-3.068211837265043	0.1251674288909267	0.10628290265518864	0.011296055396812303	Del	3.068211837265043	11
del_chr_21q	-5.109326113285115	0.3075385617825745	0.29978841888323066	0.08987309609650737	Del	5.109326113285115	11
del_chr_22q_XBP1	-2.0649848136683855	0.0861809211676216	0.055393678685948765	0.003068459638362135	Del	2.0649848136683855	11
del_chr_2p	-3.15372756557571	0.22225505395957415	0.21172403167378714	0.044827065588202826	Del	3.15372756557571	11
del_chr_2q_SP140	-2.3145085206338893	0.1345951257276593	0.11703701193801823	0.013697662163379821	Del	2.3145085206338893	11
del_chr_3p	2.4648288513815806	1.433600327511566	1.4320100514849063	2.0506527875538043	Del	-2.4648288513815806	11
del_chr_3q_BCL6	-2.89910698820418	0.1519512108713395	0.13703334791613897	0.018778138441105586	Del	2.89910698820418	11
del_chr_4p_NSD2	-2.6640885723232373	0.10471208633494347	0.0810223541843402	0.0065646218775726696	Del	2.6640885723232373	11
del_chr_4q	-2.4504937368387134	0.11569155311393689	0.0947059010283706	0.008969207689595528	Del	2.4504937368387134	11
del_chr_5p	-7.501542629702918	1.4792788315935022	1.4775970804041065	2.18329313201874	Del	7.501542629702918	11
